-0.022408,-0.0364326,0.00114107,-0.00292434,-0.0044466,-0.00512,-0.00541227,-0.00549437,-0.00544713,-0.00531539,-0.00512613,-0.00489636,-0.00463717,-0.004356,-0.00405794,-0.00374657,-0.00342446,-0.00309347,-0.002755,-0.0024101,-0.00205957,-0.00170408,-0.00134413,-0.000980181,-0.000612651,-0.000241933,0.000131563,0.000507396,0.000885068,0.00126401,0.00164353,0.00202285,0.00240098,0.00277674,0.00314866,0.00351485,0.00387286,0.00421934,0.0045496,0.00485679,0.00513054,0.00535465,0.00550337,0.00553611,0.0053951,0.00503815,0.00469263,0.00634222,0.0356937,0,
0.00189247,-0.00782406,-0.000626935,0.00119398,0.0011147,0.000784114,0.000504825,0.0003055,0.000168484,7.48293e-05,1.08424e-05,-3.26021e-05,-6.15149e-05,-7.98971e-05,-9.04607e-05,-9.50794e-05,-9.50723e-05,-9.13833e-05,-8.46982e-05,-7.5523e-05,-6.42372e-05,-5.11326e-05,-3.64414e-05,-2.03588e-05,-3.06057e-06,1.52819e-05,3.4488e-05,5.43555e-05,7.46493e-05,9.50884e-05,0.000115333,0.000134969,0.000153485,0.000170246,0.000184446,0.00019504,0.000200636,0.000199318,0.000188346,0.000163682,0.000119195,4.54615e-05,-7.18581e-05,-0.000253376,-0.000524576,-0.000907992,-0.00143532,-0.002518,0.0086204,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-4.21139e-05,9.12884e-05,0.000187006,0.000187401,0.000186811,0.000185397,0.000183078,0.000179843,0.000175707,0.000170697,0.000164843,0.000158179,0.000150742,0.00014257,0.000133705,0.00012419,0.000114068,0.000103389,9.22001e-05,8.05536e-05,6.85029e-05,5.61034e-05,4.34126e-05,3.04896e-05,1.73956e-05,4.19308e-06,-9.05403e-06,-2.22807e-05,-3.5421e-05,-4.84084e-05,-6.11764e-05,-7.36581e-05,-8.57875e-05,-9.74995e-05,-0.00010873,-0.000119417,-0.000129501,-0.000138925,-0.000147634,-0.00015558,-0.000162716,-0.000169001,-0.000174399,-0.00017888,-0.000182417,-0.000184982,-0.000186519,-0.000186405,-0.000138444,0,
-8.15477e-05,0.000167769,0.000357539,0.000359709,0.00035901,0.000356484,0.000352131,0.000345978,0.000338073,0.000328469,0.00031723,0.000304424,0.000290124,0.000274404,0.000257344,0.00023903,0.000219547,0.000198986,0.000177444,0.00015502,0.000131815,0.000107936,8.34955e-05,5.86056e-05,3.3384e-05,7.95091e-06,-1.75708e-05,-4.30559e-05,-6.83776e-05,-9.34078e-05,-0.000118018,-0.000142079,-0.000165463,-0.000188044,-0.000209698,-0.000230304,-0.000249746,-0.000267913,-0.0002847,-0.000300009,-0.000313751,-0.000325845,-0.000336222,-0.000344821,-0.000351599,-0.000356525,-0.000359604,-0.00035999,-0.000260247,0,
-0.000123696,0.000243219,0.000531418,0.00053542,0.000534582,0.000530885,0.000524405,0.000515216,0.000503403,0.000489055,0.00047227,0.000453152,0.00043181,0.000408357,0.000382915,0.000355607,0.000326565,0.000295925,0.000263828,0.000230421,0.000195859,0.000160299,0.000123906,8.68481e-05,4.93006e-05,1.14417e-05,-2.65462e-05,-6.44772e-05,-0.000102163,-0.000139413,-0.000176035,-0.000211839,-0.000246635,-0.000280233,-0.00031245,-0.000343105,-0.000372026,-0.000399046,-0.000424009,-0.000446768,-0.00046719,-0.000485155,-0.000500557,-0.000513309,-0.000523341,-0.000530607,-0.00053509,-0.00053515,-0.000382836,0,
-0.000169508,0.00031614,0.00071025,0.000716196,0.000715051,0.000710034,0.000701263,0.000688856,0.000672936,0.000653629,0.00063107,0.0006054,0.000576767,0.000545325,0.000511235,0.000474664,0.000435787,0.000394787,0.000351852,0.00030718,0.000260974,0.000213447,0.000164817,0.000115309,6.51562e-05,1.45952e-05,-3.61306e-05,-8.67738e-05,-0.000137083,-0.000186806,-0.000235686,-0.000283469,-0.000329901,-0.000374731,-0.000417714,-0.000458609,-0.000497185,-0.00053322,-0.000566505,-0.000596844,-0.000624059,-0.000647987,-0.00066849,-0.000685446,-0.000698762,-0.000708367,-0.000714215,-0.000713641,-0.000505063,0,
-0.000219927,0.000385557,0.000895298,0.000903547,0.000901882,0.00089533,0.000884043,0.000868176,0.000847887,0.000823342,0.000794716,0.000762187,0.000725944,0.000686183,0.000643106,0.000596926,0.000547862,0.000496145,0.000442012,0.000385711,0.000327498,0.000267639,0.000206408,0.000144089,8.09709e-05,1.73533e-05,-4.64596e-05,-0.000110158,-0.000173426,-0.000235948,-0.000297402,-0.00035747,-0.000415832,-0.000472175,-0.00052619,-0.000577575,-0.000626038,-0.000671302,-0.000713104,-0.000751196,-0.000785354,-0.000815375,-0.00084108,-0.000862318,-0.000878967,-0.000890934,-0.000898155,-0.000896551,-0.000626378,0,
-0.000275872,0.000450739,0.00108771,0.00109892,0.00109649,0.00108815,0.00107406,0.00105443,0.00102945,0.000999326,0.000964272,0.00092451,0.000880269,0.000831788,0.000779314,0.000723106,0.00066343,0.000600564,0.000534796,0.000466427,0.000395766,0.000323134,0.000248862,0.000173293,9.67766e-05,1.96728e-05,-5.76509e-05,-0.00013482,-0.000211456,-0.000287174,-0.00036159,-0.000434316,-0.00050497,-0.00057317,-0.000638544,-0.000700728,-0.000759368,-0.000814129,-0.00086469,-0.000910755,-0.000952048,-0.000988323,-0.00101936,-0.00104499,-0.00106504,-0.00107941,-0.00108803,-0.00108478,-0.000746391,0,
-0.000338219,0.000511161,0.00128854,0.00130373,0.00130027,0.00128982,0.00127261,0.00124885,0.0012188,0.00118269,0.00114078,0.00109335,0.00104065,0.000982984,0.000920633,0.000853907,0.00078312,0.000708601,0.000630691,0.000549741,0.000466118,0.000380198,0.000292373,0.000203043,0.00011262,2.15281e-05,-6.98019e-05,-0.00016093,-0.000251411,-0.000340794,-0.000428626,-0.000514453,-0.000597823,-0.00067829,-0.000755414,-0.000828765,-0.000897929,-0.000962507,-0.00102212,-0.00107643,-0.00112509,-0.00116782,-0.00120437,-0.0012345,-0.00125805,-0.00127489,-0.00128491,-0.00127917,-0.000864753,0,
-0.000407771,0.000566536,0.00149872,0.00151941,0.0015146,0.0015017,0.00148096,0.00145267,0.00141709,0.00137453,0.00132529,0.00126967,0.001208,0.0011406,0.00106783,0.000990027,0.000907562,0.000820817,0.000730184,0.000636071,0.000538901,0.000439109,0.000337146,0.000233473,0.000128567,2.29149e-05,-8.29866e-05,-0.000188631,-0.000293504,-0.000397088,-0.000498859,-0.000598294,-0.000694874,-0.00078808,-0.000877406,-0.000962356,-0.00104245,-0.00111722,-0.00118624,-0.0012491,-0.00130542,-0.00135485,-0.0013971,-0.00143192,-0.00145909,-0.00147846,-0.00148992,-0.00148047,-0.000981128,0,
-0.000485223,0.000616901,0.00171906,0.0017474,0.00174088,0.00172511,0.0017004,0.00166708,0.00162548,0.00157594,0.00151881,0.00145444,0.00138321,0.00130549,0.00122167,0.00113216,0.00103739,0.000937774,0.000833772,0.000725846,0.000614476,0.000500158,0.000383404,0.00026474,0.000144705,2.38524e-05,-9.72538e-05,-0.000218039,-0.00033792,-0.000456307,-0.000572608,-0.000686228,-0.000796575,-0.000903061,-0.00100511,-0.00110215,-0.00119364,-0.00127906,-0.00135789,-0.00142967,-0.00149397,-0.0015504,-0.0015986,-0.0016383,-0.00166923,-0.00169124,-0.00170418,-0.00168941,-0.0010952,0,
-0.000571116,0.000662732,0.00195016,0.00198917,0.00198051,0.0019614,0.00193221,0.00189333,0.00184514,0.00178802,0.00172238,0.00164863,0.00156718,0.00147847,0.00138293,0.00128103,0.00117324,0.00106005,0.000941968,0.000819511,0.000693222,0.000563659,0.000431396,0.000297023,0.000161147,2.43861e-05,-0.000112626,-0.000249244,-0.000384815,-0.000518679,-0.000650169,-0.000778619,-0.000903362,-0.00102374,-0.0011391,-0.0012488,-0.00135222,-0.00144878,-0.0015379,-0.00161904,-0.00169172,-0.00175549,-0.00180995,-0.00185476,-0.00188965,-0.00191441,-0.0019289,-0.00190667,-0.00120672,0,
-0.000665785,0.000705086,0.00219241,0.00224623,0.00223493,0.00221194,0.00217771,0.00213266,0.00207724,0.0020119,0.00193707,0.00185324,0.00176086,0.00166042,0.00155242,0.00143737,0.0013158,0.00118826,0.00105531,0.000917542,0.000775548,0.000629953,0.000481396,0.000330531,0.000178033,2.45899e-05,-0.000129096,-0.00028231,-0.000434325,-0.000584408,-0.00073182,-0.000875817,-0.00101566,-0.00115061,-0.00127994,-0.00140294,-0.00151892,-0.0016272,-0.00172715,-0.00181816,-0.00189968,-0.0019712,-0.00203227,-0.0020825,-0.00212158,-0.00214926,-0.00216538,-0.00213287,-0.00131551,0,
-0.00076929,0.000745768,0.0024459,0.00252015,0.00250564,0.00247817,0.00243825,0.00238637,0.00232303,0.00224873,0.00216398,0.0020693,0.00196521,0.00185225,0.00173098,0.00160195,0.00146577,0.00132304,0.00117439,0.00102045,0.000861899,0.000699419,0.000533714,0.000365506,0.000195538,2.45668e-05,-0.000146634,-0.000317277,-0.000486563,-0.000653685,-0.000817827,-0.000978169,-0.00113389,-0.00128419,-0.00142824,-0.00156527,-0.00169449,-0.00181517,-0.00192658,-0.00202805,-0.00211895,-0.00219871,-0.00226682,-0.00232283,-0.00236638,-0.00239719,-0.00241508,-0.00236864,-0.00142158,0,
-0.000881352,0.000787521,0.0027104,0.00281259,0.00279422,0.00276159,0.00271526,0.00265581,0.00258379,0.00249976,0.00240428,0.00229793,0.00218128,0.00205493,0.0019195,0.00177562,0.00162393,0.0014651,0.00129982,0.0011288,0.000952767,0.000772478,0.000588701,0.000402227,0.000213867,2.44498e-05,-0.000165181,-0.000354165,-0.00054163,-0.000726691,-0.000908457,-0.00108603,-0.00125851,-0.00142501,-0.00158463,-0.00173651,-0.00187978,-0.00201361,-0.00213721,-0.00224983,-0.00235075,-0.00243933,-0.00251498,-0.00257721,-0.00262559,-0.00265981,-0.00267962,-0.00261456,-0.00152512,0,
-0.00100127,0.000834235,0.00298532,0.0031253,0.00310234,0.00306379,0.00301029,0.00294246,0.00286093,0.00276631,0.00265922,0.0025403,0.00241018,0.00226951,0.00211898,0.00195927,0.0017911,0.00161519,0.0014323,0.0012432,0.0010487,0.000849602,0.000646754,0.000441015,0.000233264,2.44002e-05,-0.000184659,-0.000392982,-0.000599619,-0.000803613,-0.00100399,-0.00119978,-0.00139,-0.00157367,-0.00174981,-0.00191747,-0.0020757,-0.00222357,-0.00236022,-0.00248478,-0.00259646,-0.00269454,-0.00277836,-0.00284733,-0.00290098,-0.00293893,-0.00296091,-0.00287127,-0.00162664,0,
-0.00112782,0.000891169,0.00326957,0.00346017,0.0034318,0.0033865,0.00332497,0.0032479,0.00315596,0.00304983,0.00293019,0.00279773,0.00265315,0.00249716,0.0023305,0.00215393,0.00196822,0.00177418,0.00157261,0.00136437,0.00115031,0.000931326,0.000708324,0.000482234,0.000254004,2.46059e-05,-0.000204973,-0.000433726,-0.000660632,-0.000884654,-0.00110474,-0.00131984,-0.00152889,-0.00173082,-0.00192457,-0.00210908,-0.00228331,-0.00244625,-0.00259691,-0.00273436,-0.00285769,-0.00296608,-0.00305879,-0.00313515,-0.0031946,-0.00323671,-0.00326114,-0.00313941,-0.00172699,0,
-0.00125922,0.00096518,0.0035616,0.00381923,0.00378457,0.00373162,0.00366114,0.00357388,0.00347056,0.00335193,0.00321872,0.00307168,0.00291157,0.00273917,0.00255528,0.00236073,0.00215635,0.00194302,0.00172162,0.00149307,0.00125829,0.00101825,0.000773915,0.000526293,0.0002764,2.5277e-05,-0.000226017,-0.000476403,-0.000724786,-0.000970052,-0.00121107,-0.00144672,-0.00167582,-0.00189724,-0.00210982,-0.0023124,-0.00250385,-0.00268303,-0.00284886,-0.00300028,-0.00313629,-0.00325595,-0.00335842,-0.00344293,-0.00350884,-0.00355562,-0.00358288,-0.00341971,-0.00182747,0,
-0.00139299,0.00106494,0.00385926,0.00420469,0.00416278,0.00410121,0.0040208,0.00392233,0.00380661,0.00367441,0.00352652,0.00336377,0.00318698,0.00299699,0.00279467,0.00258092,0.00235665,0.00212279,0.00188031,0.00163018,0.00137342,0.00111104,0.000844093,0.000573649,0.000300795,2.6641e-05,-0.000247684,-0.00052103,-0.000792228,-0.00106009,-0.00132341,-0.00158097,-0.00183153,-0.00207384,-0.00230665,-0.0025287,-0.00273874,-0.00293553,-0.00311785,-0.00328453,-0.00343444,-0.00356652,-0.00367978,-0.00377337,-0.00384651,-0.00389859,-0.00392915,-0.003713,-0.00192994,0,
-0.00152589,0.00120116,0.00415983,0.004619,0.00456882,0.00449759,0.00440619,0.00429544,0.00416619,0.00401926,0.00385553,0.00367585,0.00348113,0.00327228,0.00305023,0.00281596,0.00257045,0.00231471,0.00204977,0.0017767,0.00149656,0.00121044,0.000919481,0.0006248,0.000327559,2.89358e-05,-0.000269874,-0.00056765,-0.000863153,-0.00115512,-0.00144227,-0.0017233,-0.00199688,-0.00226167,-0.00251631,-0.00275944,-0.00298967,-0.00320565,-0.00340602,-0.00358946,-0.0037547,-0.00390053,-0.00402582,-0.00412957,-0.00421089,-0.00426903,-0.00430346,-0.00402026,-0.00203684,0,
-0.00165389,0.00138676,0.00445988,0.00506483,0.0050053,0.00492333,0.00481982,0.00469564,0.00455166,0.00438878,0.00420792,0.00401,0.00379599,0.00356688,0.00332368,0.00306744,0.00279923,0.00252013,0.00223124,0.00193371,0.00162867,0.00131729,0.00100076,0.000680288,0.000357087,3.24022e-05,-0.000292503,-0.000616345,-0.000937815,-0.00125558,-0.00156828,-0.00187453,-0.00217291,-0.00246199,-0.00274029,-0.00300633,-0.0032586,-0.0034956,-0.00371582,-0.00391778,-0.00410003,-0.0042612,-0.00439998,-0.0045152,-0.0046058,-0.00467093,-0.0047099,-0.00434263,-0.00215131,0,
-0.00177205,0.00163699,0.00475535,0.00554512,0.00547513,0.00538128,0.00526449,0.00512565,0.00496568,0.00478551,0.00458613,0.00436853,0.00413375,0.00388287,0.00361697,0.00333718,0.00304466,0.00274056,0.00242608,0.00210242,0.00177081,0.00143248,0.00108868,0.000740689,0.000389786,3.72754e-05,-0.000315518,-0.000667247,-0.00101654,-0.00136199,-0.00170218,-0.00203562,-0.00236083,-0.00267624,-0.0029803,-0.00327136,-0.00354781,-0.00380795,-0.00405012,-0.00427264,-0.00447388,-0.00465224,-0.00480623,-0.00493445,-0.00503569,-0.00510888,-0.00515322,-0.00468149,-0.00227725,0,
-0.00187456,0.00196958,0.00504145,0.00606313,0.00598154,0.00587464,0.00574334,0.00558854,0.0054112,0.00521232,0.00499291,0.00475407,0.00449691,0.00422258,0.00393226,0.00362718,0.00330857,0.00297769,0.00263579,0.00228418,0.00192414,0.00155698,0.00118403,0.000806611,0.000426073,4.3776e-05,-0.000338899,-0.000720547,-0.00109974,-0.00147501,-0.00184485,-0.00220772,-0.00256203,-0.00290612,-0.00323831,-0.00355683,-0.00385988,-0.00414562,-0.00441217,-0.00465765,-0.00488017,-0.00507791,-0.00524913,-0.00539218,-0.00550562,-0.00558818,-0.00563885,-0.00503851,-0.00241938,0,
-0.0019547,0.00240467,0.00531273,0.00662241,0.00652809,0.00640694,0.00625984,0.00608772,0.00589155,0.00567238,0.00543132,0.00516952,0.00488818,0.00458857,0.00427196,0.00393965,0.003593,0.00323333,0.00286201,0.00248041,0.00208989,0.00169184,0.00128764,0.000878683,0.000466365,5.21021e-05,-0.000362673,-0.000776507,-0.00118791,-0.00159537,-0.00199731,-0.00239212,-0.00277811,-0.00315353,-0.00351656,-0.0038653,-0.00419777,-0.00451193,-0.00480567,-0.00507687,-0.00532336,-0.00554305,-0.00573386,-0.00589389,-0.00602139,-0.00611482,-0.00617299,-0.00541566,-0.00258325,0,
-0.0020049,0.00296485,0.00556308,0.00722688,0.00711871,0.00698209,0.00681786,0.00662695,0.00641038,0.00616924,0.00590472,0.00561807,0.0053106,0.00498366,0.00463866,0.004277,0.00390012,0.00350947,0.0031065,0.00269266,0.00226939,0.00183816,0.00140039,0.000957545,0.000511068,6.24218e-05,-0.000386919,-0.000835457,-0.00128166,-0.00172396,-0.00216074,-0.00259029,-0.00301086,-0.0034206,-0.00381754,-0.00419964,-0.00456473,-0.00491054,-0.00523472,-0.00553484,-0.00580844,-0.00605304,-0.00626625,-0.00644578,-0.00658951,-0.00669563,-0.00676262,-0.0058153,-0.00277531,0,
-0.00201676,0.00367491,0.00578579,0.00788082,0.00775772,0.00760439,0.00742164,0.00721039,0.00697171,0.00670675,0.0064168,0.00610322,0.00576743,0.00541092,0.0050352,0.00464181,0.0042323,0.00380823,0.00337113,0.00292256,0.00246403,0.00199707,0.00152317,0.00104384,0.000560574,7.48676e-05,-0.000411769,-0.000897803,-0.00138167,-0.00186176,-0.00233641,-0.00280385,-0.00326224,-0.00370964,-0.00414396,-0.00456297,-0.00496431,-0.00534548,-0.00570382,-0.00603657,-0.00634089,-0.0066139,-0.00685276,-0.00705474,-0.0072173,-0.0073382,-0.00741561,-0.00624024,-0.00300285,0,
-0.00198121,0.00456167,0.0059737,0.00858887,0.00844981,0.00827854,0.00807581,0.00784257,0.00757991,0.00728911,0.00697154,0.00662871,0.00626219,0.00587359,0.00546458,0.00503683,0.00459202,0.00413182,0.00365787,0.0031718,0.00267523,0.00216974,0.00165688,0.00113821,0.00061525,8.95335e-05,-0.000437407,-0.000964016,-0.00148871,-0.00200984,-0.00252572,-0.00303452,-0.00353435,-0.00402315,-0.0044987,-0.00495863,-0.00540034,-0.00582106,-0.00621781,-0.00658745,-0.00692669,-0.00723216,-0.00750049,-0.0077284,-0.00791282,-0.008051,-0.00814068,-0.00669376,-0.00327404,0,
-0.00188863,0.00565361,0.00611922,0.00935607,0.00920009,0.00900963,0.0087854,0.00852837,0.00823971,0.00792082,0.00757322,0.00719857,0.00679861,0.00637514,0.00592998,0.00546495,0.00498187,0.00448254,0.00396872,0.00344212,0.00290445,0.00235735,0.00180242,0.00124127,0.000675434,0.000106474,-0.000464065,-0.00103462,-0.0016036,-0.00216935,-0.00273014,-0.00328413,-0.00382936,-0.00436369,-0.00488479,-0.00539009,-0.00587678,-0.0063418,-0.00678181,-0.00719322,-0.00757222,-0.00791486,-0.00821712,-0.00847507,-0.00868494,-0.00884336,-0.00894752,-0.00717974,-0.00359791,0,
-0.00172903,0.00698044,0.00621458,0.0101879,0.0100141,0.00980316,0.00955581,0.00927304,0.00895614,0.00860667,0.00822633,0.00781699,0.0073806,0.00691915,0.00643465,0.00592911,0.0054045,0.00486274,0.00430572,0.00373526,0.00315314,0.00256105,0.00196067,0.0013536,0.000741429,0.000125708,-0.000492013,-0.00111018,-0.0017272,-0.00234144,-0.00295116,-0.00355451,-0.00414949,-0.00473388,-0.00530525,-0.00586086,-0.00639768,-0.00691234,-0.00740108,-0.00785982,-0.00828417,-0.00866946,-0.00901092,-0.00930374,-0.00954334,-0.00972553,-0.00984678,-0.00770274,-0.00398424,0,
-0.00149232,0.00857258,0.00625194,0.0110901,0.0108977,0.010665,0.0103928,0.0100822,0.00973452,0.00935167,0.00893556,0.00848833,0.00801215,0.00750927,0.00698192,0.0064323,0.00586255,0.00527475,0.0046709,0.00405294,0.00342271,0.00278198,0.00213245,0.00147576,0.000813503,0.000147224,-0.000521542,-0.00119127,-0.00186038,-0.00252728,-0.00319025,-0.00384746,-0.00449687,-0.00513624,-0.00576303,-0.00637438,-0.00696702,-0.00753725,-0.00808089,-0.00859332,-0.00906944,-0.00950376,-0.00989057,-0.010224,-0.0104985,-0.0107087,-0.0108502,-0.00826807,-0.0044436,0,
-0.00116853,0.0104605,0.00622362,0.0120692,0.0118573,0.0116016,0.0113026,0.0109616,0.0105804,0.010161,0.00970575,0.00921701,0.00869732,0.00814918,0.00757509,0.00697746,0.00635863,0.00572083,0.00506621,0.0043968,0.00371451,0.00302118,0.00231854,0.00160825,0.000891888,0.000170989,-0.000552948,-0.00127843,-0.00200396,-0.00272796,-0.00344878,-0.00416462,-0.00487348,-0.0055731,-0.00626088,-0.00693385,-0.00758853,-0.0082209,-0.00882636,-0.00939966,-0.00993492,-0.0104257,-0.0108651,-0.0112461,-0.0115616,-0.011805,-0.0119706,-0.00888202,-0.00498728,0,
-0.000748129,0.0126742,0.00612234,0.0131317,0.0128998,0.0126195,0.0122915,0.0119175,0.0114995,0.01104,0.0105417,0.0100075,0.0094401,0.00884247,0.00821736,0.00756743,0.00689522,0.00620315,0.00549349,0.00476836,0.00402978,0.00327962,0.00251965,0.00175151,0.00097678,0.000196958,-0.000586507,-0.00137219,-0.00215866,-0.00294443,-0.00372794,-0.00450745,-0.00528103,-0.00604647,-0.00680116,-0.00754206,-0.00826551,-0.00896724,-0.00964218,-0.0102844,-0.0108873,-0.0114432,-0.0119439,-0.0123807,-0.0127447,-0.0130277,-0.0132222,-0.00955201,-0.00562733,0,
-0.00022239,0.0152422,0.00594144,0.0142853,0.0140326,0.0137259,0.0133665,0.0129562,0.0124978,0.0119941,0.0114484,0.010864,0.0102444,0.00959257,0.00891175,0.00820484,0.00747462,0.00672366,0.00595438,0.00516901,0.00436963,0.00355816,0.00273637,0.00190592,0.00106834,0.000225091,-0.000622455,-0.00147296,-0.00232508,-0.00317746,-0.00402865,-0.00487705,-0.00572084,-0.0065579,-0.0073857,-0.00820118,-0.00900061,-0.00977949,-0.0105324,-0.0112527,-0.0119328,-0.0125639,-0.0131361,-0.0136388,-0.0140608,-0.0143913,-0.0146209,-0.0102869,-0.00637659,0,
0.000416276,0.0181912,0.00567522,0.0155377,0.0152634,0.0149285,0.0145346,0.0140843,0.013581,0.0130284,0.0124303,0.0117908,0.0111137,0.0104026,0.009661,0.00889208,0.00809885,0.00728409,0.00645033,0.00559992,0.00473498,0.00385749,0.00296921,0.00207178,0.0011667,0.000255358,-0.000660962,-0.00158103,-0.00250363,-0.00342756,-0.00435153,-0.00527412,-0.0061937,-0.00710831,-0.00801558,-0.00891256,-0.00979554,-0.0106599,-0.0114999,-0.0123084,-0.0130767,-0.0137948,-0.0144509,-0.0150317,-0.0155233,-0.0159117,-0.0161843,-0.0110974,-0.00724892,0,
0.00117388,0.0215447,0.00531921,0.0168981,0.0166011,0.0162354,0.0158033,0.0153084,0.0147551,0.014148,0.013492,0.0127916,0.0120514,0.0112754,0.0104675,0.00963111,0.00876958,0.00788581,0.00698247,0.00606198,0.00512654,0.00417813,0.00321852,0.00224932,0.00127196,0.000287756,-0.000702113,-0.00169655,-0.0026945,-0.00369494,-0.00469679,-0.00569886,-0.00669978,-0.00769787,-0.00869102,-0.00967651,-0.0106508,-0.0116094,-0.0125463,-0.013454,-0.0143231,-0.0151419,-0.0158964,-0.0165706,-0.0171467,-0.0176065,-0.0179327,-0.0119967,-0.00825948,0,
0.0020544,0.025323,0.00487062,0.0183763,0.0180553,0.0176554,0.0171803,0.0166351,0.0160256,0.0153577,0.0146373,0.0138697,0.0130601,0.0122132,0.011333,0.0104235,0.00948806,0.00852983,0.00755159,0.00655582,0.00554477,0.00452041,0.00348452,0.00243866,0.00138418,0.000322313,-0.000745893,-0.00181949,-0.00289761,-0.00397943,-0.00506414,-0.00615085,-0.00723852,-0.00832584,-0.00941111,-0.010492,-0.0115655,-0.0126271,-0.0136713,-0.0146903,-0.0156739,-0.0166091,-0.0174798,-0.0182664,-0.0189463,-0.0194953,-0.0198897,-0.0130015,-0.00942543,0,
0.00305918,0.0295415,0.00432883,0.0199842,0.0196367,0.0191979,0.0186736,0.0180711,0.0173979,0.0166618,0.0158695,0.0150277,0.014142,0.0132175,0.0122589,0.0112702,0.010255,0.0092167,0.00815808,0.0070817,0.00598983,0.00488444,0.00376727,0.00263983,0.00150341,0.000359092,-0.000792178,-0.00194962,-0.00311259,-0.00428051,-0.00545284,-0.00662907,-0.00780857,-0.00899052,-0.0101738,-0.0113567,-0.0125367,-0.0137103,-0.0148722,-0.016015,-0.0171283,-0.0181982,-0.0192061,-0.0201287,-0.0209374,-0.0216,-0.0220833,-0.0141333,-0.010767,0,
0.0041862,0.0342105,0.00369618,0.0217357,0.0213578,0.0208733,0.0202914,0.0196224,0.0188766,0.0180634,0.0171912,0.0162673,0.0152981,0.0142893,0.0132456,0.0121715,0.0110706,0.00994646,0.00880189,0.00763951,0.00646158,0.00527006,0.00406664,0.00285276,0.00162961,0.000398187,-0.000840733,-0.00208655,-0.00333881,-0.00459723,-0.00586161,-0.00713182,-0.00840773,-0.00968912,-0.0109756,-0.0122663,-0.0135597,-0.0148534,-0.0161432,-0.0174225,-0.0186818,-0.0199065,-0.0210767,-0.0221648,-0.0231353,-0.0239454,-0.024548,-0.0154207,-0.0123093,0,
0.00542901,0.0393339,0.00297926,0.0236482,0.0232332,0.0226927,0.0220416,0.0212947,0.0204653,0.019565,0.0186036,0.0175893,0.0165289,0.0154284,0.014293,0.013127,0.0119344,0.0107186,0.00948248,0.00822872,0.00695954,0.00567686,0.0043823,0.00307723,0.00176274,0.000439713,-0.000891227,-0.00222966,-0.00357536,-0.00492832,-0.00628869,-0.00765677,-0.009033,-0.0104179,-0.0118118,-0.0132151,-0.0146276,-0.0160484,-0.0174751,-0.0189031,-0.0203246,-0.0217261,-0.0230873,-0.0243774,-0.0255535,-0.026559,-0.0273264,-0.0169033,-0.0140861,0,
0.00677505,0.0449081,0.0021911,0.0257443,0.0252799,0.0246678,0.0239315,0.0230918,0.0221659,0.0211672,0.0201066,0.0189929,0.0178333,0.0166339,0.0153998,0.0141356,0.0128452,0.0115319,0.0101988,0.00884839,0.00748288,0.00610413,0.00471371,0.00331289,0.00190267,0.000483792,-0.000943251,-0.00237821,-0.0038211,-0.00527216,-0.00673189,-0.00820106,-0.00968067,-0.011172,-0.0126765,-0.0141956,-0.0157311,-0.017284,-0.0188547,-0.0204417,-0.0220404,-0.023641,-0.0252249,-0.026761,-0.0281999,-0.0294691,-0.0304726,-0.0186374,-0.0161465,0,
0.00820278,0.0509214,0.00135518,0.0280536,0.0275175,0.0268097,0.0259663,0.0250156,0.023978,0.0228685,0.0216983,0.0204762,0.0192093,0.0179035,0.016564,0.0151953,0.0138011,0.0123848,0.0109493,0.00949711,0.00803038,0.0065509,0.00506013,0.00355926,0.00204918,0.000530524,-0.00099635,-0.00253136,-0.0040747,-0.00562688,-0.00718871,-0.00876138,-0.0103465,-0.011946,-0.0135626,-0.0151991,-0.016859,-0.0185463,-0.0202647,-0.0220172,-0.0238049,-0.0256243,-0.0274634,-0.0292957,-0.0310703,-0.0327005,-0.0340532,-0.0207064,-0.0185681,0,
0.00967643,0.057354,0.000512961,0.0306157,0.0299672,0.0291264,0.0281469,0.0270634,0.0258979,0.0246649,0.0233747,0.0220353,0.0206533,0.0192341,0.0177826,0.0163032,0.0147995,0.0132747,0.0117318,0.010173,0.00860048,0.00701587,0.00542057,0.00381566,0.00220196,0.000579968,-0.00105006,-0.00268819,-0.00433476,-0.00599049,-0.00765646,-0.00933422,-0.0110259,-0.0127341,-0.0144625,-0.0162155,-0.0179987,-0.0198188,-0.0216839,-0.0236028,-0.0255845,-0.0276359,-0.0297579,-0.0319377,-0.0341351,-0.0362606,-0.0381443,-0.0232356,-0.0214888,0,
