0,4.36235e-05,4.32538e-05,4.23562e-05,4.10162e-05,3.92523e-05,3.70896e-05,3.45603e-05,3.1704e-05,2.85674e-05,2.52041e-05,2.16725e-05,1.80331e-05,1.43432e-05,1.065e-05,6.98348e-06,3.35141e-06,-2.59667e-07,-3.87678e-06,-7.52782e-06,-1.12289e-05,-1.49765e-05,-1.87469e-05,-2.24995e-05,-2.61832e-05,-2.97416e-05,-3.31169e-05,-3.62524e-05,-3.90943e-05,-4.15922e-05,-4.37005e-05,-4.53791e-05,-4.65941e-05,-4.71518e-05,-3.30347e-05,0,
0,4.93073e-05,4.88846e-05,4.78519e-05,4.63109e-05,4.42819e-05,4.17933e-05,3.88816e-05,3.55923e-05,3.19808e-05,2.81123e-05,2.40606e-05,1.99053e-05,1.57245e-05,1.1584e-05,7.52423e-06,3.54957e-06,-3.72874e-07,-4.29998e-06,-8.28948e-06,-1.23772e-05,-1.65644e-05,-2.08191e-05,-2.50858e-05,-2.92961e-05,-3.33776e-05,-3.72585e-05,-4.08704e-05,-4.41492e-05,-4.70355e-05,-4.94754e-05,-5.14211e-05,-5.28323e-05,-5.34769e-05,-3.66101e-05,0,
0,5.56238e-05,5.51419e-05,5.39571e-05,5.21893e-05,4.98609e-05,4.70026e-05,4.36547e-05,3.98684e-05,3.57075e-05,3.125e-05,2.65891e-05,2.18301e-05,1.70831e-05,1.24458e-05,7.9799e-06,3.68696e-06,-4.98735e-07,-4.68738e-06,-8.98967e-06,-1.34737e-05,-1.8144e-05,-2.29508e-05,-2.78119e-05,-3.26331e-05,-3.73205e-05,-4.17856e-05,-4.5947e-05,-4.97297e-05,-5.30647e-05,-5.58887e-05,-5.81452e-05,-5.97856e-05,-6.05338e-05,-4.05041e-05,0,
0,6.26475e-05,6.20998e-05,6.07447e-05,5.87227e-05,5.60575e-05,5.27819e-05,4.89385e-05,4.45824e-05,3.97845e-05,3.46353e-05,2.92497e-05,2.37679e-05,1.8348e-05,1.31441e-05,8.26284e-06,3.71029e-06,-6.35775e-07,-4.98339e-06,-9.53977e-06,-1.44264e-05,-1.96417e-05,-2.50952e-05,-3.06578e-05,-3.61964e-05,-4.15897e-05,-4.67311e-05,-5.15263e-05,-5.589e-05,-5.97434e-05,-6.30132e-05,-6.56322e-05,-6.7542e-05,-6.84144e-05,-4.47647e-05,0,
0,7.04611e-05,6.98406e-05,6.82958e-05,6.59906e-05,6.29497e-05,5.92065e-05,5.48041e-05,4.97984e-05,4.42631e-05,3.82976e-05,3.20376e-05,2.56652e-05,1.94102e-05,1.35258e-05,8.21739e-06,3.52255e-06,-7.80888e-07,-5.08653e-06,-9.7839e-06,-1.50852e-05,-2.09486e-05,-2.71916e-05,-3.36022e-05,-3.99929e-05,-4.62113e-05,-5.21345e-05,-5.76586e-05,-6.26905e-05,-6.71423e-05,-7.09299e-05,-7.39735e-05,-7.62013e-05,-7.72244e-05,-4.94499e-05,0,
0,7.91555e-05,7.8455e-05,7.67004e-05,7.40821e-05,7.06256e-05,6.6364e-05,6.13384e-05,5.56003e-05,4.92184e-05,4.22907e-05,3.4964e-05,2.7462e-05,2.01108e-05,1.33348e-05,7.55802e-06,2.94144e-06,-9.27194e-07,-4.80473e-06,-9.43772e-06,-1.52064e-05,-2.1914e-05,-2.9173e-05,-3.66346e-05,-4.4044e-05,-5.12236e-05,-5.80442e-05,-6.44006e-05,-7.0197e-05,-7.53384e-05,-7.97285e-05,-8.32718e-05,-8.58785e-05,-8.70867e-05,-5.46308e-05,0,
0,8.8831e-05,8.80429e-05,8.6057e-05,8.30949e-05,7.91834e-05,7.4355e-05,6.8646e-05,6.20975e-05,5.47611e-05,4.67136e-05,3.80864e-05,2.91188e-05,2.02388e-05,1.21423e-05,5.7359e-06,1.61322e-06,-1.05946e-06,-3.76107e-06,-7.95426e-06,-1.43988e-05,-2.23538e-05,-3.09947e-05,-3.97793e-05,-4.84004e-05,-5.66846e-05,-6.45199e-05,-7.18152e-05,-7.84796e-05,-8.44136e-05,-8.9507e-05,-9.36431e-05,-9.67064e-05,-9.81463e-05,-6.03958e-05,0,
0,9.95978e-05,9.87132e-05,9.64729e-05,9.31348e-05,8.87298e-05,8.32911e-05,7.68492e-05,6.94291e-05,6.10512e-05,5.17414e-05,4.15627e-05,3.06905e-05,1.95768e-05,9.24842e-06,1.62146e-06,-1.16198e-06,-1.14577e-06,-1.1998e-06,-4.19535e-06,-1.20716e-05,-2.21186e-05,-3.27047e-05,-4.31386e-05,-5.31621e-05,-6.26776e-05,-7.16313e-05,-7.99668e-05,-8.76075e-05,-9.44509e-05,-0.00010037,-0.000105217,-0.00010884,-0.000110577,-6.68555e-05,0,
0,0.000111577,0.000110585,0.000108063,0.000104314,9.93759e-05,9.3289e-05,8.60811e-05,7.77599e-05,6.83038e-05,5.76571e-05,4.57386e-05,3.24964e-05,1.81091e-05,3.62518e-06,-7.35938e-06,-6.73371e-06,-1.12792e-06,4.35977e-06,4.50373e-06,-7.53874e-06,-2.13388e-05,-3.45879e-05,-4.69514e-05,-5.84931e-05,-6.9309e-05,-7.94501e-05,-8.89128e-05,-9.76404e-05,-0.000105527,-0.000112422,-0.000118137,-0.000122463,-0.000124594,-7.41532e-05,0,
0,0.000124905,0.00012379,0.000120951,0.000116745,0.000111231,0.000104461,9.64718e-05,8.72619e-05,7.67729e-05,6.48583e-05,5.12374e-05,3.54291e-05,1.67003e-05,-5.55395e-06,-2.80078e-05,-1.72869e-05,-9.33437e-07,1.53701e-05,2.55112e-05,-1.18276e-06,-2.10902e-05,-3.73695e-05,-5.16227e-05,-6.46055e-05,-7.66853e-05,-8.80296e-05,-9.86857e-05,-0.000108614,-0.000117701,-0.000125764,-0.00013256,-0.000137793,-0.000140468,-8.24791e-05,0,
0,0.000139735,0.000138474,0.000135267,0.000130544,0.000124394,0.0001169,0.000108123,9.80747e-05,8.66899e-05,7.37759e-05,5.89186e-05,4.12564e-05,1.87607e-05,-1.46344e-05,-8.20656e-05,-3.34495e-05,-5.92765e-07,3.27067e-05,8.32439e-05,-1.08628e-06,-2.4448e-05,-4.21889e-05,-5.75989e-05,-7.16723e-05,-8.48617e-05,-9.73728e-05,-0.000109271,-0.000120519,-0.000130993,-0.000140475,-0.000148646,-0.000155093,-0.000158552,-9.20979e-05,0,
0,0.000156249,0.000154803,0.000151153,0.000145821,0.000138947,0.000130664,0.000121081,0.000110252,9.81561e-05,8.46466e-05,6.94009e-05,5.18941e-05,3.16618e-05,1.0092e-05,0.000148562,1.11206e-05,0,5.14098e-05,0.00021468,-1.59068e-05,-3.26571e-05,-4.93602e-05,-6.4948e-05,-7.96725e-05,-9.3776e-05,-0.000107398,-0.00012058,-0.00013328,-0.000145364,-0.000156585,-0.000166547,-0.000174677,-0.000179329,-0.000103399,0,
0,0.000174672,0.000172978,0.000168765,0.000162683,0.000154947,0.000145765,0.000135313,0.000123723,0.000111055,9.72658e-05,8.21484e-05,6.52522e-05,4.58896e-05,2.36461e-05,-8.67858e-05,-1.85343e-05,0,-0.000104796,-0.000236214,-2.46165e-05,-4.1653e-05,-5.76765e-05,-7.32e-05,-8.83415e-05,-0.000103227,-0.000117923,-0.000132438,-0.000146728,-0.000160672,-0.00017403,-0.000186358,-0.000196903,-0.000203475,-0.000116998,0,
0,0.000195296,0.000193247,0.000188282,0.000181233,0.000172425,0.000162162,0.00015071,0.000138294,0.000125093,0.000111229,9.66873e-05,8.10864e-05,6.30075e-05,3.84622e-05,7.52294e-05,0,0,0,5.87617e-05,-3.32587e-05,-5.08562e-05,-6.6532e-05,-8.18762e-05,-9.73124e-05,-0.000112917,-0.000128681,-0.000144578,-0.000160579,-0.000176627,-0.000192568,-0.000208018,-0.000222114,-0.000231964,-0.000133959,0,
0,0.00021853,0.000215932,0.00020991,0.000201566,0.000191381,0.000179771,0.000167093,0.000153667,0.000139813,0.000125888,0.000112305,9.94215e-05,8.66174e-05,6.71177e-05,1.18055e-06,-2.23739e-05,0,-8.22963e-05,-7.2751e-05,-4.58948e-05,-6.2036e-05,-7.57676e-05,-9.05043e-05,-0.000106157,-0.000122492,-0.000139349,-0.000156658,-0.000174432,-0.000192737,-0.000211646,-0.00023108,-0.000250411,-0.000266145,-0.000156349,0,
0,0.00024498,0.000241461,0.000233877,0.000223756,0.000211777,0.000198463,0.000184237,0.000169482,0.000154621,0.000140223,0.000127249,0.000117712,0.000116972,0.000142463,0.000393945,6.71216e-05,0,0.00017656,0.000498317,-7.22656e-05,-7.35717e-05,-8.40517e-05,-9.82582e-05,-0.000114355,-0.000131579,-0.000149596,-0.000168307,-0.000187785,-0.000208278,-0.000230232,-0.000254279,-0.000280938,-0.000307471,-0.000188768,0,
0,0.000275635,0.000270382,0.000260389,0.00024781,0.000233513,0.000218073,0.000201915,0.000185414,0.000168977,0.000153152,0.000138783,0.00012725,0.000120622,0.000120096,0.000112806,7.08161e-05,2.17569e-05,-2.72283e-05,-6.79121e-05,-6.86875e-05,-7.61621e-05,-8.86533e-05,-0.000104154,-0.000121452,-0.000139894,-0.00015917,-0.000179208,-0.000200142,-0.000222376,-0.000246743,-0.000274886,-0.000309964,-0.00035504,-0.000243136,0,
0,0.000311194,0.000302223,0.000288499,0.00027266,0.000255537,0.000237612,0.000219216,0.000200627,0.000182136,0.000164111,0.000147041,0.000131519,0.000117893,0.000104958,8.70202e-05,5.70445e-05,2.19243e-05,-1.29653e-05,-4.20475e-05,-5.8501e-05,-7.35801e-05,-9.00108e-05,-0.000107946,-0.000127025,-0.000146924,-0.000167467,-0.000188626,-0.000210549,-0.000233624,-0.000258696,-0.000287707,-0.000326091,-0.000390881,-0.000353148,0,
0,-2.51326e-05,-2.1393e-05,-1.81424e-05,-1.56095e-05,-1.35769e-05,-1.18557e-05,-1.03068e-05,-8.81559e-06,-7.26564e-06,-5.51936e-06,-3.41374e-06,-8.06708e-07,2.24299e-06,5.05975e-06,5.94635e-06,3.51473e-06,-6.25791e-07,-4.5705e-06,-6.41477e-06,-4.82714e-06,-2.3165e-06,-6.7711e-08,1.66579e-06,2.9434e-06,3.86506e-06,4.48825e-06,4.80713e-06,4.74108e-06,4.12287e-06,2.7396e-06,7.47643e-07,1.08807e-06,2.1231e-05,9.95844e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.62078e-06,3.59688e-06,3.52621e-06,3.42143e-06,3.28364e-06,3.11436e-06,2.9154e-06,2.68887e-06,2.43709e-06,2.16257e-06,1.86792e-06,1.55586e-06,1.22912e-06,8.90465e-07,5.42653e-07,1.88425e-07,-1.69484e-07,-5.28332e-07,-8.85357e-07,-1.23776e-06,-1.58271e-06,-1.91729e-06,-2.23859e-06,-2.54366e-06,-2.82955e-06,-3.0934e-06,-3.33244e-06,-3.5441e-06,-3.72607e-06,-3.87647e-06,-3.99413e-06,-4.07951e-06,-4.11323e-06,-2.2029e-06,0,
0,7.12987e-06,7.08372e-06,6.94508e-06,6.73911e-06,6.46814e-06,6.13518e-06,5.74385e-06,5.29833e-06,4.80323e-06,4.26349e-06,3.68428e-06,3.07095e-06,2.42888e-06,1.76348e-06,1.08013e-06,3.8418e-07,-3.1905e-07,-1.02423e-06,-1.72598e-06,-2.41885e-06,-3.09728e-06,-3.7556e-06,-4.38804e-06,-4.98877e-06,-5.55197e-06,-6.07193e-06,-6.54314e-06,-6.96042e-06,-7.31908e-06,-7.61509e-06,-7.8453e-06,-8.00766e-06,-8.05403e-06,-4.27653e-06,0,
0,1.07055e-05,1.06366e-05,1.04283e-05,1.01188e-05,9.71161e-06,9.21127e-06,8.62334e-06,7.95415e-06,7.21069e-06,6.40045e-06,5.53126e-06,4.61114e-06,3.6482e-06,2.65052e-06,1.62612e-06,5.82932e-07,-4.71151e-07,-1.52825e-06,-2.58041e-06,-3.61956e-06,-4.6374e-06,-5.62549e-06,-6.57515e-06,-7.47762e-06,-8.32409e-06,-9.1059e-06,-9.81466e-06,-1.04424e-05,-1.0982e-05,-1.14269e-05,-1.17717e-05,-1.2012e-05,-1.20727e-05,-6.37764e-06,0,
0,1.43819e-05,1.42897e-05,1.40094e-05,1.35927e-05,1.30446e-05,1.23713e-05,1.15803e-05,1.06803e-05,9.68089e-06,8.59216e-06,7.42477e-06,6.18957e-06,4.89745e-06,3.55924e-06,2.18558e-06,7.86998e-07,-6.26132e-07,-2.04344e-06,-3.45445e-06,-4.8485e-06,-6.21462e-06,-7.54152e-06,-8.81757e-06,-1.00309e-05,-1.11697e-05,-1.22221e-05,-1.31767e-05,-1.40225e-05,-1.47496e-05,-1.53489e-05,-1.58129e-05,-1.61349e-05,-1.62131e-05,-8.5047e-06,0,
0,1.81948e-05,1.80786e-05,1.77229e-05,1.71941e-05,1.64987e-05,1.56447e-05,1.46419e-05,1.35015e-05,1.22356e-05,1.08576e-05,9.38093e-06,7.81949e-06,6.1871e-06,4.49737e-06,2.76362e-06,9.98862e-07,-7.84094e-07,-2.57251e-06,-4.35352e-06,-6.11394e-06,-7.84014e-06,-9.51797e-06,-1.11328e-05,-1.26695e-05,-1.41129e-05,-1.54478e-05,-1.66594e-05,-1.77337e-05,-1.86575e-05,-1.94193e-05,-2.00089e-05,-2.0418e-05,-2.05159e-05,-1.06637e-05,0,
0,2.21816e-05,2.20405e-05,2.1605e-05,2.09578e-05,2.01069e-05,1.90623e-05,1.78363e-05,1.64428e-05,1.48973e-05,1.32161e-05,1.1416e-05,9.51424e-06,7.52761e-06,5.47267e-06,3.36538e-06,1.2212e-06,-9.44827e-07,-3.11777e-06,-5.28253e-06,-7.42356e-06,-9.52464e-06,-1.15687e-05,-1.3538e-05,-1.54139e-05,-1.71777e-05,-1.88105e-05,-2.02938e-05,-2.161e-05,-2.27427e-05,-2.36772e-05,-2.4401e-05,-2.49035e-05,-2.50231e-05,-1.28635e-05,0,
0,2.63818e-05,2.62146e-05,2.5694e-05,2.49205e-05,2.39037e-05,2.26561e-05,2.11927e-05,1.95308e-05,1.7689e-05,1.56874e-05,1.35465e-05,1.12871e-05,8.92935e-06,6.49281e-06,3.99607e-06,1.45687e-06,-1.10773e-06,-3.68092e-06,-6.24567e-06,-8.78428e-06,-1.1278e-05,-1.3707e-05,-1.60499e-05,-1.82847e-05,-2.03885e-05,-2.23384e-05,-2.41116e-05,-2.56867e-05,-2.70433e-05,-2.81637e-05,-2.90321e-05,-2.96359e-05,-2.9779e-05,-1.51145e-05,0,
0,3.08379e-05,3.06432e-05,3.00308e-05,2.91211e-05,2.79259e-05,2.64602e-05,2.47421e-05,2.27926e-05,2.06343e-05,1.82914e-05,1.57888e-05,1.31512e-05,1.04024e-05,7.56519e-06,4.66076e-06,1.70889e-06,-1.27175e-06,-4.26293e-06,-7.24614e-06,-1.02019e-05,-1.31092e-05,-1.59451e-05,-1.86848e-05,-2.13023e-05,-2.377e-05,-2.60603e-05,-2.81459e-05,-3.00006e-05,-3.15998e-05,-3.29219e-05,-3.39478e-05,-3.46623e-05,-3.48311e-05,-1.74287e-05,0,
0,3.55956e-05,3.53715e-05,3.46594e-05,3.36019e-05,3.2213e-05,3.05108e-05,2.85171e-05,2.6257e-05,2.37578e-05,2.10486e-05,1.81593e-05,1.51191e-05,1.19562e-05,8.69662e-06,5.3642e-06,1.98035e-06,-1.43525e-06,-4.86369e-06,-8.28574e-06,-1.16806e-05,-1.50253e-05,-1.82939e-05,-2.14579e-05,-2.44863e-05,-2.73467e-05,-3.00058e-05,-3.24309e-05,-3.45904e-05,-3.64548e-05,-3.79979e-05,-3.91969e-05,-4.00333e-05,-4.02304e-05,-1.98194e-05,0,
0,4.07047e-05,4.0449e-05,3.96278e-05,3.84084e-05,3.68077e-05,3.4847e-05,3.25525e-05,2.99541e-05,2.70847e-05,2.39793e-05,2.06735e-05,1.72024e-05,1.35988e-05,9.89279e-06,6.11042e-06,2.27427e-06,-1.59591e-06,-5.48172e-06,-9.36428e-06,-1.32225e-05,-1.70315e-05,-2.07627e-05,-2.4383e-05,-2.78561e-05,-3.11435e-05,-3.42054e-05,-3.70027e-05,-3.94973e-05,-4.1654e-05,-4.34413e-05,-4.4832e-05,-4.58039e-05,-4.60327e-05,-2.23019e-05,0,
0,4.62198e-05,4.59299e-05,4.49882e-05,4.35905e-05,4.17563e-05,3.9511e-05,3.68856e-05,3.39158e-05,3.06411e-05,2.71036e-05,2.33463e-05,1.94109e-05,1.53366e-05,1.11574e-05,6.90208e-06,2.5933e-06,-1.7506e-06,-6.11355e-06,-1.04788e-05,-1.48261e-05,-1.91297e-05,-2.33577e-05,-2.7472e-05,-3.14298e-05,-3.51852e-05,-3.86907e-05,-4.18991e-05,-4.47651e-05,-4.72467e-05,-4.9306e-05,-5.09108e-05,-5.20344e-05,-5.22992e-05,-2.48938e-05,0,
0,5.22014e-05,5.18738e-05,5.07987e-05,4.92031e-05,4.711e-05,4.45491e-05,4.15569e-05,3.81761e-05,3.4454e-05,3.04414e-05,2.61904e-05,2.17518e-05,1.71722e-05,1.24911e-05,7.73952e-06,2.93926e-06,-1.89515e-06,-6.7529e-06,-1.16221e-05,-1.64855e-05,-2.1317e-05,-2.60813e-05,-3.07341e-05,-3.52243e-05,-3.94967e-05,-4.34943e-05,-4.71606e-05,-5.04414e-05,-5.32866e-05,-5.56511e-05,-5.74965e-05,-5.87912e-05,-5.90975e-05,-2.76152e-05,0,
0,5.87164e-05,5.83473e-05,5.71235e-05,5.53073e-05,5.29254e-05,5.00123e-05,4.6611e-05,4.27716e-05,3.85513e-05,3.40115e-05,2.92162e-05,2.42277e-05,1.9103e-05,1.38889e-05,8.61899e-06,3.3123e-06,-2.02411e-06,-7.38939e-06,-1.27811e-05,-1.81877e-05,-2.35842e-05,-2.89308e-05,-3.41749e-05,-3.92546e-05,-4.41028e-05,-4.86507e-05,-5.28305e-05,-5.65777e-05,-5.98326e-05,-6.25418e-05,-6.46596e-05,-6.61484e-05,-6.6503e-05,-3.04899e-05,0,
0,6.58394e-05,6.54243e-05,6.40343e-05,6.19715e-05,5.92661e-05,5.5958e-05,5.20971e-05,4.77425e-05,4.29624e-05,3.78317e-05,3.24296e-05,2.68346e-05,2.1118e-05,1.53375e-05,9.53001e-06,3.70953e-06,-2.13028e-06,-8.00638e-06,-1.39331e-05,-1.99096e-05,-2.59126e-05,-3.1896e-05,-3.77952e-05,-4.35335e-05,-4.90284e-05,-5.41964e-05,-5.89562e-05,-6.3231e-05,-6.69502e-05,-7.00508e-05,-7.24786e-05,-7.4189e-05,-7.46006e-05,-3.35455e-05,0,
0,7.3654e-05,7.31877e-05,7.16116e-05,6.92723e-05,6.62037e-05,6.2451e-05,5.80712e-05,5.31335e-05,4.77188e-05,4.19185e-05,3.58316e-05,2.95587e-05,2.31931e-05,1.68093e-05,1.04506e-05,4.12258e-06,-2.20402e-06,-8.57739e-06,-1.50411e-05,-2.16121e-05,-2.82697e-05,-3.49567e-05,-4.159e-05,-4.80718e-05,-5.42993e-05,-6.01709e-05,-6.55894e-05,-7.04642e-05,-7.47123e-05,-7.82596e-05,-8.1042e-05,-8.30066e-05,-8.34862e-05,-3.68143e-05,0,
0,8.22535e-05,8.17303e-05,7.9946e-05,7.72966e-05,7.38197e-05,6.95655e-05,6.4598e-05,5.89965e-05,5.28561e-05,4.62877e-05,3.94158e-05,3.23724e-05,2.52842e-05,1.82542e-05,1.13393e-05,4.53321e-06,-2.23209e-06,-9.05974e-06,-1.60445e-05,-2.32326e-05,-3.06038e-05,-3.80801e-05,-4.55479e-05,-5.28788e-05,-5.99433e-05,-6.6618e-05,-7.27881e-05,-7.83479e-05,-8.32007e-05,-8.72599e-05,-9.04501e-05,-9.27078e-05,-9.3269e-05,-4.03346e-05,0,
0,9.17422e-05,9.1156e-05,8.91391e-05,8.61429e-05,8.22077e-05,7.7388e-05,7.17539e-05,6.53939e-05,5.84173e-05,5.09568e-05,4.3169e-05,3.52291e-05,2.73163e-05,1.95844e-05,1.21205e-05,4.90513e-06,-2.19542e-06,-9.38289e-06,-1.68435e-05,-2.46708e-05,-3.28359e-05,-4.12179e-05,-4.96518e-05,-5.79643e-05,-6.59923e-05,-7.35879e-05,-8.0618e-05,-8.69615e-05,-9.25076e-05,-9.71556e-05,-0.000100816,-0.000103414,-0.000104075,-4.41518e-05,0,
0,0.000102237,0.000101581,9.93055e-05,9.59226e-05,9.14749e-05,8.60197e-05,7.96311e-05,7.24038e-05,6.4459e-05,5.59506e-05,4.70724e-05,3.80583e-05,2.91686e-05,2.06494e-05,1.26573e-05,5.16803e-06,-2.06517e-06,-9.42615e-06,-1.72702e-05,-2.57673e-05,-3.48501e-05,-4.43063e-05,-5.38831e-05,-6.33441e-05,-7.24868e-05,-8.11397e-05,-8.91538e-05,-9.63942e-05,-0.000102736,-0.000108064,-0.000112271,-0.000115266,-0.000116048,-4.83196e-05,0,
0,0.000113867,0.000113135,0.000110573,0.000106762,0.000101745,9.55801e-05,8.83424e-05,8.01274e-05,7.1061e-05,6.13122e-05,5.1111e-05,4.07637e-05,3.06531e-05,2.11924e-05,1.26989e-05,5.18497e-06,-1.79524e-06,-8.97378e-06,-1.70318e-05,-2.62687e-05,-3.64847e-05,-4.72723e-05,-5.82327e-05,-6.90491e-05,-7.9482e-05,-8.9345e-05,-9.84808e-05,-0.000106746,-0.000114002,-0.000120116,-0.000124962,-0.000128424,-0.000129357,-5.29021e-05,0,
0,0.000126775,0.000125961,0.000123084,0.000118801,0.000113157,0.000106209,9.80268e-05,8.86989e-05,7.83425e-05,6.71244e-05,5.52953e-05,4.32343e-05,3.14918e-05,2.07757e-05,1.17723e-05,4.68326e-06,-1.30861e-06,-7.62189e-06,-1.55953e-05,-2.57743e-05,-3.75359e-05,-5.00584e-05,-6.2725e-05,-7.51411e-05,-8.70556e-05,-9.829e-05,-0.000108695,-0.000118125,-0.000126432,-0.000133461,-0.000139058,-0.000143077,-0.000144203,-5.79771e-05,0,
0,0.000141121,0.000140217,0.000136994,0.000132196,0.000125868,0.000118067,0.000108853,9.82955e-05,8.64828e-05,7.35463e-05,5.97114e-05,4.53885e-05,3.13091e-05,1.86556e-05,8.94582e-06,3.10529e-06,-4.74115e-07,-4.58014e-06,-1.19239e-05,-2.36722e-05,-3.78069e-05,-5.26884e-05,-6.74623e-05,-8.17354e-05,-9.53151e-05,-0.000108075,-0.000119897,-0.000130644,-0.000140159,-0.000148259,-0.000154751,-0.000159445,-0.000160822,-6.36394e-05,0,
0,0.000157076,0.000156076,0.000152474,0.000147114,0.000140049,0.000131334,0.000121018,0.000109144,9.57443e-05,8.08648e-05,6.46151e-05,4.73008e-05,2.97057e-05,1.36015e-05,2.26751e-06,-7.0662e-07,9.23744e-07,1.74224e-06,-3.8049e-06,-1.91473e-05,-3.73044e-05,-5.54084e-05,-7.26909e-05,-8.9021e-05,-0.000104398,-0.000118807,-0.000132185,-0.000144413,-0.000155318,-0.000164684,-0.000172261,-0.00017779,-0.000179505,-7.00078e-05,0,
0,0.000174832,0.000173725,0.000169704,0.000163732,0.000155876,0.000146196,0.000134739,0.000121514,0.000106483,8.95513e-05,7.05823e-05,4.94944e-05,2.66144e-05,3.78539e-06,-1.2753e-05,-9.08939e-06,3.18366e-06,1.44923e-05,1.41725e-05,-1.17578e-05,-3.68201e-05,-5.89276e-05,-7.88599e-05,-9.72554e-05,-0.00011445,-0.000130577,-0.000145634,-0.000159517,-0.000172034,-0.000182916,-0.000191835,-0.000198428,-0.000200615,-7.72355e-05,0,
0,0.000194602,0.00019337,0.000188879,0.000182231,0.00017352,0.000162832,0.000150222,0.000135685,0.000119119,0.000100272,7.86658e-05,5.34784e-05,2.34711e-05,-1.23193e-05,-4.79643e-05,-2.60422e-05,6.47602e-06,3.89616e-05,5.78557e-05,-5.16883e-06,-3.92506e-05,-6.45977e-05,-8.65525e-05,-0.000106686,-0.000125571,-0.000143422,-0.000160267,-0.000175999,-0.000190398,-0.000203128,-0.000213749,-0.000221743,-0.000224619,-8.55277e-05,0,
0,0.000216628,0.000215242,0.000210203,0.000202786,0.000193136,0.000181385,0.000167629,0.000151882,0.000134033,0.00011375,9.03266e-05,6.22778e-05,2.61042e-05,-2.858e-05,-0.000141649,-5.32232e-05,9.90748e-06,7.68763e-05,0.000181282,-2.42708e-05,-5.03769e-05,-7.36383e-05,-9.60554e-05,-0.000117359,-0.000137726,-0.000157279,-0.000176019,-0.000193825,-0.000210443,-0.000225462,-0.000238302,-0.000248214,-0.000252145,-9.5174e-05,0,
0,0.000241195,0.000239601,0.000233897,0.000225571,0.000214848,0.00020194,0.000187021,0.000170179,0.000151375,0.000130366,0.000106609,7.91963e-05,4.72359e-05,1.34885e-05,0.000826142,9.47682e-05,0,0.00034427,0.00147399,-3.86987e-05,-5.85634e-05,-8.35061e-05,-0.000106665,-0.000128967,-0.000150698,-0.000171953,-0.000192713,-0.000212849,-0.000232096,-0.000249987,-0.000265789,-0.000278437,-0.000284074,-0.000106611,0,
0,0.000268654,0.000266762,0.000260205,0.000250749,0.000238737,0.000224503,0.000208332,0.000190435,0.000170919,0.000149728,0.000126544,0.00010066,7.10124e-05,3.67593e-05,-0.00163667,-0.000246912,0,-0.001115,-0.00346202,-4.89749e-05,-7.27789e-05,-9.51578e-05,-0.000118129,-0.000141145,-0.000164149,-0.000187127,-0.000210035,-0.000232771,-0.000255112,-0.000276612,-0.000296433,-0.000313137,-0.000321693,-0.000120557,0,
0,0.000299469,0.000297114,0.000289406,0.000278476,0.000264845,0.000248999,0.000231364,0.000212306,0.000192136,0.000171081,0.000149179,0.000125886,9.88937e-05,6.15876e-05,0.000204178,0,0,0,0.000166157,-6.00509e-05,-8.25226e-05,-0.000106216,-0.00012955,-0.000153338,-0.00017763,-0.000202374,-0.000227536,-0.000253093,-0.000278975,-0.000304921,-0.000330195,-0.000353088,-0.000366958,-0.000138332,0,
0,0.000334281,0.000331166,0.000321821,0.000308897,0.000293164,0.000275281,0.000255815,0.000235288,0.000214234,0.000193279,0.000173204,0.000154814,0.000137527,0.00011082,-0.00146472,-0.000440235,0,-0.00121763,-0.00245564,-6.9887e-05,-9.76791e-05,-0.000117647,-0.000140526,-0.000165034,-0.000190663,-0.000217207,-0.000244644,-0.000273094,-0.000302779,-0.000333905,-0.000366337,-0.000398729,-0.000422808,-0.000162738,0,
0,0.000374055,0.000369592,0.000357804,0.000342123,0.000323627,0.000303139,0.000281324,0.000258794,0.000236232,0.000214598,0.000195547,0.000182643,0.000185585,0.00023767,0.0021515,0.000515246,0,0.00112873,0.00305231,-8.84296e-05,-0.000105348,-0.00012617,-0.000149884,-0.000175613,-0.000202784,-0.000231149,-0.000260739,-0.000291862,-0.000325141,-0.000361583,-0.000402511,-0.000448809,-0.000492991,-0.000200772,0,
0,0.000420364,0.000413248,0.000397666,0.000378152,0.000356071,0.000332316,0.000307541,0.000282323,0.000257299,0.00023333,0.000211742,0.000194628,0.000184723,0.000181093,0.000152293,8.92942e-05,1.94189e-05,-4.79735e-05,-9.92276e-05,-9.51363e-05,-0.000109945,-0.000131818,-0.000157234,-0.000184753,-0.000213709,-0.000243862,-0.000275299,-0.000308466,-0.000344334,-0.000384769,-0.000433299,-0.000496385,-0.000577712,-0.000273049,0,
