0,0.0071385,-0.00213978,-0.00139856,-0.000921261,-0.000638425,-0.000464068,-0.000350787,-0.000273505,-0.000218743,-0.000178984,-0.000149858,-0.000128719,-0.000113924,-0.000104448,-9.90933e-05,-6.63796e-06,0,
0,0.00796401,-0.00183736,-0.00142985,-0.00106362,-0.00079924,-0.000612094,-0.000478303,-0.000380881,-0.000308748,-0.000254819,-0.000214537,-0.000184929,-0.000164037,-0.000150593,-0.000142972,-9.32711e-06,0,
0,0.00837917,-0.00158501,-0.00136634,-0.00110374,-0.000882577,-0.000706531,-0.000569224,-0.000462751,-0.000380338,-0.000316804,-0.000268346,-0.000232229,-0.000206515,-0.000189878,-0.000180407,-1.14388e-05,0,
0,0.00860572,-0.00141483,-0.00129391,-0.001102,-0.000920534,-0.000761963,-0.000629053,-0.000520308,-0.000432806,-0.000363475,-0.000309586,-0.000268903,-0.000239696,-0.000220704,-0.000209848,-1.28646e-05,0,
0,0.00872762,-0.00131258,-0.00123994,-0.0010894,-0.0009353,-0.000791448,-0.000664434,-0.000556347,-0.000466837,-0.000394445,-0.000337367,-0.000293857,-0.000262422,-0.000241904,-0.000230137,-1.3533e-05,0,
0,0.00877945,-0.00126431,-0.00121157,-0.00107992,-0.000939512,-0.000803796,-0.000680596,-0.000573524,-0.000483472,-0.000409832,-0.00035132,-0.000306482,-0.000273978,-0.000252724,-0.000240517,-1.34106e-05,0,
0,0.00877403,-0.00126276,-0.00121,-0.00107873,-0.00093873,-0.000803327,-0.000680339,-0.000573396,-0.000483419,-0.000409822,-0.000351336,-0.000306518,-0.000274034,-0.000252802,-0.000240614,-1.25005e-05,0,
0,0.0087108,-0.00130731,-0.00123495,-0.00108584,-0.000933054,-0.000790159,-0.000663756,-0.000556029,-0.000466721,-0.000394442,-0.000337434,-0.000293977,-0.000262596,-0.000242142,-0.000230433,-1.08426e-05,0,
0,0.00857598,-0.00140375,-0.0012848,-0.00109619,-0.00091722,-0.000760236,-0.000628241,-0.000519993,-0.00043275,-0.000363555,-0.000309749,-0.000269135,-0.000240007,-0.000221116,-0.000210354,-8.51265e-06,0,
0,0.00833486,-0.00156393,-0.00135258,-0.00109653,-0.000879165,-0.000705093,-0.000568755,-0.000462732,-0.000380519,-0.000317074,-0.00026867,-0.000232613,-0.000206987,-0.000190479,-0.000181138,-5.62263e-06,0,
0,0.00790753,-0.00180033,-0.00141349,-0.00105785,-0.000797627,-0.000612026,-0.000478768,-0.000381485,-0.000309347,-0.000255381,-0.000215081,-0.000185498,-0.00016469,-0.000151395,-0.000143935,-2.32078e-06,0,
0,0.00709476,-0.00208914,-0.00139188,-0.000923472,-0.00064131,-0.000466471,-0.000352668,-0.000274958,-0.000219873,-0.000179897,-0.000150652,-0.000129488,-0.000114761,-0.000105446,-0.000100285,1.2102e-06,0,
0,0.00533861,-0.00218236,-0.00109091,-0.000602518,-0.000377533,-0.00025978,-0.000190391,-0.000145725,-0.000115212,-9.36035e-05,-7.80645e-05,-6.69683e-05,-5.93451e-05,-5.46139e-05,-5.20745e-05,4.75764e-06,0,
0,0.00131401,-0.0011327,-0.000144056,-2.07161e-05,-8.12964e-06,-5.75494e-06,-4.10748e-06,-2.87107e-06,-2.05601e-06,-1.56371e-06,-1.29737e-06,-1.19471e-06,-1.22497e-06,-1.38571e-06,-1.65231e-06,8.04099e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00664626,-0.0027508,-0.00132715,-0.000734195,-0.000460692,-0.000316193,-0.000230846,-0.000175983,-0.000138541,-0.000112,-9.28438e-05,-7.90582e-05,-6.94383e-05,-6.32531e-05,-5.97115e-05,-8.95957e-06,0,
2,0.00900701,-0.00269482,-0.00175689,-0.00115264,-0.000795084,-0.000575201,-0.000432725,-0.000335771,-0.000267209,-0.000217498,-0.000181094,-0.00015465,-0.000136083,-0.000124096,-0.000117198,-1.7842e-05,0,
2,0.0100145,-0.00229337,-0.00178413,-0.00132421,-0.000991943,-0.000756971,-0.000589258,-0.00046734,-0.000377194,-0.00030985,-0.000259544,-0.000222515,-0.000196294,-0.00017927,-0.000169421,-2.60284e-05,0,
2,0.0105197,-0.00196616,-0.0016957,-0.00136814,-0.00109173,-0.000871698,-0.000700211,-0.000567351,-0.000464583,-0.000385367,-0.000324911,-0.000279765,-0.000247489,-0.000226406,-0.000214138,-3.31786e-05,0,
2,0.0107961,-0.00174714,-0.00159899,-0.00136101,-0.00113541,-0.000938144,-0.000772792,-0.000637518,-0.00052866,-0.00044236,-0.000375197,-0.000324368,-0.000287702,-0.000263613,-0.000249522,-3.90137e-05,0,
2,0.0109455,-0.00161528,-0.00152727,-0.00134162,-0.00115107,-0.000972963,-0.000815576,-0.000681542,-0.000570444,-0.000480475,-0.000409399,-0.00035505,-0.00031557,-0.000289514,-0.000274205,-4.33197e-05,0,
2,0.0110095,-0.00155172,-0.0014887,-0.00132726,-0.00115459,-0.000987365,-0.0008353,-0.000702917,-0.000591374,-0.000499964,-0.000427136,-0.000371115,-0.000330255,-0.000303214,-0.000287282,-4.59464e-05,0,
2,0.0110035,-0.00154667,-0.00148426,-0.00132422,-0.00115299,-0.000986906,-0.000835635,-0.000703735,-0.000592447,-0.000501141,-0.000428327,-0.000372273,-0.000331363,-0.000304272,-0.000288294,-4.68049e-05,0,
2,0.0109269,-0.00159879,-0.00151332,-0.00133249,-0.00114652,-0.000971926,-0.000816877,-0.000684216,-0.000573804,-0.000484084,-0.000413007,-0.000358532,-0.000318884,-0.000292667,-0.000277217,-4.58639e-05,0,
2,0.0107636,-0.00171473,-0.00157372,-0.00134596,-0.00112894,-0.000937665,-0.000775989,-0.000642696,-0.00053471,-0.000448622,-0.000381315,-0.000330186,-0.000293186,-0.000268798,-0.000254454,-4.31494e-05,0,
2,0.0104724,-0.00190864,-0.00165695,-0.00134873,-0.00108587,-0.000874029,-0.00070694,-0.000576086,-0.000473931,-0.000394584,-0.000333647,-0.000287908,-0.000255059,-0.000233499,-0.00022085,-3.87452e-05,0,
2,0.00995735,-0.0021951,-0.00173292,-0.00130612,-0.000991953,-0.000765826,-0.000601836,-0.000480953,-0.000390517,-0.000322304,-0.000270947,-0.000232899,-0.000205795,-0.000188079,-0.0001777,-3.27953e-05,0,
2,0.00897417,-0.00253984,-0.00170997,-0.00115084,-0.00081011,-0.000595612,-0.000453754,-0.000355505,-0.000285008,-0.000233293,-0.000195062,-0.000167066,-0.000147257,-0.000134337,-0.000126749,-2.55018e-05,0,
2,0.00682865,-0.00261538,-0.00135372,-0.000776887,-0.00050205,-0.000352827,-0.000262147,-0.000202387,-0.000160801,-0.000130878,-0.000109021,-9.31238e-05,-8.19005e-05,-7.45538e-05,-7.01713e-05,-1.71125e-05,0,
2,0.00207246,-0.00138296,-0.000260325,-0.0001044,-7.05747e-05,-5.29316e-05,-4.06414e-05,-3.18723e-05,-2.55442e-05,-2.08966e-05,-1.74396e-05,-1.48673e-05,-1.29852e-05,-1.16649e-05,-1.07627e-05,-7.93462e-06,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00661745,-0.00273652,-0.00133132,-0.000738049,-0.000464376,-0.00031975,-0.000234278,-0.000179296,-0.000141751,-0.000115134,-9.5937e-05,-8.21497e-05,-7.25713e-05,-6.64722e-05,-6.29732e-05,-3.49834e-06,0,
0,0.00897299,-0.00268523,-0.00176488,-0.0011603,-0.000802337,-0.000582069,-0.000439238,-0.000341973,-0.00027316,-0.000223271,-0.00018677,-0.000160315,-0.000141831,-0.000130025,-0.000123245,-6.62646e-06,0,
0,0.00997514,-0.00228801,-0.00179554,-0.00133522,-0.00100235,-0.000766751,-0.000598454,-0.00047603,-0.000385483,-0.000317859,-0.000267403,-0.000230359,-0.000204264,-0.000187515,-0.000177861,-9.31767e-06,0,
0,0.0104754,-0.00196469,-0.00171035,-0.00138213,-0.00110483,-0.000883892,-0.000711565,-0.000577992,-0.000474671,-0.000395077,-0.000334424,-0.000289263,-0.000257159,-0.00023644,-0.000224439,-1.14301e-05,0,
0,0.0107475,-0.00174928,-0.00161664,-0.00137759,-0.0011507,-0.000952153,-0.000785662,-0.00064945,-0.000539885,-0.000453118,-0.000385723,-0.000334889,-0.000298445,-0.000274804,-0.000261046,-1.28556e-05,0,
0,0.010893,-0.00162083,-0.00154765,-0.00136033,-0.00116792,-0.000988075,-0.000829197,-0.000693986,-0.000582035,-0.000491529,-0.000420208,-0.000365882,-0.000326682,-0.000301156,-0.000286243,-1.35232e-05,0,
0,0.010953,-0.00156063,-0.00151154,-0.00134756,-0.00117228,-0.00100273,-0.000848776,-0.000714975,-0.000602464,-0.000510486,-0.000437436,-0.000381496,-0.00034099,-0.000314562,-0.000299092,-1.33996e-05,0,
0,0.0109424,-0.0015592,-0.00150936,-0.00134551,-0.00117062,-0.00100149,-0.000847908,-0.000714391,-0.000602082,-0.000510245,-0.000437291,-0.00038142,-0.000340966,-0.000314579,-0.000299136,-1.24887e-05,0,
0,0.01086,-0.00161569,-0.00154053,-0.00135391,-0.00116288,-0.00098443,-0.000826694,-0.000692326,-0.000580965,-0.000490861,-0.000419815,-0.000365683,-0.000326629,-0.000301221,-0.000286389,-1.08305e-05,0,
0,0.0106878,-0.00173741,-0.00160271,-0.00136614,-0.00114231,-0.000946389,-0.000781855,-0.000647003,-0.000538348,-0.000452184,-0.000385193,-0.000334645,-0.000298418,-0.000274961,-0.000261329,-8.50095e-06,0,
0,0.0103813,-0.00193931,-0.00168656,-0.00136511,-0.00109358,-0.000876732,-0.00070711,-0.000575263,-0.000473028,-0.000394126,-0.000333927,-0.000289089,-0.000257239,-0.000236747,-0.000224911,-5.61205e-06,0,
0,0.00983734,-0.00223602,-0.00175913,-0.00131372,-0.000989958,-0.00075966,-0.000594405,-0.000473731,-0.000384203,-0.000317195,-0.000267137,-0.000230386,-0.000204539,-0.000188036,-0.000178576,-2.31181e-06,0,
0,0.00879227,-0.0025879,-0.00172077,-0.00114023,-0.000792704,-0.000577388,-0.000436978,-0.000340918,-0.000272728,-0.000223188,-0.000186919,-0.000160658,-0.000142375,-0.000130807,-0.000124243,1.21728e-06,0,
0,0.00649799,-0.00263593,-0.0013179,-0.000733145,-0.000463047,-0.000320103,-0.000235117,-0.000180157,-0.000142525,-0.000115836,-9.6619e-05,-8.28773e-05,-7.34193e-05,-6.75296e-05,-6.42631e-05,4.76362e-06,0,
0,0.00133863,-0.00118682,-0.000117494,-1.56741e-05,-8.93155e-06,-6.58579e-06,-4.442e-06,-2.96706e-06,-2.07724e-06,-1.56827e-06,-1.30002e-06,-1.19756e-06,-1.2277e-06,-1.38929e-06,-1.65344e-06,8.04411e-06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
