0,21797.7,21566.1,21068.1,20322.3,19366.1,18262,17100.8,15997,15072.2,14425.1,14099.2,14069.1,14236.1,14438.6,14496.1,14302.6,13907.2,13423.7,12957.1,12579.2,12332.2,12237.5,0,
0,23501.6,23221.6,22621.4,21711.6,20523.2,19121.6,17618.3,16173.1,14974.1,14185.8,13884,14043.3,14527.1,15071.7,15327.2,15062.3,14452.7,13742,13094.8,12594.4,12274.5,12145.7,0,
0,25834.9,25496.4,24768.7,23644.5,22136.4,20301.5,18271.3,16272.7,14613.8,13591.3,13325.3,13800.6,14858.1,16090.3,16773,16260.9,15194.7,14093.4,13183.7,12527.8,12124.8,11959.7,0,
0,28855.5,28457.7,27593.1,26220.5,24310,21882.7,19070.3,16183.1,13744,12349.1,12121.3,13063.3,15096.6,17738.7,19492.3,18095.6,16057.9,14342.5,13110.7,12301.7,11831.6,11641,0,
0,32622.7,32181.9,31202.7,29587.3,27223.8,24040.2,20101.6,15770.5,11927.8,10020.1,9816.84,11296.9,14786.1,20335.6,25410.8,20638.2,16674.2,14189.2,12700,11824.9,11348.6,11161.8,0,
0,37180.8,36740.5,35723.3,33948.9,31170.8,27127.1,21658.5,14962.1,8230.5,6029.74,5866.97,7550.7,12446.8,23427.9,41060,22414.8,15874.4,13112.4,11754.2,11032.3,10661.2,10524.7,0,
0,42532.7,42173.5,41274.9,39556.5,36586.5,31795.6,24547.2,14235.5,0,0,0,0,0,0,0,11931.3,11335.4,10693.8,10245.4,9967.76,9820.78,9779.16,0,
0,48603,48447.3,47922.1,46656.4,44019.4,39063,30572.2,17464,0,0,0,0,0,0,0,3447.52,6843.23,8134.3,8636.02,8849.15,8954.55,9020.57,0,
0,55196.3,55398.7,55590.2,55371.1,53966.2,49996.7,41266,25022.1,0,0,0,0,0,0,0,1308.65,4622.9,6419.5,7384.61,7914.15,8206.56,8357.99,0,
0,61965.3,62678.3,63958,65521.6,66677.6,65821,59489,41237.7,0,0,0,0,0,0,0,1862.91,3988.33,5585.17,6637.76,7292.79,7679.38,7878.81,0,
0,68412,69720,72341.6,76339.8,81612.4,87266.7,89640.2,76855,0,0,0,0,0,0,0,2062.38,3922.71,5358.11,6361.64,7019.36,7421.91,7633.26,0,
0,73955.3,75789.8,79659.6,86151.9,96377.4,112134,134968,157385,0,0,0,0,0,0,0,2491.74,4339.31,5632.79,6510.11,7085.39,7442.62,7635.65,0,
0,78084.4,80179.5,84678.1,92504.1,105796,129913,180249,304606,0,0,0,0,0,0,0,3609.79,5376.86,6402.11,7046.73,7460.26,7720.48,7870.21,0,
0,80555.8,82536.8,86708.8,93678.9,104554,120981,143531,156179,70548.4,32578.7,18147.4,11844.9,8545.87,6755.26,5999.23,6640.54,7232.94,7641.28,7909.37,8086.83,8208.71,8296.26,0,
0,81501.6,83090.9,86301.2,91267.6,98004.6,105792,111264,104051,65116.7,39286.1,26705.2,20249,15606.9,12532.5,10668.4,9800.23,9368.57,9121.33,8966.96,8875.55,8838.58,8854.14,0,
0,81330.7,82427.9,84516.2,87428.6,90694,93127,92151,83484,64124.7,46800.3,34831.7,26856.1,21201.7,17200.3,14443.3,12629.2,11429.1,10620.2,10075.1,9724.33,9530.49,9474,0,
0,80549.5,81191.5,82301.8,83601.1,84543.4,84161.7,80985.5,73438.6,61477.2,49282.6,39133.9,31273.8,25273.2,20748.7,17397.3,14965.4,13219.4,11976.7,11110.6,10537.7,10206.1,10085.4,0,
0,79623.6,79914.3,80304.4,80509.9,80064,78302.4,74452.5,67973.3,59219.6,49879.6,41290.5,33985.7,28016.2,23265.2,19567.5,16748.1,14636.5,13085.9,11980.7,11236.9,10796.9,10625.1,0,
0,78909.2,78969.6,78903.8,78457.2,77257.6,74855.3,70834.6,65027.9,57771.6,49932.3,42349,35534.6,29701.6,24880.1,21004.2,17962.7,15629.3,13883.4,12621.7,11763.2,11249.2,11042,0,
0,78636.6,78583.2,78296.9,77546.3,76014.7,73356.2,69300.4,63799.4,57148.9,49949.4,42837.9,36283.4,30543.1,25706.5,21755.5,18612.4,16173.8,14332.8,12993.5,12077.3,11525.6,11300.2,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.74152e+07,1.71939e+07,1.67285e+07,1.60397e+07,1.51625e+07,1.41461e+07,1.30519e+07,1.19481e+07,1.09005e+07,9.96177e+06,9.16345e+06,8.51185e+06,7.98934e+06,7.56015e+06,7.18207e+06,6.82343e+06,6.4772e+06,6.15534e+06,5.87719e+06,5.66125e+06,5.52165e+06,5.46762e+06,0,
0,1.79319e+07,1.76959e+07,1.71997e+07,1.64634e+07,1.55222e+07,1.44279e+07,1.32481e+07,1.20608e+07,1.09429e+07,9.95662e+06,9.13773e+06,8.49162e+06,7.99447e+06,7.59861e+06,7.24485e+06,6.88782e+06,6.52577e+06,6.18172e+06,5.88287e+06,5.65112e+06,5.50126e+06,5.442e+06,0,
0,1.89468e+07,1.86815e+07,1.81248e+07,1.72941e+07,1.62236e+07,1.4969e+07,1.36101e+07,1.22463e+07,1.09806e+07,9.89674e+06,9.03984e+06,8.41306e+06,7.98035e+06,7.66915e+06,7.37847e+06,7.02066e+06,6.61728e+06,6.22213e+06,5.87926e+06,5.61582e+06,5.44619e+06,5.37714e+06,0,
0,2.04867e+07,2.01796e+07,1.95347e+07,1.85626e+07,1.72924e+07,1.57819e+07,1.41283e+07,1.24677e+07,1.09538e+07,9.71246e+06,8.80237e+06,8.22201e+06,7.91907e+06,7.78568e+06,7.63807e+06,7.25587e+06,6.75712e+06,6.26607e+06,5.85102e+06,5.54062e+06,5.34384e+06,5.26191e+06,0,
0,2.25894e+07,2.22314e+07,2.14759e+07,2.03192e+07,1.87748e+07,1.68944e+07,1.47928e+07,1.26634e+07,1.07565e+07,9.28233e+06,8.30873e+06,7.82006e+06,7.75077e+06,7.9698e+06,8.16836e+06,7.65197e+06,6.93932e+06,6.28504e+06,5.76866e+06,5.40193e+06,5.17647e+06,5.08193e+06,0,
0,2.53015e+07,2.48907e+07,2.40144e+07,2.26417e+07,2.07518e+07,1.83676e+07,1.56059e+07,1.27373e+07,1.02012e+07,8.40713e+06,7.37333e+06,7.03568e+06,7.33403e+06,8.20331e+06,9.34949e+06,8.26384e+06,7.1043e+06,6.21009e+06,5.58125e+06,5.16722e+06,4.92387e+06,4.82296e+06,0,
0,2.86719e+07,2.82189e+07,2.72352e+07,2.56441e+07,2.33594e+07,2.03288e+07,1.66157e+07,1.25458e+07,8.91911e+06,6.77272e+06,5.73141e+06,5.58373e+06,6.31069e+06,8.14284e+06,1.19238e+07,8.9004e+06,7.02272e+06,5.89901e+06,5.21446e+06,4.80121e+06,4.57015e+06,4.47705e+06,0,
0,3.27407e+07,3.22769e+07,3.12393e+07,2.94829e+07,2.68139e+07,2.30298e+07,1.80062e+07,1.19159e+07,5.95407e+06,3.94495e+06,3.11843e+06,3.08082e+06,3.7463e+06,5.70871e+06,1.13872e+07,7.22804e+06,6.08145e+06,5.13838e+06,4.59877e+06,4.28682e+06,4.11624e+06,4.05057e+06,0,
0,3.75206e+07,3.71076e+07,3.61316e+07,3.43558e+07,3.14337e+07,2.69248e+07,2.03077e+07,1.09087e+07,0,0,0,0,0,0,0,3.49125e+06,3.91518e+06,3.8866e+06,3.77027e+06,3.66295e+06,3.59343e+06,3.57002e+06,0,
0,4.29682e+07,4.27087e+07,4.19955e+07,4.0482e+07,3.76311e+07,3.27232e+07,2.48752e+07,1.31263e+07,0,0,0,0,0,0,0,96224.1,1.9911e+06,2.72491e+06,2.96023e+06,3.03481e+06,3.06007e+06,3.0773e+06,0,
0,4.89423e+07,4.89876e+07,4.88478e+07,4.80567e+07,4.58221e+07,4.10055e+07,3.21873e+07,1.73026e+07,0,0,0,0,0,0,0,880721,1.51054e+06,2.03947e+06,2.33333e+06,2.48765e+06,2.56902e+06,2.61318e+06,0,
0,5.51479e+07,5.56938e+07,5.65628e+07,5.72206e+07,5.65515e+07,5.26199e+07,4.30823e+07,2.65832e+07,0,0,0,0,0,0,0,650204,1.15803e+06,1.58077e+06,1.86513e+06,2.0424e+06,2.14775e+06,2.20515e+06,0,
0,6.10796e+07,6.23164e+07,6.46962e+07,6.78698e+07,7.05964e+07,6.93085e+07,5.64431e+07,2.58496e+07,0,0,0,0,0,0,0,511061,919226,1.27144e+06,1.52593e+06,1.6977e+06,1.80643e+06,1.8673e+06,0,
0,6.60182e+07,6.79899e+07,7.21504e+07,7.89248e+07,8.83837e+07,9.72652e+07,8.58554e+07,-2.7435e+07,0,0,0,0,0,0,0,451934,785826,1.07883e+06,1.29503e+06,1.44639e+06,1.54606e+06,1.60416e+06,0,
0,6.91899e+07,7.15966e+07,7.69367e+07,8.66931e+07,1.04268e+08,1.36571e+08,1.79617e+08,-1.01927e+08,0,0,0,0,0,0,0,456415,742711,986099,1.15862e+06,1.28028e+06,1.36291e+06,1.41415e+06,0,
0,7.01439e+07,7.2359e+07,7.71971e+07,8.57903e+07,1.00553e+08,1.26088e+08,1.5768e+08,-7.04933e+07,-7.33968e+07,-1.44973e+07,-3.33447e+06,-1.24068e+06,-244410,198175,418380,600733,829137,991904,1.1079e+06,1.191e+06,1.25037e+06,1.2917e+06,0,
0,6.90955e+07,7.06225e+07,7.37136e+07,7.8384e+07,8.3896e+07,8.58948e+07,6.69015e+07,-8.50158e+06,-4.15298e+07,-1.97342e+07,-8.80179e+06,-2.88744e+06,-662779,242102,620313,892029,1.00978e+06,1.08224e+06,1.13113e+06,1.16798e+06,1.19913e+06,1.22806e+06,0,
0,6.67746e+07,6.75002e+07,6.87436e+07,6.99764e+07,6.97755e+07,6.47883e+07,4.93017e+07,2.18777e+07,-1.46733e+06,-3.65751e+06,-1.91932e+06,-137120,793018,1.1775e+06,1.29495e+06,1.30888e+06,1.27784e+06,1.24107e+06,1.2126e+06,1.1974e+06,1.197e+06,1.21185e+06,0,
0,6.40219e+07,6.40925e+07,6.3965e+07,6.30795e+07,6.03709e+07,5.41893e+07,4.29896e+07,2.7718e+07,1.32839e+07,6.70235e+06,4.17721e+06,3.21841e+06,2.73222e+06,2.37031e+06,2.06267e+06,1.80385e+06,1.59634e+06,1.44002e+06,1.33038e+06,1.26179e+06,1.22936e+06,1.22976e+06,0,
0,6.15162e+07,6.11488e+07,6.01782e+07,5.8187e+07,5.45428e+07,4.85378e+07,3.98588e+07,2.93681e+07,1.93373e+07,1.2548e+07,8.46964e+06,6.04685e+06,4.5336e+06,3.52015e+06,2.8051e+06,2.2871e+06,1.91111e+06,1.64289e+06,1.45871e+06,1.34175e+06,1.2805e+06,1.26779e+06,0,
0,5.97035e+07,5.90857e+07,5.76636e+07,5.51568e+07,5.12147e+07,4.55621e+07,3.82608e+07,2.99865e+07,2.20134e+07,1.56594e+07,1.11039e+07,7.98208e+06,5.86108e+06,4.40511e+06,3.39026e+06,2.67448e+06,2.16826e+06,1.81375e+06,1.57251e+06,1.41876e+06,1.33562e+06,1.31292e+06,0,
0,5.88324e+07,5.81022e+07,5.64853e+07,5.37756e+07,4.9753e+07,4.43106e+07,3.76217e+07,3.02598e+07,2.31212e+07,1.70583e+07,1.23808e+07,8.97815e+06,6.5761e+06,4.89813e+06,3.72551e+06,2.90303e+06,2.32587e+06,1.92432e+06,1.65203e+06,1.47826e+06,1.3832e+06,1.35497e+06,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.68463e+12,3.62319e+12,3.49799e+12,3.31558e+12,3.08601e+12,2.82213e+12,2.53867e+12,2.25068e+12,1.97176e+12,1.71252e+12,1.47981e+12,1.27681e+12,1.10349e+12,9.57222e+11,8.33819e+11,7.29309e+11,6.41977e+11,5.71355e+11,5.1708e+11,4.78557e+11,4.55086e+11,4.46084e+11,0,
0,3.78972e+12,3.72477e+12,3.59184e+12,3.39803e+12,3.15399e+12,2.87354e+12,2.57278e+12,2.2685e+12,1.97599e+12,1.70691e+12,1.46841e+12,1.26336e+12,1.09101e+12,9.47609e+11,8.27115e+11,7.23501e+11,6.36011e+11,5.65244e+11,5.11161e+11,4.73046e+11,4.4997e+11,4.41157e+11,0,
0,3.99691e+12,3.92386e+12,3.77501e+12,3.55795e+12,3.28438e+12,2.9699e+12,2.63343e+12,2.29558e+12,1.97555e+12,1.68732e+12,1.43833e+12,1.2306e+12,1.06195e+12,9.26424e+11,8.1378e+11,7.1105e+11,6.2231e+11,5.51071e+11,4.97612e+11,4.60632e+11,4.38594e+11,4.30316e+11,0,
0,4.31379e+12,4.22828e+12,4.05455e+12,3.80108e+12,3.48094e+12,3.11216e+12,2.71779e+12,2.32504e+12,1.96075e+12,1.64324e+12,1.37973e+12,1.17021e+12,1.01051e+12,8.92465e+11,7.99228e+11,6.93136e+11,5.99541e+11,5.27314e+11,4.75543e+11,4.41071e+11,4.21147e+11,4.13947e+11,0,
0,4.75128e+12,4.64814e+12,4.43924e+12,4.13415e+12,3.74763e+12,3.30018e+12,2.81959e+12,2.34302e+12,1.91277e+12,1.55567e+12,1.27576e+12,1.06788e+12,9.254e+11,8.41967e+11,8.00228e+11,6.69283e+11,5.62924e+11,4.90564e+11,4.43488e+11,4.14222e+11,3.98211e+11,3.92956e+11,0,
0,5.32517e+12,5.19808e+12,4.94151e+12,4.56651e+12,4.08994e+12,3.53434e+12,2.93008e+12,2.32563e+12,1.79673e+12,1.39262e+12,1.10048e+12,9.00737e+11,7.82104e+11,7.53158e+11,8.47078e+11,6.22552e+11,4.98144e+11,4.3466e+11,3.99943e+11,3.80673e+11,3.71225e+11,3.69107e+11,0,
0,6.05773e+12,5.89864e+12,5.57845e+12,5.11009e+12,4.51405e+12,3.8154e+12,3.03951e+12,2.23092e+12,1.53632e+12,1.10062e+12,8.19597e+11,6.39752e+11,5.29943e+11,4.83947e+11,6.63087e+11,4.33048e+11,3.72293e+11,3.52936e+11,3.45694e+11,3.43049e+11,3.43127e+11,3.45356e+11,0,
0,6.98027e+12,6.77913e+12,6.3743e+12,5.77963e+12,5.02301e+12,4.13995e+12,3.14187e+12,1.99059e+12,8.83157e+11,5.98583e+11,4.07591e+11,2.77761e+11,1.53021e+11,-1.27889e+11,-7.75746e+11,-8.50276e+10,1.6663e+11,2.5472e+11,2.89726e+11,3.07885e+11,3.18845e+11,3.259e+11,0,
0,8.13653e+12,7.88266e+12,7.36676e+12,6.59609e+12,5.60946e+12,4.48148e+12,3.23643e+12,1.51186e+12,0,0,0,0,0,0,0,-6.50046e+10,9.7456e+10,1.98961e+11,2.53543e+11,2.85388e+11,3.04575e+11,3.15501e+11,0,
0,9.58475e+12,9.27349e+12,8.62158e+12,7.60165e+12,6.24993e+12,4.74805e+12,3.4109e+12,2.1066e+12,0,0,0,0,0,0,0,3.29734e+10,1.05366e+11,1.90949e+11,2.45314e+11,2.81684e+11,3.04964e+11,3.18087e+11,0,
0,1.1392e+13,1.10433e+13,1.02606e+13,8.90428e+12,6.90455e+12,4.52543e+12,2.78099e+12,3.20016e+12,0,0,0,0,0,0,0,5.39487e+10,1.32696e+11,2.05062e+11,2.59144e+11,2.97134e+11,3.22009e+11,3.36016e+11,0,
0,1.36048e+13,1.33025e+13,1.25085e+13,1.08198e+13,7.74163e+12,3.23908e+12,-6.32132e+11,7.22172e+12,0,0,0,0,0,0,0,8.64245e+10,1.69409e+11,2.40551e+11,2.94063e+11,3.31781e+11,3.56488e+11,3.70408e+11,0,
0,1.61714e+13,1.61114e+13,1.57017e+13,1.41257e+13,9.67951e+12,7.0529e+10,-1.49375e+13,1.99036e+12,0,0,0,0,0,0,0,1.22422e+11,2.21774e+11,2.97241e+11,3.50146e+11,3.85767e+11,4.08553e+11,4.21451e+11,0,
0,1.88077e+13,1.927e+13,2.00396e+13,2.03253e+13,1.68073e+13,-1.64777e+12,-5.78596e+13,7.89016e+12,0,0,0,0,0,0,0,1.82775e+11,3.04478e+11,3.81773e+11,4.29759e+11,4.59499e+11,4.77779e+11,4.88425e+11,0,
0,2.09149e+13,2.19737e+13,2.44654e+13,2.93633e+13,3.76628e+13,3.38361e+13,-1.96072e+14,1.77065e+13,0,0,0,0,0,0,0,3.07332e+11,4.38222e+11,5.02091e+11,5.34815e+11,5.52368e+11,5.62578e+11,5.69402e+11,0,
0,2.18507e+13,2.29932e+13,2.56991e+13,3.12085e+13,4.26393e+13,6.35599e+13,-3.08647e+14,-1.95333e+14,-1.22351e+14,-6.83e+11,1.07046e+12,8.72706e+11,7.24877e+11,6.18e+11,5.64233e+11,6.1332e+11,6.47584e+11,6.61225e+11,6.63263e+11,6.61133e+11,6.59483e+11,6.60887e+11,0,
0,2.15661e+13,2.22709e+13,2.36739e+13,2.54331e+13,2.46911e+13,4.87314e+12,-4.76521e+13,-1.87306e+13,-1.21309e+13,1.55548e+11,1.55412e+12,1.6008e+12,1.4017e+12,1.18579e+12,1.03062e+12,9.44317e+11,8.86054e+11,8.40906e+11,8.05157e+11,7.78889e+11,7.62886e+11,7.5777e+11,0,
0,2.05635e+13,2.07604e+13,2.0927e+13,2.03173e+13,1.69741e+13,8.15622e+12,1.04237e+12,-1.98404e+12,-8.32751e+11,2.50248e+12,2.60617e+12,2.35244e+12,2.0046e+12,1.68855e+12,1.43904e+12,1.25606e+12,1.12141e+12,1.02134e+12,9.47855e+11,8.96732e+11,8.65762e+11,8.53798e+11,0,
0,1.9401e+13,1.92825e+13,1.88578e+13,1.76949e+13,1.5192e+13,1.13519e+13,8.22223e+12,5.81109e+12,5.7731e+12,4.60833e+12,3.7851e+12,3.1074e+12,2.56663e+12,2.13203e+12,1.79125e+12,1.53033e+12,1.33338e+12,1.1864e+12,1.07936e+12,1.00555e+12,9.60702e+11,9.42325e+11,0,
0,1.84122e+13,1.8153e+13,1.7531e+13,1.63647e+13,1.45146e+13,1.2155e+13,9.89583e+12,8.00118e+12,6.98375e+12,5.6759e+12,4.58609e+12,3.71386e+12,3.02971e+12,2.49334e+12,2.07533e+12,1.75298e+12,1.50746e+12,1.32349e+12,1.18948e+12,1.09712e+12,1.04079e+12,1.01706e+12,0,
0,1.77322e+13,1.74235e+13,1.67551e+13,1.56639e+13,1.41383e+13,1.23071e+13,1.04365e+13,8.74987e+12,7.42725e+12,6.15968e+12,5.03925e+12,4.10223e+12,3.34561e+12,2.74568e+12,2.27559e+12,1.91127e+12,1.63252e+12,1.42302e+12,1.27019e+12,1.16475e+12,1.10027e+12,1.0727e+12,0,
0,1.73981e+13,1.70741e+13,1.63978e+13,1.53514e+13,1.39603e+13,1.23296e+13,1.06316e+13,9.03306e+12,7.63544e+12,6.36417e+12,5.23907e+12,4.28455e+12,3.50216e+12,2.87538e+12,2.38105e+12,1.99624e+12,1.70086e+12,1.4784e+12,1.31591e+12,1.2037e+12,1.13494e+12,1.10534e+12,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7.04565e+23,7.01949e+23,6.96278e+23,6.86061e+23,6.69411e+23,6.44594e+23,6.10736e+23,5.68412e+23,5.19766e+23,4.67972e+23,4.16353e+23,3.67683e+23,3.23876e+23,2.85985e+23,2.54356e+23,2.28823e+23,2.08903e+23,1.93943e+23,1.83256e+23,1.76204e+23,1.72259e+23,1.71031e+23,0,
0,7.03397e+23,7.01743e+23,6.97802e+23,6.89771e+23,6.75202e+23,6.51632e+23,6.17571e+23,5.73474e+23,5.22011e+23,4.67248e+23,4.1321e+23,3.62979e+23,3.18469e+23,2.80575e+23,2.49437e+23,2.24686e+23,2.05676e+23,1.91622e+23,1.81739e+23,1.75328e+23,1.71826e+23,1.70824e+23,0,
0,7.00569e+23,7.00903e+23,7.00709e+23,6.97586e+23,6.87874e+23,6.67376e+23,6.33002e+23,5.84789e+23,5.26769e+23,4.65327e+23,4.06103e+23,3.52716e+23,3.06921e+23,2.69188e+23,2.39193e+23,2.16132e+23,1.99045e+23,1.86877e+23,1.78648e+23,1.73542e+23,1.70936e+23,1.70393e+23,0,
0,6.94362e+23,6.97935e+23,7.04095e+23,7.09796e+23,7.09437e+23,6.9542e+23,6.61011e+23,6.04949e+23,5.34262e+23,4.60776e+23,3.93026e+23,3.35019e+23,2.87768e+23,2.50822e+23,2.23064e+23,2.02917e+23,1.89046e+23,1.79946e+23,1.74345e+23,1.71276e+23,1.70052e+23,1.70213e+23,0,
0,6.8183e+23,6.89934e+23,7.05682e+23,7.26051e+23,7.42923e+23,7.42421e+23,7.09541e+23,6.38865e+23,5.43915e+23,4.50083e+23,3.70062e+23,3.06688e+23,2.58713e+23,2.23967e+23,2.00294e+23,1.84718e+23,1.75814e+23,1.71276e+23,1.69446e+23,1.69223e+23,1.69894e+23,1.71013e+23,0,
0,6.5877e+23,6.72059e+23,7.00586e+23,7.43958e+23,7.92189e+23,8.20474e+23,7.94829e+23,6.96237e+23,5.51763e+23,4.25105e+23,3.30232e+23,2.63e+23,2.16698e+23,1.86382e+23,1.69307e+23,1.60951e+23,1.59711e+23,1.61663e+23,1.64911e+23,1.68383e+23,1.7146e+23,1.73783e+23,0,
0,6.20328e+23,6.36888e+23,6.78734e+23,7.55295e+23,8.59895e+23,9.51126e+23,9.5195e+23,7.98544e+23,5.40654e+23,3.67591e+23,2.62402e+23,1.98335e+23,1.58814e+23,1.34731e+23,1.2534e+23,1.30477e+23,1.41735e+23,1.5253e+23,1.62178e+23,1.70119e+23,1.76041e+23,1.7977e+23,0,
0,5.63518e+23,5.74433e+23,6.20285e+23,7.36924e+23,9.39528e+23,1.17072e+24,1.26152e+24,1.00385e+24,4.4117e+23,2.40483e+23,1.52855e+23,1.09032e+23,8.57985e+22,7.32521e+22,7.66391e+22,9.91369e+22,1.25397e+23,1.46359e+23,1.63264e+23,1.76161e+23,1.85184e+23,1.90437e+23,0,
0,4.94165e+23,4.7488e+23,4.88868e+23,6.30701e+23,9.8928e+23,1.52958e+24,1.91597e+24,1.50375e+24,0,0,0,0,0,0,0,6.87762e+22,1.13408e+23,1.46037e+23,1.70567e+23,1.88494e+23,2.00613e+23,2.07383e+23,0,
0,4.42569e+23,3.39358e+23,2.26319e+23,3.04597e+23,8.55945e+23,2.0431e+24,3.36534e+24,3.07683e+24,0,0,0,0,0,0,0,6.3067e+22,1.14922e+23,1.55829e+23,1.86838e+23,2.09224e+23,2.24093e+23,2.32213e+23,0,
0,4.93072e+23,2.1016e+23,-2.33835e+23,-5.02951e+23,8.12143e+22,2.41865e+24,6.36734e+24,6.13313e+24,0,0,0,0,0,0,0,6.82738e+22,1.29132e+23,1.77739e+23,2.14309e+23,2.40287e+23,2.57252e+23,2.66385e+23,0,
0,8.2737e+23,2.3877e+23,-8.81232e+23,-2.19077e+24,-2.48067e+24,1.14155e+24,1.15406e+25,6.23608e+24,0,0,0,0,0,0,0,8.47089e+22,1.5758e+23,2.14143e+23,2.55212e+23,2.83449e+23,3.0145e+23,3.11039e+23,0,
0,1.75642e+24,8.00942e+23,-1.35727e+24,-4.98441e+24,-9.16959e+24,-7.48611e+24,2.02652e+25,1.55263e+25,0,0,0,0,0,0,0,1.1438e+23,2.04602e+23,2.68793e+23,3.12103e+23,3.40263e+23,3.5759e+23,3.66772e+23,0,
0,3.65161e+24,2.58008e+24,-3.60894e+23,-7.39512e+24,-2.28996e+25,-4.54076e+25,-1.20075e+25,-1.25314e+25,0,0,0,0,0,0,0,1.69819e+23,2.80302e+23,3.47442e+23,3.87675e+23,4.11696e+23,4.25776e+23,4.3333e+23,0,
0,6.61332e+24,6.21585e+24,4.71705e+24,-1.39924e+24,-3.05341e+25,-2.13291e+26,-7.72573e+25,-3.22347e+25,0,0,0,0,0,0,0,2.86264e+23,4.02465e+23,4.56558e+23,4.83422e+23,4.97271e+23,5.04785e+23,5.09241e+23,0,
0,9.93305e+24,1.08148e+25,1.36294e+25,2.26972e+25,5.61715e+25,-2.87441e+26,-2.46706e+26,-1.44724e+26,-5.57445e+25,1.96123e+25,6.25072e+24,2.42901e+24,1.19713e+24,7.4392e+23,5.72764e+23,5.75519e+23,5.90737e+23,5.96984e+23,5.96622e+23,5.93824e+23,5.91565e+23,5.91563e+23,0,
0,1.23398e+25,1.34012e+25,1.59706e+25,2.05004e+25,2.14362e+25,1.35824e+25,4.69887e+25,-5.63337e+25,-3.83682e+25,1.37912e+24,2.95864e+24,2.26259e+24,1.61312e+24,1.20515e+24,9.72318e+23,8.57511e+23,7.92239e+23,7.48681e+23,7.17183e+23,6.94912e+23,6.81206e+23,6.75976e+23,0,
0,1.36738e+25,1.44209e+25,1.59134e+25,1.77972e+25,1.88551e+25,1.90056e+25,2.43926e+25,2.89067e+22,-4.14019e+24,2.90069e+23,1.91354e+24,2.0586e+24,1.7958e+24,1.49819e+24,1.2612e+24,1.09399e+24,9.76936e+23,8.93493e+23,8.33882e+23,7.92903e+23,7.67861e+23,7.57369e+23,0,
0,1.42647e+25,1.46838e+25,1.54285e+25,1.62229e+25,1.65749e+25,1.60376e+25,1.45845e+25,5.89411e+24,2.16237e+24,2.10619e+24,2.34037e+24,2.2664e+24,2.01767e+24,1.73506e+24,1.48477e+24,1.28538e+24,1.13338e+24,1.02005e+24,9.3767e+23,8.80756e+23,8.45757e+23,8.30564e+23,0,
0,1.44467e+25,1.46311e+25,1.4906e+25,1.50663e+25,1.48013e+25,1.37768e+25,1.16855e+25,7.67681e+24,4.88461e+24,3.66063e+24,3.07397e+24,2.65244e+24,2.27777e+24,1.94447e+24,1.66255e+24,1.43481e+24,1.25684e+24,1.12152e+24,1.02197e+24,9.52724e+23,9.09863e+23,8.90906e+23,0,
0,1.44536e+25,1.44951e+25,1.4499e+25,1.43126e+25,1.37329e+25,1.25658e+25,1.06975e+25,8.18145e+24,6.0198e+24,4.57705e+24,3.64542e+24,2.99547e+24,2.5011e+24,2.1076e+24,1.79156e+24,1.54015e+24,1.34354e+24,1.19325e+24,1.08211e+24,1.00447e+24,9.56205e+23,9.34635e+23,0,
0,1.44265e+25,1.44017e+25,1.42836e+25,1.39489e+25,1.32479e+25,1.20591e+25,1.03621e+25,8.32904e+24,6.44399e+24,4.98631e+24,3.93925e+24,3.1872e+24,2.62834e+24,2.19848e+24,1.86146e+24,1.59643e+24,1.38987e+24,1.23191e+24,1.11491e+24,1.03303e+24,9.82018e+23,9.591e+23,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.1272e+47,2.13985e+47,2.17393e+47,2.21507e+47,2.24559e+47,2.24913e+47,2.21482e+47,2.1397e+47,2.0285e+47,1.8912e+47,1.73954e+47,1.58434e+47,1.43413e+47,1.29482e+47,1.17003e+47,1.06157e+47,9.6998e+46,8.95034e+46,8.36086e+46,7.92322e+46,7.62889e+46,7.46955e+46,0,
0,1.95691e+47,1.9813e+47,2.03653e+47,2.10403e+47,2.16103e+47,2.18652e+47,2.16675e+47,2.09845e+47,1.98841e+47,1.84975e+47,1.6967e+47,1.54136e+47,1.39252e+47,1.25583e+47,1.13446e+47,1.02974e+47,9.41801e+46,8.70099e+46,8.13809e+46,7.72037e+46,7.43911e+46,7.28612e+46,0,
