0,0.00397192,0.00392937,0.0038451,0.00372016,0.00355601,0.00335449,0.00311778,0.00284834,0.002549,0.00222305,0.00187462,0.00150939,0.00113629,0.000770975,0.000442304,0.000193433,-1.64156e-05,-0.000231264,-0.000496324,-0.000853166,-0.00123377,-0.0016154,-0.00198838,-0.00234708,-0.00268724,-0.00300505,-0.00329676,-0.00355854,-0.00378645,-0.00397645,-0.00412457,-0.00422711,-0.004281,-0.0042848,0,
0,0.00439159,0.00434403,0.00424993,0.00411049,0.00392737,0.0037026,0.00343845,0.00313738,0.00280199,0.002435,0.00203945,0.00161917,0.00118018,0.000735673,0.000327227,0.000127523,-1.07887e-05,-0.000154332,-0.000375167,-0.000849712,-0.00130622,-0.00174643,-0.00216952,-0.00257336,-0.00295526,-0.0033121,-0.00364033,-0.00393597,-0.00419466,-0.00441168,-0.00458211,-0.00470113,-0.00476451,-0.00476997,0,
0,0.00485252,0.00479943,0.00469447,0.00453911,0.00433531,0.00408535,0.00379172,0.00345688,0.00308318,0.00267263,0.0022267,0.00174592,0.00122846,0.000663798,0,0,0,0,0,-0.000861239,-0.00139417,-0.00189347,-0.00236845,-0.00281982,-0.00324631,-0.00364547,-0.00401395,-0.00434763,-0.00464166,-0.00489049,-0.00508796,-0.00522764,-0.0053035,-0.00531172,0,
0,0.00535937,0.00530009,0.00518305,0.0050101,0.00478366,0.00450645,0.0041813,0.00381088,0.00339743,0.00294244,0.00244625,0.00190752,0.00132285,0.000687415,0,0,0,0,0,-0.000928045,-0.0015101,-0.00206332,-0.00258912,-0.00308892,-0.00356213,-0.00400665,-0.00441923,-0.00479558,-0.00513033,-0.00541697,-0.00564782,-0.00581417,-0.00590707,-0.00591995,0,
0,0.00591753,0.0058512,0.00572049,0.00552786,0.00527642,0.00496959,0.00461078,0.00420311,0.00374904,0.00324995,0.00270555,0.00211305,0.00146686,0.000761067,0,0,0,0,0,-0.00102277,-0.00165657,-0.00225877,-0.00283349,-0.00338193,-0.00390356,-0.00439637,-0.00485706,-0.00528119,-0.00566296,-0.00599497,-0.00626779,-0.0064697,-0.00658715,-0.00660818,0,
0,0.00653338,0.00645878,0.00631222,0.00609713,0.00581769,0.00547832,0.0050833,0.00463653,0.00414113,0.00359899,0.00300993,0.00237011,0.00166921,0.000887115,0,0,0,0,0,-0.00114942,-0.00183094,-0.00247953,-0.00310151,-0.00369866,-0.00427033,-0.00481433,-0.00532729,-0.00580472,-0.0062407,-0.00662735,-0.00695375,-0.00720472,-0.00735974,-0.00739617,0,
0,0.00721463,0.00712992,0.00696436,0.00672301,0.0064116,0.0060359,0.00560139,0.00511305,0.00457513,0.00399089,0.00336185,0.00268588,0.00195133,0.00111465,0,0,0,0,0,-0.00131178,-0.00203629,-0.00272445,-0.0033914,-0.00403744,-0.00466091,-0.00525909,-0.00582848,-0.00636483,-0.0068627,-0.0073147,-0.00770981,-0.00803027,-0.00824675,-0.00831587,0,
0,0.007971,0.0078731,0.00768379,0.00741083,0.00706215,0.0066452,0.00616684,0.00563333,0.00505039,0.00442333,0.00375723,0.00305767,0.00233394,0.00161394,0.0010141,0.000542226,0.000129038,-0.000290745,-0.000795618,-0.001536,-0.00226556,-0.00298791,-0.00369899,-0.0043951,-0.00507264,-0.00572807,-0.00635782,-0.00695821,-0.00752513,-0.00805335,-0.0085348,-0.00895406,-0.00927693,-0.00942627,0,
0,0.00881542,0.00869862,0.0084781,0.00816603,0.00777309,0.00730858,0.00678075,0.00619704,0.00556454,0.00489036,0.00418244,0.00345086,0.00271086,0.00198861,0.00132582,0.000730368,0.000167962,-0.000404415,-0.00103231,-0.00174969,-0.00249974,-0.00325977,-0.00401815,-0.00476742,-0.00550213,-0.00621796,-0.0069114,-0.00757964,-0.0082206,-0.00883295,-0.00941601,-0.00996826,-0.0104768,-0.0108565,0,
0,0.00976674,0.00961866,0.00935511,0.00899362,0.0085476,0.00802789,0.00744375,0.00680347,0.00611501,0.00538659,0.00462755,0.00384954,0.00306788,0.00230237,0.00157327,0.000884161,0.00021645,-0.000458546,-0.00116892,-0.00192889,-0.00272152,-0.00353032,-0.0043429,-0.0051503,-0.00594602,-0.00672533,-0.0074849,-0.00822279,-0.00893888,-0.00963584,-0.010322,-0.01102,-0.0118027,-0.0129338,0,
0,0.00971689,0.00957871,0.00932161,0.00896441,0.00852159,0.00800465,0.00742318,0.00678574,0.00610048,0.00537588,0.00462155,0.00384921,0.00307354,0.00231188,0.00158019,0.000883149,0.000205884,-0.000476578,-0.00118814,-0.00194044,-0.00272494,-0.0035277,-0.00433625,-0.00514115,-0.00593555,-0.00671464,-0.00747528,-0.00821607,-0.00893775,-0.00964424,-0.0103439,-0.0110485,-0.0117561,-0.012348,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00115876,0.00114846,0.00112786,0.00109714,0.00105658,0.00100654,0.000947444,0.00087983,0.000804289,0.000721489,0.000632159,0.000537082,0.000437094,0.000333069,0.000225919,0.000116582,6.01843e-06,-0.0001048,-0.000214894,-0.000323287,-0.000429011,-0.000531115,-0.000628674,-0.000720796,-0.000806634,-0.000885389,-0.000956324,-0.00101877,-0.00107212,-0.00111587,-0.00114959,-0.00117293,-0.00118564,-0.00118766,0,
0,0.001169,0.00115858,0.00113775,0.00110671,0.00106573,0.00101517,0.000955469,0.000887167,0.000810864,0.000727235,0.000637017,0.000541001,0.000440031,0.000334991,0.0002268,0.000116404,4.77221e-06,-0.000107115,-0.00021827,-0.000327707,-0.000434449,-0.000537537,-0.000636038,-0.000729049,-0.000815716,-0.000895231,-0.000966847,-0.00102989,-0.00108375,-0.00112791,-0.00116195,-0.00118552,-0.00119839,-0.00120062,0,
0,0.00118948,0.00117882,0.00115755,0.00112587,0.00108405,0.00103245,0.000971553,0.000901886,0.00082407,0.000738795,0.000646813,0.000548934,0.000446015,0.000338958,0.000228698,0.000116198,2.44407e-06,-0.000111567,-0.000224832,-0.000336347,-0.000445117,-0.000550167,-0.000650543,-0.000745329,-0.00083365,-0.000914681,-0.000987662,-0.0010519,-0.00110678,-0.00115176,-0.00118643,-0.00121042,-0.00122353,-0.00122578,0,
0,0.0012202,0.0012092,0.00118728,0.00115463,0.00111155,0.00105842,0.000995714,0.000924002,0.000843921,0.000756181,0.00066156,0.00056089,0.000455054,0.000344978,0.000231622,0.000115974,-9.57565e-07,-0.00011815,-0.000234575,-0.000349202,-0.000461014,-0.000569005,-0.000672198,-0.000769647,-0.000860453,-0.000943765,-0.0010188,-0.00108483,-0.00114124,-0.00118747,-0.00122306,-0.00124768,-0.00126109,-0.00126329,0,
0,0.00126126,0.0012498,0.001227,0.00119306,0.00114829,0.00109311,0.001028,0.00095356,0.000870455,0.000779428,0.000681286,0.000576896,0.000467172,0.000353074,0.000235592,0.000115748,-5.41847e-06,-0.000126852,-0.00024749,-0.000366272,-0.000482143,-0.000594064,-0.000701021,-0.000802033,-0.000896165,-0.000982531,-0.00106031,-0.00112876,-0.00118722,-0.00123511,-0.00127195,-0.0012974,-0.00131118,-0.00131332,0,
0,0.00131275,0.00130072,0.00127682,0.00124126,0.00119439,0.00113662,0.0010685,0.000990636,0.000903741,0.000808595,0.000706045,0.000596998,0.00048241,0.000363279,0.000240637,0.000115545,-1.09172e-05,-0.000137656,-0.00026357,-0.000387555,-0.000508513,-0.000625364,-0.000737047,-0.000842537,-0.000940851,-0.00103106,-0.0011123,-0.0011838,-0.00124483,-0.00129482,-0.00133324,-0.00135972,-0.00137399,-0.00137605,0,
0,0.00137486,0.00136213,0.0013369,0.00129939,0.00124997,0.00118909,0.00111733,0.00103534,0.000943877,0.000843769,0.000735912,0.000621261,0.000500823,0.000375644,0.000246802,0.000115404,-1.74237e-05,-0.000150542,-0.000282801,-0.00041305,-0.00054014,-0.000662937,-0.000780327,-0.000891229,-0.000994604,-0.00108947,-0.00117491,-0.00125009,-0.00131426,-0.00136679,-0.00140713,-0.00143488,-0.00144974,-0.00145171,0,
0,0.00144779,0.00143426,0.00140746,0.00136765,0.00131524,0.0012507,0.00117466,0.00108782,0.000990996,0.000885066,0.000770988,0.000649774,0.000522489,0.000390234,0.000254143,0.000115374,-2.4897e-05,-0.000165477,-0.000305165,-0.000442754,-0.000577038,-0.00070682,-0.000830923,-0.000948198,-0.00105754,-0.0011579,-0.0012483,-0.00132785,-0.00139574,-0.00145128,-0.0014939,-0.00152316,-0.00153873,-0.00154062,0,
0,0.00153186,0.00151739,0.00148878,0.00144632,0.00139044,0.00132168,0.0012407,0.00114827,0.00104527,0.000932634,0.0008114,0.000682646,0.000547502,0.000407133,0.000262733,0.000115517,-3.32835e-05,-0.00018242,-0.000330635,-0.000476659,-0.000619222,-0.000757057,-0.00088891,-0.00101356,-0.00112981,-0.00123654,-0.0013327,-0.00141732,-0.00148954,-0.00154859,-0.00159388,-0.0016249,-0.00164133,-0.00164314,0,
0,0.00162743,0.00161189,0.00158122,0.00153574,0.00147591,0.00140233,0.00131572,0.00121693,0.0011069,0.000986651,0.000857302,0.000720008,0.000575975,0.00042644,0.00027266,0.000115912,-4.25138e-05,-0.000201314,-0.000359169,-0.000514746,-0.000666703,-0.000813691,-0.000954372,-0.00108743,-0.00121159,-0.00132562,-0.00142838,-0.00151883,-0.00159602,-0.00165912,-0.00170748,-0.00174055,-0.00175797,-0.00175973,0,
0,0.00173495,0.00171821,0.00168521,0.00163631,0.00157202,0.001493,0.00140005,0.00129408,0.00117613,0.00104733,0.000908872,0.000762011,0.000608037,0.000448266,0.000284027,0.000116656,-5.24999e-05,-0.00022208,-0.000390708,-0.000556981,-0.000719479,-0.000876766,-0.0010274,-0.00116997,-0.00130308,-0.00142539,-0.00153566,-0.00163274,-0.0017156,-0.00178333,-0.00183519,-0.00187062,-0.0018892,-0.00189092,0,
0,0.00185498,0.00183689,0.00180127,0.00174854,0.00167925,0.00159413,0.00149406,0.00138006,0.00125327,0.00111492,0.000966316,0.000808824,0.000643831,0.00047274,0.000296951,0.000117861,-6.3131e-05,-0.000244617,-0.000425164,-0.000603304,-0.000777534,-0.000946318,-0.0011081,-0.00126134,-0.00140452,-0.00153617,-0.00165493,-0.00175951,-0.00184878,-0.00192176,-0.00197763,-0.00201574,-0.00203565,-0.00203735,0,
0,0.00198818,0.00196859,0.00193006,0.00187304,0.00179817,0.00170623,0.00159823,0.00147528,0.00133865,0.00118969,0.00102986,0.000860627,0.000683507,0.000499992,0.00031156,0.000119661,-7.42686e-05,-0.000268785,-0.000462412,-0.000653622,-0.000840823,-0.00102237,-0.00119657,-0.00136174,-0.0015162,-0.00165833,-0.00178662,-0.00189966,-0.00199618,-0.00207509,-0.00213548,-0.00217664,-0.00219809,-0.00219979,0,
0,0.00213536,0.00211409,0.00207232,0.00201054,0.00192944,0.00182993,0.0017131,0.0015802,0.00143265,0.00127197,0.00109974,0.000917605,0.000727207,0.00053015,0.000327986,0.000122205,-8.57402e-05,-0.000294398,-0.000502274,-0.000707787,-0.000909259,-0.00110491,-0.0012929,-0.00147135,-0.00163842,-0.00179229,-0.00193128,-0.00205382,-0.00215849,-0.00224409,-0.00230958,-0.0023542,-0.0023774,-0.00237914,0,
0,0.00229745,0.00227434,0.00222896,0.00216188,0.00207387,0.00196594,0.0018393,0.00169538,0.00153573,0.00136208,0.0011762,0.000979925,0.000775053,0.00056332,0.000346351,0.000125658,-9.73303e-05,-0.000321204,-0.00054449,-0.000765577,-0.000982693,-0.00119391,-0.00139718,-0.00159042,-0.00177155,-0.00193855,-0.00208953,-0.00222273,-0.00233657,-0.00242968,-0.00250094,-0.00254947,-0.00257466,-0.00257647,0,
0,0.00247558,0.00245042,0.00240105,0.00232809,0.00223241,0.00211512,0.0019776,0.00182143,0.00164839,0.0014604,0.00125949,0.00104772,0.00082711,0.00059955,0.000366746,0.000130195,-0.000108767,-0.000348854,-0.000588684,-0.000826654,-0.00106089,-0.00128926,-0.00150947,-0.00171917,-0.001916,-0.00209769,-0.0022621,-0.00240725,-0.00253139,-0.00263297,-0.00271072,-0.00276366,-0.00279112,-0.00279303,0,
0,0.00267105,0.00264363,0.00258984,0.00251036,0.00240615,0.00227848,0.00212887,0.0019591,0.00177118,0.00156731,0.00134981,0.00112106,0.000883343,0.000638786,0.000389187,0.000135981,-0.000119703,-0.000376852,-0.000634301,-0.000890508,-0.00114347,-0.00139079,-0.00162983,-0.00185789,-0.00207226,-0.00227039,-0.00244984,-0.00260842,-0.00274412,-0.00285522,-0.0029403,-0.00299823,-0.00302825,-0.00303029,0,
0,0.00288539,0.00285547,0.00279679,0.00271008,0.00259643,0.00245722,0.00229416,0.00210925,0.00190477,0.00168323,0.00144734,0.00119987,0.000943537,0.000680778,0.000413543,0.000143147,-0.000129683,-0.000404472,-0.000680499,-0.000956372,-0.00122989,-0.00149824,-0.0017583,-0.00200689,-0.00224092,-0.00245746,-0.00265379,-0.00282742,-0.00297613,-0.00309797,-0.0031913,-0.00325487,-0.0032878,-0.00329,0,
0,0.00312039,0.00308771,0.00302361,0.0029289,0.00280476,0.00265273,0.0024747,0.0022729,0.00204991,0.00180861,0.00155218,0.00128393,0.00100719,0.000724926,0.000439393,0.000151722,-0.000138091,-0.000430606,-0.000725971,-0.00102308,-0.00131935,-0.00161124,-0.00189492,-0.00216658,-0.00242266,-0.00265986,-0.00287512,-0.00306568,-0.00322903,-0.00336297,-0.00346564,-0.00353561,-0.00357185,-0.00357424,0,
0,0.0033781,0.00334239,0.0032723,0.00316872,0.00303296,0.00286669,0.00267198,0.0024513,0.00220754,0.00194399,0.00166437,0.00137275,0.00107332,0.000770023,0.000465754,0.000161501,-0.000144058,-0.000453472,-0.000768606,-0.00108887,-0.00141074,-0.00172937,-0.0020398,-0.0023375,-0.00261837,-0.00287874,-0.00311525,-0.00332482,-0.00350467,-0.00365229,-0.00376557,-0.00384281,-0.00388282,-0.00388543,0,
0,0.0036609,0.00362184,0.00354514,0.00343177,0.00328314,0.00310107,0.00288779,0.002646,0.00237886,0.00209007,0.00178397,0.00146552,0.00114027,0.000813793,0.000490544,0.000171746,-0.000146302,-0.000470044,-0.000804828,-0.00115103,-0.00150263,-0.00185222,-0.00219327,-0.00252042,-0.00282915,-0.00311548,-0.0033758,-0.00360675,-0.00380522,-0.00396836,-0.00409372,-0.00417928,-0.00422362,-0.00422647,0,
0,0.00397149,0.00392875,0.00384476,0.0037206,0.00355776,0.00335819,0.0031243,0.00285892,0.00256545,0.00224791,0.00191117,0.00156123,0.00120539,0.000852107,0.000509426,0.000180523,-0.00014286,-0.000474863,-0.000828179,-0.00120558,-0.00159353,-0.00197983,-0.00235611,-0.00271651,-0.00305638,-0.00337168,-0.00365863,-0.0039136,-0.00413313,-0.00431396,-0.00445318,-0.00454834,-0.00459769,-0.00460082,0,
0,0.00431297,0.00426618,0.00417417,0.00403811,0.00385963,0.00364079,0.00338411,0.00309254,0.00276953,0.00241922,0.00204677,0.00165893,0.00126497,0.000877714,0.000513227,0.000183201,-0.000130687,-0.000457559,-0.000825885,-0.0012472,-0.00168286,-0.00211338,-0.00252995,-0.00292744,-0.00330179,-0.00364919,-0.00396579,-0.00424775,-0.00449117,-0.00469228,-0.00484755,-0.00495395,-0.00500919,-0.00501263,0,
0,0.00468884,0.00463759,0.00453676,0.00438763,0.00419198,0.00395201,0.00367033,0.00334991,0.00299411,0.00260683,0.00219291,0.00175892,0.001315,0.000878657,0.000481501,0.000169345,-0.000105327,-0.000397959,-0.000769015,-0.00127202,-0.00177393,-0.00225656,-0.00271765,-0.00315545,-0.00356733,-0.00394993,-0.00429945,-0.00461173,-0.00488239,-0.00510695,-0.00528107,-0.00540082,-0.00546314,-0.00546695,0,
0,0.00510306,0.00504689,0.00493633,0.00477283,0.00455838,0.00429536,0.00398651,0.00363475,0.0032432,0.00281515,0.00235425,0.00186509,0.00135483,0.000838863,0.000364115,0.000117843,-6.1744e-05,-0.000259191,-0.000578752,-0.00129549,-0.00188076,-0.00241672,-0.00292312,-0.00340298,-0.00385489,-0.00427577,-0.00466169,-0.00500811,-0.00531002,-0.00556203,-0.00575866,-0.00589466,-0.00596575,-0.00597006,0,
0,0.0055601,0.00549847,0.00537712,0.00519778,0.00496274,0.00467468,0.00433653,0.00395126,0.00352168,0.00305029,0.002539,0.00198875,0.00139802,0.000756835,0,0,0,0,0,-0.00143344,-0.00203331,-0.00260172,-0.00314933,-0.00367173,-0.00416586,-0.00462816,-0.00505433,-0.00543932,-0.00577737,-0.00606196,-0.00628604,-0.00644246,-0.00652485,-0.00652991,0,
0,0.00606508,0.00599728,0.00586385,0.00566689,0.0054092,0.00509395,0.00472441,0.00430377,0.00383473,0.00331922,0.00275787,0.00214934,0.00148963,0.000771752,0,0,0,0,0,-0.00159134,-0.00218567,-0.00280258,-0.00339473,-0.0039617,-0.0045007,-0.0050079,-0.00547864,-0.00590738,-0.00628755,-0.00661139,-0.00686982,-0.00705285,-0.00715066,-0.00715703,0,
0,0.00662383,0.00654896,0.00640172,0.00618492,0.00590208,0.00555711,0.00515393,0.00469619,0.00418687,0.00362782,0.00301902,0.00235762,0.00163741,0.000851834,0,0,0,0,0,-0.00170132,-0.0023688,-0.00302306,-0.00365901,-0.00427231,-0.00485906,-0.00541498,-0.0059351,-0.00641352,-0.00684309,-0.00721481,-0.00751732,-0.00773663,-0.00785704,-0.00786619,0,
0,0.00724323,0.00715994,0.00699656,0.00675693,0.00644572,0.00606791,0.00562836,0.00513155,0.00458123,0.00397988,0.00332778,0.00262114,0.0018485,0.000985304,0,0,0,0,0,-0.00186499,-0.00255507,-0.0032565,-0.00393945,-0.00460187,-0.00523973,-0.00584848,-0.00642309,-0.00695772,-0.00744514,-0.00787572,-0.00823603,-0.00850711,-0.00866372,-0.0086799,0,
0,0.00793151,0.0078378,0.00765484,0.00738828,0.00704444,0.00662972,0.00615025,0.00561167,0.00501899,0.00437629,0.00368601,0.00294697,0.00214796,0.00124234,0,0,0,0,0,-0.00198896,-0.00276481,-0.00350285,-0.0042337,-0.00494821,-0.00564074,-0.00630647,-0.00694065,-0.00753809,-0.00809245,-0.00859489,-0.00903167,-0.00937963,-0.00959993,-0.00963718,0,
0,0.00869907,0.00859152,0.00838381,0.00808454,0.00770237,0.00724545,0.00672134,0.00613702,0.00549905,0.00481379,0.00408775,0.00332891,0.00255158,0.00179799,0.00124718,0.00066022,8.95628e-05,-0.000505931,-0.00119937,-0.00213626,-0.00295173,-0.00375061,-0.00453739,-0.00530856,-0.0060596,-0.0067862,-0.00748438,-0.00815032,-0.00877988,-0.00936756,-0.00990363,-0.0103672,-0.0107088,-0.0108182,0,
0,0.00955978,0.00943195,0.00919134,0.00885128,0.00842332,0.00791749,0.00734269,0.00670709,0.00601861,0.00528543,0.00451693,0.00372526,0.00292865,0.00215677,0.00144817,0.000764689,7.65459e-05,-0.00064779,-0.00143631,-0.00229181,-0.00315046,-0.00400453,-0.00484963,-0.00568093,-0.00649383,-0.00728441,-0.00804965,-0.00878754,-0.00949731,-0.0101795,-0.0108355,-0.0114639,-0.0120409,-0.0124244,0,
0,0.0105342,0.0103718,0.0100854,0.00969354,0.00921046,0.00864764,0.00801489,0.00732113,0.00657503,0.00578576,0.00496384,0.00412233,0.00327794,0.00245033,0.00165429,0.000877806,9.95891e-05,-0.0007041,-0.00155085,-0.00244047,-0.00334885,-0.00426137,-0.00516854,-0.00606353,-0.00694123,-0.00779794,-0.00863147,-0.00944145,-0.0102303,-0.0110052,-0.0117823,-0.012599,-0.0135613,-0.0150327,0,
0,0.0105107,0.0103555,0.0100721,0.00968149,0.00919921,0.00863709,0.0080051,0.0073122,0.00656712,0.00577904,0.0049585,0.00411836,0.00327439,0.00244404,0.00164025,0.000859553,8.23963e-05,-0.000715637,-0.00155327,-0.0024334,-0.00333834,-0.00425099,-0.00515936,-0.0060555,-0.00693411,-0.00779171,-0.00862653,-0.00943895,-0.0102327,-0.0110172,-0.0118111,-0.0126436,-0.0135294,-0.0142825,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00136839,0.00135356,0.00132478,0.00128233,0.00122664,0.00115822,0.00107771,0.000985856,0.000883497,0.000771562,0.00065106,0.000523075,0.000388754,0.000249294,0.000105939,-4.00334e-05,-0.000187325,-0.000334623,-0.000480613,-0.000623989,-0.000763462,-0.000897777,-0.00102572,-0.00114612,-0.00125788,-0.00135998,-0.00145147,-0.00153149,-0.0015993,-0.00165425,-0.00169581,-0.00172356,-0.00173719,-0.00173664,0,
0,0.00137486,0.00135995,0.00133102,0.00128836,0.00123238,0.0011636,0.00108268,0.000990356,0.00088747,0.000774959,0.000653838,0.000525194,0.00039018,0.000249999,0.000105901,-4.08323e-05,-0.000188896,-0.000336973,-0.00048374,-0.000627885,-0.000768115,-0.000903166,-0.00103181,-0.00115289,-0.00126529,-0.00136797,-0.00145998,-0.00154048,-0.00160869,-0.00166398,-0.00170581,-0.00173376,-0.00174757,-0.00174728,0,
0,0.00138876,0.0013737,0.00134446,0.00130134,0.00124476,0.00117525,0.00109346,0.00100014,0.000896156,0.000782441,0.000660024,0.000530004,0.000393543,0.000251857,0.000106205,-4.21174e-05,-0.000191794,-0.000341495,-0.000489885,-0.000635638,-0.000777447,-0.000914034,-0.00104416,-0.00116664,-0.00128036,-0.00138426,-0.00147738,-0.00155885,-0.00162791,-0.0016839,-0.00172627,-0.00175464,-0.0017687,-0.00176851,0,
0,0.00141022,0.00139492,0.00136521,0.0013214,0.0012639,0.00119326,0.00111015,0.00101532,0.000909651,0.000794098,0.000669703,0.000537581,0.000398912,0.000254928,0.000106906,-4.38415e-05,-0.00019598,-0.000348159,-0.000499026,-0.000647235,-0.000791456,-0.000930389,-0.00106278,-0.00118741,-0.00130314,-0.0014089,-0.00150372,-0.00158669,-0.00165703,-0.00171408,-0.0017573,-0.00178625,-0.00180066,-0.00180056,0,
0,0.00143944,0.00142382,0.00139347,0.00134871,0.00128997,0.00121781,0.00113291,0.00103604,0.000928098,0.000810062,0.000682996,0.000548037,0.000406388,0.000259303,0.000108083,-4.59361e-05,-0.000201396,-0.000356922,-0.000511135,-0.00066266,-0.000810142,-0.000952249,-0.00108769,-0.00121524,-0.0013337,-0.00144199,-0.00153909,-0.00162409,-0.00169618,-0.00175468,-0.00179901,-0.00182875,-0.00184361,-0.0018436,0,
0,0.00147667,0.00146065,0.0014295,0.00138354,0.00132323,0.00124914,0.00116196,0.00106251,0.00095169,0.000830513,0.000700068,0.000561522,0.000416106,0.000265103,0.000109842,-4.83118e-05,-0.00020797,-0.000367728,-0.000526174,-0.000681899,-0.000833511,-0.000979643,-0.00111897,-0.0012502,-0.00137214,-0.00148364,-0.00158365,-0.00167123,-0.00174554,-0.00180586,-0.00185162,-0.00188236,-0.00189777,-0.00189788,0,
0,0.00152228,0.00150576,0.00147362,0.00142621,0.00136399,0.00128754,0.0011976,0.00109499,0.000980674,0.000855675,0.000721125,0.000578223,0.000428235,0.000272477,0.000112314,-5.08572e-05,-0.000215612,-0.00038051,-0.000544099,-0.000704934,-0.000861575,-0.00101261,-0.00115667,-0.00129242,-0.00141859,-0.00153401,-0.00163759,-0.00172832,-0.00180534,-0.00186791,-0.0019154,-0.00194735,-0.00196344,-0.00196369,0,
0,0.00157667,0.00155956,0.00152626,0.00147712,0.00141262,0.00133338,0.00124015,0.00113381,0.00101535,0.000885825,0.000746418,0.000598368,0.000442978,0.000281607,0.000115656,-5.34385e-05,-0.000224213,-0.000395184,-0.00056486,-0.000731745,-0.00089435,-0.00105121,-0.00120089,-0.001342,-0.00147323,-0.00159333,-0.00170115,-0.00179564,-0.0018759,-0.00194113,-0.00199069,-0.00202409,-0.00204098,-0.00204138,0,
0,0.00164036,0.00162257,0.00158791,0.00153674,0.00146958,0.00138709,0.00129004,0.00117935,0.00105606,0.000921284,0.00077624,0.000622219,0.000460572,0.000292701,0.000120052,-5.58984e-05,-0.000233643,-0.000411656,-0.000588394,-0.000762309,-0.000931856,-0.0010955,-0.00125175,-0.00139913,-0.00153627,-0.00166184,-0.00177463,-0.00187354,-0.00195759,-0.00202595,-0.00207794,-0.00211302,-0.00213085,-0.00213143,0,
0,0.00171395,0.00169537,0.00165914,0.00160565,0.00153543,0.00144918,0.00134774,0.00123206,0.00110322,0.000962423,0.000810926,0.000650079,0.000481286,0.000306001,0.000125713,-5.80552e-05,-0.000243753,-0.000429808,-0.000614625,-0.000796598,-0.000974114,-0.00114557,-0.00130937,-0.001464,-0.00160796,-0.00173986,-0.00185841,-0.00196243,-0.00205088,-0.00212286,-0.00217765,-0.00221469,-0.00223359,-0.00223437,0,
0,0.00179816,0.00177867,0.00174065,0.0016845,0.00161079,0.00152026,0.0014138,0.00129243,0.0011573,0.00100966,0.000850852,0.000682284,0.000505422,0.000321773,0.000132877,-5.97006e-05,-0.000254367,-0.000449503,-0.000643461,-0.000834572,-0.00102115,-0.00120149,-0.00137394,-0.00153684,-0.00168862,-0.00182778,-0.00195293,-0.00206281,-0.00215631,-0.00223245,-0.00229046,-0.00232974,-0.00234987,-0.00235087,0,
0,0.00189378,0.00187328,0.00183322,0.00177405,0.00169638,0.001601,0.00148886,0.00136105,0.00121881,0.00106346,0.000896432,0.000719201,0.000533306,0.000340313,0.000141809,-6.05984e-05,-0.00026528,-0.000470575,-0.000674785,-0.000876174,-0.00107297,-0.00126338,-0.00144561,-0.00161792,-0.00177859,-0.00192602,-0.00205871,-0.00217528,-0.00227453,-0.00235542,-0.00241711,-0.00245893,-0.00248046,-0.0024817,0,
0,0.00200177,0.00198011,0.00193775,0.00187517,0.00179302,0.00169216,0.00157362,0.00143857,0.00128833,0.00112434,0.000948115,0.000761225,0.000565289,0.000361935,0.000152799,-6.04817e-05,-0.000276251,-0.000492819,-0.000708445,-0.000921322,-0.00112958,-0.00133132,-0.00152462,-0.00170756,-0.00187831,-0.00203512,-0.00217636,-0.00230053,-0.00240632,-0.00249261,-0.00255846,-0.00260318,-0.00262628,-0.00262777,0,
0,0.00212319,0.00210022,0.00205527,0.00198884,0.00190166,0.00179463,0.00166888,0.0015257,0.0013665,0.00119285,0.00100637,0.000808766,0.000601731,0.000386969,0.000166157,-5.90503e-05,-0.000286994,-0.00051598,-0.000744237,-0.000969894,-0.00119097,-0.00140543,-0.00161117,-0.00180612,-0.00198826,-0.00215568,-0.00230659,-0.00243937,-0.00255257,-0.00264497,-0.00271554,-0.00276353,-0.0027884,-0.00279016,0,
0,0.00225926,0.00223483,0.00218696,0.00211621,0.00202334,0.00190938,0.00177554,0.00162323,0.00145401,0.00126957,0.0010717,0.000862234,0.000642988,0.000415742,0.000182208,-5.59673e-05,-0.000297166,-0.000539729,-0.000781886,-0.0010217,-0.00125708,-0.00148579,-0.00170553,-0.00191401,-0.00210901,-0.00228841,-0.00245025,-0.00259276,-0.00271434,-0.00281364,-0.00288954,-0.00294121,-0.00296807,-0.00297011,0,
0,0.00241137,0.0023853,0.00233415,0.00225853,0.00215929,0.00203753,0.0018946,0.00173205,0.00155159,0.00135511,0.00114459,0.000922018,0.000689382,0.000448556,0.000201279,-5.08567e-05,-0.00030634,-0.000563626,-0.000820999,-0.00107648,-0.0013278,-0.00157248,-0.00180798,-0.0020317,-0.0022412,-0.00243412,-0.0026083,-0.00276178,-0.00289282,-0.00299992,-0.00308184,-0.00313766,-0.00316674,-0.00316906,0,
