0,-0.258058,-0.565194,-0.926186,-1.35321,-1.82658,-2.26925,-2.509,-2.24106,-1.12475,-0.112936,0.778989,1.98069,2.66136,3.08233,-1.38712,-2.13514,-1.69002,-1.13184,-0.700158,-0.391574,-0.16043,0,
0,-0.252795,-0.578187,-1.00503,-1.57578,-2.30458,-3.13815,-3.87261,-3.9221,-1.27126,0.0463644,0.776599,3.29598,4.25429,9.73957,-6.20972,-4.45456,-2.45348,-1.30582,-0.697316,-0.35609,-0.137457,0,
0,-0.201063,-0.500039,-0.956565,-1.66167,-2.7031,-4.13515,-5.95491,-8.32923,0.462615,0.189954,0,0,0,-0.00247631,0.000361435,-6.54297,-2.35471,-0.936703,-0.424642,-0.196783,-0.0667849,0,
0,-0.080099,-0.276577,-0.67803,-1.43495,-2.73972,-4.78127,-7.57612,-10.5684,-2.90688,-1.53756,0,0,0,0.0163421,-0.00223698,3.03625,0.989828,0.346333,0.135089,0.061795,0.0365902,0,
0,0.126117,0.137924,-0.0640548,-0.685761,-2.06977,-4.70717,-8.97327,-13.8577,11.4305,6.42867,0,0,0,-0.061561,0.00735425,7.01731,2.81345,1.20022,0.559793,0.273798,0.124847,0,
0,0.413249,0.750848,0.948499,0.799275,-0.177794,-3.04099,-9.88424,-23.9118,-34.7687,-20.0152,0,0,0,0.144786,-0.0134823,1.94226,1.71114,1.08423,0.633248,0.350344,0.165649,0,
0,0.740592,1.48723,2.28605,3.08508,3.56852,2.57458,-3.35847,-21.8323,89.3745,52.02,0,0,0,-0.217467,0.0125895,0.841127,1.00498,0.796965,0.541703,0.33022,0.164883,0,
0,1.02463,2.15417,3.60119,5.65914,8.7591,13.0824,15.2114,-12.2095,-203.594,-119.213,0,0,0,0.231172,0.000319286,0.673925,0.677155,0.561487,0.409235,0.265331,0.139938,0,
0,1.16488,2.4859,4.2834,7.16459,12.6968,25.7823,64.4865,203.604,423.118,248.647,0,0,0,-0.186033,-0.0131379,0.657262,0.475304,0.36662,0.270846,0.183044,0.103464,0,
0,1.10848,2.32338,3.86067,5.99323,9.04812,12.7957,12.2381,-26.9212,49.6358,40.6339,10.2319,2.66675,0.586296,0.13491,0.341287,0.273005,0.20518,0.161802,0.126278,0.0932938,0.0619966,0,
0,0.903328,1.82096,2.82271,3.87644,4.68102,4.08936,-1.22789,-17.4362,-24.1129,-12.3677,-1.40948,-0.398146,-0.403296,-0.401469,-0.23007,-0.142204,-0.0885292,-0.0491478,-0.0197487,0.0022332,0.0194577,0,
0,0.63951,1.21727,1.71419,1.98792,1.68678,0.0796329,-3.94244,-10.5434,-13.6136,-9.61396,-4.58845,-2.44849,-1.54472,-1.07695,-0.748852,-0.525395,-0.367187,-0.249343,-0.157938,-0.0840554,-0.0209939,0,
0,0.390785,0.677427,0.811388,0.655264,-0.0218496,-1.53453,-4.08503,-7.1224,-8.51306,-7.17455,-4.89873,-3.26944,-2.25815,-1.61305,-1.16568,-0.844085,-0.605659,-0.42318,-0.278765,-0.159818,-0.0566118,0,
0,0.196573,0.271926,0.180924,-0.174891,-0.914278,-2.13017,-3.75957,-5.37098,-6.13555,-5.67729,-4.56941,-3.47945,-2.61095,-1.95522,-1.45942,-1.08131,-0.789304,-0.559744,-0.374756,-0.220393,-0.0851882,0,
0,0.0674524,0.0084588,-0.207106,-0.642947,-1.3515,-2.33315,-3.472,-4.48472,-4.9955,-4.84294,-4.23282,-3.47662,-2.75776,-2.14264,-1.63924,-1.23517,-0.912454,-0.65315,-0.441176,-0.262583,-0.105161,0,
0,-0.0079415,-0.138987,-0.406508,-0.860152,-1.52611,-2.37473,-3.28878,-4.06109,-4.46766,-4.41414,-3.99842,-3.40429,-2.7796,-2.20536,-1.71226,-1.30356,-0.9701,-0.6983,-0.473963,-0.283719,-0.115294,0,
0,-0.018343,-0.0143499,-0.00673521,0.00157777,0.0120287,0.0256963,0.0418664,0.0573525,0.0667346,0.0654262,0.0550665,0.0412825,0.0285302,0.0186834,0.0118271,0.007327,0.00445998,0.00265308,0.00151439,0.000786322,0.00027195,0,
0,0.118262,0.240738,0.346167,0.429648,0.482871,0.497672,0.469498,0.400405,0.300845,0.188946,0.0868413,0.0154626,-0.0114042,0.00706046,0.0563291,0.111538,0.150338,0.160646,0.140678,0.0953329,0.0325923,0,
0,-19.8995,-43.2838,-64.171,-80.8551,-91.5674,-94.7882,-89.7341,-76.8952,-58.3736,-37.7361,-19.2974,-7.07926,-3.56846,-8.49799,-18.4283,-28.2103,-33.9011,-33.8956,-28.4443,-18.7437,-6.26439,0,
0,-21.8909,-47.3525,-70.4079,-89.2097,-101.662,-105.748,-100.149,-85.0319,-62.6736,-37.3959,-14.5932,0.437513,3.9656,-4.17343,-19.078,-32.6767,-39.8833,-39.5639,-32.87,-21.6631,-7.71989,0,
0,-25.6338,-55.0958,-82.4977,-105.759,-122.116,-128.437,-122.082,-102.281,-71.5756,-36.0385,-3.3337,18.4848,22.4353,6.4134,-21.3342,-43.6773,-53.4301,-51.595,-41.7914,-27.3286,-10.4831,0,
0,-30.9866,-66.3908,-100.637,-131.436,-155.017,-166.273,-159.846,-132.612,-87.1858,-33.3873,17.6095,53.5081,60.2583,28.3369,-29.1946,-67.3393,-78.5686,-71.5761,-55.3622,-35.3959,-14.2575,0,
0,-37.4552,-80.4908,-124.336,-166.799,-202.932,-224.538,-221.048,-183.48,-113.104,-29.4393,52.5449,116.925,136.289,75.6377,-56.4499,-117.801,-121.781,-100.646,-72.5955,-44.6073,-18.2866,0,
0,-44.0014,-95.6227,-151.794,-211.291,-268.437,-311.04,-319.32,-269.752,-154.298,-25.2282,104.135,224.807,292.098,194.271,-154.138,-225.234,-189.765,-136.356,-89.5792,-52.0669,-21.1332,0,
0,-48.7399,-108.277,-178.626,-261.345,-352.049,-435.56,-478.981,-424.939,-211.065,-22.5107,163.69,385.819,613.3,562.879,-528.012,-438.43,-275.149,-165.004,-96.997,-52.7996,-20.7199,0,
0,-48.6718,-112.446,-196.154,-307.122,-447.059,-604.632,-740.449,-744.032,-244.014,-18.0691,186.695,541.34,1214.94,1937.18,-2049.49,-724.845,-306.788,-150.884,-80.1728,-41.1994,-15.1672,0,
0,-39.6808,-99.271,-189.867,-328.183,-529.416,-800.981,-1139.17,-1577.55,5.66426,0.620722,0,0,0,-0.136835,0.0177479,-67.5469,-74.7743,-50.5968,-31.0494,-16.39,-4.66032,0,
0,-17.1436,-57.9056,-139.642,-291.076,-547.192,-937.549,-1447.74,-1931.22,-21.6848,-7.43803,0,0,0,0.456398,-0.0518472,380.481,141.638,55.2674,23.51,11.6322,7.28562,0,
0,22.4887,21.4523,-23.7208,-154.371,-437.09,-962.095,-1792.15,-2778.64,83.4272,39.97,0,0,0,-1.04285,0.0959357,364.907,198.757,107.079,58.7443,32.4209,16.7701,0,
0,78.9914,141.879,173.63,129.364,-91.236,-691.421,-1995.09,-4198.46,-284.245,-152.563,0,0,0,1.68018,-0.103968,235.06,177.283,116.809,72.6605,42.8651,22.0933,0,
0,144.82,290.332,443.053,585.149,630.587,278.82,-1355.74,-6602.85,842.56,473.236,0,0,0,-1.98059,0.0359429,205.477,158.877,111.169,72.8797,44.606,23.4057,0,
0,203.033,428.387,719.032,1133.58,1750.41,2550.49,2638.41,-3604.34,-2215.25,-1270.76,0,0,0,1.80373,0.395116,203.886,142.944,97.056,63.6841,39.5581,21.3649,0,
0,231.831,497.885,866.564,1473.63,2684.64,5691.08,15113.4,47089.9,5280.41,3062.88,0,0,0,-1.14886,-1.07641,194.519,113.231,71.2629,45.7529,28.805,16.5656,0,
0,219.168,461.654,771.508,1204.48,1821.48,2508.64,1560.27,-8965.3,-2509.91,-1139.16,-742.364,-363.915,-196.671,-83.4966,70.3191,65.3763,45.0968,29.6387,19.6418,13.4972,9.68402,0,
0,175.819,355.214,549.642,745.972,863.59,613.333,-767.868,-4297.92,-2852.89,-1451.92,-725.991,-512.508,-338.995,-205.601,-95.8428,-47.682,-27.3138,-17.045,-10.0821,-4.06799,1.72134,0,
0,121.388,231.075,322.362,361.73,270.533,-104.428,-952.422,-2140.36,-1920.17,-1329.13,-885.681,-625.662,-442.146,-304.545,-200.414,-132.602,-89.373,-60.2291,-38.7536,-21.4107,-6.24563,0,
0,71.0375,122.876,143.889,104.598,-41.4,-349.84,-833,-1322.71,-1350.38,-1124.48,-870.707,-664.067,-500.326,-370.474,-268.791,-192.971,-137.329,-95.7252,-63.3056,-36.6427,-13.344,0,
0,32.1808,43.2138,22.8579,-49.0803,-194.396,-425.152,-715.978,-968.071,-1033.67,-950.898,-808.652,-660.572,-525.518,-408.889,-311.709,-233.416,-171.407,-122.15,-82.2034,-48.6277,-19.0027,0,
0,6.70694,-7.23228,-49.3092,-132.524,-265.448,-444.34,-641.907,-802.479,-867.32,-839.223,-754.15,-645.412,-533.357,-428.661,-336.312,-257.972,-193.006,-139.464,-94.8919,-56.8108,-22.9092,0,
0,-5.87706,-31.4967,-82.5657,-168.473,-292.434,-446.133,-605.118,-731.553,-791.943,-782.27,-720.988,-631.432,-532.028,-434.616,-345.739,-268.249,-202.501,-147.326,-100.788,-60.684,-24.793,0,
0,0.0079415,0.138987,0.406508,0.860152,1.52611,2.37473,3.28878,4.06109,4.46766,4.41414,3.99842,3.40429,2.7796,2.20536,1.71226,1.30356,0.9701,0.6983,0.473963,0.283719,0.115294,0,
0,19.8995,43.2838,64.171,80.8551,91.5674,94.7882,89.7341,76.8952,58.3736,37.7361,19.2974,7.07926,3.56846,8.49799,18.4283,28.2103,33.9011,33.8956,28.4443,18.7437,6.26439,0,
0,-24400.8,-51308.9,-75936.4,-96737.3,-112127,-120739,-121819,-115615,-103551,-88001.5,-71762.5,-57500.5,-47210.8,-41593.8,-39470.5,-38127.9,-35470.1,-30678.6,-23835.6,-15414.6,-5964.87,0,
0,-26038.2,-54745.4,-81234.5,-103866,-120795,-130261,-131113,-123424,-108842,-90287.7,-71149.3,-54673.2,-43494.7,-38881.3,-39296.2,-39901.8,-37953.9,-32995.5,-25604.3,-16564.3,-6546.69,0,
0,-29304.7,-61482,-91746.7,-118261,-138624,-150164,-150721,-139831,-119663,-94501.9,-68996.6,-47497.1,-34048.7,-31836.1,-39401.2,-44525.3,-43657.1,-37903.4,-29136.2,-18765.6,-7634.89,0,
0,-33957,-71290.7,-107462,-140469,-167065,-182916,-183678,-167378,-137150,-100413,-63850.7,-33065.9,-14179.6,-15799.7,-42260,-55253.4,-54379,-45964.8,-34378.9,-21795.6,-9068.34,0,
0,-39591.8,-83536.7,-127933,-170873,-208119,-232669,-235707,-210956,-162999,-107483,-53679.5,-7096.48,25352.1,23497.7,-58264.6,-79491.5,-72700.3,-57333.7,-40704.5,-25014.3,-10479,0,
0,-45382.5,-96787.7,-151682,-208967,-263822,-305774,-317593,-280449,-198680,-114192,-36621,34084.4,98901.3,135864,-130347,-130576,-99971.1,-70186.4,-46129.3,-27071.3,-11208.4,0,
0,-49848.9,-108279,-175258,-251903,-334537,-410403,-449990,-399435,-239921,-115212,-13199.3,86243.1,210657,502746,-428114,-215824,-128597,-77479.5,-46392.1,-25820,-10378.6,0,
0,-50613,-113318,-192035,-292171,-414799,-551530,-669497,-643261,-257251,-93062.1,10787.4,135734,357083,493294,-368158,-270369,-122809,-63333.1,-35522.8,-19212.4,-7369.58,0,
0,-44211.3,-104797,-191123,-314994,-486283,-711927,-996320,-1.41809e+06,754.699,56.6903,0,0,0,-3.41578,0.374316,9728.03,-12796,-15561.3,-12766.2,-8017.85,-2701.33,0,
0,-26067.9,-73028.4,-156964,-297571,-513525,-823280,-1.24431e+06,-1.68992e+06,-1352.12,-125.064,0,0,0,7.67719,-0.6951,214491,71793.6,23629.7,7478.17,2511.31,1802.04,0,
0,9157.57,-6020.62,-69592.2,-213653,-469344,-862744,-1.49419e+06,-2.91073e+06,2283.26,353.317,0,0,0,-12.8727,0.835557,73702,54584.3,31009.5,16507,8783.28,4798.98,0,
0,66137.7,109621,99857.9,-18284.8,-310211,-761091,-1.23845e+06,-4.0773e+06,-4351.37,-1191.82,0,0,0,16.4468,-0.164527,59756.8,45772.1,30738.1,19257.8,11502.3,6281.79,0,
0,143918,280627,388314,384434,67631.6,-739626,-473018,-5.57992e+06,9789.72,3923.27,0,0,0,-16.2861,-2.5131,48441,38187.7,27648.9,18748.7,11916.6,6678.15,0,
0,225906,480561,798364,1.17257e+06,1.33859e+06,-64065.8,-3.6945e+06,2.73694e+07,-24089.1,-11737.8,0,0,0,-71.6863,76.2052,39585.9,31419.2,23405.5,16509.9,10926.4,6376.97,0,
0,273500,610772,1.13461e+06,2.13381e+06,4.49953e+06,1.19128e+07,4.39681e+07,-1.55231e+07,59510.1,31803.8,0,0,0,245.894,-215.263,35373,25298.4,18465.5,13197.1,9029.3,5616.92,0,
0,250486,549297,984318,1.71716e+06,3.04075e+06,4.2139e+06,-1.46542e+07,2.06871e+07,2.73665e+06,678650,63307.7,42700.2,23082.5,15898.8,17165.1,21450.2,16473.6,12154.7,8882.07,6426.65,4509.56,0,
0,172508,350416,534370,647858,318323,-1.75032e+06,-7.17405e+06,-4.17087e+06,1.9249e+06,962220,591857,220965,83929.5,31818.1,22522.5,9529.96,6385.33,4617.38,3685.3,3256.81,3122.73,0,
0,82523.3,142661,146723,-193.847,-500188,-1.59656e+06,-2.87992e+06,-2.6767e+06,-306498,117353,148955,79247.3,28372.6,4039.7,-4229.87,-6647.13,-5779.59,-4058.88,-2164.44,-286.63,1547.02,0,
0,9209,-10916.9,-91534,-286551,-657949,-1.19666e+06,-1.65076e+06,-1.60249e+06,-744408,-305194,-129496,-70316.1,-51308.9,-41588.4,-33544.7,-25946.7,-19041.7,-13131.1,-8150.3,-3881,-69.5453,0,
0,-39765.8,-105362,-216255,-395330,-650484,-940429,-1.14213e+06,-1.1027e+06,-754001,-461532,-280663,-178668,-120902,-85460.8,-61647.4,-44407.9,-31425.2,-21435.8,-13559.8,-7111.05,-1534.66,0,
0,-67761.7,-155977,-274642,-431034,-616648,-795489,-902582,-873663,-701471,-508690,-353278,-242940,-168224,-117789,-83133,-58673.9,-40953.1,-27776.8,-17665.2,-9556.51,-2649.56,0,
0,-80325.2,-177862,-298065,-442484,-598661,-735786,-809807,-785246,-666923,-514517,-374296,-264225,-184577,-128988,-90473.2,-63487.6,-44170,-29952.6,-19114.4,-10456.5,-3105.29,0,
0,5.87706,31.4967,82.5657,168.473,292.434,446.133,605.118,731.553,791.943,782.27,720.988,631.432,532.028,434.616,345.739,268.249,202.501,147.326,100.788,60.684,24.793,0,
0,24400.8,51308.9,75936.4,96737.3,112127,120739,121819,115615,103551,88001.5,71762.5,57500.5,47210.8,41593.8,39470.5,38127.9,35470.1,30678.6,23835.6,15414.6,5964.87,0,
0,-6.77431e+09,-1.38012e+10,-2.012e+10,-2.53545e+10,-2.91913e+10,-3.14196e+10,-3.1984e+10,-3.10231e+10,-2.88533e+10,-2.58887e+10,-2.25517e+10,-1.92183e+10,-1.61868e+10,-1.36357e+10,-1.15423e+10,-9.65031e+09,-7.81405e+09,-6.01517e+09,-4.27626e+09,-2.60865e+09,-1.00015e+09,0,
0,-7.16567e+09,-1.46607e+10,-2.13879e+10,-2.69626e+10,-3.1036e+10,-3.3348e+10,-3.38022e+10,-3.25422e+10,-2.99531e+10,-2.65375e+10,-2.27819e+10,-1.91047e+10,-1.58546e+10,-1.32927e+10,-1.14275e+10,-9.66143e+09,-7.82923e+09,-5.99517e+09,-4.23254e+09,-2.56588e+09,-9.79592e+08,0,
0,-8.0826e+09,-1.64611e+10,-2.40178e+10,-3.03055e+10,-3.48922e+10,-3.74003e+10,-3.76177e+10,-3.56797e+10,-3.21498e+10,-2.77558e+10,-2.31158e+10,-1.87093e+10,-1.4966e+10,-1.23822e+10,-1.1308e+10,-9.79958e+09,-7.8901e+09,-5.93621e+09,-4.11496e+09,-2.45607e+09,-9.22312e+08,0,
0,-9.48354e+09,-1.92531e+10,-2.81133e+10,-3.55537e+10,-4.10319e+10,-4.39677e+10,-4.38656e+10,-4.07371e+10,-3.55283e+10,-2.94713e+10,-2.33875e+10,-1.77569e+10,-1.3012e+10,-1.01138e+10,-1.16736e+10,-1.03563e+10,-8.02322e+09,-5.77095e+09,-3.85246e+09,-2.2308e+09,-8.06441e+08,0,
0,-1.14383e+10,-2.31556e+10,-3.3854e+10,-4.297e+10,-4.98721e+10,-5.37225e+10,-5.34016e+10,-4.82927e+10,-4.01581e+10,-3.14808e+10,-2.33379e+10,-1.59291e+10,-9.17649e+09,-3.85934e+09,-1.47659e+10,-1.18655e+10,-8.10456e+09,-5.29883e+09,-3.30479e+09,-1.81222e+09,-5.96685e+08,0,
0,-1.40437e+10,-2.83435e+10,-4.14821e+10,-5.28482e+10,-6.1846e+10,-6.75874e+10,-6.78919e+10,-5.95618e+10,-4.59185e+10,-3.32136e+10,-2.2612e+10,-1.33123e+10,-3.03074e+09,1.53377e+10,-2.93007e+10,-1.42312e+10,-7.34319e+09,-4.04661e+09,-2.25176e+09,-1.10837e+09,-2.57835e+08,0,
0,-1.74339e+10,-3.50804e+10,-5.1372e+10,-6.55235e+10,-7.71249e+10,-8.62729e+10,-9.06553e+10,-7.78435e+10,-5.14402e+10,-3.28671e+10,-2.04963e+10,-1.185e+10,-6.89315e+08,2.75881e+10,-3.31656e+10,-1.11796e+10,-3.29533e+09,-1.26985e+09,-4.95887e+08,-8.2115e+07,2.13585e+08,0,
0,-2.17478e+10,-4.37441e+10,-6.42408e+10,-8.16973e+10,-9.53214e+10,-1.08064e+11,-1.26664e+11,-1.14061e+11,-5.82041e+10,-2.74286e+10,-1.41325e+10,-7.79828e+09,-1.81758e+10,-9.55129e+10,9.33695e+10,2.10585e+10,6.5955e+09,3.09005e+09,1.74584e+09,1.10583e+09,7.41502e+08,0,
0,-2.69445e+10,-5.46792e+10,-8.14744e+10,-1.03643e+11,-1.16641e+11,-1.24184e+11,-1.56998e+11,-3.32281e+11,774772,279413,0,0,0,-57.2446,5.11322,1.41711e+10,9.2515e+09,5.46344e+09,3.30478e+09,2.02709e+09,1.17124e+09,0,
0,-3.22319e+10,-6.74082e+10,-1.05074e+11,-1.37821e+11,-1.48432e+11,-1.18725e+11,-1.02796e+11,-4.21717e+11,-1.2977e+06,-466264,0,0,0,98.6465,-6.28716,8.39147e+09,7.46257e+09,5.58074e+09,3.86716e+09,2.50341e+09,1.42119e+09,0,
0,-3.47762e+10,-7.82118e+10,-1.3546e+11,-1.982e+11,-2.29183e+11,-1.3101e+11,2.72728e+11,-1.31759e+12,1.82976e+06,654529,0,0,0,-133.564,1.48723,9.63958e+09,7.94431e+09,5.85546e+09,4.1205e+09,2.70587e+09,1.52755e+09,0,
0,-2.7564e+10,-7.4287e+10,-1.60874e+11,-2.94352e+11,-4.32662e+11,-3.76105e+11,1.48286e+12,-1.96681e+12,-2.37923e+06,-847561,0,0,0,59.2455,85.5995,9.47497e+09,7.80297e+09,5.85646e+09,4.12727e+09,2.70523e+09,1.5248e+09,0,
0,1.51512e+09,-2.54094e+10,-1.31886e+11,-3.96324e+11,-8.50363e+11,-1.5581e+12,1.78834e+12,6.96641e+12,2.96786e+06,1.05629e+06,0,0,0,467.495,-530.136,1.115e+10,8.28952e+09,5.81083e+09,3.91305e+09,2.50366e+09,1.41654e+09,0,
0,6.14577e+10,1.13082e+11,9.97247e+10,-2.19073e+11,-1.39734e+12,-2.59656e+12,6.59007e+12,-9.08969e+12,-3.65284e+06,-1.31196e+06,0,0,0,14628.5,18331,1.34898e+10,8.4945e+09,5.27698e+09,3.27301e+09,2.01289e+09,1.17119e+09,0,
0,1.28478e+11,3.12272e+11,6.69706e+11,1.51555e+12,4.02968e+12,3.68183e+13,-1.33392e+13,-5.66922e+12,4.57586e+06,1.69485e+06,0,0,0,-46713,-52356.3,1.45396e+10,7.01053e+09,3.59929e+09,1.93461e+09,1.12706e+09,7.5206e+08,0,
0,1.35399e+11,3.27362e+11,6.97608e+11,1.57994e+12,3.34729e+12,-2.69944e+13,3.38149e+12,2.2605e+13,-5.67077e+10,-8.00607e+10,-3.40005e+10,-1.72741e+10,-1.17625e+10,-5.85911e+09,5.43943e+09,3.75041e+09,1.48858e+09,2.23082e+08,-2.30984e+08,-1.77575e+08,1.56309e+08,0,
0,8.36772e+10,1.70874e+11,2.34647e+11,4.17155e+10,-1.54247e+12,-2.40746e+12,2.43168e+12,-9.41032e+12,3.47886e+11,1.99545e+10,-2.73631e+10,-3.33235e+10,-2.53116e+10,-1.73113e+10,-9.573e+09,-6.46326e+09,-4.98861e+09,-3.93974e+09,-2.88977e+09,-1.75821e+09,-5.6124e+08,0,
0,2.53796e+10,2.81569e+10,-4.27512e+10,-3.02252e+11,-8.03098e+11,-6.07422e+11,-4.68299e+11,1.0903e+11,-1.81737e+11,-5.77185e+10,-4.62483e+10,-4.26059e+10,-3.59719e+10,-2.78362e+10,-2.03138e+10,-1.48942e+10,-1.10474e+10,-8.10201e+09,-5.63071e+09,-3.40827e+09,-1.31559e+09,0,
0,-1.08206e+10,-4.07759e+10,-1.14144e+11,-2.46532e+11,-3.77409e+11,-3.15102e+11,-2.70597e+11,-1.27651e+10,-2.27461e+11,-1.29344e+11,-8.75459e+10,-6.36352e+10,-4.92396e+10,-3.8056e+10,-2.89617e+10,-2.17941e+10,-1.62335e+10,-1.18082e+10,-8.13577e+09,-4.93958e+09,-2.02252e+09,0,
0,-2.72063e+10,-6.48995e+10,-1.20682e+11,-1.90028e+11,-2.42213e+11,-2.36457e+11,-2.08281e+11,-1.23433e+11,-1.72162e+11,-1.39328e+11,-1.05346e+11,-7.92831e+10,-6.06999e+10,-4.67359e+10,-3.58184e+10,-2.7189e+10,-2.03325e+10,-1.4792e+10,-1.01858e+10,-6.20755e+09,-2.61312e+09,0,
0,-3.31298e+10,-7.12502e+10,-1.1529e+11,-1.59892e+11,-1.91633e+11,-1.98358e+11,-1.85269e+11,-1.53867e+11,-1.53406e+11,-1.34945e+11,-1.10143e+11,-8.68882e+10,-6.77737e+10,-5.25759e+10,-4.05075e+10,-3.08868e+10,-2.31636e+10,-1.6875e+10,-1.16318e+10,-7.10967e+09,-3.0366e+09,0,
0,-3.5642e+10,-7.4391e+10,-1.15103e+11,-1.53016e+11,-1.79377e+11,-1.86784e+11,-1.75841e+11,-1.53738e+11,-1.3984e+11,-1.23761e+11,-1.04998e+11,-8.60627e+10,-6.89458e+10,-5.43766e+10,-4.23296e+10,-3.24915e+10,-2.44701e+10,-1.78739e+10,-1.23438e+10,-7.56301e+09,-3.25567e+09,0,
0,80325.2,177862,298065,442484,598661,735786,809807,785246,666923,514517,374296,264225,184577,128988,90473.2,63487.6,44170,29952.6,19114.4,10456.5,3105.29,0,
0,6.77431e+09,1.38012e+10,2.012e+10,2.53545e+10,2.91913e+10,3.14196e+10,3.1984e+10,3.10231e+10,2.88533e+10,2.58887e+10,2.25517e+10,1.92183e+10,1.61868e+10,1.36357e+10,1.15423e+10,9.65031e+09,7.81405e+09,6.01517e+09,4.27626e+09,2.60865e+09,1.00015e+09,0,
0,-2.86507e+20,-6.21389e+20,-1.12183e+21,-1.83133e+21,-2.73315e+21,-3.73217e+21,-4.66752e+21,-5.36596e+21,-5.7133e+21,-5.69326e+21,-5.36687e+21,-4.82932e+21,-4.17588e+21,-3.4849e+21,-2.81279e+21,-2.19458e+21,-1.64813e+21,-1.17751e+21,-7.76987e+20,-4.34694e+20,-1.3538e+20,0,
0,-1.80986e+20,-4.31581e+20,-8.81913e+20,-1.60315e+21,-2.59679e+21,-3.75515e+21,-4.86349e+21,-5.67647e+21,-6.04052e+21,-5.95982e+21,-5.53871e+21,-4.90661e+21,-4.17599e+21,-3.43044e+21,-2.72624e+21,-2.09414e+21,-1.54836e+21,-1.08896e+21,-7.06421e+20,-3.85961e+20,-1.10454e+20,0,
0,3.6272e+19,-2.18939e+19,-3.45511e+20,-1.0729e+21,-2.26334e+21,-3.79438e+21,-5.32079e+21,-6.40206e+21,-6.77869e+21,-6.53297e+21,-5.8878e+21,-5.04907e+21,-4.15866e+21,-3.30407e+21,-2.53955e+21,-1.88228e+21,-1.34096e+21,-9.07114e+20,-5.62871e+20,-2.87392e+20,-5.99286e+19,0,
0,3.9038e+20,6.73087e+20,6.19964e+20,-5.02153e+19,-1.55734e+21,-3.80572e+21,-6.1921e+21,-7.80274e+21,-8.1098e+21,-7.47539e+21,-6.39941e+21,-5.21159e+21,-4.07352e+21,-3.05647e+21,-2.2171e+21,-1.52846e+21,-1.00375e+21,-6.18152e+20,-3.38807e+20,-1.35397e+20,1.7541e+19,0,
0,8.85861e+20,1.72226e+21,2.22622e+21,1.83723e+21,-7.92577e+19,-3.64768e+21,-7.81174e+21,-1.0484e+22,-1.03588e+22,-8.83334e+21,-6.99489e+21,-5.29498e+21,-3.83538e+21,-2.60007e+21,-1.71441e+21,-9.83687e+20,-5.03246e+20,-2.03746e+20,-2.58488e+19,7.31775e+19,1.22922e+20,0,
0,1.45202e+21,3.12046e+21,4.74698e+21,5.27726e+21,3.0798e+21,-2.861e+21,-1.08986e+22,-1.59513e+22,-1.39931e+22,-1.04822e+22,-7.42676e+21,-5.11244e+21,-3.34109e+21,-1.84233e+21,-9.29566e+20,-1.61534e+20,2.06378e+20,3.5411e+20,3.8057e+20,3.38012e+20,2.55291e+20,0,
0,1.80621e+21,4.57507e+21,8.38332e+21,1.14652e+22,1.00034e+22,6.27701e+19,-1.69379e+22,-2.84465e+22,-1.9152e+22,-1.16472e+22,-7.0903e+21,-4.36922e+21,-2.59149e+21,-1.20583e+21,8.16211e+20,1.15127e+21,1.17312e+21,1.05798e+21,8.7235e+20,6.50941e+20,4.10064e+20,0,
0,1.17999e+21,5.0024e+21,1.27664e+22,2.22142e+22,2.53984e+22,1.00678e+22,-2.83366e+22,-6.13656e+22,-2.29774e+22,-9.93542e+21,-4.88879e+21,-2.57402e+21,-1.08887e+21,2.61533e+20,2.6087e+21,2.59221e+21,2.28514e+21,1.85609e+21,1.41772e+21,9.92267e+20,5.77771e+20,0,
0,-2.13738e+21,1.49334e+21,1.54951e+22,3.92718e+22,5.9294e+22,4.27604e+22,-4.2423e+22,-1.71595e+23,1.74615e+11,8.22868e+10,0,0,0,-757.129,47.0887,4.90001e+21,3.58419e+21,2.69603e+21,1.97115e+21,1.33293e+21,7.44569e+20,0,
0,-1.13197e+22,-1.24141e+22,8.48683e+21,6.02268e+22,1.29912e+23,1.45098e+23,-2.14768e+22,-3.45689e+23,-2.91032e+11,-1.37147e+11,0,0,0,988.089,54.5019,5.70612e+21,4.49921e+21,3.41022e+21,2.46205e+21,1.6354e+21,8.9309e+20,0,
0,-3.08998e+22,-4.8464e+22,-2.93806e+22,6.36692e+22,2.55564e+23,4.37537e+23,8.39973e+22,-8.90997e+23,4.07456e+11,1.9201e+11,0,0,0,-303.744,-866.585,6.69997e+21,5.34559e+21,4.02184e+21,2.85708e+21,1.86599e+21,1.00458e+21,0,
0,-6.40508e+22,-1.21622e+23,-1.41652e+23,-3.03931e+22,3.97209e+23,1.27668e+24,-3.96081e+23,3.62722e+23,-5.23889e+11,-2.46876e+11,0,0,0,12995.5,20793.9,8.02331e+21,6.22094e+21,4.51679e+21,3.10563e+21,1.97979e+21,1.05471e+21,0,
0,-1.03619e+23,-2.3308e+23,-3.87221e+23,-4.36206e+23,2.25007e+23,3.33636e+24,8.56139e+22,-3.23452e+24,6.40334e+11,3.01746e+11,0,0,0,-103357,-127801,9.93658e+21,7.05927e+21,4.76278e+21,3.09683e+21,1.90561e+21,1.00981e+21,0,
