0,-2.25956e-06,-4.76892e-06,-7.23002e-06,-9.61075e-06,-1.18803e-05,-1.40098e-05,-1.59733e-05,-1.7749e-05,-1.932e-05,-2.06764e-05,-2.18157e-05,-2.27442e-05,-2.34757e-05,-2.40304e-05,-2.44302e-05,-2.46942e-05,-2.48339e-05,-2.48495e-05,-2.47302e-05,-2.44566e-05,-2.40052e-05,-2.33526e-05,-2.24798e-05,-2.13735e-05,-2.00276e-05,-1.84432e-05,-1.6628e-05,-1.45962e-05,-1.23676e-05,-9.96743e-06,-7.42583e-06,-4.77691e-06,-2.08241e-06,0,
0,-2.64326e-06,-5.54704e-06,-8.39224e-06,-1.1141e-05,-1.37565e-05,-1.62041e-05,-1.84521e-05,-2.04733e-05,-2.22462e-05,-2.37581e-05,-2.50062e-05,-2.6e-05,-2.67612e-05,-2.73211e-05,-2.77156e-05,-2.79766e-05,-2.81231e-05,-2.81565e-05,-2.80591e-05,-2.78001e-05,-2.73432e-05,-2.66538e-05,-2.57045e-05,-2.44771e-05,-2.29635e-05,-2.11649e-05,-1.90905e-05,-1.67574e-05,-1.41891e-05,-1.14156e-05,-8.47258e-06,-5.40046e-06,-2.27208e-06,0,
0,-3.08684e-06,-6.44466e-06,-9.73219e-06,-1.29049e-05,-1.59192e-05,-1.87334e-05,-2.13085e-05,-2.36098e-05,-2.56096e-05,-2.72897e-05,-2.86456e-05,-2.96899e-05,-3.04544e-05,-3.09877e-05,-3.13477e-05,-3.15876e-05,-3.17403e-05,-3.18075e-05,-3.17601e-05,-3.15478e-05,-3.11136e-05,-3.04064e-05,-2.93882e-05,-2.80355e-05,-2.63388e-05,-2.43004e-05,-2.19324e-05,-1.92553e-05,-1.62974e-05,-1.30942e-05,-9.68762e-06,-6.12583e-06,-2.49456e-06,0,
0,-3.59815e-06,-7.47738e-06,-1.12733e-05,-1.49338e-05,-1.84078e-05,-2.16451e-05,-2.45977e-05,-2.72213e-05,-2.94781e-05,-3.13413e-05,-3.28008e-05,-3.38707e-05,-3.45949e-05,-3.50474e-05,-3.53224e-05,-3.55101e-05,-3.56674e-05,-3.5797e-05,-3.58478e-05,-3.5735e-05,-3.53683e-05,-3.46731e-05,-3.35985e-05,-3.2117e-05,-3.02197e-05,-2.79123e-05,-2.52111e-05,-2.21416e-05,-1.87373e-05,-1.50399e-05,-1.10987e-05,-6.97082e-06,-2.75699e-06,0,
0,-4.18573e-06,-8.66218e-06,-1.3041e-05,-1.72623e-05,-2.12661e-05,-2.4993e-05,-2.8384e-05,-3.13822e-05,-3.39356e-05,-3.60023e-05,-3.75598e-05,-3.86177e-05,-3.92322e-05,-3.95134e-05,-3.96153e-05,-3.96958e-05,-3.9856e-05,-4.00993e-05,-4.03319e-05,-4.04053e-05,-4.01751e-05,-3.95342e-05,-3.84198e-05,-3.68044e-05,-3.46848e-05,-3.20737e-05,-2.89939e-05,-2.54766e-05,-2.15614e-05,-1.72964e-05,-1.27392e-05,-7.95692e-06,-3.06815e-06,0,
0,-4.85872e-06,-1.00173e-05,-1.5063e-05,-1.99275e-05,-2.45418e-05,-2.88364e-05,-3.274e-05,-3.61802e-05,-3.90848e-05,-4.13879e-05,-4.30416e-05,-4.40376e-05,-4.44361e-05,-4.43946e-05,-4.41678e-05,-4.40418e-05,-4.42036e-05,-4.46557e-05,-4.52185e-05,-4.56207e-05,-4.56286e-05,-4.50967e-05,-4.39584e-05,-4.21977e-05,-3.98262e-05,-3.68689e-05,-3.33576e-05,-2.933e-05,-2.48311e-05,-1.99154e-05,-1.46489e-05,-9.1103e-06,-3.43891e-06,0,
0,-5.62687e-06,-1.15621e-05,-1.73682e-05,-2.29684e-05,-2.82851e-05,-3.32388e-05,-3.77457e-05,-4.17155e-05,-4.50503e-05,-4.76479e-05,-4.9414e-05,-5.02926e-05,-5.03205e-05,-4.97031e-05,-4.88627e-05,-4.83453e-05,-4.85093e-05,-4.9353e-05,-5.05198e-05,-5.14841e-05,-5.18715e-05,-5.15074e-05,-5.03491e-05,-4.84161e-05,-4.57494e-05,-4.2393e-05,-3.83895e-05,-3.37819e-05,-2.86187e-05,-2.2959e-05,-1.68768e-05,-1.04634e-05,-3.8829e-06,0,
0,-6.50045e-06,-1.33167e-05,-1.99865e-05,-2.64249e-05,-3.25466e-05,-3.82644e-05,-4.34837e-05,-4.80973e-05,-5.19781e-05,-5.49745e-05,-5.69161e-05,-5.76438e-05,-5.70965e-05,-5.54798e-05,-5.34793e-05,-5.22139e-05,-5.23868e-05,-5.3986e-05,-5.62885e-05,-5.81916e-05,-5.91304e-05,-5.89691e-05,-5.77584e-05,-5.55957e-05,-5.257e-05,-4.87495e-05,-4.41859e-05,-3.89233e-05,-3.30088e-05,-2.65022e-05,-1.94834e-05,-1.20574e-05,-4.41764e-06,0,
0,-7.49048e-06,-1.53026e-05,-2.29487e-05,-3.03363e-05,-3.7375e-05,-4.39734e-05,-5.00323e-05,-5.54337e-05,-6.00256e-05,-6.36018e-05,-6.58837e-05,-6.65238e-05,-6.5193e-05,-6.18862e-05,-5.7602e-05,-5.48866e-05,-5.50884e-05,-5.81792e-05,-6.27331e-05,-6.61466e-05,-6.77714e-05,-6.77536e-05,-6.63795e-05,-6.38799e-05,-6.04053e-05,-5.60448e-05,-5.08503e-05,-4.48572e-05,-3.81023e-05,-3.06383e-05,-2.25468e-05,-1.39463e-05,-5.0665e-06,0,
0,-8.60928e-06,-1.75429e-05,-2.62868e-05,-3.47413e-05,-4.28138e-05,-5.04153e-05,-5.74523e-05,-6.38116e-05,-6.93354e-05,-7.37805e-05,-7.67558e-05,-7.76376e-05,-7.55213e-05,-6.95132e-05,-6.03854e-05,-5.48704e-05,-5.51424e-05,-6.11747e-05,-7.06094e-05,-7.61936e-05,-7.83575e-05,-7.81875e-05,-7.6403e-05,-7.33954e-05,-6.9359e-05,-6.43803e-05,-5.8491e-05,-5.17006e-05,-4.4021e-05,-3.54858e-05,-2.617e-05,-1.62041e-05,-5.86204e-06,0,
0,-9.87174e-06,-2.0065e-05,-3.00366e-05,-3.9679e-05,-4.89006e-05,-5.76232e-05,-6.57736e-05,-7.32677e-05,-7.9982e-05,-8.5699e-05,-8.99981e-05,-9.20248e-05,-9.00053e-05,-8.04978e-05,-5.97597e-05,-4.92646e-05,-4.96547e-05,-6.10308e-05,-8.26518e-05,-8.99937e-05,-9.16066e-05,-9.0551e-05,-8.79448e-05,-8.42112e-05,-7.95002e-05,-7.3843e-05,-6.72186e-05,-5.95873e-05,-5.09159e-05,-4.1201e-05,-3.04958e-05,-1.89367e-05,-6.85215e-06,0,
0,-1.12976e-05,-2.29043e-05,-3.42422e-05,-4.51935e-05,-5.56702e-05,-6.56126e-05,-7.49835e-05,-8.37566e-05,-9.18967e-05,-9.93199e-05,-0.000105806,-0.000110754,-0.00011226,-0.000102952,-4.89517e-05,-3.28568e-05,-3.32995e-05,-5.08125e-05,-0.000108905,-0.000109901,-0.000107886,-0.000104804,-0.000100928,-9.6291e-05,-9.08445e-05,-8.44991e-05,-7.71466e-05,-6.86742e-05,-5.89797e-05,-4.79963e-05,-3.57294e-05,-2.23038e-05,-8.11163e-06,0,
0,-1.29151e-05,-2.61113e-05,-3.89649e-05,-5.13437e-05,-6.31639e-05,-7.43899e-05,-8.50318e-05,-9.51414e-05,-0.000104811,-0.000114177,-0.000123469,-0.000133249,-0.000145655,-0.000170296,4.5267e-05,2.81938e-05,2.68453e-05,4.00397e-05,8.6009e-05,-0.000132489,-0.000125627,-0.000120214,-0.000115001,-0.00010948,-0.000103356,-9.63969e-05,-8.83953e-05,-7.91484e-05,-6.84614e-05,-5.61674e-05,-4.21765e-05,-2.65589e-05,-9.76553e-06,0,
0,-1.47678e-05,-2.97619e-05,-4.42967e-05,-5.8218e-05,-7.14464e-05,-8.39736e-05,-9.58601e-05,-0.000107238,-0.00011832,-0.000129423,-0.000140975,-0.000153482,-0.000167224,-0.000180683,-7.54451e-05,-4.69897e-05,-4.47421e-05,-6.67329e-05,-0.000143348,-0.000149961,-0.00014233,-0.000135802,-0.000129726,-0.000123584,-0.000116977,-0.000109579,-0.000101095,-9.12325e-05,-7.96823e-05,-6.61295e-05,-5.03063e-05,-3.21252e-05,-1.204e-05,0,
0,-1.69249e-05,-3.39751e-05,-5.03788e-05,-6.59541e-05,-8.06288e-05,-9.44249e-05,-0.00010745,-0.000119906,-0.000132109,-0.00014454,-0.000157872,-0.000172844,-0.000189468,-0.000204178,0,0,0,0,0,-0.000166157,-0.000158353,-0.000151326,-0.000144867,-0.000138469,-0.000131673,-0.000124095,-0.000115385,-0.000105177,-9.30404e-05,-7.84578e-05,-6.08506e-05,-3.97483e-05,-1.53851e-05,0,
0,-1.9501e-05,-3.89399e-05,-5.74282e-05,-7.4762e-05,-9.08914e-05,-0.000105877,-0.000119867,-0.000133106,-0.000145973,-0.000159082,-0.000173472,-0.000190923,-0.000214013,-0.000242542,-4.55412e-05,-3.39575e-05,-3.2832e-05,-4.11481e-05,-7.03283e-05,-0.000183753,-0.000174029,-0.00016667,-0.000160303,-0.000154074,-0.000147436,-0.000139992,-0.000131387,-0.000121225,-0.000108981,-9.39075e-05,-7.49468e-05,-5.08082e-05,-2.08024e-05,0,
0,-2.26964e-05,-4.49617e-05,-6.57724e-05,-8.49471e-05,-0.000102501,-0.000118555,-0.000133293,-0.00014696,-0.000159899,-0.000172665,-0.000186356,-0.000203727,-0.000233513,-0.000308676,0.000136623,0.000101873,9.84961e-05,0.000123444,0.000210985,-0.000197762,-0.000187761,-0.000181406,-0.000175956,-0.000170409,-0.000164293,-0.000157301,-0.00014916,-0.00013953,-0.00012789,-0.000113342,-9.42778e-05,-6.79435e-05,-3.08265e-05,0,
0,-2.68928e-05,-5.25448e-05,-7.58939e-05,-9.69264e-05,-0.000115815,-0.000132781,-0.000148047,-0.000161821,-0.000174296,-0.000185638,-0.000195893,-0.000204467,-0.000207468,-0.000184742,-0.000124972,-0.000103613,-0.000103628,-0.000126266,-0.000194445,-0.000199236,-0.000198241,-0.000195613,-0.000192053,-0.000187633,-0.00018231,-0.000176012,-0.000168639,-0.000160023,-0.000149844,-0.000137389,-0.000120936,-9.61209e-05,-5.27775e-05,0,
0,-3.18012e-05,-6.03778e-05,-8.53307e-05,-0.000107165,-0.000126345,-0.000143244,-0.000158134,-0.000171188,-0.000182463,-0.000191825,-0.000198786,-0.000202061,-0.000198634,-0.000183074,-0.000157104,-0.000143377,-0.000143833,-0.000158664,-0.000185438,-0.000196893,-0.000201111,-0.000201755,-0.000200318,-0.000197436,-0.000193406,-0.000188392,-0.000182505,-0.000175844,-0.000168518,-0.000160623,-0.000151957,-0.000140041,-0.000108428,0,
0,0.000340067,0.000666931,0.000976714,0.00126799,0.00153993,0.00179203,0.00202395,0.00223554,0.00242683,0.00259805,0.00274981,0.00288315,0.00299951,0.00309985,0.00318111,0.00323457,0.00325678,0.00324776,0.00321118,0.00315621,0.0030833,0.00299135,0.00287938,0.00274672,0.00259294,0.00241771,0.00222076,0.00200173,0.00176008,0.0014946,0.001202,0.000870627,0.000454304,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-2.15943e-06,-4.46716e-06,-6.74253e-06,-8.96447e-06,-1.11125e-05,-1.31669e-05,-1.51092e-05,-1.69222e-05,-1.85898e-05,-2.00978e-05,-2.14332e-05,-2.2585e-05,-2.35434e-05,-2.43003e-05,-2.48491e-05,-2.51848e-05,-2.53039e-05,-2.52043e-05,-2.48854e-05,-2.43486e-05,-2.35965e-05,-2.26338e-05,-2.14672e-05,-2.01051e-05,-1.85582e-05,-1.68391e-05,-1.49625e-05,-1.29451e-05,-1.08053e-05,-8.5629e-06,-6.23859e-06,-3.85239e-06,-1.4435e-06,0,
0,-2.19777e-06,-4.54348e-06,-6.85627e-06,-9.11447e-06,-1.12972e-05,-1.33844e-05,-1.53572e-05,-1.71982e-05,-1.88911e-05,-2.04216e-05,-2.17767e-05,-2.2945e-05,-2.39169e-05,-2.46843e-05,-2.52407e-05,-2.55808e-05,-2.57013e-05,-2.56001e-05,-2.52765e-05,-2.47317e-05,-2.39685e-05,-2.29914e-05,-2.18072e-05,-2.04242e-05,-1.88533e-05,-1.71071e-05,-1.52006e-05,-1.31508e-05,-1.09764e-05,-8.69808e-06,-6.33818e-06,-3.92125e-06,-1.50058e-06,0,
0,-2.26752e-06,-4.68213e-06,-7.06224e-06,-9.38545e-06,-1.16301e-05,-1.37757e-05,-1.58027e-05,-1.76933e-05,-1.94309e-05,-2.10008e-05,-2.239e-05,-2.35871e-05,-2.45823e-05,-2.53677e-05,-2.59366e-05,-2.62841e-05,-2.64065e-05,-2.63018e-05,-2.59693e-05,-2.54101e-05,-2.46268e-05,-2.36239e-05,-2.24079e-05,-2.09875e-05,-1.93733e-05,-1.75783e-05,-1.56179e-05,-1.35094e-05,-1.12724e-05,-8.92829e-06,-6.50058e-06,-4.01496e-06,-1.52387e-06,0,
0,-2.37208e-06,-4.89038e-06,-7.37174e-06,-9.79266e-06,-1.21305e-05,-1.43636e-05,-1.64719e-05,-1.84367e-05,-2.02411e-05,-2.187e-05,-2.33101e-05,-2.455e-05,-2.558e-05,-2.63921e-05,-2.69798e-05,-2.73382e-05,-2.74636e-05,-2.7354e-05,-2.70085e-05,-2.6428e-05,-2.56149e-05,-2.45736e-05,-2.33104e-05,-2.18339e-05,-2.01551e-05,-1.82871e-05,-1.62457e-05,-1.4049e-05,-1.17173e-05,-9.2731e-06,-6.74093e-06,-4.14706e-06,-1.5446e-06,0,
0,-2.51278e-06,-5.17071e-06,-7.78839e-06,-1.03408e-05,-1.28038e-05,-1.51546e-05,-1.73719e-05,-1.94362e-05,-2.13299e-05,-2.30374e-05,-2.45453e-05,-2.58421e-05,-2.69182e-05,-2.77657e-05,-2.83784e-05,-2.87513e-05,-2.88809e-05,-2.8765e-05,-2.84025e-05,-2.77941e-05,-2.69418e-05,-2.58496e-05,-2.45238e-05,-2.29727e-05,-2.12075e-05,-1.92416e-05,-1.70915e-05,-1.47761e-05,-1.23166e-05,-9.73704e-06,-7.06305e-06,-4.32216e-06,-1.57036e-06,0,
0,-2.69133e-06,-5.52647e-06,-8.31711e-06,-1.10362e-05,-1.36578e-05,-1.61574e-05,-1.85124e-05,-2.0702e-05,-2.27079e-05,-2.45141e-05,-2.61068e-05,-2.74745e-05,-2.86079e-05,-2.94995e-05,-3.01431e-05,-3.05343e-05,-3.06693e-05,-3.0546e-05,-3.0163e-05,-2.95203e-05,-2.86196e-05,-2.74644e-05,-2.60605e-05,-2.44161e-05,-2.25424e-05,-2.04533e-05,-1.81658e-05,-1.56999e-05,-1.30784e-05,-1.03267e-05,-7.47223e-06,-4.54455e-06,-1.60407e-06,0,
0,-2.90992e-06,-5.96201e-06,-8.96428e-06,-1.18872e-05,-1.47024e-05,-1.73834e-05,-1.99058e-05,-2.22475e-05,-2.43892e-05,-2.63141e-05,-2.80086e-05,-2.94611e-05,-3.06629e-05,-3.16068e-05,-3.22873e-05,-3.27003e-05,-3.28423e-05,-3.27108e-05,-3.2304e-05,-3.16214e-05,-3.06637e-05,-2.94337e-05,-2.79364e-05,-2.61799e-05,-2.41752e-05,-2.19366e-05,-1.9482e-05,-1.68326e-05,-1.4013e-05,-1.10504e-05,-7.97493e-06,-4.81852e-06,-1.64743e-06,0,
0,-3.17127e-06,-6.48271e-06,-9.73783e-06,-1.2904e-05,-1.595e-05,-1.88468e-05,-2.15678e-05,-2.40893e-05,-2.63908e-05,-2.8455e-05,-3.0268e-05,-3.18189e-05,-3.30994e-05,-3.41035e-05,-3.48265e-05,-3.52649e-05,-3.54155e-05,-3.52755e-05,-3.48426e-05,-3.41151e-05,-3.30926e-05,-3.17766e-05,-3.01712e-05,-2.82837e-05,-2.6125e-05,-2.37098e-05,-2.1057e-05,-1.81893e-05,-1.51333e-05,-1.19189e-05,-8.57894e-06,-5.14886e-06,-1.70194e-06,0,
0,-3.47871e-06,-7.0952e-06,-1.06475e-05,-1.40992e-05,-1.74157e-05,-2.05648e-05,-2.35173e-05,-2.62476e-05,-2.87336e-05,-3.09576e-05,-3.29057e-05,-3.45677e-05,-3.59366e-05,-3.70079e-05,-3.77784e-05,-3.82455e-05,-3.84066e-05,-3.82587e-05,-3.77984e-05,-3.70224e-05,-3.59285e-05,-3.45164e-05,-3.27886e-05,-3.07514e-05,-2.84153e-05,-2.57954e-05,-2.29116e-05,-1.97886e-05,-1.64553e-05,-1.29448e-05,-9.29365e-06,-5.54121e-06,-1.76926e-06,0,
0,-3.83624e-06,-7.80742e-06,-1.1705e-05,-1.54881e-05,-1.91179e-05,-2.25585e-05,-2.57775e-05,-2.87468e-05,-3.14427e-05,-3.38469e-05,-3.59458e-05,-3.77306e-05,-3.91962e-05,-4.03403e-05,-4.11623e-05,-4.16611e-05,-4.18351e-05,-4.16808e-05,-4.11933e-05,-4.03671e-05,-3.91971e-05,-3.76804e-05,-3.5817e-05,-3.36118e-05,-3.10745e-05,-2.82205e-05,-2.50711e-05,-2.1653e-05,-1.79983e-05,-1.41438e-05,-1.01304e-05,-6.00228e-06,-1.85131e-06,0,
0,-4.24865e-06,-8.62885e-06,-1.29243e-05,-1.70888e-05,-2.10786e-05,-2.4853e-05,-2.8376e-05,-3.16162e-05,-3.45481e-05,-3.71527e-05,-3.9417e-05,-4.13341e-05,-4.29022e-05,-4.41227e-05,-4.49984e-05,-4.55313e-05,-4.57209e-05,-4.55633e-05,-4.50514e-05,-4.41762e-05,-4.29283e-05,-4.13007e-05,-3.92902e-05,-3.68992e-05,-3.41364e-05,-3.10177e-05,-2.75657e-05,-2.38098e-05,-1.97856e-05,-1.55345e-05,-1.11026e-05,-6.54015e-06,-1.95048e-06,0,
0,-4.72155e-06,-9.5707e-06,-1.43221e-05,-1.8923e-05,-2.33238e-05,-2.74784e-05,-3.13458e-05,-3.48908e-05,-3.80856e-05,-4.091e-05,-4.33523e-05,-4.54085e-05,-4.70814e-05,-4.83781e-05,-4.93072e-05,-4.98752e-05,-5.00839e-05,-4.99286e-05,-4.93987e-05,-4.84798e-05,-4.71562e-05,-4.5415e-05,-4.3248e-05,-4.06545e-05,-3.76419e-05,-3.42261e-05,-3.04318e-05,-2.62914e-05,-2.1845e-05,-1.71393e-05,-1.22267e-05,-7.16446e-06,-2.0696e-06,0,
0,-5.26154e-06,-1.06461e-05,-1.59176e-05,-2.10162e-05,-2.58847e-05,-3.04706e-05,-3.47266e-05,-3.86129e-05,-4.20982e-05,-4.5161e-05,-4.77909e-05,-4.99882e-05,-5.17624e-05,-5.31297e-05,-5.41074e-05,-5.47096e-05,-5.49416e-05,-5.47978e-05,-5.42621e-05,-5.33113e-05,-5.19205e-05,-5.00678e-05,-4.77382e-05,-4.49269e-05,-4.16395e-05,-3.78924e-05,-3.37126e-05,-2.91366e-05,-2.42095e-05,-1.89847e-05,-1.35219e-05,-7.88677e-06,-2.21214e-06,0,
0,-5.87624e-06,-1.18702e-05,-1.77338e-05,-2.33981e-05,-2.87978e-05,-3.3872e-05,-3.85659e-05,-4.28333e-05,-4.66379e-05,-4.99564e-05,-5.27794e-05,-5.51129e-05,-5.69765e-05,-5.83996e-05,-5.94141e-05,-6.0046e-05,-6.03069e-05,-6.01895e-05,-5.96687e-05,-5.87079e-05,-5.72671e-05,-5.53118e-05,-5.28179e-05,-4.97751e-05,-4.61874e-05,-4.20723e-05,-3.74598e-05,-3.23914e-05,-2.69187e-05,-2.11025e-05,-1.50114e-05,-8.72085e-06,-2.38222e-06,0,
0,-6.5744e-06,-1.32606e-05,-1.97966e-05,-2.61035e-05,-3.21059e-05,-3.77329e-05,-4.29205e-05,-4.76134e-05,-5.17686e-05,-5.53584e-05,-5.83745e-05,-6.08294e-05,-6.2757e-05,-6.4207e-05,-6.52346e-05,-6.58858e-05,-6.6183e-05,-6.61162e-05,-6.56452e-05,-6.47109e-05,-6.32506e-05,-6.1211e-05,-5.85562e-05,-5.52701e-05,-5.13554e-05,-4.6832e-05,-4.17346e-05,-3.61107e-05,-3.00193e-05,-2.35303e-05,-1.67225e-05,-9.68313e-06,-2.58482e-06,0,
0,-7.3659e-06,-1.48372e-05,-2.21359e-05,-2.91721e-05,-3.58586e-05,-4.21127e-05,-4.78582e-05,-5.30282e-05,-5.75689e-05,-6.14454e-05,-6.46474e-05,-6.7195e-05,-6.91409e-05,-7.05657e-05,-7.15626e-05,-7.22124e-05,-7.25564e-05,-7.25799e-05,-7.22162e-05,-7.13684e-05,-6.99376e-05,-6.78443e-05,-6.5038e-05,-6.14976e-05,-5.72269e-05,-5.22505e-05,-4.66094e-05,-4.03588e-05,-3.35666e-05,-2.63128e-05,-1.86881e-05,-1.07932e-05,-2.82585e-06,0,
0,-8.26177e-06,-1.6622e-05,-2.47853e-05,-3.2649e-05,-4.01128e-05,-4.70802e-05,-5.34597e-05,-5.91686e-05,-6.41373e-05,-6.83172e-05,-7.16908e-05,-7.42831e-05,-7.61709e-05,-7.74806e-05,-7.83687e-05,-7.89777e-05,-7.9384e-05,-7.95646e-05,-7.94043e-05,-7.87396e-05,-7.74139e-05,-7.53121e-05,-7.23689e-05,-6.85621e-05,-6.39017e-05,-5.84207e-05,-5.21692e-05,-4.52116e-05,-3.76258e-05,-2.95029e-05,-2.0947e-05,-1.20746e-05,-3.11243e-06,0,
0,-9.27408e-06,-1.86394e-05,-2.77815e-05,-3.65841e-05,-4.49326e-05,-5.27142e-05,-5.98197e-05,-6.61452e-05,-7.15978e-05,-7.61051e-05,-7.96306e-05,-8.21959e-05,-8.39027e-05,-8.49446e-05,-8.5584e-05,-8.60783e-05,-8.65715e-05,-8.70253e-05,-8.72316e-05,-8.69047e-05,-8.57959e-05,-8.3746e-05,-8.06814e-05,-7.659e-05,-7.14973e-05,-6.54508e-05,-5.85127e-05,-5.07578e-05,-4.22739e-05,-3.31638e-05,-2.35462e-05,-1.35558e-05,-3.45316e-06,0,
0,-1.04158e-05,-2.09156e-05,-3.11645e-05,-4.10318e-05,-5.03878e-05,-5.91029e-05,-6.70469e-05,-7.409e-05,-8.01061e-05,-8.49833e-05,-8.86448e-05,-9.10856e-05,-9.24219e-05,-9.29367e-05,-9.30733e-05,-9.33115e-05,-9.39325e-05,-9.48693e-05,-9.57288e-05,-9.59875e-05,-9.52522e-05,-9.33228e-05,-9.01424e-05,-8.57327e-05,-8.01502e-05,-7.34648e-05,-6.57532e-05,-5.70998e-05,-4.76013e-05,-3.7371e-05,-2.65427e-05,-1.52717e-05,-3.85864e-06,0,
0,-1.17009e-05,-2.34784e-05,-3.4976e-05,-4.60487e-05,-5.65523e-05,-6.63405e-05,-7.52619e-05,-8.31565e-05,-8.98549e-05,-9.51845e-05,-9.8992e-05,-0.000101196,-0.000101883,-0.00010143,-0.000100587,-0.000100292,-0.000101111,-0.000102927,-0.000104966,-0.000106204,-0.00010604,-0.000104283,-0.000100959,-9.61657e-05,-9.00132e-05,-8.26006e-05,-7.40182e-05,-6.43563e-05,-5.37154e-05,-4.22163e-05,-3.00069e-05,-1.72661e-05,-4.34227e-06,0,
0,-1.31437e-05,-2.63567e-05,-3.92591e-05,-5.16926e-05,-6.35004e-05,-7.45226e-05,-8.45898e-05,-9.3513e-05,-0.000101073,-0.000107014,-0.000111053,-0.000112939,-0.000112599,-0.000110434,-0.000107676,-0.000106284,-0.000107424,-0.000110901,-0.000115145,-0.000117965,-0.000118562,-0.00011695,-0.000113375,-0.00010808,-0.000101248,-9.30052e-05,-8.34486e-05,-7.26633e-05,-6.07444e-05,-4.7813e-05,-3.40285e-05,-1.95956e-05,-4.92154e-06,0,
0,-1.476e-05,-2.95808e-05,-4.40577e-05,-5.80198e-05,-7.13016e-05,-8.37368e-05,-9.51472e-05,-0.000105326,-0.000114009,-0.000120849,-0.000125376,-0.000127018,-0.000125252,-0.000120143,-0.000113517,-0.000109863,-0.00011153,-0.000118244,-0.000126893,-0.0001321,-0.000133444,-0.000131724,-0.000127648,-0.00012166,-0.000114008,-0.000104827,-9.41964e-05,-8.21778e-05,-6.88444e-05,-5.43053e-05,-3.87251e-05,-2.23367e-05,-5.6204e-06,0,
0,-1.65674e-05,-3.31842e-05,-4.94173e-05,-6.50846e-05,-8.0017e-05,-9.40522e-05,-0.000107022,-0.000118725,-0.000128889,-0.000137098,-0.00014269,-0.000144613,-0.000141357,-0.000131477,-0.000116491,-0.000108232,-0.000110712,-0.000123792,-0.000142235,-0.000150257,-0.000151548,-0.000149006,-0.000143978,-0.000137037,-0.000128417,-0.000118205,-0.000106424,-9.30835e-05,-7.82103e-05,-6.18823e-05,-4.42572e-05,-2.55962e-05,-6.47321e-06,0,
0,-1.85875e-05,-3.72064e-05,-5.53891e-05,-7.29414e-05,-8.96964e-05,-0.00010551,-0.000120247,-0.000133756,-0.000145821,-0.000156067,-0.000163778,-0.000167493,-0.000164186,-0.000148016,-0.000112827,-9.5959e-05,-9.94028e-05,-0.000124111,-0.000168163,-0.00017532,-0.000173655,-0.000168939,-0.000162374,-0.000154231,-0.000144544,-0.000133262,-0.000120307,-0.0001056,-8.90929e-05,-7.08013e-05,-5.08532e-05,-2.95321e-05,-7.53218e-06,0,
0,-2.08495e-05,-4.16997e-05,-6.20372e-05,-8.16522e-05,-0.000100384,-0.00011812,-0.000134784,-0.000150322,-0.000164667,-0.000177674,-0.000188965,-0.000197501,-0.000199976,-0.000183662,-9.00097e-05,-6.28705e-05,-6.63633e-05,-0.00010438,-0.000228007,-0.000209401,-0.000199002,-0.000190893,-0.000182507,-0.000173117,-0.000162395,-0.000150106,-0.00013604,-0.000119999,-0.000101823,-8.14227e-05,-5.88508e-05,-3.43888e-05,-8.88175e-06,0,
0,-2.33966e-05,-4.67405e-05,-6.94535e-05,-9.13026e-05,-0.000112135,-0.000131876,-0.00015053,-0.000168172,-0.000184949,-0.000201098,-0.000217014,-0.000233674,-0.000254659,-0.000296701,0.000327923,0.000211346,0.00020728,0.000312596,0.00067075,-0.000229737,-0.000222259,-0.00021331,-0.00020381,-0.000193484,-0.000181948,-0.000168847,-0.000153846,-0.000136617,-0.000116843,-9.42623e-05,-6.87678e-05,-4.05658e-05,-1.06691e-05,0,
0,-2.62963e-05,-5.24468e-05,-7.77793e-05,-0.000102026,-0.000125042,-0.000146795,-0.000167372,-0.000186976,-0.000205958,-0.000224855,-0.000244427,-0.000265634,-0.000289267,-0.000312509,-0.000908675,-0.000577793,-0.000560228,-0.000841312,-0.00180599,-0.00026072,-0.000247206,-0.000236469,-0.000226112,-0.000215216,-0.000203203,-0.000189606,-0.000173982,-0.000155863,-0.000134734,-0.000110064,-8.14217e-05,-4.87534e-05,-1.31754e-05,0,
0,-2.96575e-05,-5.90055e-05,-8.72359e-05,-0.000114038,-0.000139276,-0.000162967,-0.000185269,-0.000206492,-0.000227149,-0.000248039,-0.000270311,-0.000295282,-0.000323018,-0.000347816,0,0,0,0,0,-0.000278618,-0.00026958,-0.00025944,-0.000249129,-0.00023822,-0.000226181,-0.000212515,-0.000196718,-0.000178204,-0.000156234,-0.000129885,-9.8132e-05,-6.02196e-05,-1.70036e-05,0,
