1.44143,0.574066,0.0736425,-0.102076,-0.12051,-0.0977009,-0.074182,-0.0566697,-0.0441463,-0.0350955,-0.0284783,-0.0236381,-0.0201492,-0.0176407,-0.0153439,-0.0111226,-0.00112063,0,
1.50252,0.50833,0.0231533,-0.113338,-0.109402,-0.0794512,-0.0558905,-0.0406245,-0.0306922,-0.02395,-0.0192154,-0.0158419,-0.0134533,-0.0117539,-0.0101777,-0.00724076,-0.00056925,0,
1.6233,0.380881,-0.0393764,-0.104452,-0.0765595,-0.0470516,-0.0297872,-0.0204399,-0.014999,-0.0115271,-0.00916997,-0.00752519,-0.00638179,-0.00558358,-0.00482011,-0.00328467,8.84787e-06,0,
1.83198,0.1671,-0.075085,-0.0522432,-0.0207812,-0.00747205,-0.00333567,-0.00205343,-0.00150171,-0.00116562,-0.000931631,-0.000767353,-0.000660902,-0.000606566,-0.000555173,-0.000291737,0.000333606,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.72001,0.283343,-0.0405037,-0.0775178,-0.0558706,-0.034172,-0.021113,-0.0140018,-0.00996443,-0.00747835,-0.00584435,-0.00473333,-0.00397588,-0.00345142,-0.00294612,-0.0019497,0.000123991,0,
1.51633,0.493168,0.00990134,-0.116551,-0.108681,-0.0768282,-0.0521967,-0.0366775,-0.0269674,-0.0206141,-0.0162831,-0.0132677,-0.0111683,-0.00967736,-0.00826212,-0.00569804,-0.000299175,0,
1.42311,0.590812,0.075772,-0.112053,-0.131272,-0.104159,-0.0766294,-0.0568077,-0.0432098,-0.0337323,-0.0269957,-0.0221731,-0.0187481,-0.0162817,-0.0139602,-0.00984239,-0.000860657,0,
1.38499,0.630922,0.1229,-0.0927289,-0.133821,-0.116528,-0.0915671,-0.0711401,-0.0558607,-0.0445352,-0.0361346,-0.0299435,-0.0254585,-0.0221871,-0.0191028,-0.0136257,-0.00136193,0,
1.36845,0.648085,0.150749,-0.0746516,-0.128915,-0.120292,-0.0993793,-0.0801374,-0.0646162,-0.0524694,-0.0431065,-0.0360203,-0.0307926,-0.0269326,-0.0232654,-0.0166988,-0.00175616,0,
1.36081,0.655841,0.165601,-0.0623547,-0.123297,-0.120394,-0.102879,-0.0851491,-0.0699918,-0.0576229,-0.0477997,-0.0402082,-0.0345269,-0.0302892,-0.0262268,-0.0188871,-0.0020306,0,
1.35804,0.658556,0.171855,-0.0560014,-0.119523,-0.119485,-0.103975,-0.0873158,-0.0725702,-0.0602326,-0.0502572,-0.0424506,-0.0365573,-0.0321326,-0.0278612,-0.0200932,-0.00217744,0,
1.35901,0.657417,0.171499,-0.05498,-0.118271,-0.118655,-0.103618,-0.0872863,-0.0727283,-0.0604831,-0.0505442,-0.0427447,-0.0368449,-0.0324069,-0.0281086,-0.0202706,-0.00219296,0,
1.36385,0.652257,0.164839,-0.0589378,-0.119462,-0.118009,-0.101957,-0.0851886,-0.0705552,-0.0584297,-0.0486916,-0.0411052,-0.0353946,-0.0311112,-0.0269656,-0.0194174,-0.00207862,0,
1.37382,0.641707,0.150849,-0.0678351,-0.122477,-0.116827,-0.0984181,-0.0806507,-0.0658515,-0.0539912,-0.0446888,-0.0375593,-0.0322512,-0.0282969,-0.0244833,-0.0175739,-0.00184097,0,
1.39207,0.622322,0.127081,-0.0814907,-0.125707,-0.113335,-0.0916496,-0.0728384,-0.0581888,-0.0470013,-0.038519,-0.0321668,-0.0275101,-0.0240733,-0.0207703,-0.0148244,-0.00149026,0,
1.42593,0.586206,0.0895362,-0.0982041,-0.125348,-0.104176,-0.0794819,-0.0606028,-0.0470782,-0.0373386,-0.0302442,-0.0250724,-0.021348,-0.0186263,-0.0160063,-0.0113067,-0.00103734,0,
1.49167,0.516469,0.0341249,-0.111355,-0.113538,-0.0842143,-0.0594268,-0.0430534,-0.0324092,-0.0252207,-0.0201956,-0.0166285,-0.0141062,-0.0122808,-0.0104983,-0.00726355,-0.000496852,0,
1.61912,0.383743,-0.034317,-0.103857,-0.0788481,-0.0492711,-0.0312001,-0.021292,-0.0155518,-0.0119153,-0.00945946,-0.00775317,-0.00656964,-0.00572859,-0.00487673,-0.00321442,5.73955e-05,0,
1.8329,0.166308,-0.0745319,-0.0521735,-0.0210238,-0.00754417,-0.00327233,-0.00196918,-0.00143231,-0.00111073,-0.000886873,-0.000730476,-0.000631303,-0.000581965,-0.000524632,-0.000247369,0.00033865,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.71666,0.285892,-0.0374034,-0.077407,-0.0575225,-0.0357989,-0.0221525,-0.0145871,-0.010302,-0.00768903,-0.00598676,-0.00483725,-0.00405639,-0.00350702,-0.00295179,-0.00188988,0.000154298,0,
1.50683,0.500639,0.0190488,-0.115116,-0.112454,-0.0812465,-0.0554504,-0.0388006,-0.0283663,-0.0215828,-0.0169903,-0.0138108,-0.0116018,-0.0100084,-0.00843429,-0.00566573,-0.000241367,0,
1.40919,0.602058,0.0906288,-0.10834,-0.136001,-0.11068,-0.0819234,-0.0605834,-0.0458875,-0.0356891,-0.0284782,-0.0233396,-0.0196949,-0.0170296,-0.0144247,-0.00993517,-0.000793192,0,
1.36908,0.64401,0.141442,-0.086678,-0.138283,-0.123951,-0.0981217,-0.0761478,-0.059611,-0.0473863,-0.0383546,-0.0317225,-0.0269211,-0.0233644,-0.0198849,-0.013876,-0.00129075,0,
1.35192,0.66181,0.171148,-0.0668265,-0.132587,-0.127805,-0.106502,-0.0858789,-0.0690985,-0.0559822,-0.0459012,-0.0382931,-0.0326809,-0.028471,-0.0243206,-0.0170895,-0.00168114,0,
1.34416,0.669706,0.186752,-0.053464,-0.126228,-0.127684,-0.110163,-0.0912474,-0.0748946,-0.0615501,-0.0509738,-0.0428186,-0.0367133,-0.0320846,-0.0274784,-0.0193791,-0.00195162,0,
1.34144,0.672377,0.193144,-0.0466573,-0.121993,-0.126528,-0.111229,-0.0935219,-0.0776454,-0.0643511,-0.0536182,-0.0452345,-0.0389012,-0.0340662,-0.0292191,-0.0206394,-0.00209546,0,
1.34258,0.671084,0.192509,-0.0456807,-0.120599,-0.125531,-0.110753,-0.0934253,-0.0777723,-0.0645924,-0.0539087,-0.0455391,-0.0392029,-0.0343552,-0.0294781,-0.0208217,-0.00210961,0,
1.34774,0.665633,0.185162,-0.050129,-0.121937,-0.124798,-0.108898,-0.0911009,-0.0753771,-0.0623383,-0.0518822,-0.0437511,-0.0376255,-0.0329519,-0.0282529,-0.0199249,-0.00199592,0,
1.35829,0.654539,0.169958,-0.0599664,-0.125316,-0.12353,-0.105029,-0.0861389,-0.0702423,-0.0575028,-0.0475301,-0.0399027,-0.0342201,-0.0299142,-0.0256002,-0.017993,-0.00176102,0,
1.37768,0.634088,0.144193,-0.0750255,-0.128985,-0.119775,-0.0976557,-0.0776236,-0.0619019,-0.0499088,-0.0408393,-0.0340643,-0.0290953,-0.0253648,-0.0216402,-0.0151172,-0.00141475,0,
1.41379,0.595915,0.103501,-0.0935454,-0.128829,-0.109872,-0.0844151,-0.0643152,-0.0498405,-0.0394417,-0.031893,-0.0264062,-0.0224541,-0.0195152,-0.0165754,-0.0114495,-0.000967149,0,
1.48353,0.522726,0.0435777,-0.108657,-0.116541,-0.0883687,-0.0627032,-0.0453358,-0.0340151,-0.0263998,-0.0210996,-0.0173504,-0.0146995,-0.0127458,-0.0107614,-0.00726594,-0.000434835,0,
1.61626,0.385764,-0.0300496,-0.102798,-0.0805087,-0.0512142,-0.0325314,-0.0221079,-0.0160748,-0.0122774,-0.00972691,-0.00796249,-0.00673989,-0.00585394,-0.00491598,-0.00314481,9.84336e-05,0,
1.83369,0.165632,-0.0740753,-0.0520153,-0.0212144,-0.00764931,-0.0032507,-0.00190973,-0.00137712,-0.00106583,-0.000850255,-0.000700642,-0.000607763,-0.00056197,-0.000497977,-0.000209119,0.000342063,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.71411,0.287877,-0.0346717,-0.0770325,-0.0588019,-0.0372384,-0.0231373,-0.0151574,-0.0106307,-0.00789175,-0.00612246,-0.00493558,-0.00413127,-0.00355564,-0.00295229,-0.00183464,0.000179584,0,
1.49936,0.506628,0.0271347,-0.113157,-0.11533,-0.085149,-0.0585017,-0.0408324,-0.0297011,-0.022498,-0.0176522,-0.014315,-0.011999,-0.0103015,-0.0085741,-0.00562761,-0.000191793,0,
1.39794,0.611292,0.103887,-0.104012,-0.139526,-0.116478,-0.0869071,-0.0642012,-0.0484489,-0.0375476,-0.0298765,-0.0244326,-0.0205725,-0.0177054,-0.0148246,-0.010005,-0.000735501,0,
1.35599,0.654953,0.158126,-0.0800459,-0.141457,-0.130576,-0.104318,-0.0809619,-0.063215,-0.0501125,-0.0404664,-0.0334059,-0.0282925,-0.0244453,-0.0205775,-0.0140895,-0.00123117,0,
1.33819,0.673401,0.189582,-0.0584937,-0.134978,-0.134502,-0.113244,-0.0914067,-0.0734177,-0.0593554,-0.0485743,-0.0404577,-0.0344649,-0.0298975,-0.0252697,-0.0174342,-0.00161955,0,
1.33029,0.681462,0.205886,-0.0441311,-0.1279,-0.134148,-0.117048,-0.0971169,-0.0796223,-0.0653279,-0.0540178,-0.0453131,-0.0387872,-0.0337581,-0.0286131,-0.019819,-0.00188739,0,
1.32762,0.684104,0.212391,-0.0369165,-0.123223,-0.132737,-0.11807,-0.0994877,-0.0825371,-0.0683137,-0.0568439,-0.047898,-0.0411281,-0.0358726,-0.0304542,-0.02113,-0.00202888,0,
1.32892,0.68267,0.211473,-0.0360105,-0.121703,-0.131571,-0.117468,-0.0993173,-0.0826284,-0.0685429,-0.057136,-0.0482117,-0.0414428,-0.0361751,-0.0307236,-0.0213163,-0.00204168,0,
1.33437,0.676945,0.203459,-0.0409563,-0.123197,-0.130756,-0.115418,-0.0967652,-0.0800113,-0.0660895,-0.0549373,-0.0462772,-0.0397408,-0.0346676,-0.0294199,-0.0203778,-0.00192804,0,
1.34546,0.665333,0.187085,-0.0517224,-0.126951,-0.129413,-0.111225,-0.0913848,-0.0744513,-0.0608629,-0.050242,-0.0421324,-0.0360801,-0.0314146,-0.0266058,-0.0183623,-0.00169468,0,
1.36591,0.643875,0.159411,-0.0681599,-0.131074,-0.125418,-0.103266,-0.0821818,-0.0654465,-0.0526773,-0.0430417,-0.035859,-0.0305828,-0.0265529,-0.0224134,-0.015368,-0.00135102,0,
1.40409,0.60382,0.115756,-0.0884668,-0.131188,-0.114838,-0.0889998,-0.0678346,-0.0524622,-0.0414297,-0.0334449,-0.0276563,-0.0234813,-0.0203217,-0.0170697,-0.0115623,-0.000906627,0,
1.47727,0.527638,0.0517164,-0.105571,-0.11863,-0.0919632,-0.0657365,-0.0474946,-0.0355326,-0.0275067,-0.0219429,-0.0180201,-0.0152438,-0.0131598,-0.0109801,-0.00725494,-0.000380721,0,
1.61424,0.387227,-0.0264521,-0.101484,-0.0816708,-0.0529004,-0.0337826,-0.0228947,-0.0165766,-0.0126204,-0.00997799,-0.00815765,-0.00689623,-0.00596361,-0.00494265,-0.00307737,0.000133704,0,
1.83437,0.165055,-0.0737079,-0.0518108,-0.021354,-0.00776721,-0.0032581,-0.00186957,-0.00133298,-0.0010285,-0.000819748,-0.000676078,-0.000588645,-0.000545196,-0.000474234,-0.000175694,0.000344369,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.71212,0.289452,-0.0322632,-0.0764913,-0.0597806,-0.0385056,-0.024067,-0.0157151,-0.0109539,-0.00808951,-0.00625366,-0.00502991,-0.00420176,-0.00359882,-0.00294946,-0.00178387,0.00020111,0,
1.49337,0.511508,0.0342883,-0.110885,-0.117473,-0.0885756,-0.0613555,-0.0427835,-0.030986,-0.023372,-0.0182789,-0.0147883,-0.0123665,-0.0105638,-0.00868961,-0.00558694,-0.000148516,0,
1.38871,0.618985,0.115723,-0.0993426,-0.142051,-0.121593,-0.0915837,-0.0676754,-0.050914,-0.0393261,-0.0312058,-0.0254645,-0.0213914,-0.0183206,-0.0151734,-0.0100588,-0.000685163,0,
1.34505,0.66423,0.173145,-0.0731197,-0.143551,-0.136442,-0.110156,-0.0855975,-0.0666947,-0.0527343,-0.0424873,-0.035008,-0.0295848,-0.0254432,-0.0211975,-0.0142754,-0.0011802,0,
1.3266,0.683332,0.20626,-0.0499336,-0.136296,-0.14042,-0.119606,-0.0967374,-0.077597,-0.0626108,-0.0511443,-0.0425295,-0.0361576,-0.0312267,-0.0261316,-0.0177435,-0.00156797,0,
1.31854,0.691579,0.223228,-0.0346273,-0.128522,-0.139829,-0.12354,-0.102776,-0.0841999,-0.0689796,-0.0569516,-0.047708,-0.0407625,-0.0353256,-0.0296513,-0.0202188,-0.00183421,0,
1.3159,0.694207,0.22983,-0.0270439,-0.123425,-0.138162,-0.124508,-0.105233,-0.0872711,-0.0721446,-0.059955,-0.0504578,-0.0432524,-0.037568,-0.0315877,-0.0215778,-0.00197388,0,
1.31733,0.692644,0.228629,-0.0262298,-0.121792,-0.136828,-0.123772,-0.104983,-0.0873226,-0.072359,-0.0602469,-0.0507796,-0.0435791,-0.0378831,-0.0318665,-0.0217674,-0.00198537,0,
1.32305,0.686658,0.219965,-0.0316776,-0.123454,-0.135933,-0.121528,-0.102202,-0.0844833,-0.0697069,-0.0578773,-0.0487002,-0.0417546,-0.0362742,-0.0304875,-0.0207886,-0.00187132,0,
1.33467,0.674548,0.202463,-0.0433604,-0.127591,-0.134526,-0.117018,-0.0964079,-0.0785026,-0.0640941,-0.0528436,-0.044264,-0.0378443,-0.0328131,-0.0275194,-0.018693,-0.00163857,0,
1.35612,0.652135,0.172962,-0.0611506,-0.132186,-0.130317,-0.108493,-0.0865316,-0.0688457,-0.0553277,-0.045144,-0.0375652,-0.0319849,-0.0276513,-0.0231071,-0.0155864,-0.00129615,0,
1.39618,0.610355,0.126524,-0.0832174,-0.132632,-0.119127,-0.0932486,-0.0711795,-0.0549646,-0.0433218,-0.034916,-0.0288355,-0.0244406,-0.021058,-0.0175033,-0.0116526,-0.000853479,0,
1.47236,0.531565,0.0587384,-0.102311,-0.119986,-0.095048,-0.0685383,-0.0495443,-0.0369782,-0.0285555,-0.0227373,-0.0186471,-0.0157471,-0.0135314,-0.0111639,-0.00723517,-0.000332808,0,
1.61277,0.388309,-0.0234107,-0.100048,-0.08244,-0.0543504,-0.0349532,-0.0236559,-0.0170627,-0.0129495,-0.0102167,-0.00834179,-0.00704124,-0.00606056,-0.00496012,-0.00301285,0.00016444,0,
1.83494,0.16456,-0.0734165,-0.0515858,-0.0214481,-0.00788551,-0.00328544,-0.00184491,-0.00129792,-0.000997167,-0.000793977,-0.000655549,-0.000572812,-0.000530728,-0.000452758,-0.000146143,0.000345906,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.71055,0.290722,-0.030135,-0.0758497,-0.0605175,-0.0396159,-0.0249409,-0.0162603,-0.0112738,-0.00828426,-0.0063818,-0.00512123,-0.00426865,-0.00363763,-0.00294454,-0.00173725,0.000219752,0,
1.48849,0.515543,0.0406318,-0.108445,-0.119023,-0.091568,-0.0640159,-0.0446593,-0.03223,-0.024214,-0.0188777,-0.0152367,-0.0127094,-0.0108008,-0.00878666,-0.00554564,-0.000110199,0,
1.38102,0.625475,0.126306,-0.0945212,-0.143757,-0.126075,-0.0959554,-0.0710134,-0.0532968,-0.0410387,-0.0324779,-0.0264449,-0.0221599,-0.0188845,-0.0154812,-0.0101011,-0.000640543,0,
1.33577,0.672188,0.186687,-0.0660998,-0.144751,-0.141593,-0.115637,-0.0900622,-0.0700655,-0.0552676,-0.0444309,-0.0365397,-0.0308077,-0.0263694,-0.0217577,-0.01444,-0.00113584,0,
1.31667,0.691943,0.221379,-0.0413413,-0.136726,-0.145606,-0.125589,-0.10188,-0.081653,-0.0657654,-0.053626,-0.0445202,-0.0377694,-0.032471,-0.026921,-0.0180251,-0.00152406,0,
1.30842,0.700395,0.238986,-0.02514,-0.12828,-0.144776,-0.129642,-0.108235,-0.0886448,-0.072523,-0.0597905,-0.0500157,-0.0426502,-0.0367999,-0.030609,-0.0205867,-0.00178953,0,
1.30579,0.703022,0.245677,-0.0172205,-0.122784,-0.142854,-0.130547,-0.11077,-0.0918657,-0.0758621,-0.0629673,-0.0529272,-0.0452855,-0.039166,-0.0326363,-0.0219916,-0.00192782,0,
1.30736,0.701339,0.244196,-0.0165156,-0.121055,-0.141354,-0.129674,-0.110434,-0.0918732,-0.0760592,-0.0632573,-0.0532558,-0.0456232,-0.0394927,-0.0329236,-0.0221838,-0.00193802,0,
1.31334,0.695102,0.2349,-0.0224678,-0.122894,-0.140387,-0.127235,-0.107423,-0.0888111,-0.0732086,-0.0607177,-0.0510328,-0.0436781,-0.0377849,-0.0314717,-0.0211658,-0.00182324,0,
1.32545,0.682511,0.216306,-0.0350545,-0.127421,-0.138924,-0.122415,-0.10122,-0.0824139,-0.0672137,-0.0553497,-0.0463096,-0.0395232,-0.0341221,-0.0283559,-0.0189931,-0.00159035,0,
1.34787,0.659189,0.185056,-0.0541707,-0.132503,-0.134527,-0.113343,-0.0906849,-0.0721163,-0.0578765,-0.0471601,-0.0391944,-0.0333113,-0.0286713,-0.0237344,-0.0157795,-0.00124814,0,
1.38965,0.615827,0.136009,-0.0779626,-0.133339,-0.122799,-0.0971727,-0.0743616,-0.0573634,-0.0451326,-0.0363185,-0.0299538,-0.0253406,-0.0217337,-0.0178872,-0.011726,-0.000806114,0,
1.46843,0.534752,0.0648193,-0.0990149,-0.120762,-0.0976733,-0.0711183,-0.0514941,-0.0383635,-0.0295571,-0.0234917,-0.0192385,-0.0162154,-0.0138674,-0.0113202,-0.00720972,-0.000289887,0,
1.61169,0.389123,-0.020828,-0.0985752,-0.0829018,-0.0555861,-0.0360425,-0.0243927,-0.0175368,-0.0132681,-0.010446,-0.00851711,-0.00717679,-0.00614705,-0.00497082,-0.00295154,0.000191544,0,
1.83544,0.164132,-0.0731873,-0.0513564,-0.0215037,-0.00799702,-0.00332605,-0.00183283,-0.00127057,-0.000970765,-0.000771981,-0.000638173,-0.00055946,-0.000517954,-0.000433112,-0.000119756,0.000346899,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70928,0.291762,-0.0282489,-0.0751524,-0.0610605,-0.0405845,-0.0257585,-0.0167921,-0.011591,-0.00847728,-0.00650785,-0.00521019,-0.00433248,-0.00367288,-0.00293832,-0.00169437,0.000236131,0,
1.48446,0.518921,0.0462742,-0.105937,-0.120095,-0.0941685,-0.0664872,-0.0464622,-0.0334393,-0.0250305,-0.0194543,-0.0156644,-0.0130314,-0.0110168,-0.00886954,-0.00550487,-7.58807e-05,0,
1.37453,0.631012,0.135793,-0.089677,-0.144796,-0.129977,-0.100026,-0.0742187,-0.0556067,-0.0426959,-0.033702,-0.0273813,-0.0228848,-0.0194047,-0.0157558,-0.0101351,-0.000600494,0,
1.32781,0.679085,0.198926,-0.0591237,-0.14522,-0.146082,-0.120761,-0.0943591,-0.073338,-0.0577246,-0.0463079,-0.0380101,-0.0319692,-0.0272332,-0.0222683,-0.014588,-0.00109665,0,
1.30806,0.699485,0.235122,-0.0328504,-0.136428,-0.15011,-0.131195,-0.106837,-0.0855969,-0.0688319,-0.0560305,-0.0464395,-0.0393088,-0.0336406,-0.0276493,-0.0182844,-0.00148614,0,
1.2996,0.708158,0.253347,-0.0157961,-0.127334,-0.149043,-0.135357,-0.113499,-0.092969,-0.0759714,-0.0625465,-0.0522462,-0.0444593,-0.0381922,-0.0314986,-0.020929,-0.00175154,0,
1.29698,0.710796,0.260123,-0.00756759,-0.121459,-0.146869,-0.136194,-0.116103,-0.0963334,-0.0794803,-0.0658931,-0.0553162,-0.0472365,-0.0406779,-0.033613,-0.0223778,-0.00188881,0,
1.29866,0.709001,0.258368,-0.00698572,-0.119648,-0.145209,-0.135181,-0.115677,-0.0962932,-0.0796575,-0.0661797,-0.0556505,-0.0475843,-0.0410153,-0.0339079,-0.0225722,-0.00189777,0,
1.3049,0.70252,0.248455,-0.0134427,-0.121674,-0.144174,-0.132547,-0.112435,-0.0930078,-0.0766085,-0.0634707,-0.0532852,-0.0455203,-0.0392109,-0.0323853,-0.0215157,-0.00178196,0,
1.31749,0.689462,0.228805,-0.0269198,-0.126598,-0.142668,-0.127425,-0.105828,-0.0861978,-0.0702352,-0.0577723,-0.048279,-0.0411256,-0.035352,-0.0291272,-0.0192682,-0.00154837,0,
1.34081,0.665276,0.195882,-0.047334,-0.132183,-0.138109,-0.117829,-0.0946491,-0.0752705,-0.0603366,-0.049101,-0.0407556,-0.0345703,-0.0296226,-0.0243062,-0.0159521,-0.00120553,0,
1.38417,0.620461,0.144393,-0.0728094,-0.133461,-0.125912,-0.100784,-0.0773889,-0.05967,-0.046874,-0.0376624,-0.0310194,-0.0261887,-0.0223571,-0.0182302,-0.0117865,-0.000763399,0,
1.46525,0.537375,0.0701085,-0.0957714,-0.121083,-0.0998885,-0.0734855,-0.0533495,-0.0396969,-0.0305198,-0.024213,-0.0197998,-0.0166539,-0.0141734,-0.0114545,-0.00718071,-0.000251067,0,
1.61088,0.389744,-0.0186232,-0.0971168,-0.0831246,-0.0566292,-0.0370507,-0.0251048,-0.0180011,-0.0135791,-0.0106679,-0.00868524,-0.00730431,-0.00622484,-0.00497651,-0.00289349,0.00021569,0,
1.83587,0.163759,-0.0730082,-0.051132,-0.0215279,-0.00809788,-0.00337495,-0.00183099,-0.00124992,-0.000948562,-0.000753075,-0.00062331,-0.000548013,-0.000506461,-0.000414986,-9.59872e-05,0.000347505,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70824,0.292625,-0.0265718,-0.07443,-0.0614484,-0.0414262,-0.0265199,-0.0173091,-0.011906,-0.00866935,-0.0066325,-0.00529723,-0.00439368,-0.00370519,-0.00293134,-0.00165486,0.000250702,0,
1.48108,0.521783,0.0513105,-0.103425,-0.120786,-0.0964182,-0.0687748,-0.0481925,-0.0346174,-0.0258262,-0.0200127,-0.0160749,-0.0133357,-0.0112155,-0.00894143,-0.00546529,-4.48511e-05,0,
1.36899,0.63578,0.144323,-0.0848966,-0.145298,-0.133354,-0.103803,-0.0772924,-0.0578499,-0.0443058,-0.0348853,-0.0282798,-0.0235716,-0.0198875,-0.0160035,-0.0101631,-0.000564189,0,
1.32092,0.685113,0.210015,-0.0522835,-0.145096,-0.149963,-0.125532,-0.0984884,-0.0765191,-0.0601146,-0.0481269,-0.0394262,-0.0330761,-0.0280425,-0.0227373,-0.0147226,-0.00106163,0,
1.30052,0.706146,0.247646,-0.0245504,-0.13554,-0.153986,-0.136427,-0.111609,-0.0894359,-0.0718202,-0.0583671,-0.0482948,-0.0407832,-0.0347442,-0.028326,-0.0185253,-0.00145303,0,
1.29184,0.715053,0.266475,-0.00667959,-0.125819,-0.152684,-0.140692,-0.118569,-0.0971803,-0.0793353,-0.065229,-0.0544075,-0.0461973,-0.0395116,-0.0323301,-0.02125,-0.00171891,0,
1.2892,0.717712,0.273336,0.00183557,-0.119585,-0.150265,-0.141456,-0.121237,-0.100683,-0.0830097,-0.0687424,-0.0576331,-0.0491133,-0.0421134,-0.0345284,-0.0227412,-0.00185548,0,
1.291,0.715813,0.271313,0.00228387,-0.117707,-0.14845,-0.140301,-0.120716,-0.100591,-0.0831647,-0.069024,-0.0579721,-0.0494704,-0.0424606,-0.0348301,-0.0229373,-0.00186324,0,
1.29748,0.709094,0.260799,-0.0046767,-0.119929,-0.147354,-0.137475,-0.117242,-0.097082,-0.0799174,-0.0661463,-0.0554654,-0.047289,-0.0405616,-0.0332386,-0.0218431,-0.00174618,0,
1.31054,0.695583,0.240125,-0.0190299,-0.125255,-0.145815,-0.132058,-0.110236,-0.0898628,-0.0731689,-0.0601207,-0.05018,-0.042659,-0.036512,-0.0298429,-0.0195228,-0.00151139,0,
1.33472,0.670574,0.205604,-0.0407127,-0.131355,-0.141122,-0.121961,-0.098429,-0.0783171,-0.0627181,-0.050976,-0.0422564,-0.0357689,-0.0305135,-0.0248308,-0.0161082,-0.00116729,0,
1.37954,0.624423,0.15183,-0.0678244,-0.133121,-0.128524,-0.104094,-0.0802665,-0.0618927,-0.0485549,-0.0389558,-0.0320388,-0.0269909,-0.0229352,-0.0185392,-0.0118368,-0.000724502,0,
1.46263,0.539556,0.074731,-0.0926334,-0.12105,-0.10174,-0.0756496,-0.055114,-0.0409838,-0.03145,-0.0249067,-0.0203356,-0.0170665,-0.0144539,-0.0115711,-0.00714957,-0.000215676,0,
1.61026,0.390222,-0.0167307,-0.0957039,-0.0831632,-0.057501,-0.0379787,-0.0257914,-0.0184567,-0.0138842,-0.0108842,-0.00884743,-0.00742495,-0.00629538,-0.00497851,-0.00283863,0.000237395,0,
1.83624,0.163433,-0.072869,-0.0509181,-0.0215272,-0.00818631,-0.0034284,-0.00183738,-0.00123513,-0.000930025,-0.000736764,-0.000610484,-0.000538053,-0.000495961,-0.000398152,-7.44153e-05,0.000347834,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70738,0.293348,-0.0250749,-0.0737028,-0.0617124,-0.0421551,-0.0272262,-0.0178099,-0.0122183,-0.00886094,-0.00675622,-0.00538271,-0.00445257,-0.00373508,-0.00292399,-0.00161835,0.000263807,0,
1.47822,0.524231,0.0558222,-0.100952,-0.121171,-0.098356,-0.0708857,-0.04985,-0.0357661,-0.0266044,-0.0205561,-0.0164708,-0.0136246,-0.0113994,-0.00900474,-0.0054273,-1.65691e-05,0,
1.36422,0.639923,0.152017,-0.0802362,-0.145369,-0.136258,-0.107295,-0.0802345,-0.06003,-0.0458744,-0.0360337,-0.0291452,-0.0242249,-0.0203381,-0.016229,-0.0101867,-0.000531009,0,
1.31489,0.690423,0.220092,-0.0456393,-0.144495,-0.153293,-0.129959,-0.10245,-0.0796131,-0.0624447,-0.049895,-0.0407942,-0.0341341,-0.0288041,-0.0231712,-0.0148465,-0.00103004,0,
1.29385,0.712073,0.259093,-0.0164991,-0.13418,-0.157291,-0.141293,-0.116196,-0.0931745,-0.0747378,-0.0606432,-0.0500926,-0.0421988,-0.0357895,-0.0289584,-0.0187511,-0.00142382,0,
1.28495,0.721221,0.278511,0.00215592,-0.123851,-0.155757,-0.145653,-0.123445,-0.101284,-0.0826222,-0.0678457,-0.0565062,-0.0478707,-0.0407662,-0.0331118,-0.0215533,-0.00169065,0,
1.28229,0.723913,0.285459,0.0109393,-0.117278,-0.153099,-0.146342,-0.12617,-0.104919,-0.0864584,-0.0715227,-0.0598846,-0.0509226,-0.0434807,-0.0353909,-0.0230855,-0.0018268,0,
1.28419,0.721915,0.283176,0.0112462,-0.115345,-0.151135,-0.145045,-0.125552,-0.104774,-0.0865892,-0.0717981,-0.0602274,-0.0512882,-0.0438369,-0.0356986,-0.0232828,-0.00183338,0,
1.29091,0.714965,0.272075,0.00378471,-0.117769,-0.149986,-0.14203,-0.121847,-0.10104,-0.0831435,-0.0687521,-0.0575804,-0.0489908,-0.041845,-0.0340398,-0.0221515,-0.00171487,0,
