1.98587,0.0161827,-0.00372872,-0.00290462,-0.00215711,-0.00161466,-0.00123102,-0.000957655,-0.000759363,-0.000613059,-0.000503972,-0.00042262,-0.000362832,-0.00032056,-0.00029318,-0.000278195,-3.53323e-05,0,
1.98522,0.0169013,-0.00317166,-0.00273963,-0.00221566,-0.00176969,-0.00141351,-0.00113571,-0.000920563,-0.000754294,-0.000626267,-0.000528667,-0.000455871,-0.000403902,-0.000370036,-0.000351421,-4.45981e-05,0,
1.98486,0.0172913,-0.00281169,-0.00257327,-0.00219605,-0.00183492,-0.00151762,-0.00125109,-0.00103288,-0.000857283,-0.000718132,-0.000609909,-0.000528082,-0.000469136,-0.000430505,-0.000409181,-5.18503e-05,0,
1.98467,0.0174985,-0.00259948,-0.00245359,-0.00216015,-0.00185633,-0.00157097,-0.00131816,-0.00110259,-0.000923823,-0.000779065,-0.000664755,-0.000577412,-0.00051405,-0.000472342,-0.000449242,-5.68058e-05,0,
1.98459,0.0175799,-0.00249899,-0.0023901,-0.00213443,-0.00185929,-0.00159178,-0.00134798,-0.00113549,-0.000956355,-0.000809551,-0.00069263,-0.000602762,-0.000537305,-0.00049411,-0.000470139,-5.92855e-05,0,
1.98461,0.0175555,-0.00249256,-0.00238255,-0.00212797,-0.00185461,-0.00158888,-0.0013465,-0.00113503,-0.000956556,-0.000810152,-0.000693454,-0.000603698,-0.000538293,-0.000495121,-0.000471155,-5.92093e-05,0,
1.98472,0.0174218,-0.00257759,-0.00242913,-0.00214004,-0.00184233,-0.00156261,-0.00131414,-0.00110156,-0.000924691,-0.000781045,-0.000667334,-0.000580283,-0.000517044,-0.000475386,-0.00045229,-5.65911e-05,0,
1.98495,0.0171518,-0.00276513,-0.00252624,-0.00216051,-0.00181204,-0.00150509,-0.00124587,-0.00103238,-0.000859602,-0.000722004,-0.000614554,-0.000533055,-0.000474212,-0.000435602,-0.000414254,-5.15372e-05,0,
1.98536,0.0166797,-0.00307935,-0.00266039,-0.00216348,-0.00174025,-0.00139982,-0.00113188,-0.00092249,-0.000759329,-0.000632815,-0.000535824,-0.000463169,-0.000411143,-0.000377187,-0.000358478,-4.42467e-05,0,
1.98607,0.0158515,-0.00354625,-0.00278306,-0.00209258,-0.00158565,-0.00122205,-0.000959346,-0.000766364,-0.000622409,-0.000514103,-0.000432756,-0.000372653,-0.000330004,-0.000302327,-0.000287135,-3.50127e-05,0,
1.98742,0.0142646,-0.00410661,-0.00274425,-0.00183789,-0.00128766,-0.000943349,-0.000717078,-0.000561206,-0.000449841,-0.000368431,-0.000308446,-0.000264685,-0.000233889,-0.000214013,-0.000203133,-2.4219e-05,0,
1.99036,0.0107653,-0.0042042,-0.00216295,-0.00122654,-0.000783571,-0.000546572,-0.000404403,-0.000311544,-0.00024732,-0.000201337,-0.000167914,-0.000143752,-0.000126853,-0.000115998,-0.000110061,-1.23233e-05,0,
1.99686,0.00316431,-0.00229843,-0.000404583,-0.000126149,-7.65138e-05,-5.68947e-05,-4.37659e-05,-3.42454e-05,-2.73359e-05,-2.23056e-05,-1.8637e-05,-1.59919e-05,-1.41568e-05,-1.30045e-05,-1.24055e-05,9.49363e-08,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.9889,0.012652,-0.00539011,-0.00254734,-0.00138457,-0.000858018,-0.000584171,-0.000424418,-0.000322677,-0.000253721,-0.00020509,-0.000170131,-0.000145056,-0.000127615,-0.000116449,-0.000110344,-1.23874e-05,0,
1.98528,0.0166569,-0.00505183,-0.00329038,-0.00214664,-0.00147231,-0.00106034,-0.000795215,-0.000615893,-0.000489721,-0.000398612,-0.000332118,-0.00028396,-0.000250255,-0.000228593,-0.00021672,-2.44309e-05,0,
1.98382,0.0182461,-0.00419286,-0.00328329,-0.00243835,-0.00182407,-0.00138961,-0.0010802,-0.000855964,-0.000690663,-0.000567523,-0.000475774,-0.000408414,-0.000360854,-0.00033012,-0.000313205,-3.53295e-05,0,
1.9831,0.0190217,-0.00355386,-0.00308815,-0.00249903,-0.00199598,-0.00159377,-0.00128001,-0.00103709,-0.000849439,-0.00070504,-0.000595039,-0.000513067,-0.000454622,-0.000416623,-0.000395613,-4.45966e-05,0,
1.98271,0.0194419,-0.00314556,-0.00289628,-0.00247337,-0.00206705,-0.0017095,-0.00140898,-0.00116292,-0.000964963,-0.000808157,-0.000686274,-0.000594191,-0.000527937,-0.000484615,-0.000460554,-5.18444e-05,0,
1.9825,0.0196635,-0.00290658,-0.00275964,-0.00243085,-0.00208937,-0.00176819,-0.00148348,-0.00124066,-0.00103933,-0.000876347,-0.000747707,-0.000649486,-0.000578314,-0.000531569,-0.000505514,-5.67909e-05,0,
1.98242,0.0197473,-0.00279426,-0.00268753,-0.0024007,-0.0020914,-0.00179044,-0.00151607,-0.00127692,-0.00107534,-0.000910193,-0.000778719,-0.000677732,-0.000604258,-0.000555878,-0.000528855,-5.92588e-05,0,
1.98244,0.0197136,-0.00278815,-0.00267897,-0.00239268,-0.0020851,-0.00178611,-0.00151345,-0.0012756,-0.00107493,-0.000910362,-0.000779244,-0.000678462,-0.000605101,-0.000556782,-0.00052978,-5.91701e-05,0,
1.98258,0.0195577,-0.0028853,-0.00273156,-0.00240559,-0.00207022,-0.00175544,-0.00147603,-0.00123711,-0.0010384,-0.000877081,-0.000749432,-0.000651771,-0.000580898,-0.000534309,-0.000508307,-5.65411e-05,0,
1.98285,0.0192483,-0.00309844,-0.00284088,-0.00242756,-0.00203475,-0.0016894,-0.00139812,-0.0011584,-0.000964494,-0.000810128,-0.000689632,-0.000598289,-0.000532406,-0.000489265,-0.000465252,-5.14797e-05,0,
1.98332,0.0187096,-0.00345537,-0.00299094,-0.00242868,-0.00195182,-0.00156928,-0.00126865,-0.00103389,-0.000851039,-0.000709303,-0.000600678,-0.000519349,-0.000461167,-0.000423267,-0.000402247,-4.41866e-05,0,
1.98415,0.0177637,-0.00398427,-0.00312431,-0.00234408,-0.00177456,-0.00136723,-0.00107329,-0.00085745,-0.000696471,-0.000575368,-0.000484427,-0.000417262,-0.000369642,-0.000338798,-0.000321755,-3.49555e-05,0,
1.98574,0.015933,-0.0046023,-0.00306446,-0.00204841,-0.00143504,-0.00105176,-0.00079981,-0.000626151,-0.000502027,-0.000411272,-0.000344402,-0.000295631,-0.000261336,-0.000239242,-0.000227065,-2.41701e-05,0,
1.98923,0.0118506,-0.00461768,-0.00237284,-0.00134923,-0.000865181,-0.000604894,-0.000448032,-0.000345322,-0.000274218,-0.000223294,-0.00018628,-0.000159528,-0.00014083,-0.000128838,-0.000122232,-1.2287e-05,0,
1.99684,0.0031654,-0.00234469,-0.000369929,-0.000116476,-7.55969e-05,-5.71839e-05,-4.38967e-05,-3.42202e-05,-2.72637e-05,-2.22364e-05,-1.85832e-05,-1.59522e-05,-1.41275e-05,-1.29835e-05,-1.23861e-05,1.12442e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98735,0.0142384,-0.0060955,-0.00287538,-0.00155559,-0.000960586,-0.000652374,-0.000473148,-0.000359284,-0.000282256,-0.000228011,-0.000189064,-0.00016116,-0.000141777,-0.000129393,-0.000122579,-1.2365e-05,0,
1.98334,0.0186142,-0.00564829,-0.00368996,-0.00240363,-0.00164573,-0.00118343,-0.00088645,-0.000685902,-0.00054499,-0.000443357,-0.000369261,-0.000315653,-0.000278181,-0.000254145,-0.000240884,-2.44186e-05,0,
1.98175,0.0203167,-0.00465541,-0.00366493,-0.00272189,-0.002035,-0.00154912,-0.00120331,-0.00095289,-0.000768452,-0.000631173,-0.000528977,-0.000454015,-0.000401149,-0.000367053,-0.000348161,-3.5323e-05,0,
1.98098,0.0211427,-0.00393213,-0.00343751,-0.00278349,-0.00222318,-0.00177469,-0.00142475,-0.00115388,-0.000944747,-0.000783904,-0.000661456,-0.000570279,-0.000505342,-0.000463202,-0.000439739,-4.45903e-05,0,
1.98056,0.0215895,-0.00347502,-0.00321914,-0.002751,-0.00229956,-0.00190171,-0.00156711,-0.00129313,-0.00107274,-0.000898235,-0.000762661,-0.000660303,-0.000586729,-0.000538709,-0.000511846,-5.18328e-05,0,
1.98034,0.0218234,-0.00320926,-0.0030651,-0.00270137,-0.00232241,-0.00196548,-0.00164886,-0.00137878,-0.00115486,-0.00097363,-0.000830648,-0.00072154,-0.000642554,-0.000590769,-0.00056169,-5.67697e-05,0,
1.98025,0.0219081,-0.00308524,-0.0029842,-0.00266652,-0.00232325,-0.00198895,-0.00168406,-0.00141828,-0.00119427,-0.00101078,-0.000864757,-0.000752655,-0.000671167,-0.000617605,-0.000587458,-5.92255e-05,0,
1.98029,0.0218643,-0.00307955,-0.00297455,-0.00265678,-0.00231514,-0.00198301,-0.00168016,-0.001416,-0.00119316,-0.00101046,-0.000864946,-0.000753153,-0.000671847,-0.000618387,-0.000588281,-5.91244e-05,0,
1.98044,0.0216854,-0.00318891,-0.00303309,-0.00267041,-0.00229752,-0.00194781,-0.00163757,-0.00137239,-0.00115191,-0.000972963,-0.00083141,-0.000723163,-0.000644674,-0.000593165,-0.000564194,-5.64847e-05,0,
1.98075,0.0213359,-0.00342782,-0.00315458,-0.00269375,-0.00225673,-0.00187313,-0.00154993,-0.00128409,-0.00106914,-0.000898064,-0.000764567,-0.000663414,-0.000590512,-0.000542853,-0.000516121,-5.14165e-05,0,
1.98129,0.0207304,-0.00382785,-0.00332039,-0.00269279,-0.0021625,-0.00173806,-0.0014049,-0.00114491,-0.000942474,-0.000785589,-0.000665381,-0.000575414,-0.000511099,-0.000469271,-0.000445894,-4.41216e-05,0,
1.98224,0.0196656,-0.00441899,-0.00346379,-0.00259408,-0.00196241,-0.00151167,-0.0011867,-0.00094816,-0.000770262,-0.000636437,-0.000535954,-0.000461762,-0.000409195,-0.000375199,-0.000356269,-3.48946e-05,0,
1.98407,0.0175841,-0.00509039,-0.00338065,-0.00225681,-0.00158127,-0.00115945,-0.000882058,-0.00069076,-0.000553976,-0.000453944,-0.000380236,-0.000326488,-0.000288714,-0.000264412,-0.000250916,-2.41193e-05,0,
1.98815,0.0128987,-0.00500527,-0.00257564,-0.00147004,-0.000946052,-0.000662733,-0.000491307,-0.000378852,-0.000300945,-0.000245134,-0.000204564,-0.000175244,-0.00015476,-0.000141639,-0.00013435,-1.22505e-05,0,
1.99683,0.00314842,-0.00236777,-0.000337329,-0.000109453,-7.54085e-05,-5.74504e-05,-4.3894e-05,-3.41066e-05,-2.71497e-05,-2.21506e-05,-1.85235e-05,-1.59107e-05,-1.40974e-05,-1.29615e-05,-1.23658e-05,1.29087e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98576,0.0158629,-0.00682337,-0.00321305,-0.00173019,-0.0010646,-0.000721209,-0.000522166,-0.000396022,-0.000310844,-0.000250947,-0.000207991,-0.000177249,-0.000155919,-0.000142314,-0.000134774,-1.23416e-05,0,
1.98139,0.0205913,-0.00625055,-0.00409617,-0.00266424,-0.00182103,-0.00130752,-0.000978211,-0.000756189,-0.000600402,-0.000488172,-0.000406431,-0.00034735,-0.000306097,-0.000279681,-0.000265001,-2.44038e-05,0,
1.97968,0.022394,-0.00511604,-0.00404941,-0.00300768,-0.0022474,-0.00170955,-0.00132696,-0.00105013,-0.000846415,-0.000694916,-0.000582222,-0.000499629,-0.000441441,-0.000403974,-0.000383059,-3.53127e-05,0,
1.97886,0.0232637,-0.00430629,-0.00378762,-0.00306899,-0.00245126,-0.00195624,-0.00156991,-0.00127094,-0.0010402,-0.000862848,-0.000727909,-0.000627502,-0.000556056,-0.000509767,-0.000483794,-4.45791e-05,0,
1.97841,0.0237336,-0.00379999,-0.0035418,-0.00302887,-0.00253244,-0.00209424,-0.00172548,-0.00142349,-0.00118061,-0.000988358,-0.000839062,-0.000726409,-0.000645505,-0.000592782,-0.000563052,-5.18156e-05,0,
1.97818,0.023978,-0.00350753,-0.00336996,-0.0029717,-0.00255543,-0.0021628,-0.00181428,-0.00151693,-0.00127039,-0.00107091,-0.000913568,-0.000793566,-0.000706761,-0.000649936,-0.000617763,-5.67424e-05,0,
1.97809,0.0240623,-0.00337193,-0.0032801,-0.00293189,-0.00255483,-0.00218728,-0.00185193,-0.00155954,-0.00131312,-0.0011113,-0.000950736,-0.000827523,-0.000738026,-0.000679285,-0.000645944,-5.91857e-05,0,
1.97814,0.0240073,-0.00336679,-0.00326928,-0.00292026,-0.00254472,-0.00217958,-0.00184661,-0.0015562,-0.00131124,-0.00111044,-0.00095055,-0.000827762,-0.000738524,-0.00067993,-0.000646653,-5.9072e-05,0,
1.97831,0.0238047,-0.00348846,-0.00333373,-0.00293449,-0.00252422,-0.0021397,-0.00179875,-0.0015074,-0.00126521,-0.00106868,-0.000913258,-0.000794451,-0.000708364,-0.000651946,-0.000619943,-5.64219e-05,0,
1.97866,0.0234146,-0.00375334,-0.00346735,-0.00295907,-0.00247796,-0.00205627,-0.00170127,-0.00140943,-0.00117352,-0.000985803,-0.000839352,-0.000728421,-0.000648523,-0.000596361,-0.000566853,-5.13473e-05,0,
1.97927,0.022742,-0.00419691,-0.00364877,-0.00295582,-0.00237227,-0.00190613,-0.00154063,-0.00125554,-0.00103362,-0.000861663,-0.000729926,-0.000631358,-0.000560935,-0.000515194,-0.000489414,-4.40515e-05,0,
1.98033,0.0215572,-0.00485054,-0.00380153,-0.00284257,-0.00214914,-0.00165532,-0.00129956,-0.00103847,-0.00084377,-0.000697302,-0.000587331,-0.000506149,-0.000448658,-0.000411524,-0.000390673,-3.48298e-05,0,
1.98242,0.0192175,-0.00557073,-0.00369281,-0.00246303,-0.00172625,-0.00126636,-0.000963784,-0.000755013,-0.000605681,-0.000496445,-0.000415947,-0.000357252,-0.000316019,-0.000289522,-0.000274682,-2.40659e-05,0,
1.9871,0.0139104,-0.00536792,-0.00277171,-0.00158884,-0.001026,-0.00071999,-0.000534193,-0.000412125,-0.000327504,-0.000266861,-0.000222767,-0.000190899,-0.000168641,-0.000154398,-0.000146417,-1.2213e-05,0,
1.99685,0.00311839,-0.00237302,-0.000307502,-0.000104469,-7.55422e-05,-5.75743e-05,-4.37589e-05,-3.39305e-05,-2.7014e-05,-2.20593e-05,-1.84631e-05,-1.58692e-05,-1.4067e-05,-1.29386e-05,-1.23447e-05,1.45659e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98414,0.0175261,-0.00757402,-0.00356053,-0.00190839,-0.00117006,-0.000790672,-0.000571467,-0.000432886,-0.000339482,-0.000273894,-0.000226911,-0.000193319,-0.000170037,-0.000155209,-0.00014693,-1.2317e-05,0,
1.97941,0.0225878,-0.00685822,-0.00450894,-0.00292843,-0.0019982,-0.00143259,-0.00107049,-0.000826746,-0.000655952,-0.00053305,-0.000443625,-0.000379047,-0.000334001,-0.000305199,-0.000289067,-2.43865e-05,0,
1.97761,0.0244773,-0.00557445,-0.00443662,-0.00329568,-0.00246126,-0.00187087,-0.00145113,-0.00114767,-0.000924545,-0.000758743,-0.000635504,-0.000545252,-0.000481726,-0.000440879,-0.000417894,-3.52986e-05,0,
1.97674,0.0253843,-0.00467622,-0.00413837,-0.00335547,-0.00268018,-0.00213839,-0.00171546,-0.00138823,-0.0011358,-0.000941865,-0.000794392,-0.000684727,-0.00060676,-0.000556313,-0.000527773,-4.45632e-05,0,
1.97627,0.0258741,-0.00412044,-0.00386419,-0.00330697,-0.00276563,-0.00228705,-0.00188406,-0.00155399,-0.00128856,-0.00107851,-0.000915468,-0.000792503,-0.000704259,-0.000646827,-0.000614166,-5.17928e-05,0,
1.97602,0.026127,-0.0038014,-0.00367418,-0.0032418,-0.00278841,-0.00236015,-0.00197974,-0.00165509,-0.00138592,-0.00116816,-0.000996459,-0.000865555,-0.00077093,-0.000709062,-0.000673728,-5.67089e-05,0,
1.97594,0.0262097,-0.00365438,-0.00357521,-0.00319678,-0.0027861,-0.00238542,-0.00201966,-0.00170071,-0.00143189,-0.00121175,-0.00103665,-0.000902328,-0.000804826,-0.000740909,-0.000704306,-5.91394e-05,0,
1.97599,0.0261427,-0.00364991,-0.00356316,-0.00318313,-0.00277383,-0.00237578,-0.00201279,-0.00169619,-0.00142916,-0.00121029,-0.00103605,-0.000902282,-0.000805123,-0.000741404,-0.000704888,-5.90131e-05,0,
1.9762,0.0259157,-0.00378401,-0.00363348,-0.00319783,-0.0027503,-0.0023311,-0.00195954,-0.0016421,-0.00137828,-0.00116422,-0.000994968,-0.000865629,-0.000771962,-0.000710648,-0.000675551,-5.63527e-05,0,
1.97659,0.0254845,-0.00407506,-0.0037792,-0.00322352,-0.00269843,-0.00223879,-0.00185214,-0.00153441,-0.00127762,-0.00107333,-0.000913977,-0.000793303,-0.000706432,-0.000649782,-0.000617444,-5.12723e-05,0,
1.97726,0.0247444,-0.00456267,-0.00397611,-0.00321776,-0.00258111,-0.00207348,-0.00167581,-0.00136577,-0.00112447,-0.000937517,-0.000794304,-0.000687173,-0.000610669,-0.000561031,-0.000532802,-4.39764e-05,0,
1.97844,0.0234383,-0.00527898,-0.0041375,-0.0030895,-0.00233472,-0.00179814,-0.00141183,-0.00112837,-0.000916985,-0.000757955,-0.000638551,-0.000550418,-0.000488029,-0.000447771,-0.000424964,-3.4761e-05,0,
1.98078,0.0208326,-0.00604306,-0.00400088,-0.00266699,-0.00186991,-0.00137244,-0.00104496,-0.0008189,-0.000657134,-0.000538771,-0.00045153,-0.00038792,-0.000343248,-0.000314568,-0.000298361,-2.40098e-05,0,
1.98609,0.0148862,-0.00570638,-0.00296119,-0.00170547,-0.00110489,-0.000776601,-0.000576673,-0.000445142,-0.000353897,-0.000288474,-0.000240889,-0.000206492,-0.000182473,-0.000167115,-0.00015843,-1.21741e-05,0,
1.99688,0.00307892,-0.00236464,-0.000280659,-0.00010097,-7.57366e-05,-5.75177e-05,-4.35179e-05,-3.37177e-05,-2.68706e-05,-2.1968e-05,-1.84033e-05,-1.58275e-05,-1.40358e-05,-1.29144e-05,-1.23223e-05,1.62371e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98247,0.0192283,-0.00834774,-0.00391801,-0.00209025,-0.00127698,-0.000860758,-0.000621045,-0.000469871,-0.000368167,-0.00029685,-0.00024582,-0.00020937,-0.000184132,-0.000168079,-0.000159043,-1.22911e-05,0,
1.97741,0.0246031,-0.00747091,-0.0049282,-0.0031962,-0.00217724,-0.00155862,-0.00116327,-0.000897565,-0.000711633,-0.000577987,-0.000480837,-0.00041074,-0.00036189,-0.000330696,-0.000313081,-2.43666e-05,0,
1.97552,0.0265661,-0.00603032,-0.00482641,-0.00358581,-0.00267654,-0.00203306,-0.00157582,-0.0012455,-0.00100283,-0.000822647,-0.000688816,-0.000590877,-0.000521998,-0.000477764,-0.000452664,-3.52807e-05,0,
1.97462,0.0275041,-0.00504176,-0.00448967,-0.00364288,-0.0029099,-0.00232112,-0.00186139,-0.00150576,-0.00123153,-0.00102095,-0.000860897,-0.000741951,-0.000657446,-0.000602834,-0.000571671,-4.45425e-05,0,
1.97413,0.0280107,-0.00443633,-0.00418626,-0.00358523,-0.00299912,-0.00248014,-0.00204284,-0.00168461,-0.00139657,-0.0011687,-0.000991872,-0.000858578,-0.000762984,-0.000700839,-0.000665182,-5.17645e-05,0,
1.97387,0.0282703,-0.00409086,-0.00397775,-0.00351165,-0.00302132,-0.0025575,-0.0021452,-0.00179325,-0.00150144,-0.00126539,-0.00107931,-0.000937501,-0.000835053,-0.000768142,-0.000729577,-5.66692e-05,0,
1.97379,0.0283503,-0.0039326,-0.00386953,-0.00346119,-0.00301707,-0.00258335,-0.00218725,-0.00184175,-0.00155055,-0.00131211,-0.00112248,-0.000977061,-0.000871561,-0.000802472,-0.000762538,-5.90866e-05,0,
1.97386,0.0282703,-0.00392893,-0.00385619,-0.00344536,-0.00300245,-0.00257162,-0.00217869,-0.00183596,-0.00154691,-0.00131,-0.00112143,-0.000976704,-0.000871637,-0.000802802,-0.000762981,-5.89476e-05,0,
1.97408,0.0280182,-0.00407559,-0.00393236,-0.00346044,-0.00297576,-0.002522,-0.00211993,-0.0017765,-0.00149111,-0.00125957,-0.00107653,-0.000936687,-0.00083546,-0.000769262,-0.00073101,-5.62771e-05,0,
1.97452,0.0275454,-0.00439306,-0.00409014,-0.00348711,-0.00291814,-0.00242068,-0.00200251,-0.00165901,-0.00138145,-0.00116065,-0.000988436,-0.000858053,-0.000764234,-0.00070311,-0.000667889,-5.11913e-05,0,
1.97526,0.0267376,-0.00492523,-0.0043024,-0.00347859,-0.00278899,-0.00224007,-0.00181042,-0.00147558,-0.00121502,-0.00101314,-0.00085851,-0.000742855,-0.000660295,-0.000606776,-0.000576054,-4.38961e-05,0,
1.97656,0.0253088,-0.0057044,-0.00447167,-0.00333482,-0.0025191,-0.00194011,-0.0015235,-0.00121785,-0.000989897,-0.00081839,-0.000689611,-0.000594563,-0.000527301,-0.000483935,-0.000459138,-3.46881e-05,0,
1.97917,0.0224286,-0.0065071,-0.00430472,-0.00286858,-0.00201218,-0.00147764,-0.00112558,-0.000882411,-0.000708332,-0.000580915,-0.000486982,-0.000418489,-0.000370398,-0.000339547,-0.000321951,-2.39507e-05,0,
1.98511,0.0158265,-0.00602128,-0.00314414,-0.00181977,-0.00118262,-0.00083253,-0.000618741,-0.000477905,-0.000380124,-0.000309973,-0.000258927,-0.000222021,-0.000196254,-0.000179788,-0.000170387,-1.21337e-05,0,
1.99692,0.00303263,-0.00234587,-0.000256729,-9.84954e-05,-7.58386e-05,-5.72864e-05,-4.32021e-05,-3.34872e-05,-2.67264e-05,-2.18779e-05,-1.83436e-05,-1.57851e-05,-1.40034e-05,-1.28887e-05,-1.22986e-05,1.79196e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98077,0.0209702,-0.00914484,-0.00428566,-0.0022758,-0.00138536,-0.000931463,-0.000670896,-0.000506973,-0.000396894,-0.000319812,-0.000264716,-0.000225399,-0.0001982,-0.000180922,-0.000171114,-1.2264e-05,0,
1.9754,0.0266366,-0.00808822,-0.0053539,-0.00346752,-0.00235812,-0.0016856,-0.00125654,-0.000968637,-0.000767438,-0.000622978,-0.000518063,-0.000442427,-0.000389761,-0.000356168,-0.000337039,-2.4344e-05,0,
1.97343,0.0286597,-0.00648331,-0.00521865,-0.00387801,-0.0028932,-0.00219609,-0.001701,-0.00134361,-0.00108127,-0.000886622,-0.000742152,-0.0006365,-0.000562254,-0.000514625,-0.000487365,-3.52591e-05,0,
1.9725,0.0296226,-0.00540276,-0.00484143,-0.00393115,-0.00314039,-0.00250441,-0.00200769,-0.00162351,-0.00132738,-0.00110008,-0.000927417,-0.000799165,-0.000708111,-0.000649327,-0.000615484,-4.45169e-05,0,
1.97199,0.0301431,-0.00474761,-0.00450796,-0.00386363,-0.00323287,-0.00267346,-0.00220179,-0.00181534,-0.00150464,-0.00125889,-0.00106826,-0.000924626,-0.000821674,-0.000754811,-0.000716095,-5.17305e-05,0,
1.97173,0.0304077,-0.00437594,-0.00428063,-0.00378123,-0.00325414,-0.00275482,-0.00231066,-0.0019314,-0.00161693,-0.00136258,-0.00116212,-0.0010094,-0.000899122,-0.000827168,-0.000785306,-5.66234e-05,0,
1.97165,0.0304838,-0.00420662,-0.00416305,-0.0037251,-0.00324771,-0.00278106,-0.00235467,-0.00198267,-0.00166911,-0.00141237,-0.00120822,-0.00105172,-0.000938223,-0.000863966,-0.000820632,-5.90273e-05,0,
1.97173,0.03039,-0.0042039,-0.00414837,-0.00370696,-0.00323058,-0.00276707,-0.00234428,-0.0019755,-0.00166446,-0.00140956,-0.00120669,-0.00105102,-0.00093806,-0.000864117,-0.000820925,-5.88754e-05,0,
1.97198,0.0301121,-0.00436325,-0.00423036,-0.00372229,-0.00320058,-0.00271237,-0.0022799,-0.00191058,-0.00160369,-0.00135473,-0.00115794,-0.00100762,-0.000898852,-0.000827782,-0.000786315,-5.61952e-05,0,
1.97245,0.0295973,-0.0047074,-0.00440019,-0.00374981,-0.00313706,-0.00260193,-0.00215238,-0.00178322,-0.00148497,-0.00124774,-0.00106272,-0.000922663,-0.000821921,-0.000756339,-0.00071818,-5.11044e-05,0,
1.97326,0.0287215,-0.00528472,-0.00462764,-0.00373829,-0.00299589,-0.00240588,-0.00194445,-0.00158495,-0.00130524,-0.00108853,-0.000922535,-0.000798396,-0.000709807,-0.000652423,-0.000619164,-4.38106e-05,0,
1.97469,0.0271684,-0.00612682,-0.00480396,-0.00357848,-0.00270223,-0.00208119,-0.00163455,-0.00130689,-0.0010625,-0.000878599,-0.000740502,-0.00063858,-0.00056647,-0.000520012,-0.000493191,-3.4611e-05,0,
1.97757,0.0240049,-0.00696251,-0.00460417,-0.00306769,-0.00215297,-0.00158193,-0.0012056,-0.000945536,-0.000759267,-0.000622875,-0.000522299,-0.000448954,-0.000397466,-0.000364457,-0.000345448,-2.38887e-05,0,
1.98417,0.0167315,-0.00631316,-0.00332051,-0.0019316,-0.00125909,-0.000887752,-0.000660394,-0.000510411,-0.000406184,-0.000331354,-0.000276879,-0.000237484,-0.000209981,-0.000192416,-0.000182288,-1.20919e-05,0,
1.99697,0.00298146,-0.00231923,-0.000235492,-9.66862e-05,-7.57699e-05,-5.6906e-05,-4.28389e-05,-3.32508e-05,-2.65842e-05,-2.17886e-05,-1.82832e-05,-1.57412e-05,-1.39694e-05,-1.28613e-05,-1.22735e-05,1.96054e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.97903,0.0227522,-0.0099656,-0.00466367,-0.0024651,-0.00149519,-0.00100278,-0.000721013,-0.000544186,-0.00042566,-0.000342777,-0.000283598,-0.000241405,-0.000212242,-0.000193735,-0.00018314,-1.22355e-05,0,
1.97336,0.0286877,-0.00870971,-0.00578596,-0.00374237,-0.00254082,-0.00181352,-0.0013503,-0.00103995,-0.00082336,-0.000668017,-0.0005553,-0.000474102,-0.00041761,-0.000381613,-0.000360938,-2.43189e-05,0,
1.97134,0.0307575,-0.00693312,-0.00561322,-0.00417223,-0.00311122,-0.00235996,-0.00182667,-0.00144199,-0.00115984,-0.00095066,-0.000795507,-0.000682116,-0.000602488,-0.000551457,-0.000521993,-3.52335e-05,0,
1.97038,0.0317393,-0.00575911,-0.00519354,-0.00422023,-0.0033716,-0.00268823,-0.00215432,-0.00174146,-0.00142333,-0.00117926,-0.000993943,-0.000856363,-0.000758747,-0.000695785,-0.000659207,-4.44865e-05,0,
1.96986,0.032271,-0.00505427,-0.00482924,-0.00414211,-0.00346685,-0.00286701,-0.0023609,-0.00194616,-0.00161274,-0.00134909,-0.00114464,-0.000990639,-0.000880322,-0.000808738,-0.0007669,-5.16908e-05,0,
1.96959,0.0325391,-0.00465663,-0.00458281,-0.00405051,-0.00348685,-0.00295211,-0.0024761,-0.00206952,-0.00173238,-0.00145971,-0.00124486,-0.00108123,-0.000963132,-0.000886135,-0.000840908,-5.65713e-05,0,
1.96952,0.0326102,-0.00447648,-0.00445576,-0.00398851,-0.00347801,-0.00297853,-0.0025219,-0.00212343,-0.00178754,-0.00151252,-0.00129387,-0.00112628,-0.0010048,-0.000925384,-0.000878584,-5.89614e-05,0,
