0,0.00524319,-0.00236991,-0.00113322,-0.000612912,-0.000372587,-0.000244912,-0.000169343,-0.000120914,-8.81129e-05,-6.51441e-05,-4.88583e-05,-3.74324e-05,-2.97645e-05,-2.51811e-05,-2.29226e-05,4.74522e-05,0,
0,0.00708065,-0.00223903,-0.00146932,-0.000960476,-0.000655028,-0.000465268,-0.000341468,-0.000256955,-0.000197225,-0.000154102,-0.000122774,-0.000100285,-8.47729e-05,-7.50495e-05,-6.97673e-05,4.0378e-05,0,
0,0.00789608,-0.00191006,-0.00148984,-0.00110417,-0.000821512,-0.000619421,-0.000474074,-0.000367986,-0.000289507,-0.000231049,-0.000187634,-0.000155953,-0.000133786,-0.000119657,-0.000111791,3.34307e-05,0,
0,0.00830936,-0.00165181,-0.00142243,-0.00114442,-0.000907146,-0.000716552,-0.000567149,-0.000451141,-0.00036151,-0.000292698,-0.000240513,-0.000201864,-0.000174518,-0.000156915,-0.000147005,2.70096e-05,0,
0,0.00853129,-0.00148353,-0.00135084,-0.00114352,-0.000945797,-0.000772192,-0.000626535,-0.000507631,-0.000412409,-0.000337441,-0.000279581,-0.000236204,-0.000205243,-0.000185178,-0.00017381,2.13927e-05,0,
0,0.00864266,-0.00138899,-0.00130138,-0.00113259,-0.000960017,-0.000799577,-0.000658862,-0.000540137,-0.00044276,-0.000364784,-0.000303884,-0.000257847,-0.000224798,-0.000203288,-0.000191059,1.67566e-05,0,
0,0.00867554,-0.00135493,-0.00128086,-0.001125,-0.000961788,-0.000806929,-0.000668895,-0.000550995,-0.000453415,-0.00037476,-0.000313039,-0.000266223,-0.000232535,-0.000210573,-0.000198072,1.31896e-05,0,
0,0.00863837,-0.00137612,-0.00129005,-0.00112433,-0.000954908,-0.00079716,-0.000658504,-0.000541247,-0.000444861,-0.000367523,-0.000307015,-0.000261205,-0.000228278,-0.000206831,-0.000194636,1.07019e-05,0,
0,0.00852195,-0.0014553,-0.001327,-0.00112692,-0.000936085,-0.000768028,-0.000626448,-0.000510363,-0.000417,-0.000343201,-0.000286042,-0.000243055,-0.000212295,-0.000192322,-0.000181,9.23324e-06,0,
0,0.00829386,-0.00160224,-0.00138395,-0.00111991,-0.000894243,-0.000712184,-0.000568663,-0.000456528,-0.000369346,-0.000302016,-0.000250674,-0.000212462,-0.000185307,-0.000167763,-0.000157864,8.66162e-06,0,
0,0.00787466,-0.00182749,-0.00143506,-0.00107421,-0.000808594,-0.000617609,-0.0004793,-0.000377551,-0.000301656,-0.000244657,-0.000201995,-0.000170632,-0.00014853,-0.000134339,-0.000126382,8.81025e-06,0,
0,0.00706238,-0.00210312,-0.00140328,-0.000932975,-0.000648165,-0.000470209,-0.000353234,-0.000272579,-0.000214929,-0.000172824,-0.000141879,-0.000119405,-0.000103703,-9.36986e-05,-8.81353e-05,9.45641e-06,0,
0,0.00529072,-0.00216976,-0.00109145,-0.00060594,-0.000380748,-0.000261734,-0.000190763,-0.000144517,-0.000112573,-8.97422e-05,-7.3204e-05,-6.13182e-05,-5.30905e-05,-4.79138e-05,-4.50872e-05,1.03432e-05,0,
0,0.0013237,-0.00114827,-0.000146622,-2.201e-05,-9.24263e-06,-6.56674e-06,-4.51522e-06,-2.85418e-06,-1.63837e-06,-7.88225e-07,-2.12745e-07,1.51609e-07,3.41005e-07,3.6688e-07,2.67953e-07,1.11421e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00164665,-0.000849219,-0.000131391,-8.4859e-05,-7.00298e-05,-5.98063e-05,-5.31299e-05,-4.84061e-05,-4.47637e-05,-4.18222e-05,-3.93915e-05,-3.73558e-05,-3.56328e-05,-3.41522e-05,-3.2853e-05,-5.59764e-05,0,
2,0.00723681,-0.00278563,-0.00137708,-0.000784025,-0.00050857,-0.000360868,-0.000272185,-0.000214218,-0.000173995,-0.00014502,-0.000123773,-0.000108218,-9.71173e-05,-8.97073e-05,-8.52116e-05,-6.06163e-05,0,
2,0.00926495,-0.00261403,-0.00174785,-0.00117017,-0.00082226,-0.000604939,-0.000462031,-0.00036346,-0.000292928,-0.000241277,-0.000203134,-0.000175209,-0.000155434,-0.000142505,-0.000135009,-6.42182e-05,0,
2,0.0101411,-0.0022259,-0.00176194,-0.00132645,-0.00100555,-0.000774821,-0.000607769,-0.000484893,-0.000393203,-0.000324247,-0.000272491,-0.000234263,-0.000207109,-0.000189416,-0.000179267,-6.68089e-05,0,
2,0.0105779,-0.00192977,-0.0016814,-0.00136821,-0.00109894,-0.000881285,-0.000709595,-0.000575402,-0.000471003,-0.00039027,-0.000328571,-0.000282488,-0.000249557,-0.000228069,-0.00021576,-6.82956e-05,0,
2,0.0108081,-0.00174172,-0.00160042,-0.00136618,-0.00114101,-0.000942083,-0.000774213,-0.000636404,-0.000525419,-0.000437537,-0.000369306,-0.000317828,-0.00028082,-0.000256606,-0.000242715,-6.85604e-05,0,
2,0.0109177,-0.00164042,-0.00154761,-0.0013552,-0.00115718,-0.000972131,-0.000809076,-0.000670882,-0.000557027,-0.000465441,-0.000393575,-0.000338976,-0.000299557,-0.000273708,-0.000258853,-6.74975e-05,0,
2,0.0109397,-0.00160997,-0.00152996,-0.00134995,-0.00116068,-0.000980501,-0.000819385,-0.000681319,-0.000566662,-0.000473915,-0.000400861,-0.000345223,-0.000304992,-0.000278588,-0.000263398,-6.50293e-05,0,
2,0.0108814,-0.00164461,-0.00154808,-0.00135406,-0.00115539,-0.000970106,-0.000806935,-0.000668637,-0.000554671,-0.000462972,-0.000391007,-0.00033633,-0.000296857,-0.000270974,-0.000256085,-6.11151e-05,0,
2,0.0107303,-0.00174816,-0.0015996,-0.00136288,-0.00113699,-0.000937871,-0.000769879,-0.000631887,-0.000520671,-0.000432554,-0.000364118,-0.000312482,-0.000275369,-0.000251095,-0.000237148,-5.57577e-05,0,
2,0.0104469,-0.00193286,-0.00167529,-0.00136091,-0.00109204,-0.000874746,-0.000703054,-0.00056859,-0.000463802,-0.000382677,-0.000320649,-0.000274328,-0.000241251,-0.000219695,-0.000207331,-4.90101e-05,0,
2,0.00993487,-0.00221123,-0.00174396,-0.00131342,-0.000995714,-0.000766204,-0.000599188,-0.000475805,-0.000383455,-0.000313889,-0.000261657,-0.00022311,-0.000195786,-0.000178046,-0.000167884,-4.0981e-05,0,
2,0.00894516,-0.00254345,-0.00171231,-0.00115303,-0.000811309,-0.000595297,-0.000451824,-0.000352124,-0.000280466,-0.000227904,-0.000189118,-0.000160806,-0.000140867,-0.000127957,-0.000120549,-3.18365e-05,0,
2,0.00677323,-0.00258782,-0.00134625,-0.000774807,-0.000501213,-0.000351921,-0.000260773,-0.000200494,-0.000158471,-0.000128236,-0.000106195,-9.02217e-05,-7.90085e-05,-7.17381e-05,-6.75238e-05,-2.17927e-05,0,
2,0.0020937,-0.00140163,-0.000260658,-0.000103081,-6.94993e-05,-5.21563e-05,-4.011e-05,-3.15583e-05,-2.54358e-05,-2.09839e-05,-1.77113e-05,-1.53106e-05,-1.3588e-05,-1.24184e-05,-1.16762e-05,-1.11354e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000385325,-0.000761576,-3.21681e-05,9.18872e-06,2.02374e-05,2.63061e-05,2.91233e-05,3.03681e-05,3.08224e-05,3.08165e-05,3.0518e-05,3.00214e-05,2.9373e-05,2.85724e-05,2.76283e-05,5.75365e-05,0,
0,0.00661941,-0.00295259,-0.00141708,-0.000768383,-0.000468897,-0.00031019,-0.000216387,-0.000156211,-0.000115347,-8.66285e-05,-6.61727e-05,-5.17349e-05,-4.19623e-05,-3.60301e-05,-3.29431e-05,5.04929e-05,0,
0,0.0089053,-0.00278846,-0.00183855,-0.00120187,-0.00082046,-0.00058392,-0.000429775,-0.000324575,-0.000250193,-0.000196441,-0.000157337,-0.000129219,-0.000109781,-9.75588e-05,-9.07589e-05,4.29773e-05,0,
0,0.00989802,-0.00236717,-0.00186046,-0.00137935,-0.00102685,-0.000775005,-0.000593983,-0.000461898,-0.000364189,-0.000291389,-0.000237302,-0.000197815,-0.000170175,-0.000152559,-0.000142578,3.56424e-05,0,
0,0.0103954,-0.00204018,-0.00177325,-0.00142767,-0.00113229,-0.000894981,-0.00070898,-0.000564575,-0.000453013,-0.000367367,-0.000302417,-0.000254318,-0.0002203,-0.000198431,-0.000185927,2.88834e-05,0,
0,0.0106602,-0.00182922,-0.00168241,-0.00142523,-0.00117936,-0.00096335,-0.000782083,-0.000634117,-0.000515637,-0.000422371,-0.000350405,-0.000296472,-0.000258009,-0.000233129,-0.000218824,2.29726e-05,0,
0,0.010791,-0.00171186,-0.00162031,-0.00141087,-0.00119628,-0.000996666,-0.00082158,-0.000673873,-0.000552749,-0.000455781,-0.000380075,-0.000322875,-0.000281854,-0.000255216,-0.000239848,1.80812e-05,0,
0,0.0108259,-0.00167059,-0.00159493,-0.00140109,-0.0011979,-0.00100515,-0.000833395,-0.000686744,-0.000565409,-0.00046764,-0.000390952,-0.00033282,-0.000291034,-0.000263858,-0.000248162,1.42927e-05,0,
0,0.0107743,-0.00169864,-0.00160689,-0.00140005,-0.0011888,-0.000992341,-0.000819817,-0.000674012,-0.000554218,-0.000458138,-0.000382999,-0.000326149,-0.000285332,-0.000258809,-0.000243505,1.16123e-05,0,
0,0.0106238,-0.00179947,-0.00165339,-0.00140286,-0.00116463,-0.000955328,-0.000779251,-0.000635004,-0.000519053,-0.000427437,-0.000356506,-0.000303194,-0.000265086,-0.000240397,-0.000226192,9.97595e-06,0,
0,0.0103325,-0.0019854,-0.00172403,-0.00139286,-0.0011113,-0.000884852,-0.00070662,-0.000567471,-0.000459326,-0.000375826,-0.000312172,-0.000264819,-0.000231199,-0.000209521,-0.000197102,9.25774e-06,0,
0,0.00979724,-0.00226847,-0.00178447,-0.00133279,-0.00100265,-0.000765965,-0.000594715,-0.000468742,-0.000374767,-0.000304184,-0.000251356,-0.000212529,-0.000185186,-0.000167659,-0.000157672,9.27762e-06,0,
0,0.00875008,-0.00260302,-0.00173309,-0.00115075,-0.000800362,-0.000581489,-0.000437386,-0.000337875,-0.000266678,-0.000214648,-0.000176399,-0.00014862,-0.000129216,-0.000116864,-0.000109872,9.80996e-06,0,
0,0.00643231,-0.00261509,-0.00131621,-0.000736219,-0.000466375,-0.000322139,-0.00023538,-0.000178612,-0.000139336,-0.000111245,-9.08861e-05,-7.6246e-05,-6.61053e-05,-5.97173e-05,-5.61462e-05,1.05962e-05,0,
0,0.00135045,-0.00120531,-0.000119667,-1.68244e-05,-1.00584e-05,-7.43589e-06,-4.87903e-06,-2.96649e-06,-1.66377e-06,-7.85696e-07,-1.97681e-07,1.76564e-07,3.75676e-07,4.10064e-07,3.231e-07,1.13039e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00168217,-0.00086958,-0.000132655,-8.75285e-05,-7.09359e-05,-6.03961e-05,-5.36856e-05,-4.89497e-05,-4.53448e-05,-4.2484e-05,-4.01538e-05,-3.82212e-05,-3.65938e-05,-3.51933e-05,-3.39599e-05,-5.8583e-05,0,
2,0.00866175,-0.00338457,-0.00166878,-0.00094272,-0.000606511,-0.000427207,-0.000320104,-0.000250409,-0.000202259,-0.000167732,-0.000142536,-0.00012419,-0.000111188,-0.000102602,-9.74022e-05,-6.2882e-05,0,
2,0.0111204,-0.00316704,-0.00212196,-0.00141439,-0.000989375,-0.000724733,-0.000551264,-0.000431978,-0.000346872,-0.000284732,-0.000238982,-0.000205602,-0.000182066,-0.000166782,-0.000157861,-6.6186e-05,0,
2,0.0121593,-0.00267977,-0.00213409,-0.00160309,-0.00121202,-0.0009313,-0.000728471,-0.000579597,-0.000468748,-0.000385565,-0.000323276,-0.000277386,-0.000244897,-0.000223839,-0.00021164,-6.8508e-05,0,
2,0.0126716,-0.00231274,-0.00203185,-0.00165175,-0.00132455,-0.00106023,-0.00085198,-0.000689452,-0.000563213,-0.000465759,-0.000391419,-0.000336013,-0.00029653,-0.000270883,-0.000256022,-6.97516e-05,0,
2,0.0129397,-0.0020817,-0.0019308,-0.00164745,-0.00137453,-0.0011334,-0.000930055,-0.000763302,-0.000629175,-0.000523116,-0.000440901,-0.000378985,-0.000334583,-0.00030565,-0.000288848,-6.97963e-05,0,
2,0.0130656,-0.00195783,-0.00186511,-0.00163269,-0.00139304,-0.00116908,-0.000971847,-0.000804827,-0.000667366,-0.000556919,-0.000470369,-0.000404721,-0.000357432,-0.000326542,-0.000308563,-6.85344e-05,0,
2,0.0130876,-0.00192058,-0.00184263,-0.00162509,-0.00139617,-0.00117836,-0.000983731,-0.000817093,-0.000678837,-0.000567116,-0.000479222,-0.000412378,-0.000364148,-0.000332612,-0.000314234,-6.58871e-05,0,
2,0.0130132,-0.00196249,-0.00186363,-0.00162877,-0.00138851,-0.00116475,-0.000967921,-0.000801265,-0.000664058,-0.000553765,-0.000467298,-0.000401691,-0.000354423,-0.000323541,-0.000305545,-6.18131e-05,0,
2,0.0128268,-0.00208815,-0.00192482,-0.00163775,-0.00136463,-0.00112448,-0.000922206,-0.000756253,-0.000622627,-0.000516844,-0.000434767,-0.000372915,-0.000328545,-0.000299628,-0.0002828,-5.63146e-05,0,
2,0.0124789,-0.00231248,-0.00201422,-0.00163262,-0.00130801,-0.00104656,-0.000840402,-0.000679143,-0.00055358,-0.000456443,-0.000382232,-0.000326876,-0.00028742,-0.000261798,-0.000246917,-4.94439e-05,0,
2,0.011849,-0.00264925,-0.0020917,-0.00157032,-0.0011884,-0.000913542,-0.000713884,-0.000566525,-0.000456294,-0.000373301,-0.000311028,-0.000265117,-0.00023263,-0.000211615,-0.00019943,-4.13086e-05,0,
2,0.0106171,-0.00303721,-0.0020383,-0.00136828,-0.000961838,-0.000705436,-0.000535201,-0.000416916,-0.000331912,-0.000269577,-0.000223601,-0.000190072,-0.000166499,-0.000151292,-0.000142469,-3.2074e-05,0,
2,0.00787559,-0.00300824,-0.00156333,-0.00090211,-0.000585183,-0.000411224,-0.000304656,-0.00023412,-0.000184953,-0.000149591,-0.000123822,-0.000105163,-9.20886e-05,-8.36472e-05,-7.87066e-05,-2.19535e-05,0,
2,0.00209329,-0.00143446,-0.000232804,-9.80324e-05,-6.9564e-05,-5.22366e-05,-3.99422e-05,-3.13626e-05,-2.52947e-05,-2.09004e-05,-1.767e-05,-1.5298e-05,-1.35952e-05,-1.24413e-05,-1.17097e-05,-1.12334e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000395988,-0.000779873,-3.21461e-05,8.52235e-06,2.06237e-05,2.66955e-05,2.94892e-05,3.07813e-05,3.12973e-05,3.13571e-05,3.11284e-05,3.07015e-05,3.01172e-05,2.93704e-05,2.84645e-05,5.95341e-05,0,
0,0.00802805,-0.00355098,-0.00170981,-0.000926804,-0.000566242,-0.000375847,-0.000263554,-0.000191561,-0.000142658,-0.000108256,-8.37083e-05,-6.63378e-05,-5.45334e-05,-4.73141e-05,-4.34194e-05,5.22453e-05,0,
0,0.0107496,-0.00334125,-0.0022144,-0.00144669,-0.000987577,-0.000703406,-0.000518505,-0.000392438,-0.000303345,-0.000238969,-0.000192126,-0.000158428,-0.000135116,-0.000120442,-0.000112112,4.4496e-05,0,
0,0.0119072,-0.00282025,-0.00223425,-0.00165685,-0.00123362,-0.000931431,-0.000714386,-0.000556118,-0.000439096,-0.000351933,-0.000287187,-0.000239924,-0.000206849,-0.000185783,-0.000173643,3.69516e-05,0,
0,0.0124811,-0.00242174,-0.00212503,-0.00171204,-0.00135831,-0.00107401,-0.00085121,-0.000678281,-0.000544724,-0.000442223,-0.000364512,-0.000306986,-0.000266325,-0.000240219,-0.000225053,3.0006e-05,0,
0,0.0127845,-0.00216731,-0.0020138,-0.00170721,-0.00141328,-0.00115481,-0.00093786,-0.000760778,-0.00061901,-0.00050744,-0.000421379,-0.000356912,-0.000310973,-0.000281305,-0.000263976,2.39293e-05,0,
0,0.012932,-0.002027,-0.00193853,-0.00168891,-0.00143248,-0.00119377,-0.000984338,-0.000807658,-0.000662798,-0.000546856,-0.000456365,-0.000388028,-0.000339062,-0.00030732,-0.000288718,1.88911e-05,0,
0,0.0129672,-0.00197862,-0.00190805,-0.00167662,-0.00143367,-0.00120315,-0.000997761,-0.000822417,-0.000677372,-0.000560528,-0.000468909,-0.000399492,-0.000349639,-0.000317274,-0.000298282,1.49729e-05,0,
0,0.0128999,-0.00201367,-0.00192268,-0.00167502,-0.00142213,-0.00118712,-0.000980846,-0.000806588,-0.00066346,-0.000548696,-0.000458975,-0.000391123,-0.000342451,-0.000310878,-0.000292365,1.21779e-05,0,
0,0.0127143,-0.00213634,-0.00197865,-0.00167788,-0.00139244,-0.00114207,-0.00093165,-0.000759365,-0.000620922,-0.000511562,-0.000426918,-0.000363326,-0.000317906,-0.000288528,-0.000271348,1.04402e-05,0,
0,0.012359,-0.0023616,-0.00206282,-0.00166467,-0.00132744,-0.00105684,-0.000844084,-0.000678067,-0.000549073,-0.000449489,-0.000373587,-0.00031714,-0.000277091,-0.000251305,-0.000236288,9.63218e-06,0,
0,0.0117063,-0.00270265,-0.00213194,-0.00158985,-0.00119561,-0.000913548,-0.000709586,-0.000559558,-0.000447626,-0.000363547,-0.000300617,-0.000254374,-0.000221824,-0.000200984,-0.000188906,9.57216e-06,0,
0,0.0104178,-0.00309226,-0.0020589,-0.0013665,-0.000951391,-0.000691995,-0.000521005,-0.000402809,-0.000318186,-0.000256318,-0.000210823,-0.000177779,-0.000154703,-0.000140022,-0.000131561,1.00331e-05,0,
0,0.00753268,-0.00303008,-0.00153425,-0.00086492,-0.000551208,-0.000381922,-0.000279546,-0.000212409,-0.000165912,-0.000132631,-0.000108494,-9.11281e-05,-7.90937e-05,-7.15077e-05,-6.71741e-05,1.0756e-05,0,
0,0.00135388,-0.00123009,-9.81007e-05,-1.52511e-05,-1.13359e-05,-8.01098e-06,-5.01274e-06,-2.98294e-06,-1.6635e-06,-7.83331e-07,-1.90777e-07,1.90339e-07,3.96868e-07,4.37423e-07,3.58511e-07,1.1406e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00171754,-0.000889623,-0.000135865,-9.014e-05,-7.21949e-05,-6.13249e-05,-5.44291e-05,-4.95763e-05,-4.59235e-05,-4.30567e-05,-4.07419e-05,-3.88349e-05,-3.72362e-05,-3.58619e-05,-3.46524e-05,-6.01248e-05,0,
2,0.010119,-0.00400081,-0.00197037,-0.00110529,-0.000706248,-0.000494481,-0.000368517,-0.00028684,-0.000230602,-0.000190404,-0.000161165,-0.000139951,-0.000124987,-0.000115175,-0.000109206,-6.42519e-05,0,
2,0.0129946,-0.00372403,-0.00250345,-0.00166275,-0.00115878,-0.000845819,-0.000641231,-0.000500896,-0.000401005,-0.00032823,-0.000274766,-0.000235851,-0.000208492,-0.000190805,-0.000180372,-6.74019e-05,0,
2,0.0141835,-0.00312999,-0.00250993,-0.00188257,-0.00142038,-0.00108899,-0.00084992,-0.000674741,-0.000544523,-0.000446969,-0.00037404,-0.00032041,-0.000282529,-0.000258062,-0.000243705,-6.95777e-05,0,
2,0.014764,-0.00268928,-0.00238367,-0.00193682,-0.00155141,-0.00124008,-0.000994971,-0.000803881,-0.000655635,-0.000541336,-0.000454263,-0.000389466,-0.00034338,-0.000313535,-0.000296001,-7.06825e-05,0,
2,0.0150659,-0.00241446,-0.00226135,-0.00192934,-0.00160869,-0.00132524,-0.00108629,-0.00089046,-0.00073308,-0.000608754,-0.000512485,-0.000440078,-0.000388242,-0.00035456,-0.000334715,-7.05956e-05,0,
2,0.0152056,-0.00226789,-0.00218221,-0.00191022,-0.00162908,-0.00136624,-0.00113479,-0.000938889,-0.000777765,-0.000648407,-0.00054713,-0.000470397,-0.000415211,-0.000379258,-0.000358019,-6.92097e-05,0,
2,0.0152258,-0.00222388,-0.00215461,-0.00189991,-0.00163152,-0.00137615,-0.00114805,-0.000952844,-0.000790981,-0.000660269,-0.000557516,-0.000479451,-0.000423206,-0.000386524,-0.000364824,-6.64471e-05,0,
2,0.0151343,-0.00227317,-0.00217835,-0.00190293,-0.00162124,-0.00135911,-0.00112871,-0.000933745,-0.000773328,-0.000644454,-0.00054349,-0.000466953,-0.000411886,-0.000376,-0.000354772,-6.22674e-05,0,
2,0.0149116,-0.00242111,-0.00224912,-0.00191186,-0.00159166,-0.00131062,-0.00107419,-0.000880367,-0.000724393,-0.000600985,-0.000505291,-0.000433236,-0.000381615,-0.000348056,-0.000328234,-5.6674e-05,0,
2,0.0144986,-0.00268542,-0.00235203,-0.00190331,-0.00152314,-0.00121775,-0.000977297,-0.000789369,-0.00064312,-0.00053003,-0.000443674,-0.000379305,-0.000333482,-0.000303799,-0.000286307,-4.972e-05,0,
2,0.0137494,-0.00308075,-0.00243765,-0.00182576,-0.00138003,-0.00106013,-0.000828058,-0.00065688,-0.000528876,-0.000432526,-0.000360256,-0.000307008,-0.000269374,-0.000245091,-0.000230809,-4.15134e-05,0,
2,0.0122685,-0.00352035,-0.00236041,-0.0015815,-0.00111116,-0.000814784,-0.00061805,-0.000481354,-0.000383117,-0.000311081,-0.000257958,-0.000219236,-0.000192043,-0.000174548,-0.000164257,-3.22191e-05,0,
2,0.0089379,-0.00339986,-0.00177407,-0.00102763,-0.000668178,-0.00046985,-0.000348095,-0.000267469,-0.000211258,-0.000170822,-0.000141356,-0.000120028,-0.000105102,-9.54939e-05,-8.98006e-05,-2.20489e-05,0,
2,0.00207557,-0.00144228,-0.000210573,-9.56088e-05,-6.96792e-05,-5.19956e-05,-3.96092e-05,-3.11217e-05,-2.51511e-05,-2.08209e-05,-1.76293e-05,-1.52814e-05,-1.35946e-05,-1.24528e-05,-1.17291e-05,-1.12896e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000407086,-0.000797494,-3.26534e-05,8.52985e-06,2.12364e-05,2.72407e-05,2.99917e-05,3.12685e-05,3.17761e-05,3.18379e-05,3.16207e-05,3.12103e-05,3.06433e-05,2.99116e-05,2.90147e-05,6.07923e-05,0,
0,0.0094696,-0.004166,-0.00201172,-0.00108854,-0.000664904,-0.000442049,-0.000310945,-0.000227014,-0.00017004,-0.000129961,-0.000101348,-8.10772e-05,-6.72742e-05,-5.87972e-05,-5.4092e-05,5.33752e-05,0,
0,0.0126131,-0.00389746,-0.00259712,-0.00169519,-0.00115659,-0.000823868,-0.000607747,-0.000460585,-0.000356675,-0.000281633,-0.000227044,-0.000187776,-0.000160608,-0.000143503,-0.000133608,4.54945e-05,0,
0,0.0139229,-0.00326921,-0.00261131,-0.00193681,-0.00144196,-0.00108881,-0.000835355,-0.000650681,-0.000514224,-0.000412638,-0.000337209,-0.000282168,-0.000243667,-0.000219164,-0.000204804,3.78277e-05,0,
0,0.0145659,-0.00279651,-0.00247784,-0.00199764,-0.00158531,-0.00125373,-0.000993896,-0.000792285,-0.000636636,-0.000517226,-0.000426733,-0.000359772,-0.000312474,-0.000282142,-0.000264231,3.07687e-05,0,
0,0.0149037,-0.00249788,-0.00234507,-0.00198955,-0.00164762,-0.00134662,-0.00109391,-0.000887629,-0.00072252,-0.000592616,-0.000492446,-0.000417444,-0.000364035,-0.000329589,-0.000309138,2.45882e-05,0,
0,0.0150654,-0.00233457,-0.0022561,-0.00196678,-0.00166869,-0.00139094,-0.00114717,-0.000941503,-0.000772898,-0.000637978,-0.000532705,-0.000453239,-0.000396339,-0.000359505,-0.00033756,1.94555e-05,0,
0,0.0150992,-0.00227917,-0.0022203,-0.00195166,-0.00166914,-0.00140097,-0.00116201,-0.000958018,-0.000789293,-0.000653398,-0.000546868,-0.000466186,-0.000408282,-0.000370742,-0.000348343,1.54517e-05,0,
0,0.0150149,-0.00232136,-0.00223747,-0.0019493,-0.00165494,-0.00138151,-0.0011416,-0.000938975,-0.000772574,-0.000639173,-0.000534907,-0.000456083,-0.000399577,-0.00036297,-0.000341142,1.25797e-05,0,
0,0.0147934,-0.00246609,-0.00230285,-0.00195202,-0.00161953,-0.00132826,-0.00108365,-0.000883439,-0.000722593,-0.000595557,-0.000497248,-0.000423413,-0.000370707,-0.000336659,-0.000316407,1.07725e-05,0,
0,0.0143733,-0.00273107,-0.00240038,-0.00193535,-0.00154266,-0.00122813,-0.000981043,-0.000788309,-0.000638574,-0.000522986,-0.000434893,-0.000369394,-0.000322946,-0.000293072,-0.000275373,9.90171e-06,0,
0,0.0136019,-0.00313032,-0.00247756,-0.00184537,-0.00138743,-0.00106032,-0.000823893,-0.000649986,-0.000520222,-0.000422734,-0.000349762,-0.000296144,-0.000258415,-0.000234281,-0.000220048,9.785e-06,0,
0,0.0120653,-0.00357111,-0.00238086,-0.00158011,-0.00110111,-0.00080165,-0.000604065,-0.000467378,-0.000369454,-0.000297827,-0.00024514,-0.000206866,-0.000180141,-0.000163148,-0.000153174,1.01946e-05,0,
0,0.00859429,-0.00341758,-0.00174611,-0.000991612,-0.000634907,-0.000440976,-0.000323261,-0.000245932,-0.000192314,-0.000153901,-0.000126022,-0.000105954,-9.2042e-05,-8.32684e-05,-7.81522e-05,1.08717e-05,0,
0,0.00134436,-0.00123532,-8.18928e-05,-1.54765e-05,-1.24157e-05,-8.28466e-06,-5.03315e-06,-2.98168e-06,-1.66982e-06,-7.88595e-07,-1.89379e-07,1.99275e-07,4.12506e-07,4.58028e-07,3.85103e-07,1.14793e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00175353,-0.000910201,-0.000139944,-9.27353e-05,-7.36785e-05,-6.24149e-05,-5.52611e-05,-5.02491e-05,-4.6507e-05,-4.35908e-05,-4.12496e-05,-3.93307e-05,-3.77281e-05,-3.63536e-05,-3.5147e-05,-6.11546e-05,0,
2,0.0116096,-0.00463459,-0.00228175,-0.00127169,-0.000807683,-0.000562578,-0.000417342,-0.000323475,-0.000259025,-0.000213076,-0.000179737,-0.000155611,-0.00013865,-0.000127588,-0.000120803,-6.51917e-05,0,
2,0.0148873,-0.00428454,-0.00289214,-0.00191513,-0.00133036,-0.000968106,-0.000731865,-0.00057018,-0.000455324,-0.000371799,-0.000310546,-0.000266042,-0.000234823,-0.000214707,-0.000202689,-6.82569e-05,0,
2,0.0162136,-0.00357611,-0.00288923,-0.00216474,-0.00163053,-0.0012478,-0.000972057,-0.000770292,-0.000620525,-0.00050848,-0.000424831,-0.000363406,-0.000320095,-0.000292193,-0.000275586,-7.03453e-05,0,
2,0.0168549,-0.00305913,-0.00273665,-0.00222329,-0.00177941,-0.00142075,-0.00113851,-0.000918657,-0.00074826,-0.000617016,-0.000517141,-0.000442903,-0.000390181,-0.000356115,-0.000335798,-7.13613e-05,0,
2,0.0171866,-0.00273985,-0.00259192,-0.00221174,-0.0018434,-0.00151756,-0.00124287,-0.00101785,-0.000837122,-0.000694461,-0.000584086,-0.000501151,-0.000441856,-0.000403406,-0.000380397,-7.11851e-05,0,
2,0.0173377,-0.00257054,-0.00249878,-0.0021877,-0.00186524,-0.00156354,-0.00129786,-0.00107304,-0.000888213,-0.000739909,-0.000623876,-0.000536038,-0.000472939,-0.000431911,-0.000407287,-6.97111e-05,0,
