1.986,0.016013,-0.00369696,-0.00286716,-0.00212849,-0.0015948,-0.00121742,-0.000948154,-0.0007525,-0.000607914,-0.000499971,-0.000419396,-0.000360142,-0.000318231,-0.00029108,-0.000276219,-3.48262e-05,0,
1.9853,0.0167992,-0.0031704,-0.00272455,-0.0021989,-0.00175513,-0.00140183,-0.00112654,-0.000913355,-0.000748549,-0.000621604,-0.000524798,-0.000452577,-0.000401013,-0.000367411,-0.00034894,-4.39619e-05,0,
1.98491,0.017223,-0.00281976,-0.00256941,-0.00218729,-0.00182499,-0.00150822,-0.00124281,-0.00102582,-0.000851317,-0.00071309,-0.00060561,-0.000524354,-0.000465826,-0.000427476,-0.000406309,-5.11124e-05,0,
1.98471,0.0174454,-0.00260981,-0.00245454,-0.00215571,-0.00184934,-0.00156325,-0.00131067,-0.00109577,-0.000917807,-0.000773825,-0.000660192,-0.000573401,-0.000510457,-0.000469035,-0.000446097,-5.59972e-05,0,
1.98463,0.0175311,-0.00250938,-0.00239235,-0.00213145,-0.00185344,-0.00158477,-0.00134085,-0.00112879,-0.000950313,-0.000804208,-0.00068793,-0.0005986,-0.000533559,-0.000490653,-0.000466847,-5.84384e-05,0,
1.98465,0.0175021,-0.00250194,-0.00238362,-0.00212409,-0.00184819,-0.00158153,-0.00133919,-0.00112822,-0.000950445,-0.000804761,-0.000688717,-0.000599507,-0.000534523,-0.000491643,-0.000467843,-5.83568e-05,0,
1.98477,0.017354,-0.00258395,-0.00242612,-0.00213286,-0.0018337,-0.00155397,-0.00130614,-0.00109445,-0.000918487,-0.000775673,-0.00066267,-0.000576188,-0.000513379,-0.000472014,-0.000449085,-5.57669e-05,0,
1.98502,0.0170552,-0.00276286,-0.00251456,-0.00214726,-0.00179978,-0.0014945,-0.00123696,-0.00102494,-0.000853383,-0.000716773,-0.0006101,-0.000529196,-0.000470787,-0.000432468,-0.000411283,-5.07752e-05,0,
1.98547,0.0165314,-0.00305427,-0.00263307,-0.00214158,-0.00172365,-0.00138727,-0.00112226,-0.000914969,-0.000753333,-0.000627935,-0.000531765,-0.000459707,-0.000408104,-0.000374423,-0.000355867,-4.35802e-05,0,
1.98624,0.015622,-0.00346975,-0.0027337,-0.00206205,-0.00156592,-0.00120865,-0.000949841,-0.000759348,-0.000617049,-0.000509874,-0.000429317,-0.000369766,-0.000327496,-0.000300062,-0.000285002,-3.44728e-05,0,
1.98764,0.0139649,-0.00396086,-0.00268296,-0.00180663,-0.00126929,-0.000931602,-0.000709114,-0.000555546,-0.000445647,-0.000365201,-0.000305866,-0.000262547,-0.000232048,-0.00021236,-0.000201582,-2.38326e-05,0,
1.99044,0.0106726,-0.00418003,-0.00214546,-0.00121189,-0.000773072,-0.000539415,-0.000399506,-0.000308098,-0.000244803,-0.000199425,-0.000166404,-0.000142511,-0.000125791,-0.000115048,-0.00010917,-1.21107e-05,0,
1.99667,0.00340413,-0.00251507,-0.000434119,-0.00012725,-7.46066e-05,-5.53251e-05,-4.26907e-05,-3.35021e-05,-2.68002e-05,-2.19021e-05,-1.83201e-05,-1.57323e-05,-1.3935e-05,-1.28059e-05,-1.22186e-05,1.23335e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98933,0.0120845,-0.00504948,-0.00242462,-0.00133568,-0.000835784,-0.000572737,-0.000417862,-0.000318549,-0.000250907,-0.00020304,-0.00016855,-0.000143774,-0.000126525,-0.000115476,-0.000109432,-1.21814e-05,0,
1.98557,0.0162806,-0.00490584,-0.003197,-0.00209468,-0.00144316,-0.00104317,-0.000784456,-0.000608702,-0.000484617,-0.000394789,-0.000329115,-0.000281494,-0.000248141,-0.000226698,-0.00021494,-2.40278e-05,0,
1.98399,0.018031,-0.00415401,-0.00323576,-0.0024018,-0.00179867,-0.0013722,-0.00106804,-0.000847168,-0.000684061,-0.000562382,-0.000471627,-0.000404948,-0.000357848,-0.000327406,-0.000310648,-3.47496e-05,0,
1.9832,0.0188931,-0.00355349,-0.00306937,-0.0024778,-0.00197743,-0.00157885,-0.00126828,-0.00102784,-0.000842062,-0.000699043,-0.000590056,-0.00050882,-0.000450891,-0.000413228,-0.000392402,-4.38674e-05,0,
1.98278,0.0193556,-0.0031566,-0.00289172,-0.00246237,-0.00205442,-0.00169748,-0.00139836,-0.00115385,-0.000957288,-0.000801663,-0.00068073,-0.000589379,-0.00052366,-0.000480695,-0.000456834,-5.09983e-05,0,
1.98255,0.0195961,-0.00292019,-0.00276107,-0.00242526,-0.00208045,-0.00175829,-0.00147385,-0.00123188,-0.00103157,-0.000869585,-0.000741816,-0.000644304,-0.000573668,-0.000527288,-0.000501441,-5.58632e-05,0,
1.98247,0.0196845,-0.00280782,-0.00269047,-0.00239686,-0.00208384,-0.00178138,-0.00150686,-0.00126826,-0.00106753,-0.000903285,-0.000772641,-0.000672349,-0.000599411,-0.000551401,-0.000524589,-5.82865e-05,0,
1.9825,0.0196442,-0.00280031,-0.00268023,-0.00238753,-0.00207669,-0.00177653,-0.00150394,-0.00126677,-0.00106701,-0.00090338,-0.000773112,-0.000673038,-0.000600221,-0.000552275,-0.000525487,-5.81913e-05,0,
1.98265,0.0194688,-0.00289336,-0.00272731,-0.00239599,-0.00205885,-0.00174413,-0.0014656,-0.00122786,-0.00103035,-0.000870114,-0.000743389,-0.000646468,-0.000576152,-0.000529941,-0.000504153,-5.55946e-05,0,
1.98294,0.0191208,-0.00309486,-0.00282504,-0.00240992,-0.00201857,-0.00167551,-0.00138648,-0.00114871,-0.000956412,-0.00080334,-0.000683861,-0.000593293,-0.000527973,-0.000485207,-0.000461404,-5.06048e-05,0,
1.98347,0.0185135,-0.00342105,-0.00295434,-0.00239967,-0.00192997,-0.00155284,-0.00125608,-0.0010241,-0.000843251,-0.000702977,-0.000595423,-0.000514871,-0.000457236,-0.000419693,-0.000398869,-4.34217e-05,0,
1.98438,0.0174607,-0.00388154,-0.00305903,-0.002304,-0.00174876,-0.00134977,-0.00106092,-0.000848345,-0.000689527,-0.000569899,-0.000479985,-0.000413536,-0.000366405,-0.000335875,-0.000319001,-3.43368e-05,0,
1.98604,0.015545,-0.00441297,-0.00298537,-0.00200801,-0.00141127,-0.00103656,-0.000789521,-0.000618849,-0.000496623,-0.000407115,-0.000341085,-0.000292885,-0.000258972,-0.000237118,-0.000225071,-2.37288e-05,0,
1.98933,0.0117519,-0.00460294,-0.00235327,-0.00133095,-0.000851855,-0.000595792,-0.000441805,-0.000340941,-0.000271019,-0.000220865,-0.000184362,-0.000157952,-0.000139481,-0.000127631,-0.000121099,-1.20465e-05,0,
1.9966,0.00344985,-0.00260433,-0.000402735,-0.000117121,-7.32943e-05,-5.53882e-05,-4.2677e-05,-3.33745e-05,-2.66516e-05,-2.1774e-05,-1.82193e-05,-1.5654e-05,-1.38725e-05,-1.2755e-05,-1.21709e-05,1.40483e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98792,0.0135215,-0.00566445,-0.00272013,-0.00149405,-0.000932721,-0.000638092,-0.000464976,-0.000354143,-0.000278751,-0.000225456,-0.000187092,-0.000159559,-0.000140413,-0.000128173,-0.000121435,-1.21335e-05,0,
1.98372,0.0181458,-0.00546759,-0.00357322,-0.00233866,-0.00160932,-0.00116203,-0.000873049,-0.000676946,-0.000538629,-0.000438589,-0.000365511,-0.00031257,-0.000275534,-0.000251768,-0.000238651,-2.39653e-05,0,
1.98197,0.020052,-0.00460934,-0.00360632,-0.00267655,-0.00200342,-0.00152747,-0.00118817,-0.000941935,-0.000760222,-0.000624758,-0.000523795,-0.000449679,-0.000397384,-0.000363648,-0.000344951,-3.46705e-05,0,
1.98111,0.0209851,-0.00393321,-0.00341481,-0.00275736,-0.00220022,-0.00175616,-0.00141016,-0.00114237,-0.000935543,-0.000776413,-0.000655225,-0.000564962,-0.000500666,-0.000458942,-0.000435707,-4.37694e-05,0,
1.98064,0.0214836,-0.00348959,-0.00321395,-0.00273755,-0.00228396,-0.00188679,-0.0015539,-0.00128181,-0.00106316,-0.000890115,-0.000755721,-0.000654273,-0.000581365,-0.000533788,-0.000507173,-5.08799e-05,0,
1.9804,0.02174,-0.00322666,-0.00306714,-0.00269455,-0.00231135,-0.00195313,-0.00163683,-0.0013678,-0.00114515,-0.000965161,-0.000823264,-0.000715041,-0.000636722,-0.000585392,-0.000556571,-5.57245e-05,0,
1.98032,0.0218297,-0.00310238,-0.00298793,-0.00266172,-0.00231377,-0.00197758,-0.00167249,-0.00140741,-0.00118447,-0.00100211,-0.00085713,-0.000745898,-0.000665082,-0.00061198,-0.000582096,-5.81295e-05,0,
1.98036,0.0217767,-0.00309483,-0.00297596,-0.00265016,-0.00230446,-0.00197091,-0.00166816,-0.00140487,-0.0011832,-0.00100169,-0.000857242,-0.000746339,-0.000665716,-0.000612723,-0.000582884,-5.80206e-05,0,
1.98053,0.0215723,-0.00319883,-0.00302731,-0.002658,-0.00228299,-0.00193344,-0.00162438,-0.00136071,-0.00114176,-0.000964196,-0.000823812,-0.000716499,-0.00063871,-0.000587674,-0.000558971,-5.54171e-05,0,
1.98088,0.0211728,-0.00342252,-0.00313382,-0.00267101,-0.00223604,-0.00185547,-0.00153517,-0.00127185,-0.00105895,-0.000889521,-0.000757311,-0.000657136,-0.000584943,-0.000537755,-0.000511284,-5.04296e-05,0,
1.98149,0.0204789,-0.00378249,-0.00327298,-0.0026556,-0.00213466,-0.00171719,-0.001389,-0.00113255,-0.000932663,-0.000777631,-0.000658778,-0.000569792,-0.000506165,-0.000464784,-0.000441652,-4.32592e-05,0,
1.98254,0.0192781,-0.00428564,-0.00338022,-0.00254313,-0.00192973,-0.0014896,-0.00117111,-0.000936695,-0.000761532,-0.000629571,-0.000530381,-0.000457092,-0.000405139,-0.000371535,-0.000352817,-3.41979e-05,0,
1.98446,0.0170976,-0.00485245,-0.00328178,-0.00220623,-0.00155147,-0.0011404,-0.000869164,-0.000681616,-0.000547215,-0.000448748,-0.000376093,-0.000323059,-0.000285762,-0.00026176,-0.000248425,-2.36236e-05,0,
1.98825,0.0127983,-0.00500479,-0.00255463,-0.00144796,-0.000929678,-0.000651505,-0.000483614,-0.000373435,-0.000296989,-0.00024213,-0.000202192,-0.000173296,-0.000153092,-0.000140145,-0.000132949,-1.19824e-05,0,
1.99655,0.00347787,-0.00267108,-0.000373016,-0.000109627,-7.27569e-05,-5.54539e-05,-4.25392e-05,-3.31616e-05,-2.64622e-05,-2.16297e-05,-1.81131e-05,-1.55742e-05,-1.38095e-05,-1.27034e-05,-1.21227e-05,1.56659e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98648,0.0149775,-0.00629011,-0.00302103,-0.00165443,-0.00103046,-0.00070377,-0.000512209,-0.000389764,-0.000306579,-0.000247836,-0.000205587,-0.000175294,-0.000154252,-0.000140822,-0.000133375,-1.20851e-05,0,
1.98185,0.0200215,-0.00603199,-0.00395348,-0.00258482,-0.0017766,-0.00128143,-0.000961893,-0.000745287,-0.000592658,-0.000482362,-0.000401858,-0.000343585,-0.000302861,-0.000276772,-0.000262265,-2.39011e-05,0,
1.97995,0.0220757,-0.00506282,-0.0039788,-0.00295271,-0.00220904,-0.00168323,-0.00130854,-0.0010368,-0.000836391,-0.000687094,-0.000575898,-0.000494331,-0.000436835,-0.000399805,-0.000379125,-3.45888e-05,0,
1.97901,0.0230752,-0.00430948,-0.00376082,-0.00303756,-0.00242348,-0.00193376,-0.00155216,-0.00125692,-0.00102899,-0.000853708,-0.000720298,-0.000621,-0.000550333,-0.000504548,-0.000478851,-4.36681e-05,0,
1.97852,0.0236067,-0.00381871,-0.00353605,-0.00301282,-0.00251359,-0.00207613,-0.0017094,-0.00140969,-0.00116891,-0.000978438,-0.000830577,-0.000719031,-0.000638936,-0.000586751,-0.000557321,-5.07576e-05,0,
1.97826,0.0238772,-0.00352924,-0.00337275,-0.00296356,-0.00254202,-0.00214777,-0.00179961,-0.00150351,-0.00125852,-0.00106054,-0.000904531,-0.000785606,-0.000699616,-0.000643343,-0.000611484,-5.55813e-05,0,
1.97817,0.0239666,-0.0033931,-0.0032847,-0.00292602,-0.00254321,-0.00217334,-0.00183776,-0.00154623,-0.00130111,-0.00110068,-0.000941389,-0.000819242,-0.000730565,-0.000672384,-0.000639365,-5.79677e-05,0,
1.97822,0.0238994,-0.00338553,-0.00327081,-0.00291196,-0.00253149,-0.00216464,-0.00183184,-0.00154252,-0.00129901,-0.00109968,-0.000941101,-0.000819405,-0.000731002,-0.00067298,-0.000640029,-5.78448e-05,0,
1.97843,0.0236643,-0.00350038,-0.00332612,-0.00291885,-0.00250611,-0.0021219,-0.00178245,-0.00149301,-0.00125273,-0.00105791,-0.000903932,-0.000786275,-0.000701047,-0.000645209,-0.000613533,-5.52346e-05,0,
1.97883,0.0232112,-0.00374587,-0.00344085,-0.0029305,-0.00245218,-0.00203436,-0.00168304,-0.00139434,-0.00116098,-0.000975304,-0.000830443,-0.000720717,-0.000641691,-0.000590105,-0.000560919,-5.02498e-05,0,
1.97952,0.0224275,-0.00413859,-0.00358895,-0.00290936,-0.00233768,-0.0018803,-0.001521,-0.00124032,-0.00102156,-0.000851889,-0.000721823,-0.000624463,-0.000554887,-0.000509693,-0.000484213,-4.30929e-05,0,
1.98072,0.0210743,-0.00468207,-0.00369729,-0.00277944,-0.00210878,-0.00162812,-0.00128037,-0.00102439,-0.000833055,-0.000688883,-0.000580504,-0.00050043,-0.000443694,-0.000407039,-0.000386447,-3.4056e-05,0,
1.9829,0.018623,-0.00527952,-0.00357234,-0.00240132,-0.00168983,-0.00124306,-0.000948014,-0.000743832,-0.000597417,-0.000490098,-0.000410888,-0.000353067,-0.000312417,-0.000286285,-0.000271641,-2.35166e-05,0,
1.9872,0.0138132,-0.00538682,-0.00275002,-0.00156288,-0.00100639,-0.000706468,-0.000524903,-0.000405575,-0.000322717,-0.000263224,-0.000219896,-0.000188541,-0.000166623,-0.00015259,-0.00014472,-1.19177e-05,0,
1.99652,0.00349292,-0.00272033,-0.000345732,-0.000104195,-7.25922e-05,-5.53999e-05,-4.22767e-05,-3.28888e-05,-2.62524e-05,-2.14808e-05,-1.80068e-05,-1.54948e-05,-1.37466e-05,-1.26512e-05,-1.2074e-05,1.72668e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98502,0.0164526,-0.00692645,-0.00332737,-0.00181685,-0.001129,-0.000769769,-0.000559559,-0.00042541,-0.000334388,-0.000270176,-0.000224035,-0.000190979,-0.000168039,-0.00015342,-0.000145249,-1.2036e-05,0,
1.97998,0.0219076,-0.00659887,-0.00433777,-0.00283315,-0.00194497,-0.00140138,-0.00105098,-0.000813722,-0.000646698,-0.000526104,-0.000438151,-0.000374537,-0.000330121,-0.000301706,-0.000285781,-2.38354e-05,0,
1.97792,0.0241018,-0.00551432,-0.00435313,-0.00323025,-0.00241552,-0.00183946,-0.00142915,-0.00113175,-0.000912564,-0.000749386,-0.000627931,-0.000538902,-0.0004762,-0.000435872,-0.000413168,-3.45047e-05,0,
1.97692,0.025163,-0.00468224,-0.00410734,-0.00331838,-0.00264719,-0.00211161,-0.00169429,-0.00137149,-0.00112239,-0.000930923,-0.000785272,-0.000676931,-0.00059989,-0.000550042,-0.000521832,-4.35636e-05,0,
1.97639,0.0257248,-0.00414395,-0.00385799,-0.00328816,-0.0027433,-0.00226548,-0.00186486,-0.00153748,-0.00127455,-0.00106663,-0.000905292,-0.000783649,-0.00069637,-0.000639578,-0.000607275,-5.06315e-05,0,
1.97612,0.0260075,-0.00382791,-0.00367786,-0.00323226,-0.00277246,-0.00234219,-0.00196217,-0.00163901,-0.00137169,-0.00115573,-0.000985609,-0.000855995,-0.000762343,-0.000701135,-0.000666175,-5.54337e-05,0,
1.97603,0.0260951,-0.00368,-0.00358078,-0.00318975,-0.00277215,-0.00236867,-0.00200262,-0.0016847,-0.00141745,-0.00119898,-0.00102541,-0.000892374,-0.000795855,-0.000732609,-0.000696391,-5.78011e-05,0,
1.9761,0.0260122,-0.00367243,-0.00356475,-0.00317292,-0.00275775,-0.00235772,-0.00199497,-0.00167971,-0.00141443,-0.00119733,-0.00102468,-0.00089223,-0.000796075,-0.000733042,-0.000696917,-5.76642e-05,0,
1.97634,0.0257446,-0.00379802,-0.00362372,-0.00317854,-0.0027282,-0.00230948,-0.00193981,-0.00162473,-0.00136322,-0.00115125,-0.000983741,-0.00085579,-0.000763158,-0.00070254,-0.000667837,-5.50474e-05,0,
1.97679,0.0252357,-0.00406491,-0.00374612,-0.00318839,-0.00266697,-0.00221217,-0.00183005,-0.00151617,-0.0012625,-0.00106068,-0.000903252,-0.000784033,-0.000698213,-0.000642255,-0.000610304,-5.00656e-05,0,
1.97757,0.0243591,-0.00448935,-0.00390222,-0.00316092,-0.00253901,-0.00204214,-0.00165207,-0.00134738,-0.00110992,-0.000925745,-0.000784554,-0.000678881,-0.000603396,-0.000554415,-0.000526548,-4.29226e-05,0,
1.97893,0.0228491,-0.00507085,-0.00401024,-0.0030129,-0.0022859,-0.0017653,-0.00138869,-0.0011114,-0.000904088,-0.000747831,-0.000630347,-0.000543548,-0.000482067,-0.000442384,-0.000419888,-3.39111e-05,0,
1.98138,0.0201214,-0.00569438,-0.00385716,-0.00259324,-0.0018263,-0.00134451,-0.00102605,-0.000805491,-0.000647225,-0.000531161,-0.000445468,-0.000382906,-0.000338934,-0.000310691,-0.000294718,-2.34075e-05,0,
1.98619,0.0147977,-0.00575005,-0.00293976,-0.00167562,-0.00108189,-0.000760629,-0.000565663,-0.000437364,-0.000348206,-0.00028415,-0.000237474,-0.000203688,-0.000180072,-0.000164964,-0.000156411,-1.1852e-05,0,
1.99651,0.00349838,-0.00275595,-0.000321149,-0.000100293,-7.25389e-05,-5.51853e-05,-4.19145e-05,-3.25816e-05,-2.6036e-05,-2.13327e-05,-1.79018e-05,-1.54159e-05,-1.36834e-05,-1.25982e-05,-1.20244e-05,1.8874e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98355,0.0179469,-0.00757344,-0.0036392,-0.00198133,-0.00122834,-0.000836087,-0.000607024,-0.000461078,-0.000362176,-0.000292477,-0.000242436,-0.000206613,-0.000181776,-0.000165967,-0.000157059,-1.19863e-05,0,
1.97809,0.0238036,-0.00716807,-0.00472606,-0.00308363,-0.00211443,-0.00152186,-0.00114032,-0.000882246,-0.000700748,-0.000569812,-0.00047439,-0.000405424,-0.000357311,-0.00032657,-0.000309197,-2.37682e-05,0,
1.9759,0.02613,-0.00596372,-0.00472927,-0.00350914,-0.00262283,-0.00199616,-0.00154998,-0.00122678,-0.000988736,-0.00081163,-0.000679892,-0.000583388,-0.000515475,-0.000471848,-0.000447078,-3.44182e-05,0,
1.97484,0.0272484,-0.00505143,-0.00445435,-0.00359977,-0.00287132,-0.00228972,-0.00183653,-0.00148607,-0.00121574,-0.00100805,-0.000850142,-0.000732749,-0.000649333,-0.000595423,-0.000564647,-4.3456e-05,0,
1.97428,0.0278377,-0.00446529,-0.00417974,-0.00356354,-0.00297306,-0.00245485,-0.00202027,-0.00166518,-0.00138006,-0.00115467,-0.000979861,-0.000848121,-0.000753661,-0.000692267,-0.000657032,-5.05015e-05,0,
1.97399,0.0281308,-0.0041227,-0.00398246,-0.00350064,-0.00300264,-0.00253637,-0.0021245,-0.00177428,-0.00148464,-0.00125071,-0.00106649,-0.000926202,-0.0008249,-0.000758764,-0.000720642,-5.52819e-05,0,
1.9739,0.028215,-0.00396308,-0.00387614,-0.00345288,-0.00300056,-0.00256353,-0.00216709,-0.00182282,-0.00153348,-0.00129701,-0.00110919,-0.000965288,-0.000860948,-0.000792649,-0.00075317,-5.763e-05,0,
1.97399,0.0281149,-0.00395556,-0.00385778,-0.00343303,-0.00298324,-0.00255012,-0.00215752,-0.00181641,-0.00152945,-0.00129466,-0.00110797,-0.000964808,-0.000860929,-0.000792903,-0.000753545,-5.74789e-05,0,
1.97426,0.0278133,-0.00409177,-0.00392007,-0.00343704,-0.00294922,-0.00249617,-0.00209644,-0.00175586,-0.00147325,-0.0012442,-0.00106323,-0.000925039,-0.000825038,-0.000759663,-0.000721878,-5.48556e-05,0,
1.97476,0.0272462,-0.00437965,-0.00404959,-0.00344464,-0.00288037,-0.00238888,-0.00197621,-0.00163732,-0.00136349,-0.00114565,-0.00097573,-0.000847077,-0.000754505,-0.0006942,-0.000659437,-4.9877e-05,0,
1.97564,0.0262737,-0.00483475,-0.00421275,-0.00341025,-0.00273863,-0.00220271,-0.00178217,-0.00145374,-0.00119776,-0.000999191,-0.000846964,-0.000733041,-0.000651689,-0.000598948,-0.000568654,-4.27485e-05,0,
1.97715,0.0246023,-0.00545197,-0.00431904,-0.00324349,-0.00246104,-0.00190111,-0.00149605,-0.00119774,-0.000974626,-0.000806409,-0.000679908,-0.000586442,-0.000520254,-0.000477568,-0.000453139,-3.37631e-05,0,
1.97988,0.0215929,-0.00609718,-0.00413628,-0.00278198,-0.00196085,-0.00144472,-0.00110327,-0.000866586,-0.000696637,-0.000571937,-0.000479831,-0.000412576,-0.00036531,-0.000334975,-0.000317654,-2.32963e-05,0,
1.9852,0.0157526,-0.00609535,-0.00312403,-0.0017861,-0.00115608,-0.000813965,-0.000605892,-0.000468807,-0.00037346,-0.000304906,-0.000254926,-0.000218735,-0.00019344,-0.000177267,-0.000168021,-1.17854e-05,0,
1.9965,0.00349672,-0.00278095,-0.000299246,-9.7479e-05,-7.24421e-05,-5.48134e-05,-4.14833e-05,-3.22592e-05,-2.58206e-05,-2.11871e-05,-1.77977e-05,-1.53368e-05,-1.36195e-05,-1.25441e-05,-1.19739e-05,2.04856e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98205,0.0194603,-0.00823105,-0.00395658,-0.00214787,-0.00132849,-0.000902723,-0.000654601,-0.000496767,-0.000389943,-0.000314737,-0.000260786,-0.000222195,-0.00019546,-0.000178462,-0.000168803,-1.19358e-05,0,
1.9762,0.0257095,-0.00773941,-0.00511831,-0.00333627,-0.00228498,-0.00164286,-0.00122989,-0.000950857,-0.000754802,-0.000613484,-0.000510571,-0.000436243,-0.000384431,-0.000351362,-0.000332513,-2.36993e-05,0,
1.97387,0.0281601,-0.00641087,-0.00510715,-0.00378936,-0.00283096,-0.00215331,-0.00167103,-0.00132189,-0.0010649,-0.000873822,-0.000731776,-0.000627785,-0.000554657,-0.00050773,-0.000480852,-3.43293e-05,0,
1.97275,0.029331,-0.00541699,-0.00480178,-0.00388173,-0.00309588,-0.00246808,-0.00197886,-0.00160065,-0.00130903,-0.00108509,-0.000914904,-0.000788451,-0.000698657,-0.000640686,-0.000607293,-4.33452e-05,0,
1.97216,0.0299452,-0.00478272,-0.00450129,-0.00383893,-0.00320285,-0.0026442,-0.00217561,-0.00179276,-0.00148544,-0.00124257,-0.00105428,-0.000912442,-0.000810806,-0.000744813,-0.000706588,-5.03679e-05,0,
1.97187,0.0302469,-0.00441362,-0.00428653,-0.00376869,-0.00323255,-0.00273031,-0.00228659,-0.00190932,-0.00159736,-0.00134547,-0.00114718,-0.000996222,-0.000887281,-0.000816226,-0.000774879,-5.51259e-05,0,
1.97179,0.0303263,-0.00424238,-0.00417078,-0.0037154,-0.00322844,-0.00275792,-0.00233114,-0.00196057,-0.00164919,-0.00139476,-0.00119272,-0.00103798,-0.000925837,-0.0008525,-0.000809697,-5.74544e-05,0,
1.97189,0.0302075,-0.00423492,-0.00414987,-0.00369226,-0.00320793,-0.00274183,-0.00231948,-0.00195263,-0.00164406,-0.00139164,-0.00119097,-0.00103713,-0.000925559,-0.000852558,-0.000809908,-5.72889e-05,0,
1.97219,0.0298701,-0.00438165,-0.00421515,-0.00369434,-0.00316917,-0.00268196,-0.00225233,-0.00188639,-0.00158279,-0.00133676,-0.0011424,-0.000994015,-0.000886683,-0.000816573,-0.000775651,-5.46591e-05,0,
1.97275,0.0292426,-0.00469009,-0.00435123,-0.00369924,-0.00309239,-0.00256446,-0.00212148,-0.0017578,-0.00146395,-0.0012302,-0.00104787,-0.000909845,-0.000810561,-0.000745935,-0.000708312,-4.96841e-05,0,
1.97373,0.0281709,-0.00517479,-0.00452051,-0.00365733,-0.00293652,-0.00236197,-0.00191132,-0.00155938,-0.00128505,-0.00107222,-0.000909049,-0.000786938,-0.000699763,-0.000643286,-0.000610527,-4.25707e-05,0,
1.9754,0.0263338,-0.00582544,-0.00462366,-0.00347119,-0.0026342,-0.00203555,-0.00160245,-0.00128338,-0.00104466,-0.000864614,-0.000729181,-0.000629108,-0.000558252,-0.000512586,-0.000486195,-3.36121e-05,0,
1.97841,0.0230374,-0.00648806,-0.00440971,-0.0029675,-0.00209343,-0.00154367,-0.00117965,-0.000927115,-0.00074565,-0.000612421,-0.000513973,-0.000442072,-0.000391545,-0.000359134,-0.000340448,-2.3183e-05,0,
1.98425,0.0166788,-0.00642347,-0.00330292,-0.00189422,-0.00122892,-0.000866463,-0.000645593,-0.000499906,-0.000398478,-0.000325493,-0.000272249,-0.000233681,-0.000206724,-0.000189496,-0.000179549,-1.17178e-05,0,
1.9965,0.00348972,-0.00279768,-0.00027985,-9.54038e-05,-7.22204e-05,-5.43077e-05,-4.10099e-05,-3.19336e-05,-2.56088e-05,-2.10435e-05,-1.76938e-05,-1.52569e-05,-1.35545e-05,-1.24888e-05,-1.19223e-05,2.20942e-07,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.98054,0.0209929,-0.00889926,-0.00427957,-0.0023165,-0.00142945,-0.000969676,-0.000702289,-0.000532475,-0.000417687,-0.000336953,-0.000279086,-0.000237724,-0.00020909,-0.000190904,-0.00018048,-1.18846e-05,0,
1.97429,0.0276249,-0.0083127,-0.0055145,-0.00359105,-0.00245662,-0.0017644,-0.0013197,-0.00101955,-0.00080886,-0.000657116,-0.000546692,-0.000466993,-0.000411477,-0.000376079,-0.000355725,-2.36288e-05,0,
1.97184,0.0301918,-0.00685566,-0.00548671,-0.00407088,-0.00303991,-0.0023109,-0.0017923,-0.00141707,-0.00114106,-0.000935957,-0.00078358,-0.000672092,-0.000593744,-0.000543516,-0.000514489,-3.4238e-05,0,
1.97067,0.0314108,-0.00577886,-0.0051496,-0.00416421,-0.00332082,-0.00264665,-0.00212129,-0.00171523,-0.00140226,-0.00116203,-0.000979552,-0.000844032,-0.00074786,-0.000685827,-0.000649767,-4.32313e-05,0,
1.97005,0.0320473,-0.00509622,-0.00482258,-0.00411433,-0.00343266,-0.00283353,-0.00233088,-0.00192023,-0.00159067,-0.00133032,-0.00112854,-0.000976608,-0.0008678,-0.000797212,-0.00075594,-5.02306e-05,0,
1.96975,0.0323557,-0.00470067,-0.00459005,-0.00403638,-0.00346217,-0.00292398,-0.00244843,-0.00204412,-0.00170985,-0.00144001,-0.00122765,-0.00106605,-0.000949481,-0.000873515,-0.000828883,-5.49657e-05,0,
1.96967,0.0324288,-0.00451791,-0.00446467,-0.0039773,-0.00345577,-0.00295183,-0.00249476,-0.00209795,-0.00176457,-0.00149221,-0.001276,-0.00111044,-0.000990519,-0.000912156,-0.000865969,-5.72742e-05,0,
