2,0.0437236,-0.00718207,-0.00737391,-0.00604498,-0.00482847,-0.00383151,-0.00304585,-0.00243651,-0.00196747,-0.00160894,-0.0013382,-0.00113854,-0.000998018,-0.000908091,-0.000842878,-7.73794e-05,0,
2,0.0441402,-0.0062796,-0.00685133,-0.00590416,-0.00492715,-0.00404695,-0.00330016,-0.00268817,-0.00219799,-0.0018127,-0.00151613,-0.00129459,-0.00113736,-0.00103624,-0.0009623,-7.645e-05,0,
2,0.0442604,-0.00583692,-0.00654108,-0.00577251,-0.00493005,-0.00412963,-0.00342,-0.00281827,-0.00232387,-0.00192801,-0.00161928,-0.00138657,-0.00122043,-0.00111318,-0.00103421,-7.41703e-05,0,
2,0.0441108,-0.00572199,-0.00642355,-0.00569371,-0.00489153,-0.00412212,-0.00343236,-0.00284137,-0.00235148,-0.00195645,-0.0016467,-0.00141226,-0.00124441,-0.00113587,-0.00105558,-7.05068e-05,0,
2,0.0436702,-0.00589727,-0.00647658,-0.00566625,-0.00482054,-0.00403544,-0.00334635,-0.00276369,-0.00228453,-0.00189991,-0.00159905,-0.00137164,-0.0012089,-0.00110368,-0.00102573,-6.54637e-05,0,
2,0.042859,-0.00639013,-0.0066737,-0.00565351,-0.00468902,-0.00385305,-0.0031542,-0.00258278,-0.00212331,-0.00175987,-0.00147823,-0.00126659,-0.00111568,-0.0010183,-0.00094623,-5.90838e-05,0,
2,0.0414626,-0.00726795,-0.00694249,-0.00556505,-0.00442884,-0.00353361,-0.00283477,-0.00229013,-0.00186628,-0.00153826,-0.00128766,-0.00110105,-0.000968727,-0.000883628,-0.000820826,-5.14507e-05,0,
2,0.0388235,-0.00846699,-0.00704732,-0.00521555,-0.00392673,-0.00301741,-0.00236112,-0.0018768,-0.00151364,-0.00123944,-0.00103332,-0.000881413,-0.000774392,-0.00070582,-0.00065539,-4.26914e-05,0,
2,0.033004,-0.00910759,-0.00639199,-0.00429818,-0.00304191,-0.00224721,-0.00171534,-0.00134242,-0.0010722,-0.000872719,-0.00072495,-0.000617057,-0.000541479,-0.000493204,-0.000457785,-3.29755e-05,0,
2,0.0202906,-0.00662975,-0.0040851,-0.00251522,-0.00169189,-0.00121415,-0.00091113,-0.00070587,-0.000560439,-0.000454641,-0.000376998,-0.000320634,-0.000281282,-0.000256174,-0.000237716,-2.25003e-05,0,
2,0.00155202,-0.00108001,-0.000108212,-7.33182e-05,-5.54257e-05,-4.28825e-05,-3.41714e-05,-2.78405e-05,-2.31218e-05,-1.95554e-05,-1.68529e-05,-1.48287e-05,-1.33601e-05,-1.23726e-05,-1.17353e-05,-1.15583e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000631575,-0.00111621,-4.03918e-05,2.0349e-05,3.39029e-05,3.84821e-05,3.96811e-05,3.95997e-05,3.90275e-05,3.8265e-05,3.74253e-05,3.65438e-05,3.56162e-05,3.45994e-05,3.34606e-05,6.97572e-05,0,
0,0.0334117,-0.0146672,-0.00736536,-0.00378313,-0.00221912,-0.00144316,-0.00100772,-0.000738447,-0.00056003,-0.000436537,-0.000349269,-0.00028778,-0.000245936,-0.000219974,-0.000201458,6.20094e-05,0,
0,0.0404841,-0.0118455,-0.0086886,-0.00559464,-0.00374394,-0.00262603,-0.00191809,-0.0014469,-0.00112029,-0.000887761,-0.000720401,-0.000600964,-0.000518834,-0.00046725,-0.000430127,5.35596e-05,0,
0,0.0425094,-0.0089584,-0.00818338,-0.00611054,-0.00452864,-0.00339699,-0.00259123,-0.00201066,-0.00158646,-0.00127378,-0.00104355,-0.00087676,-0.000760881,-0.000687519,-0.000634285,4.52447e-05,0,
0,0.0434237,-0.007262,-0.00747778,-0.0061099,-0.00486119,-0.0038406,-0.00303828,-0.00241748,-0.00194067,-0.001577,-0.00130298,-0.00110136,-0.000959838,-0.000869605,-0.000803533,3.74935e-05,0,
0,0.0438847,-0.00633169,-0.00694157,-0.00596797,-0.00496601,-0.0040656,-0.00330329,-0.00267981,-0.00218133,-0.00179021,-0.00148966,-0.00126555,-0.00110683,-0.00100502,-0.000929816,3.0607e-05,0,
0,0.0440321,-0.00586898,-0.00661852,-0.0058315,-0.00496974,-0.00415253,-0.0034292,-0.00281677,-0.00231428,-0.0019125,-0.00159958,-0.00136404,-0.00119615,-0.001088,-0.00100754,2.47753e-05,0,
0,0.0438996,-0.00573995,-0.00649012,-0.0057465,-0.00492894,-0.00414559,-0.00344403,-0.0028435,-0.0023462,-0.0019456,-0.0016318,-0.00139457,-0.00122496,-0.00111546,-0.00103361,2.00916e-05,0,
0,0.043469,-0.00590566,-0.00653411,-0.00571227,-0.00485361,-0.00405675,-0.00335762,-0.00276676,-0.00228114,-0.0018916,-0.00158714,-0.00135721,-0.00119287,-0.00108678,-0.00100735,1.65644e-05,0,
0,0.0426613,-0.00639263,-0.00672341,-0.0056921,-0.004716,-0.00386993,-0.00316269,-0.00258451,-0.00211974,-0.00175228,-0.0014677,-0.00125401,-0.0011018,-0.00100374,-0.000930386,1.41287e-05,0,
0,0.0412603,-0.00726753,-0.00698428,-0.00559476,-0.00444768,-0.00354388,-0.00283837,-0.00228858,-0.00186081,-0.00152986,-0.00127715,-0.0010891,-0.000955908,-0.000870404,-0.00080661,1.26561e-05,0,
0,0.038603,-0.00846537,-0.00707843,-0.00523332,-0.00393466,-0.00301873,-0.00235789,-0.00187035,-0.00150488,-0.00122904,-0.00102179,-0.000869165,-0.000761776,-0.000693123,-0.000642072,1.19644e-05,0,
0,0.0327447,-0.00910592,-0.00640538,-0.00429831,-0.00303517,-0.00223717,-0.00170366,-0.00132988,-0.00105921,-0.000859517,-0.000711697,-0.000603877,-0.00052848,-0.000480476,-0.000444854,1.18276e-05,0,
0,0.0199605,-0.00662355,-0.00406732,-0.00248971,-0.00166661,-0.00119093,-0.000890071,-0.000686695,-0.000542828,-0.000438313,-0.000361727,-0.000306239,-0.000267619,-0.000243129,-0.000224911,1.19961e-05,0,
0,0.000993849,-0.000934146,-3.04864e-05,-1.85296e-05,-1.27568e-05,-8.18072e-06,-5.20757e-06,-3.19061e-06,-1.78607e-06,-7.95722e-07,-1.03757e-07,3.58298e-07,6.29896e-07,7.18674e-07,7.09331e-07,1.21277e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00239052,-0.00130937,-0.00021699,-0.000133117,-9.99813e-05,-8.07919e-05,-6.88406e-05,-6.08301e-05,-5.51267e-05,-5.08788e-05,-4.76099e-05,-4.50321e-05,-4.29551e-05,-4.12368e-05,-3.97987e-05,-6.96807e-05,0,
2,0.0363159,-0.0154383,-0.00779811,-0.00404757,-0.00240974,-0.00159594,-0.00113793,-0.000853607,-0.000664383,-0.00053275,-0.000439164,-0.000372681,-0.000326852,-0.000297694,-0.000276495,-7.33767e-05,0,
2,0.0431227,-0.0122562,-0.00906638,-0.00587404,-0.00395853,-0.00279948,-0.00206422,-0.00157389,-0.00123326,-0.000990126,-0.000814612,-0.000688875,-0.000601932,-0.00054678,-0.00050682,-7.60163e-05,0,
2,0.0449387,-0.00919411,-0.00848177,-0.00636765,-0.00474341,-0.00357759,-0.00274556,-0.00214484,-0.00170508,-0.00138031,-0.00114068,-0.00096664,-0.000845332,-0.000768118,-0.000711852,-7.75192e-05,0,
2,0.0457516,-0.00744227,-0.00773039,-0.00634448,-0.00506837,-0.00402094,-0.00319515,-0.00255477,-0.00206201,-0.00168553,-0.00140136,-0.0011919,-0.00104453,-0.000950253,-0.000880961,-7.78187e-05,0,
2,0.0461572,-0.00649881,-0.00717383,-0.0061884,-0.00516575,-0.00424291,-0.00345938,-0.00281717,-0.00230282,-0.00189862,-0.00158757,-0.00135528,-0.00119049,-0.00108452,-0.00100596,-7.68281e-05,0,
2,0.0462646,-0.00603875,-0.00684527,-0.00604564,-0.00516447,-0.00432624,-0.00358264,-0.00295195,-0.00243372,-0.00201881,-0.00169527,-0.00145144,-0.00127739,-0.00116506,-0.00108117,-7.44834e-05,0,
2,0.0460942,-0.00592156,-0.00672068,-0.0059601,-0.00512092,-0.0043156,-0.00359344,-0.00297459,-0.00246158,-0.0020479,-0.00172353,-0.00147806,-0.00130234,-0.00118871,-0.00110345,-7.07552e-05,0,
2,0.0456214,-0.00610842,-0.00677546,-0.00592896,-0.00504379,-0.00422228,-0.00350133,-0.00289173,-0.00239039,-0.00198795,-0.00167315,-0.0014352,-0.00126495,-0.00115487,-0.00107211,-6.56509e-05,0,
2,0.0447621,-0.0066296,-0.00698088,-0.00591272,-0.00490302,-0.00402873,-0.00329817,-0.00270089,-0.00222059,-0.00184064,-0.00154619,-0.0013249,-0.00116712,-0.00106531,-0.000988833,-5.92168e-05,0,
2,0.0432865,-0.00755551,-0.00725822,-0.00581499,-0.0046266,-0.00369149,-0.00296187,-0.00239325,-0.00195068,-0.00160808,-0.0013463,-0.00115133,-0.00101309,-0.000924166,-0.000857563,-5.15389e-05,0,
2,0.0404807,-0.0088031,-0.00735265,-0.00543958,-0.00409575,-0.00314832,-0.00246451,-0.00195969,-0.00158098,-0.00129492,-0.00107981,-0.000921235,-0.00080951,-0.000737912,-0.000684467,-4.27456e-05,0,
2,0.0342649,-0.00940327,-0.00663227,-0.00446618,-0.00316477,-0.00234041,-0.00178794,-0.00140012,-0.00111881,-0.000910999,-0.000756969,-0.000644462,-0.00056564,-0.000515285,-0.000477782,-3.30066e-05,0,
2,0.0208297,-0.0067003,-0.00419457,-0.00259705,-0.00175283,-0.00126061,-0.000947335,-0.000734614,-0.000583644,-0.000473688,-0.00039293,-0.000334276,-0.000293316,-0.000267178,-0.000247673,-2.25178e-05,0,
2,0.00151854,-0.00105621,-0.000103829,-7.11225e-05,-5.41851e-05,-4.2172e-05,-3.37397e-05,-2.75691e-05,-2.29477e-05,-1.94425e-05,-1.67799e-05,-1.47821e-05,-1.33313e-05,-1.23564e-05,-1.17255e-05,-1.15726e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000653432,-0.00114604,-4.06733e-05,2.16258e-05,3.5011e-05,3.94159e-05,4.04606e-05,4.02545e-05,3.95864e-05,3.87513e-05,3.78569e-05,3.6934e-05,3.59748e-05,3.49331e-05,3.37745e-05,7.03712e-05,0,
0,0.0354115,-0.0155574,-0.00783974,-0.00401085,-0.00234384,-0.00152034,-0.00105993,-0.000776007,-0.000588259,-0.000458492,-0.000366883,-0.000302379,-0.000258503,-0.000231277,-0.000211592,6.26121e-05,0,
0,0.0425796,-0.0124052,-0.00917412,-0.00590399,-0.00394501,-0.00276312,-0.00201595,-0.00151948,-0.00117585,-0.000931463,-0.000755725,-0.000630391,-0.000544252,-0.000490156,-0.000450714,5.41314e-05,0,
0,0.0445521,-0.00930872,-0.00859654,-0.00642503,-0.00476052,-0.00356892,-0.00272075,-0.00211005,-0.00166418,-0.00133578,-0.00109413,-0.000919149,-0.000797639,-0.000720722,-0.000664172,4.57783e-05,0,
0,0.0454443,-0.00752042,-0.0078349,-0.00640969,-0.00510098,-0.00402965,-0.00318706,-0.00253515,-0.00203461,-0.00165299,-0.00136555,-0.00115415,-0.00100581,-0.000911244,-0.000841065,3.79841e-05,0,
0,0.0458951,-0.00654889,-0.0072645,-0.00625245,-0.00520459,-0.00426132,-0.00346215,-0.00280837,-0.00228569,-0.00187564,-0.00156061,-0.00132577,-0.00115948,-0.00105283,-0.000972965,3.1052e-05,0,
0,0.04603,-0.0060686,-0.00692294,-0.0061048,-0.00520415,-0.00434898,-0.00359158,-0.00295011,-0.00242375,-0.0020029,-0.00167515,-0.00142849,-0.00125271,-0.00113947,-0.00105404,2.51737e-05,0,
0,0.0458769,-0.00593713,-0.00678728,-0.00601296,-0.00515828,-0.00433893,-0.0036049,-0.00297647,-0.002456,-0.00203672,-0.00170829,-0.00146003,-0.00128254,-0.00116795,-0.00108107,2.04433e-05,0,
0,0.0454144,-0.00611426,-0.00683282,-0.00597492,-0.00507677,-0.00424347,-0.00351244,-0.0028946,-0.00238678,-0.0019794,-0.00166097,-0.0014205,-0.00124863,-0.00113767,-0.00105337,1.68696e-05,0,
0,0.0445587,-0.00662938,-0.00703022,-0.00595113,-0.00492987,-0.0040455,-0.00330654,-0.00270248,-0.00221687,-0.00183287,-0.00153545,-0.0013121,-0.00115301,-0.0010505,-0.000972686,1.43879e-05,0,
0,0.0430785,-0.00755204,-0.00729938,-0.00584443,-0.00464531,-0.00370169,-0.0029654,-0.00239162,-0.00194511,-0.00159956,-0.00133564,-0.00113922,-0.00100009,-0.000910747,-0.000843099,1.28697e-05,0,
0,0.0402544,-0.00879802,-0.00738285,-0.00545704,-0.0041036,-0.00314964,-0.00246129,-0.00195324,-0.00157219,-0.00128445,-0.00106819,-0.000908873,-0.000796764,-0.000725069,-0.000670956,1.2133e-05,0,
0,0.0340012,-0.00939829,-0.0066448,-0.00446619,-0.00315813,-0.00233051,-0.00177637,-0.00138765,-0.00110586,-0.000897789,-0.000743675,-0.000631216,-0.000552556,-0.000502454,-0.000464714,1.19522e-05,0,
0,0.0205007,-0.00669321,-0.00417719,-0.00257211,-0.00172803,-0.00123775,-0.000926524,-0.000715598,-0.000566124,-0.000457402,-0.000377663,-0.000319857,-0.00027961,-0.000254074,-0.000234785,1.20787e-05,0,
0,0.000971083,-0.000914087,-2.87312e-05,-1.80087e-05,-1.25637e-05,-8.12485e-06,-5.19045e-06,-3.18339e-06,-1.77906e-06,-7.85691e-07,-9.00401e-08,3.75524e-07,6.50279e-07,7.41542e-07,7.37309e-07,1.21686e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00244723,-0.00134738,-0.00022348,-0.000136271,-0.000102063,-8.22249e-05,-6.98842e-05,-6.1632e-05,-5.57714e-05,-5.14172e-05,-4.80742e-05,-4.54438e-05,-4.33286e-05,-4.15829e-05,-4.01254e-05,-7.02776e-05,0,
2,0.0383758,-0.0163521,-0.00828597,-0.00428196,-0.00253828,-0.00167564,-0.00119196,-0.000892581,-0.000693761,-0.000555673,-0.000457618,-0.000388028,-0.000340101,-0.000309629,-0.000287213,-7.39476e-05,0,
2,0.0452398,-0.0128137,-0.0095571,-0.00618764,-0.00416261,-0.00293873,-0.00216371,-0.00164775,-0.00128986,-0.00103471,-0.000850705,-0.00071899,-0.000627978,-0.00057027,-0.000527938,-7.65546e-05,0,
2,0.0469866,-0.00953672,-0.00889518,-0.00668378,-0.00497699,-0.00375101,-0.00287631,-0.00224526,-0.00178368,-0.00144307,-0.00119192,-0.00100964,-0.00088265,-0.000801847,-0.000742207,-7.80124e-05,0,
2,0.0477719,-0.00769385,-0.00808624,-0.00664446,-0.00530886,-0.00421081,-0.00334473,-0.00267318,-0.00215661,-0.00176211,-0.00146449,-0.00124519,-0.00109099,-0.000992346,-0.000918891,-7.82568e-05,0,
2,0.0481651,-0.00671054,-0.00749527,-0.00647245,-0.00540439,-0.00443893,-0.00361864,-0.00294616,-0.00240761,-0.00198447,-0.00165893,-0.0014159,-0.00124353,-0.00113271,-0.00104943,-7.72041e-05,0,
2,0.0482584,-0.00623384,-0.00714834,-0.00631826,-0.00539858,-0.00452262,-0.0037451,-0.00308546,-0.00254342,-0.00210947,-0.00177112,-0.00151618,-0.00133425,-0.00121682,-0.00112791,-7.47939e-05,0,
2,0.0480663,-0.00611486,-0.00701669,-0.0062258,-0.00534973,-0.0045086,-0.00375413,-0.0031075,-0.00257141,-0.00213912,-0.00180017,-0.0015437,-0.00136014,-0.00124142,-0.00115108,-7.10003e-05,0,
2,0.0475607,-0.00631373,-0.00707319,-0.00619078,-0.00526621,-0.00440843,-0.00365575,-0.00301932,-0.0024959,-0.00207572,-0.00174702,-0.00149858,-0.00132084,-0.0012059,-0.00111825,-6.58346e-05,0,
2,0.0466524,-0.00686388,-0.00728679,-0.00617071,-0.00511589,-0.00420348,-0.00344141,-0.00281843,-0.00231745,-0.00192109,-0.00161388,-0.00138301,-0.0012184,-0.00111216,-0.0010312,-5.93462e-05,0,
2,0.0450959,-0.00783829,-0.00757199,-0.0060631,-0.00482284,-0.00384821,-0.0030881,-0.00249573,-0.0020346,-0.00167755,-0.00140466,-0.0012014,-0.00105727,-0.000964554,-0.000894082,-5.16238e-05,0,
2,0.0421169,-0.00913202,-0.00765389,-0.00566072,-0.00426276,-0.00327786,-0.00256695,-0.00204192,-0.00164785,-0.00135006,-0.00112604,-0.000960862,-0.000844473,-0.00076987,-0.000713356,-4.27968e-05,0,
2,0.0354921,-0.00968335,-0.00686505,-0.00463018,-0.00328534,-0.00243222,-0.00185966,-0.00145723,-0.00116503,-0.000948998,-0.00078878,-0.000671708,-0.000589676,-0.000537256,-0.000497636,-3.30355e-05,0,
2,0.0213346,-0.00675203,-0.00429671,-0.00267553,-0.00181204,-0.00130611,-0.000982955,-0.00076298,-0.000606593,-0.000492554,-0.000408729,-0.000347816,-0.000305268,-0.000278111,-0.000257543,-2.25341e-05,0,
2,0.00148579,-0.00103314,-9.94959e-05,-6.89154e-05,-5.29394e-05,-4.14537e-05,-3.33019e-05,-2.72931e-05,-2.277e-05,-1.93269e-05,-1.67046e-05,-1.47338e-05,-1.33012e-05,-1.2339e-05,-1.17144e-05,-1.15868e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0006762,-0.00117697,-4.0909e-05,2.29698e-05,3.61485e-05,4.03663e-05,4.1251e-05,4.09169e-05,4.01507e-05,3.92418e-05,3.82918e-05,3.73269e-05,3.63355e-05,3.52687e-05,3.40902e-05,7.09876e-05,0,
0,0.0374522,-0.0164664,-0.0083279,-0.00424389,-0.00247057,-0.00159831,-0.00111246,-0.00081369,-0.000616524,-0.000480443,-0.000384472,-0.000316945,-0.000271035,-0.000242543,-0.000221666,6.32179e-05,0,
0,0.044685,-0.0129605,-0.00966579,-0.00621744,-0.00414827,-0.00290131,-0.00211435,-0.00159232,-0.00123151,-0.000975193,-0.000791036,-0.000659786,-0.00056963,-0.000513015,-0.000471206,5.4707e-05,0,
0,0.0465911,-0.00964969,-0.00901075,-0.00674134,-0.00499376,-0.0037417,-0.00285075,-0.00220969,-0.00174202,-0.00139781,-0.00114469,-0.000961498,-0.000834347,-0.000753868,-0.000693933,4.6316e-05,0,
0,0.0474571,-0.00777025,-0.00819138,-0.00670994,-0.00534134,-0.00421915,-0.00333612,-0.00265297,-0.0021286,-0.00172897,-0.00142809,-0.00120688,-0.00105172,-0.000952809,-0.000878438,3.84791e-05,0,
0,0.0478963,-0.00675865,-0.00758637,-0.00653676,-0.00544319,-0.0044571,-0.00362104,-0.00293691,-0.00238999,-0.00196099,-0.00163147,-0.00138589,-0.00121205,-0.00110055,-0.00101593,3.15016e-05,0,
0,0.0480176,-0.00626151,-0.00722624,-0.00637759,-0.00543823,-0.00454519,-0.00375376,-0.00308328,-0.00253307,-0.00209315,-0.00175059,-0.00149282,-0.00130915,-0.00119082,-0.00110032,2.55767e-05,0,
0,0.0478431,-0.00612808,-0.00708331,-0.00627871,-0.00538705,-0.00453179,-0.00376538,-0.00310911,-0.00256554,-0.00212762,-0.0017846,-0.00152532,-0.00133998,-0.0012203,-0.00112829,2.07994e-05,0,
0,0.0473478,-0.00631707,-0.00713039,-0.00623668,-0.00529911,-0.00442949,-0.00366669,-0.003022,-0.00249206,-0.00206691,-0.00173457,-0.00148359,-0.00130422,-0.0011884,-0.00109915,1.7179e-05,0,
0,0.0464433,-0.00686095,-0.00733574,-0.00620894,-0.00514261,-0.00422014,-0.00344966,-0.00281988,-0.00231355,-0.00191313,-0.00160294,-0.00136998,-0.00120405,-0.00109711,-0.00101475,1.46508e-05,0,
0,0.044882,-0.00783182,-0.00761251,-0.00609225,-0.00484141,-0.00385832,-0.00309156,-0.00249402,-0.00202892,-0.0016689,-0.00139386,-0.00118912,-0.00104409,-0.000950936,-0.000879368,1.30864e-05,0,
0,0.0418848,-0.00912349,-0.00768313,-0.00567785,-0.00427052,-0.00327918,-0.00256374,-0.00203545,-0.00163902,-0.00133953,-0.00111433,-0.000948386,-0.000831593,-0.000756877,-0.000699651,1.2304e-05,0,
0,0.035224,-0.00967513,-0.0068767,-0.00463004,-0.0032788,-0.00242246,-0.00184821,-0.00144484,-0.0011521,-0.000935777,-0.000775444,-0.000658396,-0.000576505,-0.000524322,-0.000484429,1.20782e-05,0,
0,0.0210068,-0.00674413,-0.0042797,-0.00265114,-0.00178772,-0.00128361,-0.000962391,-0.000744122,-0.000589164,-0.000476309,-0.000393466,-0.000333374,-0.000291518,-0.000264947,-0.000244572,1.21618e-05,0,
0,0.000948796,-0.000894592,-2.69584e-05,-1.74561e-05,-1.2359e-05,-8.06059e-06,-5.16835e-06,-3.17316e-06,-1.77004e-06,-7.74234e-07,-7.52476e-08,3.93618e-07,6.71411e-07,7.65083e-07,7.6605e-07,1.2209e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00250564,-0.00138685,-0.000230102,-0.00013945,-0.000104167,-8.36723e-05,-7.09365e-05,-6.24393e-05,-5.64197e-05,-5.19581e-05,-4.85405e-05,-4.58569e-05,-4.37034e-05,-4.19299e-05,-4.0453e-05,-7.08771e-05,0,
2,0.0404775,-0.017285,-0.00878786,-0.00452178,-0.00266887,-0.00175615,-0.00124633,-0.000931687,-0.000723181,-0.000578596,-0.000476051,-0.000403346,-0.000353316,-0.000321529,-0.000297874,-7.45201e-05,0,
2,0.047366,-0.0133662,-0.0100538,-0.00650532,-0.00436887,-0.00307909,-0.00226374,-0.00172188,-0.00134657,-0.00107933,-0.000886789,-0.000749075,-0.000653985,-0.000593714,-0.000548962,-7.70936e-05,0,
2,0.04903,-0.00986963,-0.00930947,-0.00700166,-0.00521191,-0.00392526,-0.00300754,-0.00234593,-0.00186239,-0.00150585,-0.00124315,-0.00105259,-0.000919918,-0.000835516,-0.000772437,-7.85053e-05,0,
2,0.0497841,-0.00793674,-0.00844135,-0.00694485,-0.00554988,-0.00440111,-0.00349457,-0.00279172,-0.00225126,-0.00183869,-0.00152757,-0.00129843,-0.00113737,-0.00103436,-0.000956663,-7.86937e-05,0,
2,0.0501635,-0.00691483,-0.00781562,-0.00675628,-0.00564303,-0.004635,-0.00377792,-0.00307513,-0.00251234,-0.00207024,-0.0017302,-0.00147642,-0.00129648,-0.0011808,-0.00109271,-7.75782e-05,0,
2,0.050242,-0.00642225,-0.00745028,-0.00659036,-0.00563234,-0.00471875,-0.00390735,-0.00321879,-0.00265295,-0.00219997,-0.00184683,-0.00158079,-0.00139098,-0.00126847,-0.00117444,-7.51016e-05,0,
2,0.0500272,-0.00630196,-0.00731156,-0.00649077,-0.00557794,-0.0047011,-0.00391442,-0.00324007,-0.00268097,-0.00223012,-0.00187662,-0.00160917,-0.00141778,-0.001294,-0.00119848,-7.12421e-05,0,
2,0.0494878,-0.00651332,-0.00736978,-0.00645167,-0.00548779,-0.00459386,-0.00380958,-0.00314645,-0.00260104,-0.00216318,-0.00182065,-0.00156176,-0.00137656,-0.00125678,-0.00116415,-6.60148e-05,0,
2,0.0485298,-0.00709308,-0.0075914,-0.00642746,-0.00532762,-0.00437728,-0.00358389,-0.00293539,-0.00241385,-0.00200118,-0.00168131,-0.00144089,-0.00126949,-0.00115885,-0.00107333,-5.94721e-05,0,
2,0.0468903,-0.00811637,-0.00788373,-0.00630932,-0.00501751,-0.00400372,-0.00321343,-0.00259755,-0.00211803,-0.00174665,-0.00146275,-0.00125125,-0.00110128,-0.00100479,-0.000930377,-5.17052e-05,0,
2,0.0437316,-0.00945355,-0.00795084,-0.00587885,-0.0044277,-0.00340598,-0.00266842,-0.00212347,-0.00171425,-0.00140485,-0.00117202,-0.00100029,-0.000879274,-0.000801687,-0.000742053,-4.28451e-05,0,
2,0.036685,-0.00994753,-0.00709014,-0.00479007,-0.00340358,-0.00252263,-0.00193049,-0.00151375,-0.00121084,-0.000986706,-0.000820378,-0.000698792,-0.000613581,-0.000559115,-0.000517343,-3.30621e-05,0,
2,0.0218059,-0.00678536,-0.00439155,-0.00275065,-0.00186951,-0.00135063,-0.00101798,-0.000790962,-0.000629281,-0.000511236,-0.000424391,-0.00036125,-0.000317136,-0.00028897,-0.000267324,-2.2549e-05,0,
2,0.00145378,-0.00101081,-9.52096e-05,-6.6701e-05,-5.16885e-05,-4.0728e-05,-3.28581e-05,-2.70126e-05,-2.25889e-05,-1.92086e-05,-1.66273e-05,-1.46837e-05,-1.32695e-05,-1.23204e-05,-1.17022e-05,-1.16007e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000699905,-0.00120905,-4.10972e-05,2.43839e-05,3.73162e-05,4.13336e-05,4.20524e-05,4.15869e-05,4.07206e-05,3.97364e-05,3.87299e-05,3.77224e-05,3.66985e-05,3.56063e-05,3.44077e-05,7.16064e-05,0,
0,0.0395344,-0.0173943,-0.00883014,-0.00448236,-0.00259933,-0.00167708,-0.00116531,-0.000851494,-0.000644821,-0.000502385,-0.000402035,-0.000331477,-0.000283529,-0.00025377,-0.000231677,6.38269e-05,0,
0,0.0467993,-0.0135108,-0.0101634,-0.00653498,-0.0043537,-0.0030406,-0.00221329,-0.00166541,-0.00128727,-0.00101895,-0.000826332,-0.000689146,-0.000594962,-0.000535824,-0.000491601,5.52862e-05,0,
0,0.0486256,-0.00998096,-0.00942582,-0.00705941,-0.00522833,-0.00391532,-0.00298122,-0.00230956,-0.00181995,-0.00145986,-0.00119522,-0.0010038,-0.000870999,-0.00078695,-0.000723564,4.68579e-05,0,
0,0.0494619,-0.00801143,-0.00854712,-0.0070106,-0.00558223,-0.00440905,-0.00348543,-0.00277091,-0.00222263,-0.00180493,-0.00149057,-0.00125954,-0.00109756,-0.000994293,-0.00091565,3.89785e-05,0,
0,0.049888,-0.00696102,-0.00790715,-0.00682083,-0.00568179,-0.00465292,-0.00377994,-0.00306543,-0.00249423,-0.00204625,-0.00170224,-0.00144591,-0.00126451,-0.00114816,-0.00105869,3.19558e-05,0,
0,0.0499949,-0.00644779,-0.00752839,-0.00664985,-0.00567197,-0.00474115,-0.00391573,-0.00321626,-0.00264221,-0.00218324,-0.00182588,-0.001557,-0.00136546,-0.00124205,-0.00114639,2.59843e-05,0,
0,0.049798,-0.00631288,-0.0073782,-0.00654374,-0.00561521,-0.00472415,-0.00392545,-0.00324141,-0.00267479,-0.00221829,-0.0018607,-0.00159044,-0.00139727,-0.00127252,-0.00117528,2.116e-05,0,
0,0.049269,-0.0065142,-0.0074268,-0.00649751,-0.00552059,-0.00461478,-0.00382035,-0.00314891,-0.00259696,-0.00215411,-0.00180792,-0.00154648,-0.00135964,-0.00123898,-0.00114469,1.74927e-05,0,
0,0.0483149,-0.0070875,-0.00763996,-0.0064655,-0.0053542,-0.00439381,-0.00359201,-0.00293669,-0.00240979,-0.00199303,-0.00167015,-0.00142764,-0.0012549,-0.00114355,-0.00105657,1.49175e-05,0,
0,0.0466705,-0.00810693,-0.00792356,-0.00633817,-0.00503592,-0.00401373,-0.00321682,-0.00259576,-0.00211224,-0.00173787,-0.00145179,-0.0012388,-0.00108791,-0.000990966,-0.00091541,1.33063e-05,0,
