0,-0.000815946,-0.00114541,-0.00112545,-0.000982405,-0.000816675,-0.000663391,-0.000531775,-0.000421854,-0.000330795,-0.000255173,-0.000191722,-0.00013753,-9.00362e-05,-4.69655e-05,-6.47004e-06,0,
0,-0.000413477,-0.000671928,-0.000739615,-0.000699726,-0.000614569,-0.000518036,-0.000425683,-0.000343374,-0.000272335,-0.000211758,-0.000160041,-0.000115362,-7.59096e-05,-3.99548e-05,-6.0422e-06,0,
0,-0.000221769,-0.000389927,-0.000461485,-0.000462446,-0.000423969,-0.000368628,-0.000309672,-0.00025374,-0.000203522,-0.000159571,-0.000121391,-8.8016e-05,-5.8309e-05,-3.10931e-05,-5.33977e-06,0,
0,-0.000110851,-0.000204954,-0.00025405,-0.000264723,-0.000250364,-0.000222969,-0.000190766,-0.000158517,-0.000128552,-0.000101711,-7.80129e-05,-5.70555e-05,-3.82469e-05,-2.09175e-05,-4.45994e-06,0,
0,-3.1981e-05,-6.52875e-05,-8.51323e-05,-9.21504e-05,-8.99259e-05,-8.22541e-05,-7.20397e-05,-6.11389e-05,-5.05746e-05,-4.08111e-05,-3.19755e-05,-2.40059e-05,-1.67411e-05,-9.97006e-06,-3.48709e-06,0,
0,3.84148e-05,6.06781e-05,7.08589e-05,7.10601e-05,6.49322e-05,5.57788e-05,4.58605e-05,3.64419e-05,2.80808e-05,2.091e-05,1.48403e-05,9.68295e-06,5.21673e-06,1.21845e-06,-2.49601e-06,0,
0,0.000117983,0.000198516,0.000236725,0.000240477,0.00022268,0.000194434,0.000163118,0.000132828,0.000105419,8.14182e-05,6.06506e-05,4.26097e-05,2.66595e-05,1.21306e-05,-1.55346e-06,0,
0,0.000229941,0.000378479,0.000436938,0.000431318,0.000390738,0.000336015,0.000279202,0.000226191,0.000179217,0.000138578,0.000103637,7.33699e-05,4.66288e-05,2.22594e-05,-7.19016e-07,0,
0,0.00042127,0.000648309,0.000701118,0.000656996,0.000572802,0.000479538,0.000391337,0.000313371,0.000246547,0.000189919,0.000141849,0.000100524,6.417e-05,3.11098e-05,-4.53589e-08,0,
0,0.000814521,0.00109208,0.00106214,0.000922634,0.000763798,0.00061785,0.000493086,0.000389265,0.000303544,0.00023258,0.000173211,0.000122626,7.83578e-05,3.82131e-05,4.22773e-07,0,
0,0.00177399,0.00184263,0.00153272,0.00120749,0.000941753,0.000734813,0.00057373,0.000446906,0.000345643,0.000263519,0.000195681,0.000138325,8.83588e-05,4.31572e-05,6.51699e-07,0,
0,0.00396938,0.00294993,0.00200704,0.00142495,0.00105514,0.000801541,0.000616711,0.00047632,0.000366515,0.000278556,0.00020644,0.000145742,9.29977e-05,4.53414e-05,5.69484e-07,0,
0,0.00132473,0.000177194,3.12568e-05,9.88085e-06,1.21735e-06,-4.82717e-06,-8.87694e-06,-1.13203e-05,-1.25986e-05,-1.3072e-05,-1.30082e-05,-1.26107e-05,-1.2046e-05,-1.14692e-05,-1.09967e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0016454,-0.000795001,-0.000662362,-0.000576159,-0.000504671,-0.000443281,-0.000388437,-0.000338186,-0.000291456,-0.000247559,-0.000206002,-0.000166414,-0.000128508,-9.20711e-05,-5.69516e-05,0,
0,-0.00558917,-0.00365185,-0.00240518,-0.00170495,-0.00126524,-0.000962896,-0.00074244,-0.00057511,-0.00044425,-0.000339326,-0.000253137,-0.000180408,-0.00011702,-5.95508e-05,-5.29403e-06,0,
0,-0.00202737,-0.00219826,-0.00182671,-0.00143969,-0.00112502,-0.000879848,-0.000688783,-0.000538202,-0.000417818,-0.00032001,-0.000239013,-0.000170322,-0.000110266,-5.57152e-05,-4.17621e-06,0,
0,-0.000875615,-0.00126328,-0.00124864,-0.00109173,-0.000907695,-0.00073695,-0.000590224,-0.00046768,-0.000366176,-0.000281873,-0.000211094,-0.000150551,-9.73422e-05,-4.88779e-05,-3.07397e-06,0,
0,-0.000436694,-0.000732639,-0.000812916,-0.000770798,-0.000676943,-0.000569888,-0.000467343,-0.000375986,-0.000297218,-0.000230116,-0.000172865,-0.000123396,-7.96529e-05,-3.96811e-05,-1.87151e-06,0,
0,-0.000230331,-0.000418508,-0.00049954,-0.000501522,-0.000459281,-0.00039819,-0.000333145,-0.000271584,-0.000216483,-0.000168416,-0.000126781,-9.04644e-05,-5.81691e-05,-2.85697e-05,-5.47577e-07,0,
0,-0.000110172,-0.000211933,-0.000265114,-0.000276363,-0.000260349,-0.000230317,-0.000195333,-0.000160597,-0.000128599,-0.000100184,-7.5302e-05,-5.3456e-05,-3.39598e-05,-1.60623e-05,8.81325e-07,0,
0,-2.29377e-05,-5.41642e-05,-7.25083e-05,-7.83456e-05,-7.53057e-05,-6.72618e-05,-5.71371e-05,-4.67409e-05,-3.70113e-05,-2.83178e-05,-2.07022e-05,-1.40367e-05,-8.11611e-06,-2.70765e-06,2.3831e-06,0,
0,5.70315e-05,9.0588e-05,0.000107705,0.000110922,0.00010487,9.38539e-05,8.09285e-05,6.79169e-05,5.57368e-05,4.47357e-05,3.49369e-05,2.61944e-05,1.82818e-05,1.09377e-05,3.91731e-06,0,
0,0.000149514,0.000251694,0.000301932,0.000309589,0.000290152,0.000257025,0.000219226,0.000181883,0.000147435,0.000116701,8.9614e-05,6.56678e-05,4.41594e-05,2.43131e-05,5.43723e-06,0,
0,0.000281588,0.000464677,0.000538856,0.000535483,0.000489268,0.000425017,0.000357218,0.000293098,0.000235552,0.000185136,0.000141249,0.00010278,6.84281e-05,3.68512e-05,6.8902e-06,0,
0,0.00050992,0.00078649,0.000853447,0.000804361,0.00070657,0.000596712,0.000491682,0.000397885,0.000316676,0.000247163,0.00018757,0.000135856,8.99794e-05,4.79799e-05,8.21854e-06,0,
0,0.000987454,0.00131773,0.00128423,0.0011221,0.000936096,0.000763732,0.000615064,0.000490233,0.000386241,0.000299394,0.000226116,0.00016318,0.000107715,5.71415e-05,9.36331e-06,0,
0,0.00216958,0.00221192,0.00184392,0.00146389,0.0011521,0.000907188,0.000714747,0.000561878,0.000438793,0.000338172,0.000254422,0.000183115,0.00012062,6.38305e-05,1.02745e-05,0,
0,0.00467715,0.00348892,0.00240138,0.00172781,0.00129438,0.000993049,0.000770965,0.000600759,0.000466599,0.000358356,0.000269005,0.000193332,0.000127234,6.73015e-05,1.08824e-05,0,
0,0.00209266,0.000690292,0.000428945,0.000325227,0.000255147,0.000202468,0.000161893,0.000129926,0.000104132,8.28364e-05,6.48524e-05,4.93001e-05,3.54929e-05,2.28692e-05,1.09929e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000386565,0.000373853,0.000404787,0.000394265,0.000372578,0.000344692,0.000313855,0.000281639,0.000248843,0.000215941,0.000183244,0.000150974,0.00011931,8.84343e-05,5.85202e-05,0,
0,-0.00623506,-0.00404494,-0.00266099,-0.00188447,-0.0013965,-0.00106128,-0.000817176,-0.000632119,-0.000487585,-0.000371875,-0.000277003,-0.000197128,-0.000127711,-6.50396e-05,-6.38331e-06,0,
0,-0.00228664,-0.00245148,-0.00203078,-0.00159816,-0.00124757,-0.000974937,-0.000762767,-0.000595744,-0.000462355,-0.000354103,-0.000264587,-0.000188815,-0.000122752,-6.29929e-05,-6.93535e-06,0,
0,-0.000993195,-0.00141493,-0.00139355,-0.00121669,-0.00101103,-0.000820805,-0.000657584,-0.000521376,-0.000408614,-0.000315008,-0.000236475,-0.000169382,-0.000110536,-5.71039e-05,-6.84593e-06,0,
0,-0.000497494,-0.000824658,-0.000912109,-0.000864136,-0.000759157,-0.000639768,-0.00052549,-0.000423662,-0.000335812,-0.00026092,-0.000196987,-0.000141741,-9.29242e-05,-4.83858e-05,-6.36886e-06,0,
0,-0.000264672,-0.000475483,-0.000566266,-0.00056875,-0.000521836,-0.000453756,-0.000381078,-0.000312096,-0.000250163,-0.000195967,-0.000148888,-0.000107723,-7.10599e-05,-3.74383e-05,-5.62285e-06,0,
0,-0.000130218,-0.000247113,-0.000308825,-0.000322896,-0.000305824,-0.000272486,-0.000233108,-0.000193612,-0.000156894,-0.000124,-9.49533e-05,-6.92593e-05,-4.61864e-05,-2.49092e-05,-4.70487e-06,0,
0,-3.39711e-05,-7.44454e-05,-9.91195e-05,-0.00010831,-0.000106215,-9.73999e-05,-8.53988e-05,-7.24866e-05,-5.9925e-05,-4.82925e-05,-3.77529e-05,-2.82375e-05,-1.95552e-05,-1.14542e-05,-3.69885e-06,0,
0,5.28751e-05,8.20266e-05,9.50024e-05,9.48677e-05,8.6535e-05,7.43535e-05,6.12528e-05,4.88495e-05,3.78445e-05,2.83957e-05,2.03798e-05,1.35488e-05,7.61368e-06,2.28291e-06,-2.67918e-06,0,
0,0.00015213,0.00025434,0.000302128,0.000306117,0.000282993,0.000246877,0.000207057,0.000168643,0.000133925,0.000103534,7.72306e-05,5.43652e-05,3.41292e-05,1.56734e-05,-1.71217e-06,0,
0,0.000293206,0.000480764,0.000552939,0.000544353,0.000492299,0.000422956,0.000351303,0.000284593,0.00022554,0.000174464,0.000130542,9.24733e-05,5.88106e-05,2.81004e-05,-8.56951e-07,0,
0,0.000537346,0.000822235,0.000884398,0.000825934,0.000718755,0.000601191,0.000490453,0.000392737,0.000309039,0.000238117,0.000177895,0.000126093,8.0482e-05,3.89606e-05,-1.65771e-07,0,
0,0.00104943,0.00138594,0.00133642,0.00115613,0.000955459,0.000772445,0.000616424,0.000486709,0.00037962,0.000290944,0.00021672,0.000153435,9.80036e-05,4.76828e-05,3.17005e-07,0,
0,0.00232014,0.00233425,0.00191932,0.00150662,0.00117433,0.000916524,0.000715912,0.000557888,0.000431635,0.000329182,0.000244492,0.000172833,0.000110349,5.3764e-05,5.58969e-07,0,
0,0.00508425,0.00367653,0.00248196,0.00176442,0.00130982,0.000996692,0.000767615,0.000593243,0.000456695,0.000347222,0.000257396,0.000181728,0.000115916,5.63929e-05,4.85931e-07,0,
0,0.0013515,0.000146927,2.79528e-05,1.17685e-05,2.29318e-06,-4.61854e-06,-9.03224e-06,-1.159e-05,-1.28975e-05,-1.33737e-05,-1.33015e-05,-1.28865e-05,-1.22952e-05,-1.16835e-05,-1.11637e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00168095,-0.000810225,-0.000676347,-0.000587495,-0.000515116,-0.000453145,-0.000397747,-0.000346949,-0.000299627,-0.000255052,-0.000212711,-0.000172232,-0.000133337,-9.58291e-05,-5.95719e-05,0,
0,-0.00697862,-0.00446275,-0.00292567,-0.00206943,-0.0015327,-0.00116461,-0.000896791,-0.000693809,-0.000535257,-0.000408269,-0.000304061,-0.000216203,-0.00013968,-7.03305e-05,-4.96294e-06,0,
0,-0.00245796,-0.0026748,-0.00222086,-0.00174833,-0.00136449,-0.00106588,-0.000833502,-0.00065059,-0.000504517,-0.00038595,-0.00028785,-0.000204716,-0.000132074,-6.61149e-05,-3.88798e-06,0,
0,-0.00103836,-0.00152518,-0.00151253,-0.00132322,-0.00109985,-0.000892429,-0.000714237,-0.000565504,-0.000442392,-0.000340213,-0.00025448,-0.000181187,-0.000116799,-5.81642e-05,-2.81448e-06,0,
0,-0.000512201,-0.000879077,-0.00098108,-0.000932086,-0.000819096,-0.00068958,-0.000565353,-0.000454648,-0.000359206,-0.000277921,-0.000208589,-0.000148697,-9.57469e-05,-4.73608e-05,-1.63722e-06,0,
0,-0.000268305,-0.000499503,-0.000600624,-0.000604887,-0.000554761,-0.000481313,-0.000402815,-0.000328403,-0.000261748,-0.000203579,-0.000153182,-0.000109213,-7.01064e-05,-3.42528e-05,-3.35921e-07,0,
0,-0.000126493,-0.000250839,-0.000316922,-0.000331974,-0.000313627,-0.000277967,-0.000236057,-0.000194273,-0.000155686,-0.000121361,-9.12639e-05,-6.48111e-05,-4.11818e-05,-1.94718e-05,1.07222e-06,0,
0,-2.28713e-05,-6.09282e-05,-8.41297e-05,-9.23361e-05,-8.96758e-05,-8.07324e-05,-6.90351e-05,-5.68092e-05,-4.52371e-05,-3.48102e-05,-2.56147e-05,-1.75217e-05,-1.03011e-05,-3.68247e-06,2.55443e-06,0,
0,7.30103e-05,0.000113811,0.000133791,0.000136569,0.000128134,0.000113894,9.76039e-05,8.14474e-05,6.64851e-05,5.30846e-05,4.12294e-05,3.07089e-05,2.12248e-05,1.24442e-05,4.06982e-06,0,
0,0.000184872,0.000309139,0.000369035,0.000376827,0.000351894,0.000310722,0.000264259,0.000218654,0.000176778,0.000139551,0.000106836,7.79773e-05,5.20968e-05,2.82359e-05,5.57143e-06,0,
0,0.000345947,0.000568641,0.000656502,0.000649952,0.000592047,0.000512995,0.000430212,0.000352279,0.00028256,0.000221628,0.000168687,0.000122347,8.10039e-05,4.30147e-05,7.00669e-06,0,
0,0.000627812,0.000962755,0.0010385,0.000974585,0.000853504,0.000719158,0.000591471,0.000477841,0.000379696,0.000295837,0.000224042,0.000161802,0.000106617,5.61011e-05,8.31819e-06,0,
0,0.00122964,0.00161563,0.00156036,0.00135657,0.00112839,0.000918821,0.000738829,0.000588068,0.000462686,0.000358107,0.000269952,0.000194288,0.000127625,6.68353e-05,9.44736e-06,0,
0,0.0027391,0.00270808,0.00223115,0.00176314,0.00138479,0.00108902,0.000857082,0.000673047,0.000525001,0.000404069,0.000303471,0.000217853,0.000142822,7.46216e-05,1.03453e-05,0,
0,0.00577989,0.00420405,0.00287154,0.00206561,0.00154827,0.0011877,0.00092156,0.00071753,0.000556749,0.000427075,0.000320066,0.000229451,0.000150295,7.84917e-05,1.09394e-05,0,
0,0.00209224,0.000657037,0.000423538,0.000324864,0.000254716,0.000201954,0.000161547,0.000129776,0.000104127,8.29188e-05,6.49811e-05,4.94472e-05,3.5639e-05,2.29986e-05,1.10949e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0003972,0.000381537,0.000412469,0.00040263,0.000380568,0.000352299,0.000321097,0.000288464,0.000255185,0.000221729,0.000188404,0.000155433,0.000123002,9.13041e-05,6.05289e-05,0,
0,-0.00763301,-0.00486278,-0.00318606,-0.00225177,-0.00166606,-0.00126479,-0.000973149,-0.000752332,-0.00058002,-0.000442154,-0.000329152,-0.000234012,-0.0001513,-7.65677e-05,-6.62062e-06,0,
0,-0.00272227,-0.00293268,-0.00242884,-0.00190981,-0.00148943,-0.00116296,-0.00090923,-0.000709697,-0.000550475,-0.000421334,-0.000314579,-0.00022422,-0.000145412,-7.40743e-05,-7.16132e-06,0,
0,-0.00115802,-0.00167946,-0.00166012,-0.00145058,-0.00120526,-0.000978088,-0.000783192,-0.000620628,-0.000486119,-0.000374507,-0.000280893,-0.000200916,-0.00013075,-6.69975e-05,-7.04794e-06,0,
0,-0.000574025,-0.000972683,-0.00108212,-0.00102726,-0.00090302,-0.000761016,-0.000624909,-0.000503598,-0.000398951,-0.000309758,-0.000233628,-0.00016784,-0.000109691,-5.6607e-05,-6.54845e-06,0,
0,-0.000303238,-0.000557508,-0.000668664,-0.000673523,-0.000618704,-0.000538195,-0.000451968,-0.000370034,-0.000296444,-0.000232045,-0.0001761,-0.000127178,-8.3594e-05,-4.36041e-05,-5.78192e-06,0,
0,-0.000146931,-0.000286742,-0.000361609,-0.000379608,-0.000360234,-0.000321241,-0.000274879,-0.00022826,-0.000184871,-0.000145981,-0.000111631,-8.1238e-05,-5.39371e-05,-2.87486e-05,-4.84528e-06,0,
0,-3.41984e-05,-8.17656e-05,-0.000111513,-0.000123196,-0.000121527,-0.000111807,-9.81954e-05,-8.33967e-05,-6.8926e-05,-5.54879e-05,-4.32926e-05,-3.22712e-05,-2.22072e-05,-1.28111e-05,-3.82249e-06,0,
0,6.85989e-05,0.000104768,0.000120422,0.000119742,0.000108984,9.35833e-05,7.71496e-05,6.16494e-05,4.79187e-05,3.6132e-05,2.61243e-05,1.75824e-05,1.01456e-05,3.45085e-06,-2.78797e-06,0,
0,0.000187225,0.000311301,0.000368584,0.000372632,0.000343996,0.000299854,0.000251407,0.000204777,0.000162682,0.000125853,9.39756e-05,6.6255e-05,4.17059e-05,1.92971e-05,-1.80798e-06,0,
0,0.000357244,0.000584149,0.000669866,0.00065808,0.00059437,0.000510276,0.000423692,0.000343219,0.000272041,0.000210496,0.000157566,0.000111675,7.10715e-05,3.40008e-05,-9.41528e-07,0,
0,0.000654782,0.000997671,0.00106854,0.000995338,0.00086499,0.000723033,0.000589708,0.000472211,0.000371622,0.000286395,0.000214012,0.000151723,9.68457e-05,4.68513e-05,-2.40656e-07,0,
0,0.00129083,0.00168242,0.00161126,0.00138968,0.00114709,0.000927003,0.000739734,0.000584139,0.000455697,0.000349322,0.000260253,0.000184272,0.000117676,5.71753e-05,2.50454e-07,0,
0,0.00288749,0.00282737,0.00230468,0.00180494,0.00140647,0.00109795,0.000857888,0.000668729,0.000517541,0.000394798,0.000293284,0.000207338,0.000132344,6.43795e-05,5.00321e-07,0,
0,0.00618122,0.00438331,0.00294914,0.00210134,0.0015632,0.00119087,0.000917767,0.000709614,0.000546489,0.000415623,0.000308175,0.000217602,0.000138769,6.74156e-05,4.32722e-07,0,
0,0.00135494,0.000125593,2.81907e-05,1.35837e-05,2.8337e-06,-4.65166e-06,-9.19889e-06,-1.17741e-05,-1.30836e-05,-1.35605e-05,-1.34853e-05,-1.30611e-05,-1.24534e-05,-1.18192e-05,-1.12689e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00171633,-0.000825584,-0.000688513,-0.000597062,-0.000523433,-0.000460538,-0.000404398,-0.000352969,-0.000305061,-0.000259902,-0.000216958,-0.000175848,-0.000136291,-9.80938e-05,-6.1123e-05,0,
0,-0.00840057,-0.00528851,-0.00345307,-0.00243687,-0.00180167,-0.00136724,-0.00105176,-0.000812967,-0.000626644,-0.000477546,-0.000355284,-0.000252263,-0.000162567,-8.12949e-05,-4.79781e-06,0,
0,-0.00287484,-0.00315095,-0.00261712,-0.00205882,-0.00160534,-0.00125291,-0.000978982,-0.000763581,-0.00059171,-0.000452309,-0.000337041,-0.000239405,-0.00015412,-7.66923e-05,-3.74044e-06,0,
0,-0.0011885,-0.00178211,-0.00177512,-0.0015547,-0.00129238,-0.00104836,-0.000838683,-0.000663721,-0.00051896,-0.000398865,-0.000298141,-0.000212057,-0.000136448,-6.75963e-05,-2.67452e-06,0,
0,-0.000580369,-0.00102094,-0.00114698,-0.0010924,-0.000960923,-0.000809253,-0.000663486,-0.000533494,-0.0004214,-0.000325933,-0.000244509,-0.000174175,-0.000111991,-5.51584e-05,-1.50437e-06,0,
0,-0.000302128,-0.00057713,-0.000699529,-0.000706984,-0.000649565,-0.000564122,-0.000472381,-0.000385238,-0.000307095,-0.000238856,-0.000179709,-0.000128088,-8.21569e-05,-4.00305e-05,-2.10025e-07,0,
0,-0.000140307,-0.000287367,-0.000366921,-0.000386347,-0.000366121,-0.000325158,-0.000276542,-0.000227851,-0.000182765,-0.000142583,-0.000107299,-7.62508e-05,-4.84883e-05,-2.29578e-05,1.19078e-06,0,
0,-2.11471e-05,-6.59766e-05,-9.43069e-05,-0.000105234,-0.000103283,-9.37079e-05,-8.06378e-05,-6.6723e-05,-5.34032e-05,-4.13038e-05,-3.05647e-05,-2.10636e-05,-1.25503e-05,-4.7209e-06,2.66477e-06,0,
0,9.01773e-05,0.000138332,0.000161037,0.000163142,0.000152075,0.000134395,0.000114569,9.51419e-05,7.73092e-05,6.14505e-05,4.75016e-05,3.51816e-05,2.41154e-05,1.3895e-05,4.17074e-06,0,
0,0.000221114,0.000367652,0.000437107,0.000444835,0.000414197,0.000364798,0.00030953,0.000255559,0.000206183,0.000162414,0.000124038,9.02485e-05,5.99858e-05,3.21061e-05,5.66177e-06,0,
0,0.000411009,0.000673667,0.000775027,0.000765044,0.000695237,0.000601229,0.000503353,0.000411531,0.000329589,0.000258107,0.000196092,0.000141869,9.35292e-05,4.91256e-05,7.0856e-06,0,
0,0.000747066,0.00114055,0.00122442,0.00114525,0.00100065,0.000841692,0.00069128,0.000557778,0.000442676,0.00034446,0.000260459,0.00018769,0.000123198,6.41672e-05,8.38536e-06,0,
0,0.00147863,0.00191625,0.00183712,0.0015911,0.0013206,0.00107378,0.000862455,0.000685776,0.000539021,0.000416725,0.000313705,0.000225322,0.00014747,7.64706e-05,9.50308e-06,0,
0,0.00332821,0.00320565,0.00261734,0.00206163,0.00161694,0.00127045,0.000999097,0.000783971,0.000611026,0.000469824,0.00035241,0.000252502,0.00016495,8.5351e-05,1.03911e-05,0,
0,0.00685991,0.00490025,0.00333476,0.00240087,0.00180063,0.00138119,0.00107128,0.000833657,0.000646429,0.000495449,0.00037087,0.000265381,0.00017322,8.95915e-05,1.09749e-05,0,
0,0.00207451,0.000631479,0.000420207,0.000323953,0.000253687,0.000201165,0.000161091,0.000129562,0.000104058,8.29317e-05,6.50379e-05,4.95242e-05,3.57206e-05,2.30728e-05,1.11537e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000408279,0.000388095,0.000419548,0.000409712,0.000387045,0.000358235,0.000326531,0.000293408,0.000259642,0.000225695,0.000191865,0.000158371,0.000125397,9.3139e-05,6.17952e-05,0,
0,-0.00906343,-0.00569579,-0.00371766,-0.00262161,-0.00193662,-0.0014686,-0.00112906,-0.00087231,-0.000672143,-0.0005121,-0.000380977,-0.000270602,-0.000174638,-8.78969e-05,-6.74304e-06,0,
0,-0.0031442,-0.0034134,-0.00282876,-0.00222295,-0.00173223,-0.00135149,-0.00105591,-0.000823685,-0.000638522,-0.000488431,-0.000364409,-0.000259454,-0.000167908,-8.50082e-05,-7.28705e-06,0,
0,-0.0013102,-0.00193887,-0.00192518,-0.00168416,-0.0013995,-0.00113541,-0.000908791,-0.000719814,-0.000563511,-0.000433867,-0.000325159,-0.000232299,-0.000150821,-7.6764e-05,-7.16503e-06,0,
0,-0.000643164,-0.001116,-0.00124969,-0.00118918,-0.00104627,-0.000881919,-0.000724094,-0.000583344,-0.000461918,-0.000358434,-0.000270116,-0.000193797,-0.000126329,-6.47176e-05,-6.65661e-06,0,
0,-0.000337605,-0.000636056,-0.00076873,-0.000776832,-0.000714664,-0.000622052,-0.000522464,-0.000427683,-0.0003425,-0.000267935,-0.000203152,-0.000146496,-9.60114e-05,-4.96738e-05,-5.88095e-06,0,
0,-0.000161095,-0.000323905,-0.000412459,-0.000434923,-0.00041367,-0.000369322,-0.000316176,-0.000262565,-0.00021259,-0.000167761,-0.000128147,-9.30858e-05,-6.1582e-05,-3.25054e-05,-4.93519e-06,0,
0,-3.27337e-05,-8.72985e-05,-0.000122361,-0.00013686,-0.000135925,-0.000125547,-0.000110509,-9.39546e-05,-7.76656e-05,-6.2485e-05,-4.86788e-05,-3.61848e-05,-2.47663e-05,-1.40992e-05,-3.90364e-06,0,
0,8.55396e-05,0.000128867,0.000147083,0.000145645,0.000132233,0.000113412,9.34866e-05,7.47718e-05,5.82311e-05,4.40466e-05,3.20041e-05,2.17192e-05,1.27547e-05,4.6733e-06,-2.86099e-06,0,
0,0.000223228,0.000369376,0.000436076,0.000440001,0.000405657,0.000353319,0.000296114,0.000241172,0.000191631,0.000148313,0.000110827,7.8225e-05,4.93414e-05,2.29603e-05,-1.87365e-06,0,
0,0.000421997,0.000688632,0.000787729,0.000772501,0.000696932,0.000597939,0.000496321,0.000402016,0.000318666,0.00024662,0.000184661,0.00013093,8.33704e-05,3.99258e-05,-1.00062e-06,0,
0,0.000773556,0.00117466,0.0012536,0.00116524,0.0010115,0.000845029,0.000689055,0.000551746,0.00043425,0.000334709,0.000250158,0.000177376,0.000113226,5.47521e-05,-2.93877e-07,0,
0,0.00153885,0.00198163,0.00188683,0.00162335,0.00133866,0.00108147,0.000862957,0.000681503,0.000531732,0.000407676,0.000303773,0.000215102,0.000137346,6.6665e-05,2.02467e-07,0,
0,0.00347346,0.003322,0.00268923,0.00210258,0.00163809,0.00127898,0.000999577,0.000779374,0.000603319,0.000460333,0.000342025,0.000241811,0.00015432,7.49811e-05,4.57635e-07,0,
0,0.00725237,0.0050722,0.00340997,0.00243571,0.00181496,0.00138386,0.00106707,0.00082539,0.000635868,0.000483734,0.000358751,0.000253337,0.000161533,7.83898e-05,3.93575e-07,0,
0,0.00134542,0.000110856,2.96648e-05,1.48355e-05,3.00783e-06,-4.74999e-06,-9.31734e-06,-1.18919e-05,-1.32091e-05,-1.36934e-05,-1.36195e-05,-1.31893e-05,-1.25694e-05,-1.1918e-05,-1.13444e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00175235,-0.000841034,-0.000699895,-0.000605858,-0.000530752,-0.000466771,-0.000409799,-0.000357695,-0.000309197,-0.000263494,-0.000220031,-0.000178412,-0.000138347,-9.9642e-05,-6.21601e-05,0,
0,-0.00985514,-0.0061299,-0.00398716,-0.00280717,-0.00207203,-0.00157059,-0.00120711,-0.000932359,-0.000718191,-0.000546947,-0.000406611,-0.000288414,-0.000185533,-9.23268e-05,-4.71309e-06,0,
0,-0.00327703,-0.00362642,-0.00301529,-0.00237102,-0.00184739,-0.00144078,-0.00112504,-0.000876987,-0.000679216,-0.000518909,-0.000386422,-0.000274244,-0.000176278,-8.73473e-05,-3.66067e-06,0,
0,-0.00132579,-0.00203381,-0.00203622,-0.00178601,-0.00148513,-0.00120459,-0.00096341,-0.000762179,-0.00059573,-0.000457686,-0.000341941,-0.000243041,-0.000156184,-7.70901e-05,-2.59206e-06,0,
0,-0.00064126,-0.00115812,-0.00131049,-0.00125163,-0.00110231,-0.000928786,-0.000761617,-0.000612397,-0.000483675,-0.000374032,-0.000280513,-0.000199728,-0.000128297,-6.30032e-05,-1.42015e-06,0,
0,-0.000331903,-0.000651365,-0.00079619,-0.00080773,-0.000743603,-0.000646516,-0.00054174,-0.000441985,-0.000352422,-0.00027415,-0.000206271,-0.000147004,-9.42485e-05,-4.58435e-05,-1.25076e-07,0,
0,-0.000151689,-0.000321514,-0.000415071,-0.000439421,-0.00041776,-0.000371811,-0.000316705,-0.000261249,-0.000209753,-0.00016377,-0.000123332,-8.7707e-05,-5.58195e-05,-2.64707e-05,1.27492e-06,0,
0,-1.78089e-05,-6.93083e-05,-0.000103013,-0.000116994,-0.000116073,-0.000106127,-9.18806e-05,-7.6416e-05,-6.14435e-05,-4.77341e-05,-3.54915e-05,-2.46066e-05,-1.48146e-05,-5.78174e-06,2.74611e-06,0,
0,0.000108509,0.000164161,0.000189468,0.000190677,0.000176737,0.000155404,0.000131874,0.000109052,8.8261e-05,6.98842e-05,5.38024e-05,3.96578e-05,2.69939e-05,1.53241e-05,4.24712e-06,0,
0,0.000258222,0.00042725,0.000506181,0.000513649,0.000477096,0.00041929,0.000355077,0.000292637,0.000235688,0.000185328,0.000141259,0.000102518,6.78592e-05,3.59522e-05,5.73119e-06,0,
0,0.000476754,0.000779793,0.000894481,0.000880802,0.000798873,0.000689747,0.000576666,0.000470882,0.000376667,0.000294604,0.000223493,0.000161375,0.00010603,5.52073e-05,7.1465e-06,0,
0,0.00086775,0.00131997,0.00141129,0.00131639,0.00114803,0.000964327,0.000791121,0.000637712,0.000505637,0.000393055,0.000296844,0.000213544,0.000139743,7.21978e-05,8.43683e-06,0,
