0,0.0657413,0.116234,0.1275,0.116396,0.0981503,0.0798621,0.0638201,0.050369,0.0392263,0.0299661,0.0221724,0.0154788,0.00959433,0.00443028,0.000550475,0,
0,0.127454,0.189987,0.181105,0.148266,0.11587,0.0897706,0.0695894,0.0538994,0.0414796,0.031437,0.023123,0.0160541,0.0098862,0.00453098,0.000577173,0,
0,0.213785,0.249498,0.197293,0.141519,0.101943,0.0754955,0.0571125,0.0436184,0.03326,0.0250247,0.0182696,0.0125514,0.00757692,0.00331443,0.000323856,0,
0,0.167102,0.0920187,0.0397769,0.0189971,0.0115264,0.00819203,0.00613983,0.00463928,0.00347475,0.00254415,0.00177779,0.00111782,0.000512164,-4.21339e-05,-0.000333018,0,
0,-0.168022,-0.0923008,-0.0401466,-0.0196541,-0.0121908,-0.00873325,-0.00656346,-0.00497411,-0.00374099,-0.00275465,-0.001942,-0.00124425,-0.000607535,-1.7544e-05,0.000325334,0,
0,0.28,0.235989,0.158771,0.105017,0.0726782,0.0526661,0.0392747,0.0296676,0.0224173,0.0167303,0.0121137,0.00823061,0.00484854,0.00192065,-8.8641e-05,0,
0,-0.283347,-0.242847,-0.165333,-0.109466,-0.0752973,-0.0541879,-0.0401898,-0.030229,-0.0227542,-0.0169135,-0.0121838,-0.00821145,-0.00476354,-0.00182088,0.000125436,0,
0,-0.209829,-0.260237,-0.221207,-0.1684,-0.125747,-0.0946661,-0.0719933,-0.0549934,-0.0418606,-0.0314248,-0.0228934,-0.015704,-0.00948092,-0.00416777,-0.00042223,0,
0,-0.0976469,-0.16352,-0.168021,-0.145432,-0.118103,-0.0936728,-0.0735452,-0.0573054,-0.0441898,-0.0334799,-0.0245771,-0.0169999,-0.0103981,-0.00470255,-0.000560698,0,
0,-0.0401124,-0.087242,-0.106568,-0.104021,-0.091654,-0.0767184,-0.0623881,-0.0497394,-0.0389387,-0.029802,-0.0220338,-0.0153256,-0.00942231,-0.00428183,-0.000500661,0,
0,-0.017164,-0.0450154,-0.0630942,-0.0680019,-0.0642402,-0.0564296,-0.0474339,-0.03868,-0.0307475,-0.0237773,-0.0177022,-0.0123698,-0.0076261,-0.00346522,-0.000393815,0,
0,-0.0077571,-0.0226093,-0.034907,-0.040526,-0.0404249,-0.0369264,-0.0319157,-0.0265411,-0.0213887,-0.0166967,-0.0125099,-0.00877683,-0.00542149,-0.00246131,-0.000274213,0,
0,-0.00271584,-0.00897029,-0.0153238,-0.0190985,-0.0200069,-0.0189106,-0.0167443,-0.0141664,-0.0115572,-0.00910017,-0.00685836,-0.00482866,-0.00298591,-0.00135221,-0.000146807,0,
0,0.00114045,0.00149716,0.000476247,-0.000775051,-0.0016048,-0.0019621,-0.00199141,-0.00183324,-0.0015827,-0.00129571,-0.00100175,-0.000714286,-0.000440134,-0.00019293,-1.56729e-05,0,
0,0.00516093,0.0118218,0.0157807,0.0169735,0.0163278,0.0146679,0.0125711,0.0103987,0.0083459,0.00649382,0.00485485,0.00340501,0.00210966,0.000966993,0.000114015,0,
0,0.0105517,0.0245435,0.0334426,0.0364584,0.035278,0.0317407,0.0272042,0.0225017,0.0180644,0.0140626,0.0105176,0.00737503,0.00456147,0.00207992,0.000237187,0,
0,0.0193878,0.0431583,0.0568161,0.0600487,0.0565584,0.0497918,0.0419812,0.0343202,0.0273319,0.0211636,0.0157725,0.0110327,0.00681039,0.00309849,0.000350119,0,
0,0.0361194,0.0736671,0.0903831,0.0900266,0.0808707,0.0687054,0.0564721,0.0453635,0.0357027,0.0274297,0.020337,0.0141765,0.00873106,0.00396852,0.000452253,0,
0,0.0697404,0.125155,0.138308,0.126501,0.106541,0.086489,0.068942,0.0542753,0.0421596,0.0321131,0.0236712,0.0164313,0.0100876,0.00458129,0.00053977,0,
0,0.132729,0.201174,0.19368,0.158993,0.124053,0.0958289,0.0740701,0.0572152,0.0439123,0.0331784,0.0243052,0.0167707,0.0102205,0.00460083,0.00055351,0,
0,0.217439,0.257657,0.205977,0.148155,0.106431,0.0785065,0.0591864,0.0450696,0.0342674,0.0256972,0.0186767,0.0127405,0.00759586,0.00324571,0.000280536,0,
0,0.16631,0.0917789,0.0396066,0.0185839,0.0110408,0.00776946,0.00580124,0.00436985,0.00325998,0.00237393,0.00164424,0.00101369,0.000432442,-9.14925e-05,-0.000338181,0,
0,-0.167102,-0.0920187,-0.0397769,-0.0189971,-0.0115264,-0.00819203,-0.00613983,-0.00463928,-0.00347475,-0.00254415,-0.00177779,-0.00111782,-0.000512164,4.21339e-05,0.000333018,0,
0,0.283347,0.242847,0.165333,0.109466,0.0752973,0.0541879,0.0401898,0.030229,0.0227542,0.0169135,0.0121838,0.00821145,0.00476354,0.00182088,-0.000125436,0,
0,-0.285896,-0.248495,-0.171091,-0.113572,-0.0777757,-0.0556261,-0.0410419,-0.0307428,-0.0230567,-0.0170729,-0.0122385,-0.00818496,-0.00468075,-0.00173172,0.000155451,0,
0,-0.21475,-0.271205,-0.233498,-0.178568,-0.133123,-0.0998276,-0.0756165,-0.0575546,-0.0436633,-0.0326621,-0.023691,-0.0161479,-0.00964877,-0.00416854,-0.000394919,0,
0,-0.101421,-0.173003,-0.179781,-0.156236,-0.126805,-0.100334,-0.078553,-0.0610339,-0.0469297,-0.0354438,-0.0259171,-0.0178261,-0.0108071,-0.00481865,-0.000551201,0,
0,-0.0419543,-0.0927693,-0.114433,-0.112153,-0.0988845,-0.0826879,-0.0671252,-0.0534034,-0.0417079,-0.0318333,-0.0234522,-0.0162277,-0.00989464,-0.00443621,-0.000497072,0,
0,-0.0178012,-0.0475086,-0.0673613,-0.0730582,-0.069205,-0.0608254,-0.0510956,-0.0416094,-0.0330148,-0.0254696,-0.0189003,-0.0131419,-0.00803662,-0.00360225,-0.000390059,0,
0,-0.00789691,-0.0235009,-0.0368641,-0.0432241,-0.0433459,-0.0396859,-0.0343182,-0.028523,-0.022956,-0.0178844,-0.0133598,-0.0093284,-0.00571583,-0.00255896,-0.000270315,0,
0,-0.0026715,-0.00906402,-0.0158709,-0.0201058,-0.0212625,-0.0201968,-0.0179226,-0.0151722,-0.0123716,-0.00972765,-0.00731225,-0.00512486,-0.00314374,-0.00140356,-0.000143821,0,
0,0.00129404,0.00192993,0.000953717,-0.000439537,-0.00143643,-0.00191265,-0.00200912,-0.00188209,-0.00164074,-0.00135026,-0.00104572,-0.000744127,-0.000455261,-0.000196427,-1.42837e-05,0,
0,0.0054521,0.0127994,0.0172486,0.0185867,0.0178546,0.0160008,0.013677,0.0112824,0.00902883,0.00700272,0.00521508,0.00363802,0.00223498,0.00101,0.000113424,0,
0,0.0110959,0.0263019,0.0361407,0.0395215,0.0382555,0.0343874,0.0294265,0.0242927,0.0194582,0.015107,0.0112594,0.00785482,0.00481779,0.00216572,0.000234515,0,
0,0.0204525,0.046219,0.06128,0.06495,0.0611962,0.0538244,0.0453106,0.0369715,0.0293788,0.0226892,0.0168519,0.0117281,0.00717971,0.00322067,0.000345791,0,
0,0.0381757,0.0788699,0.0973918,0.0972383,0.0873377,0.074099,0.0607923,0.0487326,0.038267,0.0293222,0.0216654,0.0150255,0.00917718,0.0041136,0.000447056,0,
0,0.0731915,0.133117,0.148231,0.135946,0.114444,0.0927344,0.0737569,0.0579334,0.0448933,0.0341016,0.0250474,0.0172944,0.0105265,0.00471396,0.000531726,0,
0,0.136965,0.210595,0.204738,0.168708,0.131555,0.101386,0.0781602,0.060222,0.0461014,0.0347306,0.0253444,0.0173865,0.0104962,0.00465231,0.000532668,0,
0,0.220135,0.264163,0.213383,0.154091,0.110529,0.0812503,0.0610543,0.0463587,0.0351492,0.0262744,0.0190143,0.0128839,0.00759361,0.0031772,0.000243043,0,
0,0.165633,0.0915591,0.0395447,0.0183312,0.0106828,0.00743289,0.00552393,0.00414755,0.00308241,0.00223283,0.00153282,0.000925671,0.00036429,-0.000133118,-0.00034168,0,
0,-0.16631,-0.0917789,-0.0396066,-0.0185839,-0.0110408,-0.00776946,-0.00580124,-0.00436985,-0.00325998,-0.00237393,-0.00164424,-0.00101369,-0.000432442,9.14925e-05,0.000338181,0,
0,0.285896,0.248495,0.171091,0.113572,0.0777757,0.0556261,0.0410419,0.0307428,0.0230567,0.0170729,0.0122385,0.00818496,0.00468075,0.00173172,-0.000155451,0,
0,-0.28788,-0.25321,-0.17618,-0.117381,-0.080145,-0.0570101,-0.0418551,-0.0312269,-0.0233375,-0.0172174,-0.0122842,-0.00815527,-0.00460193,-0.0016519,0.000180526,0,
0,-0.218753,-0.280562,-0.24444,-0.187914,-0.140005,-0.104643,-0.0789697,-0.0599012,-0.0452969,-0.0337691,-0.0243917,-0.0165258,-0.00978188,-0.00416192,-0.000370768,0,
0,-0.104666,-0.18142,-0.190566,-0.166372,-0.135045,-0.106641,-0.0832743,-0.0645283,-0.0494804,-0.0372578,-0.0271419,-0.0185701,-0.0111679,-0.00491901,-0.0005432,0,
0,-0.0436625,-0.0979031,-0.121871,-0.119941,-0.105844,-0.0884346,-0.0716754,-0.0569107,-0.0443472,-0.0337588,-0.0247869,-0.0170683,-0.0103299,-0.00457839,-0.000495274,0,
0,-0.0184498,-0.0499067,-0.0714599,-0.0779391,-0.0740145,-0.0650897,-0.0546459,-0.0444444,-0.0352026,-0.0270959,-0.0200452,-0.0138739,-0.00842277,-0.00373169,-0.000388115,0,
0,-0.00806105,-0.0243655,-0.0387288,-0.045808,-0.0461624,-0.0423585,-0.036649,-0.030445,-0.0244732,-0.0190304,-0.0141758,-0.00985425,-0.00599441,-0.00265177,-0.000267709,0,
0,-0.00264252,-0.00914758,-0.0163623,-0.0210387,-0.0224499,-0.021428,-0.0190574,-0.0161429,-0.0131575,-0.0103317,-0.00774726,-0.00540676,-0.00329272,-0.00145207,-0.000141482,0,
0,0.00143417,0.00235299,0.00144723,-7.33242e-05,-0.00123906,-0.00184177,-0.00201206,-0.00192064,-0.00169136,-0.00139929,-0.00108553,-0.000770903,-0.000468426,-0.000199106,-1.2917e-05,0,
0,0.00572588,0.0137406,0.0186871,0.0201818,0.0193666,0.017318,0.0147664,0.0121498,0.00969675,0.00749841,0.00556419,0.00386248,0.00235515,0.00105169,0.000113417,0,
0,0.0116136,0.0279886,0.0387558,0.042511,0.0411693,0.0369773,0.0315978,0.0260386,0.0208128,0.0161182,0.0119741,0.008314,0.00506163,0.00224802,0.000233042,0,
0,0.0214591,0.0491346,0.0655736,0.0696984,0.0657053,0.0577475,0.0485457,0.039542,0.0313574,0.0241582,0.0178857,0.0123893,0.00752837,0.00333682,0.000343257,0,
0,0.0400573,0.0837141,0.104023,0.104138,0.093559,0.0792938,0.0649481,0.0519652,0.040719,0.0311235,0.0229219,0.0158215,0.00959146,0.0042487,0.000443936,0,
0,0.0761837,0.140225,0.157331,0.144775,0.121902,0.0986405,0.078302,0.061374,0.0474524,0.0359517,0.0263169,0.0180807,0.01092,0.0048316,0.000525416,0,
0,0.140414,0.218584,0.214499,0.177542,0.138481,0.106529,0.0819309,0.0629766,0.0480919,0.0361285,0.0262675,0.0179213,0.0107264,0.00469025,0.000513924,0,
0,0.222174,0.269432,0.219762,0.159447,0.114316,0.0837931,0.0627698,0.0475279,0.0359376,0.026781,0.0193009,0.0129947,0.00757767,0.00311058,0.000210177,0,
0,0.165056,0.091349,0.039539,0.0181857,0.0104192,0.00716175,0.00529282,0.00396045,0.00293252,0.00211333,0.00143778,0.000849643,0.000304938,-0.00016882,-0.00034405,0,
0,-0.165633,-0.0915591,-0.0395447,-0.0183312,-0.0106828,-0.00743289,-0.00552393,-0.00414755,-0.00308241,-0.00223283,-0.00153282,-0.000925671,-0.00036429,0.000133118,0.00034168,0,
0,0.28788,0.25321,0.17618,0.117381,0.080145,0.0570101,0.0418551,0.0312269,0.0233375,0.0172174,0.0122842,0.00815527,0.00460193,0.0016519,-0.000180526,0,
0,-0.289454,-0.257193,-0.180704,-0.120925,-0.0824215,-0.0583566,-0.0426434,-0.0316915,-0.023604,-0.0173524,-0.0123244,-0.00812462,-0.00452771,-0.00158013,0.000201894,0,
0,-0.222058,-0.288611,-0.25422,-0.196529,-0.146461,-0.109174,-0.0821074,-0.0620771,-0.0467962,-0.0347726,-0.0250158,-0.0168526,-0.00988927,-0.00415067,-0.00034912,0,
0,-0.107478,-0.188914,-0.200457,-0.175881,-0.142865,-0.112638,-0.0877476,-0.067821,-0.0518684,-0.0389428,-0.0282681,-0.0192446,-0.0114892,-0.00500676,-0.000536226,0,
0,-0.0452463,-0.10267,-0.128894,-0.127396,-0.112548,-0.0939767,-0.0760557,-0.0602763,-0.0468693,-0.035589,-0.0260468,-0.0178546,-0.0107331,-0.00471018,-0.000494716,0,
0,-0.0191036,-0.0522188,-0.0754058,-0.0826611,-0.0786836,-0.0692352,-0.0580962,-0.0471947,-0.0373191,-0.028663,-0.0211424,-0.0145706,-0.00878797,-0.00385477,-0.000387549,0,
0,-0.00824739,-0.0252162,-0.040523,-0.0482977,-0.0488892,-0.0449554,-0.0389173,-0.032315,-0.0259468,-0.0201402,-0.0149623,-0.010358,-0.00625981,-0.00274072,-0.000266132,0,
0,-0.00262801,-0.00923019,-0.0168137,-0.021911,-0.0235787,-0.0226112,-0.0201543,-0.0170834,-0.0139187,-0.0109156,-0.00816603,-0.00567646,-0.00343437,-0.00149835,-0.000139668,0,
0,0.00156325,0.00276467,0.00195077,0.000318302,-0.00101556,-0.00175088,-0.00200113,-0.00194961,-0.00173514,-0.00144327,-0.00112153,-0.0007949,-0.000479849,-0.000201095,-1.15856e-05,0,
0,0.00598685,0.0146512,0.0200996,0.0217616,0.0208678,0.018624,0.0158433,0.0130044,0.0103526,0.00798332,0.0059042,0.00407997,0.00247126,0.00109243,0.000113846,0,
0,0.012111,0.0296143,0.0412981,0.0454359,0.0440289,0.0395196,0.0337265,0.0277465,0.0221344,0.0171013,0.0126657,0.00875587,0.00529529,0.0023276,0.000232483,0,
0,0.0224145,0.051917,0.0697084,0.0743048,0.0700972,0.0615729,0.0516976,0.0420416,0.0332761,0.0255774,0.0188794,0.0130207,0.0078596,0.003448,0.000342074,0,
0,0.0417815,0.0882211,0.110289,0.110736,0.0995481,0.0843054,0.0689545,0.0550746,0.0430697,0.0328427,0.0241139,0.0165706,0.00997821,0.00437528,0.000442287,0,
0,0.0787914,0.146578,0.165673,0.153029,0.128951,0.104242,0.082608,0.0646229,0.0498578,0.0376803,0.0274931,0.0188006,0.0112751,0.00493674,0.000520255,0,
0,0.143258,0.225409,0.223148,0.185604,0.144908,0.111324,0.0854373,0.0655232,0.0499186,0.0373993,0.0270952,0.0183905,0.0109208,0.00471809,0.000496824,0,
0,0.223752,0.273759,0.225299,0.164308,0.117845,0.086179,0.0643695,0.0486061,0.0366552,0.0272338,0.0195488,0.0130816,0.00755292,0.00304667,0.000181052,0,
0,0.164561,0.0911448,0.0395595,0.018112,0.0102271,0.00694223,0.00509786,0.00380045,0.00280377,0.00201026,0.00135516,0.000782781,0.000252469,-0.000199886,-0.000345636,0,
0,-0.165056,-0.091349,-0.039539,-0.0181857,-0.0104192,-0.00716175,-0.00529282,-0.00396045,-0.00293252,-0.00211333,-0.00143778,-0.000849643,-0.000304938,0.00016882,0.00034405,0,
0,0.289454,0.257193,0.180704,0.120925,0.0824215,0.0583566,0.0426434,0.0316915,0.023604,0.0173524,0.0123244,0.00812462,0.00452771,0.00158013,-0.000201894,0,
0,-0.290724,-0.260591,-0.184743,-0.124227,-0.0846132,-0.0596741,-0.0434155,-0.0321434,-0.0238609,-0.0174808,-0.0123612,-0.00809422,-0.00445822,-0.00151527,0.000220415,0,
0,-0.224822,-0.29559,-0.262996,-0.204492,-0.152542,-0.113468,-0.0850705,-0.0641156,-0.0481872,-0.0356927,-0.0255786,-0.0171392,-0.00997745,-0.00413664,-0.000329523,0,
0,-0.109934,-0.195609,-0.209534,-0.184801,-0.150296,-0.118357,-0.0920045,-0.070939,-0.0541156,-0.0405166,-0.0293096,-0.0198603,-0.0117777,-0.00508432,-0.000529989,0,
0,-0.0467142,-0.107097,-0.135519,-0.134526,-0.119009,-0.0993283,-0.0802805,-0.0635129,-0.0492849,-0.037333,-0.0272392,-0.0185924,-0.0111086,-0.004833,-0.000495021,0,
0,-0.0197559,-0.0544487,-0.079208,-0.0872342,-0.0832223,-0.073271,-0.0614544,-0.0498676,-0.0393706,-0.0301763,-0.0221966,-0.0152357,-0.00913485,-0.00397235,-0.000388037,0,
0,-0.00845274,-0.02606,-0.0422616,-0.0507077,-0.0515375,-0.0474851,-0.04113,-0.0341387,-0.0273816,-0.0212176,-0.0157226,-0.0108423,-0.00651394,-0.00282648,-0.000265386,0,
0,-0.00262687,-0.00931783,-0.0172375,-0.0227343,-0.0246571,-0.0237522,-0.0212179,-0.0179973,-0.0146583,-0.0114818,-0.00857057,-0.00593561,-0.00356984,-0.00154282,-0.00013829,0,
0,0.00168303,0.00316388,0.0024592,0.000730252,-0.000768965,-0.00164151,-0.00197725,-0.00196966,-0.0017726,-0.0014826,-0.00115405,-0.00081638,-0.000489728,-0.0002025,-1.02936e-05,0,
0,0.00623809,0.0155352,0.0214879,0.0233274,0.0223602,0.0199213,0.0169106,0.0138489,0.0109986,0.00845922,0.00623655,0.00429169,0.00258412,0.00113245,0.000114616,0,
0,0.012592,0.0311865,0.043774,0.0483017,0.0468398,0.0420205,0.0358183,0.0294217,0.0234274,0.01806,0.0133373,0.00918285,0.00552045,0.002405,0.000232645,0,
0,0.0233229,0.0545738,0.073691,0.0787748,0.0743787,0.0653082,0.054774,0.0444771,0.0351407,0.0269517,0.0198372,0.0136259,0.00817577,0.00355495,0.000341926,0,
0,0.0433634,0.0924118,0.116205,0.117042,0.105315,0.0891451,0.0728229,0.058071,0.045328,0.0344873,0.0252475,0.0172777,0.0103409,0.00449439,0.000441688,0,
0,0.0810759,0.152267,0.173321,0.160744,0.13562,0.109567,0.0867006,0.0677018,0.0521273,0.0393016,0.0285872,0.0194629,0.0115976,0.00503135,0.00051587,0,
0,0.145631,0.23128,0.230841,0.192983,0.150897,0.115822,0.0887221,0.0678966,0.0516088,0.0385641,0.0278438,0.0188062,0.0110868,0.00473835,0.000481066,0,
0,0.224993,0.277354,0.230137,0.16874,0.121153,0.0884375,0.0658789,0.0496139,0.0373177,0.0276448,0.019767,0.0131507,0.00752259,0.00298585,0.000154999,0,
0,0.164132,0.0909456,0.0395897,0.0180865,0.01009,0.00676442,0.00493205,0.00366192,0.00269157,0.00191999,0.0012822,0.000723111,0.000205515,-0.00022725,-0.000346667,0,
0,-0.164561,-0.0911448,-0.0395595,-0.018112,-0.0102271,-0.00694223,-0.00509786,-0.00380045,-0.00280377,-0.00201026,-0.00135516,-0.000782781,-0.000252469,0.000199886,0.000345636,0,
0,0.290724,0.260591,0.184743,0.124227,0.0846132,0.0596741,0.0434155,0.0321434,0.0238609,0.0174808,0.0123612,0.00809422,0.00445822,0.00151527,-0.000220415,0,
0,-0.291764,-0.263517,-0.188366,-0.127307,-0.0867239,-0.0609669,-0.0441763,-0.0325868,-0.024111,-0.0176046,-0.0123958,-0.00806477,-0.00439329,-0.00145634,0.000236699,0,
0,-0.227161,-0.301685,-0.270902,-0.211868,-0.158285,-0.117558,-0.0878891,-0.066042,-0.04949,-0.0365448,-0.0260917,-0.017394,-0.0100511,-0.00412104,-0.000311645,0,
0,-0.112091,-0.201611,-0.217872,-0.193172,-0.157365,-0.123827,-0.0960713,-0.073905,-0.0562406,-0.041994,-0.0302781,-0.0204258,-0.0120389,-0.00515358,-0.00052431,0,
0,-0.048074,-0.111208,-0.141762,-0.141338,-0.125235,-0.104501,-0.0843619,-0.0666315,-0.0516037,-0.0389986,-0.0283708,-0.0192872,-0.0114596,-0.00494798,-0.000495926,0,
0,-0.0204009,-0.0565975,-0.0828714,-0.0916644,-0.0876371,-0.0772037,-0.0647268,-0.0524685,-0.0413619,-0.0316399,-0.0232112,-0.0158722,-0.00946548,-0.00408507,-0.000389338,0,
0,-0.00867361,-0.0268996,-0.0439542,-0.0530488,-0.0541157,-0.0499538,-0.043292,-0.0359204,-0.0287812,-0.0222657,-0.0164594,-0.0113094,-0.00675827,-0.0029095,-0.00026532,0,
0,-0.00263788,-0.00941418,-0.0176428,-0.0235182,-0.0256921,-0.0248557,-0.0222516,-0.0188873,-0.0153787,-0.0120322,-0.00896248,-0.0061855,-0.00370002,-0.00158581,-0.00013728,0,
0,0.00179479,0.00354993,0.00296822,0.00115774,-0.000502388,-0.00151528,-0.00194131,-0.00198143,-0.00180423,-0.00151766,-0.00118338,-0.000835578,-0.000498234,-0.000203407,-9.04135e-06,0,
0,0.00648166,0.0163955,0.0228529,0.0248793,0.0238448,0.0212118,0.0179699,0.0146848,0.0116361,0.00892741,0.00656234,0.00449852,0.00269431,0.00117192,0.00011566,0,
0,0.0130586,0.0327095,0.0461873,0.0511115,0.0496056,0.0444837,0.0378773,0.0310678,0.0246949,0.0189969,0.0139911,0.00959682,0.00573835,0.00248057,0.000233387,0,
0,0.0241871,0.0571104,0.0775255,0.0831115,0.0785536,0.0689584,0.0577802,0.0468536,0.0369557,0.0282851,0.0207623,0.0142076,0.00847868,0.00365818,0.000342582,0,
0,0.0448164,0.0963069,0.121783,0.123063,0.110867,0.0938221,0.0765627,0.0609631,0.0475013,0.0360634,0.0263279,0.017947,0.0106822,0.00460687,0.000441842,0,
0,0.0830875,0.157373,0.180336,0.167959,0.141937,0.11464,0.0906016,0.0706294,0.0542762,0.0408277,0.029609,0.020075,0.0118921,0.00511704,0.00051202,0,
0,0.147632,0.236365,0.237712,0.199754,0.156496,0.120062,0.0918188,0.070124,0.0531843,0.0396401,0.0285265,0.0191777,0.01123,0.00475287,0.000466439,0,
0,0.225987,0.280373,0.234389,0.172794,0.124264,0.090589,0.0673163,0.0505662,0.0379367,0.0280228,0.0199618,0.0132064,0.00748888,0.00292819,0.000131506,0,
0,0.16376,0.0907519,0.0396204,0.0180929,0.00999548,0.00662095,0.00479035,0.00354081,0.00259262,0.00183989,0.00121691,0.000669222,0.000163073,-0.00025161,-0.000347303,0,
0,-0.164132,-0.0909456,-0.0395897,-0.0180865,-0.01009,-0.00676442,-0.00493205,-0.00366192,-0.00269157,-0.00191999,-0.0012822,-0.000723111,-0.000205515,0.00022725,0.000346667,0,
0,0.291764,0.263517,0.188366,0.127307,0.0867239,0.0609669,0.0441763,0.0325868,0.024111,0.0176046,0.0123958,0.00806477,0.00439329,0.00145634,-0.000236699,0,
0,-0.292626,-0.266056,-0.191627,-0.13018,-0.0887554,-0.0622368,-0.0449291,-0.0330244,-0.0243563,-0.0177251,-0.0124291,-0.00803665,-0.00433267,-0.00140251,0.000251195,0,
0,-0.22916,-0.307043,-0.278049,-0.218713,-0.163722,-0.121468,-0.090586,-0.0678756,-0.0507198,-0.0373407,-0.0265641,-0.0176231,-0.0101138,-0.00410472,-0.000295237,0,
0,-0.113998,-0.207012,-0.225541,-0.20103,-0.164096,-0.129068,-0.0999694,-0.0767379,-0.0582591,-0.0433874,-0.0311834,-0.0209484,-0.0122773,-0.00521603,-0.000519076,0,
0,-0.0493336,-0.115026,-0.14764,-0.147843,-0.131234,-0.109506,-0.0883103,-0.0696418,-0.0538337,-0.0405929,-0.0294472,-0.0199434,-0.0117891,-0.00505606,-0.000497246,0,
0,-0.0210338,-0.0586655,-0.0863991,-0.0959552,-0.0919326,-0.0810384,-0.0679181,-0.0550019,-0.0432969,-0.0330573,-0.0241893,-0.0164827,-0.00978153,-0.0041934,-0.000391264,0,
0,-0.0089066,-0.0277355,-0.0456066,-0.0553283,-0.0566304,-0.0523663,-0.0454071,-0.0376631,-0.0301484,-0.0232869,-0.0171745,-0.0117609,-0.00699392,-0.00299014,-0.000265815,0,
0,-0.00265981,-0.00952127,-0.0180365,-0.0242704,-0.0266896,-0.0259256,-0.0232581,-0.0197558,-0.0160815,-0.0125684,-0.00934302,-0.00642716,-0.0038256,-0.00162754,-0.000136583,0,
0,0.0018995,0.00392242,0.00347426,0.00159635,-0.000218951,-0.00137388,-0.00189423,-0.00198551,-0.00183047,-0.00154879,-0.00120979,-0.0008527,-0.000505517,-0.000203887,-7.8274e-06,0,
0,0.00671889,0.017234,0.0241949,0.0264165,0.0253213,0.022496,0.0190226,0.0155134,0.0122664,0.00938882,0.00688237,0.00470113,0.00280226,0.00121095,0.00011693,0,
0,0.0135121,0.0341863,0.0485401,0.0538665,0.0523277,0.0469115,0.039906,0.0326873,0.0259391,0.019914,0.0146288,0.00999919,0.00594993,0.00255457,0.000234605,0,
0,0.0250093,0.059531,0.0812146,0.0873163,0.0826238,0.0725268,0.06072,0.0491749,0.0387247,0.0295804,0.0216574,0.0147678,0.00876974,0.00375806,0.000343868,0,
0,0.0461528,0.0999273,0.12704,0.128807,0.11621,0.0983437,0.080182,0.0637583,0.0495959,0.0375764,0.0273595,0.0185821,0.0110044,0.0047134,0.000442535,0,
0,0.0848674,0.161968,0.186778,0.174708,0.147925,0.119481,0.0943297,0.0734217,0.0563175,0.0422692,0.0305668,0.0206431,0.0121625,0.00519511,0.000508552,0,
0,0.149335,0.240798,0.24387,0.205984,0.161745,0.124075,0.0947538,0.0722275,0.0546626,0.0406409,0.0291535,0.0195127,0.0113549,0.00476304,0.000452791,0,
0,0.226791,0.28293,0.238146,0.176511,0.127197,0.0926478,0.0686947,0.051474,0.0385208,0.0283742,0.0201381,0.0132519,0.00745329,0.00287367,0.000110167,0,
0,0.163433,0.0905646,0.0396469,0.01812,0.00993409,0.00650604,0.004669,0.0034342,0.00250449,0.00176803,0.00115784,0.000620074,0.000124386,-0.0002735,-0.000347656,0,
0,-0.16376,-0.0907519,-0.0396204,-0.0180929,-0.00999548,-0.00662095,-0.00479035,-0.00354081,-0.00259262,-0.00183989,-0.00121691,-0.000669222,-0.000163073,0.00025161,0.000347303,0,
0,0.292626,0.266056,0.191627,0.13018,0.0887554,0.0622368,0.0449291,0.0330244,0.0243563,0.0177251,0.0124291,0.00803665,0.00433267,0.00140251,-0.000251195,0,
0,-0.293349,-0.268276,-0.194574,-0.132863,-0.090709,-0.063484,-0.0456753,-0.0334581,-0.0245983,-0.0178432,-0.0124616,-0.00801008,-0.00427606,-0.0013531,0.000264237,0,
0,-0.230884,-0.311782,-0.284533,-0.225076,-0.168876,-0.125218,-0.0931784,-0.0696315,-0.051889,-0.0380899,-0.0270028,-0.0178316,-0.0101681,-0.00408823,-0.000280099,0,
0,-0.115693,-0.211889,-0.232606,-0.208409,-0.170508,-0.1341,-0.103716,-0.0794534,-0.0601841,-0.0447074,-0.0320338,-0.0214343,-0.0124964,-0.00527287,-0.000514212,0,
0,-0.0505005,-0.118576,-0.153174,-0.154048,-0.137013,-0.114349,-0.0921346,-0.0725522,-0.0559826,-0.042122,-0.0304736,-0.0205651,-0.0120997,-0.00515805,-0.000498853,0,
0,-0.0216508,-0.0606527,-0.0897934,-0.100109,-0.0961115,-0.0847786,-0.0710325,-0.0574716,-0.0451791,-0.0344314,-0.0251334,-0.0170692,-0.0100844,-0.00429774,-0.000393672,0,
0,-0.00914856,-0.0285669,-0.0472223,-0.0575512,-0.059086,-0.0547263,-0.0474781,-0.0393692,-0.0314851,-0.0242829,-0.0178697,-0.0121982,-0.00722175,-0.00306863,-0.000266775,0,
0,-0.00269145,-0.00963991,-0.0184234,-0.0249971,-0.0276546,-0.0269652,-0.0242397,-0.0206044,-0.0167683,-0.0130915,-0.00971316,-0.0066614,-0.00394711,-0.00166819,-0.000136157,0,
0,0.00199788,0.00428118,0.00397439,0.0020421,7.82912e-05,-0.00121903,-0.00183692,-0.00198244,-0.0018517,-0.00157628,-0.0012335,-0.000867927,-0.000511703,-0.000203996,-6.64972e-06,0,
