0,0.00313738,0.000916017,0.000476339,0.00033729,0.000258536,0.000201687,0.000158118,0.00012394,9.65931e-05,7.42509e-05,5.5576e-05,3.9552e-05,2.53698e-05,1.23473e-05,-7.54025e-08,0,
0,-0.00307596,-0.000969558,-0.000497277,-0.000341956,-0.000258975,-0.00020151,-0.000158028,-0.000123964,-9.6667e-05,-7.43333e-05,-5.5648e-05,-3.96079e-05,-2.54097e-05,-1.23755e-05,6.03842e-08,0,
0,0.00959008,0.00554606,0.00362684,0.00257376,0.00191652,0.00146682,0.00113897,0.000889091,0.000692264,0.000532962,0.000400708,0.000287905,0.000188675,9.81833e-05,1.24274e-05,0,
0,-0.011101,-0.00639633,-0.00416788,-0.00295077,-0.00219382,-0.00167718,-0.00130117,-0.00101495,-0.000789704,-0.000607515,-0.000456321,-0.000327385,-0.000213954,-0.000110474,-1.24071e-05,0,
0,-0.00361803,-0.00386181,-0.00319318,-0.00251712,-0.00197328,-0.00155166,-0.00122313,-0.00096316,-0.000753799,-0.000582044,-0.000438233,-0.000314898,-0.00020601,-0.000106467,-1.20309e-05,0,
0,-0.00146338,-0.00219565,-0.00218832,-0.00192449,-0.00161066,-0.00131791,-0.00106478,-0.000851595,-0.000673143,-0.000523116,-0.000395506,-0.000284952,-0.000186719,-9.6572e-05,-1.08902e-05,0,
0,-0.000718736,-0.00127568,-0.00144056,-0.00138198,-0.00122697,-0.0010445,-0.000866459,-0.00070527,-0.000564043,-0.000441754,-0.000335711,-0.000242676,-0.000159338,-8.2486e-05,-9.26456e-06,0,
0,-0.000390166,-0.000750125,-0.000916438,-0.000936022,-0.000870783,-0.000766676,-0.000651298,-0.000538987,-0.000436005,-0.000344146,-0.000262909,-0.000190702,-0.000125472,-6.50076e-05,-7.25092e-06,0,
0,-0.000207188,-0.000419396,-0.00053905,-0.000574922,-0.000553497,-0.000500145,-0.000433081,-0.00036338,-0.000296846,-0.000235917,-0.000181077,-0.000131752,-8.68427e-05,-4.50107e-05,-4.95431e-06,0,
0,-8.14474e-05,-0.000181942,-0.000245419,-0.000271121,-0.000268149,-0.000247335,-0.000217509,-0.000184612,-0.000152084,-0.000121603,-9.37319e-05,-6.83871e-05,-4.51363e-05,-2.33721e-05,-2.47865e-06,0,
0,2.4439e-05,1.79997e-05,1.04614e-05,4.01241e-06,-6.4684e-07,-3.54123e-06,-5.0155e-06,-5.47734e-06,-5.27874e-06,-4.68152e-06,-3.86204e-06,-2.92931e-06,-1.94425e-06,-9.35905e-07,7.71076e-08,0,
0,0.000133629,0.000218665,0.000265268,0.000277364,0.000265092,0.00023883,0.000206462,0.000172993,0.000141125,0.000112015,8.58928e-05,6.24749e-05,4.12237e-05,2.14861e-05,2.61875e-06,0,
0,0.00026989,0.000457445,0.000554594,0.000575091,0.000544821,0.000487303,0.000419038,0.000349858,0.000284766,0.000225723,0.000172941,0.000125711,8.28774e-05,4.3092e-05,5.05411e-06,0,
0,0.000472035,0.000786341,0.000920577,0.000923584,0.000851793,0.00074652,0.000632525,0.000522631,0.000422357,0.000333167,0.000254436,0.000184551,0.000121482,6.30664e-05,7.2903e-06,0,
0,0.000827792,0.00129499,0.00141777,0.00134687,0.00119224,0.00101445,0.000841907,0.000685779,0.000548861,0.000430151,0.000327085,0.000236572,0.000155433,8.05753e-05,9.23341e-06,0,
0,0.0015864,0.00214743,0.00210863,0.00185386,0.00155583,0.00127713,0.00103487,0.000829715,0.000657154,0.000511488,0.000387182,0.000279217,0.000183105,9.47927e-05,1.0793e-05,0,
0,0.00350019,0.00359714,0.00301548,0.0024041,0.00190007,0.00150334,0.00119069,0.000941052,0.000738545,0.00057146,0.000430935,0.000310007,0.000202975,0.000104964,1.18947e-05,0,
0,0.00760221,0.00569503,0.00393674,0.00283643,0.0021294,0.00163973,0.0012791,0.0010018,0.000781819,0.000602791,0.000453516,0.000325758,0.000213064,0.000110072,1.24176e-05,0,
0,0.00316336,0.000865961,0.000461416,0.000335222,0.000258679,0.000201768,0.000157994,0.000123745,9.6407e-05,7.41005e-05,5.54633e-05,3.94714e-05,2.53148e-05,1.23105e-05,-9.46273e-08,0,
0,-0.00313738,-0.000916017,-0.000476339,-0.00033729,-0.000258536,-0.000201687,-0.000158118,-0.00012394,-9.65931e-05,-7.42509e-05,-5.5576e-05,-3.9552e-05,-2.53698e-05,-1.23473e-05,7.54025e-08,0,
0,0.011101,0.00639633,0.00416788,0.00295077,0.00219382,0.00167718,0.00130117,0.00101495,0.000789704,0.000607515,0.000456321,0.000327385,0.000213954,0.000110474,1.24071e-05,0,
0,-0.0126487,-0.00726184,-0.00471493,-0.0033303,-0.0024722,-0.00188796,-0.00146351,-0.00114081,-0.000887076,-0.000681978,-0.000511845,-0.000366788,-0.000239174,-0.000122727,-1.23859e-05,0,
0,-0.00400687,-0.00434279,-0.00359985,-0.00283798,-0.00222377,-0.00174763,-0.00137684,-0.00108362,-0.000847614,-0.00065409,-0.000492101,-0.000353198,-0.000230559,-0.000118416,-1.20427e-05,0,
0,-0.00159003,-0.00244825,-0.00245509,-0.00216341,-0.00181171,-0.00148248,-0.00119751,-0.00095745,-0.000756513,-0.000587605,-0.000443951,-0.0003195,-0.000208904,-0.00010738,-1.08976e-05,0,
0,-0.000775958,-0.00141479,-0.00160978,-0.00154905,-0.00137716,-0.00117302,-0.000973228,-0.000792119,-0.000633352,-0.000495842,-0.000376581,-0.000271933,-0.000178169,-9.16699e-05,-9.26595e-06,0,
0,-0.00042035,-0.000828627,-0.00102042,-0.00104603,-0.000974948,-0.000859231,-0.000730277,-0.000604451,-0.000488937,-0.000385828,-0.0002946,-0.000213481,-0.000140171,-7.21835e-05,-7.2465e-06,0,
0,-0.000221652,-0.000460648,-0.00059726,-0.000639751,-0.000617411,-0.000558708,-0.000484212,-0.000406479,-0.00033212,-0.000263937,-0.000202511,-0.000147222,-9.68498e-05,-4.99007e-05,-4.94523e-06,0,
0,-8.37719e-05,-0.000196093,-0.00026818,-0.000298306,-0.000296254,-0.000273995,-0.000241396,-0.000205141,-0.000169132,-0.000135292,-0.000104286,-7.60462e-05,-5.01074e-05,-2.58027e-05,-2.46675e-06,0,
0,3.36306e-05,2.75108e-05,1.89711e-05,1.09738e-05,4.69447e-06,3.71986e-07,-2.24329e-06,-3.5618e-06,-3.98064e-06,-3.81682e-06,-3.2971e-06,-2.57139e-06,-1.73207e-06,-8.3214e-07,8.96366e-08,0,
0,0.000155843,0.000252989,0.000305604,0.000318548,0.000303687,0.000273028,0.000235607,0.000197112,0.000160584,0.000127299,9.74834e-05,7.07881e-05,4.65815e-05,2.41055e-05,2.6297e-06,0,
0,0.00030937,0.000522538,0.000631923,0.000653934,0.00061848,0.000552441,0.000474527,0.000395815,0.000321901,0.000254944,0.000195141,0.000141657,9.31635e-05,4.81178e-05,5.06158e-06,0,
0,0.000538387,0.000895445,0.00104562,0.00104678,0.000963855,0.000843723,0.000714239,0.000589715,0.000476257,0.000375431,0.000286476,0.000207536,0.000136297,7.02984e-05,7.29294e-06,0,
0,0.000945407,0.00147477,0.00160831,0.00152371,0.00134642,0.00114435,0.000948981,0.000772543,0.000617977,0.000484044,0.000367797,0.000265712,0.000174189,8.97214e-05,9.23049e-06,0,
0,0.00182994,0.00244897,0.00238911,0.00209332,0.00175374,0.00143826,0.00116478,0.000933495,0.00073906,0.000574972,0.000434952,0.000313326,0.000205025,0.000105471,1.07844e-05,0,
0,0.00408384,0.00409805,0.00340589,0.0027067,0.00213691,0.00169011,0.00133838,0.00105758,0.000829788,0.000641823,0.00048371,0.000347613,0.000227111,0.000116712,1.18819e-05,0,
0,0.00868679,0.00641201,0.00440923,0.00317657,0.00238701,0.0018393,0.00143517,0.00112407,0.000877119,0.000676064,0.000508369,0.000364796,0.000238095,0.000122242,1.23987e-05,0,
0,0.00316411,0.000820824,0.000450939,0.0003344,0.000258763,0.000201557,0.00015765,0.000123424,9.61578e-05,7.39201e-05,5.53365e-05,3.93842e-05,2.52568e-05,1.22736e-05,-1.12093e-07,0,
0,-0.00316336,-0.000865961,-0.000461416,-0.000335222,-0.000258679,-0.000201768,-0.000157994,-0.000123745,-9.6407e-05,-7.41005e-05,-5.54633e-05,-3.94714e-05,-2.53148e-05,-1.23105e-05,9.46273e-08,0,
0,0.0126487,0.00726184,0.00471493,0.0033303,0.0024722,0.00188796,0.00146351,0.00114081,0.000887076,0.000681978,0.000511845,0.000366788,0.000239174,0.000122727,1.23859e-05,0,
0,-0.0142336,-0.00814279,-0.00526802,-0.00371234,-0.00275163,-0.00209917,-0.00162596,-0.00126664,-0.000984369,-0.000756345,-0.000567275,-0.000406112,-0.000264334,-0.000134941,-1.23639e-05,0,
0,-0.00437865,-0.00482248,-0.00400803,-0.00316027,-0.00247525,-0.00194422,-0.00153092,-0.0012043,-0.000941557,-0.000726207,-0.000546006,-0.000391512,-0.000255109,-0.000130357,-1.2053e-05,0,
0,-0.00170371,-0.00269554,-0.00272024,-0.00240202,-0.00201283,-0.0016472,-0.00133037,-0.00106339,-0.000839937,-0.000652124,-0.00049241,-0.000354049,-0.000231083,-0.000118178,-1.09035e-05,0,
0,-0.000826413,-0.00154948,-0.00177667,-0.00171501,-0.00152684,-0.0013013,-0.00107989,-0.000878913,-0.00070263,-0.000549907,-0.000417434,-0.000301174,-0.000196986,-0.000100841,-9.26619e-06,0,
0,-0.000446967,-0.00090405,-0.00112232,-0.00115474,-0.00107834,-0.000951329,-0.000808983,-0.000669749,-0.000541764,-0.000427442,-0.000326245,-0.000236228,-0.000154846,-7.93439e-05,-7.2412e-06,0,
0,-0.000234037,-0.000499804,-0.0006538,-0.000703378,-0.000680505,-0.000616728,-0.000534987,-0.000449345,-0.000367242,-0.000291856,-0.000223877,-0.000162647,-0.000106828,-5.47742e-05,-4.93551e-06,0,
0,-8.47343e-05,-0.000208771,-0.000289649,-0.000324466,-0.000323597,-0.000300112,-0.000264906,-0.000225414,-0.000186008,-0.000148866,-0.000114764,-8.36561e-05,-5.50484e-05,-2.82176e-05,-2.45445e-06,0,
0,4.38067e-05,3.81104e-05,2.84861e-05,1.87761e-05,1.06916e-05,4.77178e-06,8.7723e-07,-1.40345e-06,-2.51678e-06,-2.84106e-06,-2.65936e-06,-2.16744e-06,-1.49299e-06,-7.1601e-07,1.0229e-07,0,
0,0.000178808,0.00028816,0.000346739,0.00036041,0.000342818,0.000307626,0.00026504,0.000221432,0.000180179,0.000142673,0.000109132,7.91365e-05,5.19583e-05,2.67319e-05,2.64047e-06,0,
0,0.000349394,0.000588344,0.000709923,0.00073332,0.000692546,0.000617869,0.000530216,0.000441907,0.000359123,0.000284219,0.000217373,0.000157621,0.000103457,5.31433e-05,5.06852e-06,0,
0,0.00060509,0.00100531,0.00117129,0.0011704,0.00107617,0.00094108,0.000796041,0.000656848,0.000530181,0.000417704,0.000318517,0.000230516,0.000151104,7.75216e-05,7.29465e-06,0,
0,0.00106404,0.00165586,0.00179951,0.00170079,0.00150065,0.00127422,0.00105601,0.000859256,0.000687045,0.000537896,0.000408472,0.000294823,0.00019292,9.88497e-05,9.22624e-06,0,
0,0.00208043,0.00275322,0.00267004,0.00233259,0.00195137,0.00159914,0.0012945,0.00103712,0.000820842,0.00063836,0.00048265,0.000347382,0.000226906,0.000116124,1.07741e-05,0,
0,0.0046877,0.00460066,0.0037949,0.00300813,0.00237303,0.0018764,0.00148571,0.00117384,0.000920834,0.000712041,0.00053638,0.000385144,0.000251196,0.000128428,1.18674e-05,0,
0,0.00975216,0.00711249,0.00487438,0.0035139,0.00264328,0.002038,0.00159059,0.00124584,0.000972046,0.000749064,0.000563026,0.000403696,0.000263036,0.000134361,1.23788e-05,0,
0,0.00314675,0.000780813,0.000443532,0.000333996,0.000258535,0.000201058,0.00015715,0.000123036,9.58827e-05,7.37303e-05,5.52061e-05,3.92952e-05,2.51979e-05,1.22367e-05,-1.28699e-07,0,
0,-0.00316411,-0.000820824,-0.000450939,-0.0003344,-0.000258763,-0.000201557,-0.00015765,-0.000123424,-9.61578e-05,-7.39201e-05,-5.53365e-05,-3.93842e-05,-2.52568e-05,-1.22736e-05,1.12093e-07,0,
0,0.0142336,0.00814279,0.00526802,0.00371234,0.00275163,0.00209917,0.00162596,0.00126664,0.000984369,0.000756345,0.000567275,0.000406112,0.000264334,0.000134941,1.23639e-05,0,
0,-0.0158564,-0.00903939,-0.00582717,-0.00409687,-0.00303209,-0.00231076,-0.00178852,-0.00139245,-0.00108157,-0.000830608,-0.000622607,-0.000445352,-0.00028943,-0.000147115,-1.23407e-05,0,
0,-0.00473241,-0.00530056,-0.00441761,-0.00348394,-0.00272768,-0.00214141,-0.00168537,-0.00132519,-0.00103562,-0.000798388,-0.000599942,-0.000429837,-0.000279657,-0.000142289,-1.20619e-05,0,
0,-0.00180428,-0.00293737,-0.00298367,-0.00264026,-0.002214,-0.00181204,-0.00146334,-0.00116941,-0.000923407,-0.000716666,-0.000540876,-0.000388598,-0.000253255,-0.000128964,-1.09082e-05,0,
0,-0.000870258,-0.00167972,-0.00194122,-0.00187982,-0.00167599,-0.00142934,-0.00118643,-0.000965643,-0.000771869,-0.000603945,-0.000458265,-0.000330397,-0.000215786,-0.000109997,-9.26536e-06,0,
0,-0.000470173,-0.000976445,-0.00122213,-0.00126215,-0.00118095,-0.00104296,-0.000887409,-0.000734873,-0.000594481,-0.000468983,-0.00035784,-0.00025894,-0.000169497,-8.6488e-05,-7.23508e-06,0,
0,-0.000244445,-0.000536917,-0.000708695,-0.00076581,-0.000742779,-0.0006742,-0.0005854,-0.000491973,-0.000402206,-0.00031967,-0.000245174,-0.000178026,-0.000116778,-5.96305e-05,-4.92519e-06,0,
0,-8.43966e-05,-0.000220014,-0.000309849,-0.000349614,-0.000350184,-0.000325688,-0.000288039,-0.000245428,-0.000202709,-0.000162323,-0.000125164,-9.12161e-05,-5.99588e-05,-3.06166e-05,-2.44179e-06,0,
0,5.49302e-05,4.9772e-05,3.89895e-05,2.74106e-05,1.73409e-05,9.65722e-06,4.34615e-06,9.98038e-07,-8.86873e-07,-1.75406e-06,-1.94875e-06,-1.71741e-06,-1.227e-06,-5.8753e-07,1.15056e-07,0,
0,0.000202496,0.000324163,0.000388667,0.00040295,0.000382484,0.000342624,0.000294759,0.000245951,0.000199909,0.000158136,0.000120837,8.75191e-05,5.73537e-05,2.93649e-05,2.65106e-06,0,
0,0.000389928,0.000654856,0.000788596,0.000813253,0.000767022,0.000683589,0.000586105,0.00048813,0.00039643,0.000313547,0.000239635,0.000173601,0.000113756,5.81679e-05,5.07497e-06,0,
0,0.000672099,0.00111594,0.00129761,0.00129445,0.00118875,0.00103859,0.00087793,0.000724026,0.000584125,0.000459982,0.000350554,0.00025349,0.000165902,8.47351e-05,7.29553e-06,0,
0,0.00118373,0.00183833,0.00199141,0.00187814,0.00165494,0.00140408,0.00116298,0.000945909,0.000756055,0.000591697,0.000449106,0.000323901,0.000211627,0.00010796,9.22085e-06,0,
0,0.00233824,0.00306031,0.00295152,0.00257174,0.00214874,0.00175977,0.001424,0.00114056,0.000902487,0.000701643,0.00053027,0.000381381,0.000248747,0.00012675,1.07626e-05,0,
0,0.00531053,0.00510479,0.00418268,0.0033085,0.00260841,0.00206216,0.00163265,0.00128981,0.00101167,0.000782104,0.000588939,0.000422597,0.000275228,0.000140111,1.18513e-05,0,
0,0.0107941,0.00779673,0.00533281,0.00384858,0.00289813,0.00223571,0.00174527,0.00136707,0.00106658,0.000821784,0.000617483,0.000442456,0.000287884,0.000146427,1.23577e-05,0,
0,0.00311628,0.000745576,0.000438125,0.00033355,0.000257942,0.000200334,0.000156558,0.000122618,9.55995e-05,7.35378e-05,5.50737e-05,3.92042e-05,2.51373e-05,1.2199e-05,-1.45232e-07,0,
0,-0.00314675,-0.000780813,-0.000443532,-0.000333996,-0.000258535,-0.000201058,-0.00015715,-0.000123036,-9.58827e-05,-7.37303e-05,-5.52061e-05,-3.92952e-05,-2.51979e-05,-1.22367e-05,1.28699e-07,0,
0,0.0158564,0.00903939,0.00582717,0.00409687,0.00303209,0.00231076,0.00178852,0.00139245,0.00108157,0.000830608,0.000622607,0.000445352,0.00028943,0.000147115,1.23407e-05,0,
0,-0.0175173,-0.00995184,-0.00639242,-0.00448387,-0.00331356,-0.00252272,-0.00195115,-0.0015182,-0.00117868,-0.000904759,-0.000677833,-0.000484504,-0.000314461,-0.000159248,-1.23165e-05,0,
0,-0.00506718,-0.00577668,-0.00482849,-0.00380895,-0.00298103,-0.00233917,-0.00184015,-0.00144628,-0.00112979,-0.000870626,-0.000653902,-0.000468169,-0.000304201,-0.000154209,-1.20694e-05,0,
0,-0.00189167,-0.00317358,-0.00324529,-0.00287809,-0.00241518,-0.001977,-0.0015964,-0.0012755,-0.00100691,-0.000781224,-0.000589345,-0.00042314,-0.000275417,-0.000139738,-1.09116e-05,0,
0,-0.000907667,-0.00180554,-0.00210339,-0.00204347,-0.00182459,-0.00155711,-0.00129283,-0.0010523,-0.000841061,-0.00065795,-0.000499069,-0.000359598,-0.000234569,-0.000119139,-9.26351e-06,0,
0,-0.000490126,-0.00104587,-0.00131988,-0.00136826,-0.00128277,-0.00113412,-0.000965547,-0.000799817,-0.000647081,-0.000510446,-0.000389382,-0.000281615,-0.000184123,-9.3615e-05,-7.22814e-06,0,
0,-0.000252979,-0.000572043,-0.000761969,-0.000827056,-0.000804233,-0.000731122,-0.000635449,-0.00053436,-0.00043701,-0.000347378,-0.0002664,-0.000193358,-0.000126696,-6.44692e-05,-4.91428e-06,0,
0,-8.28192e-05,-0.000229864,-0.000328802,-0.000373759,-0.000376018,-0.000350722,-0.000310793,-0.000265182,-0.000219233,-0.000175661,-0.000135486,-9.87251e-05,-6.4838e-05,-3.29995e-05,-2.42876e-06,0,
0,6.69662e-05,6.24706e-05,5.04655e-05,3.68689e-05,2.46387e-05,1.50269e-05,8.16313e-06,3.6427e-06,9.09207e-07,-5.55723e-07,-1.16517e-06,-1.22127e-06,-9.34077e-07,-4.46692e-07,1.2793e-07,0,
0,0.000226886,0.000360983,0.00043138,0.000446163,0.000422682,0.00037802,0.000324763,0.000270668,0.000219773,0.000173686,0.000132597,9.59353e-05,6.2767e-05,3.20043e-05,2.66149e-06,0,
0,0.000430945,0.000722069,0.000867946,0.00089374,0.00084191,0.000749598,0.00064219,0.000534483,0.000433818,0.000342924,0.000261926,0.000189595,0.000124061,6.3191e-05,5.08095e-06,0,
0,0.000739381,0.00122736,0.0014246,0.00141894,0.00130161,0.00113626,0.000959901,0.000791242,0.000638082,0.00050226,0.000382584,0.000276453,0.00018069,9.19383e-05,7.29563e-06,0,
0,0.0013046,0.00202226,0.00218408,0.00205579,0.0018093,0.0015339,0.00126989,0.00103249,0.000825001,0.000645443,0.000489694,0.000352943,0.000230306,0.00011705,9.21439e-06,0,
0,0.00260387,0.00337039,0.00323363,0.0028108,0.00234585,0.00192012,0.00155326,0.00124381,0.000983982,0.000764814,0.000577805,0.000415318,0.000270544,0.000137347,1.07497e-05,0,
0,0.00595122,0.0056103,0.0045693,0.00360783,0.00284303,0.00224735,0.00177916,0.00140547,0.00110227,0.000852004,0.000641382,0.000459967,0.000299203,0.000151758,1.18338e-05,0,
0,0.0118096,0.00846508,0.00578495,0.00418059,0.00315144,0.00243235,0.00189918,0.00148775,0.00116072,0.000894217,0.000671734,0.000481072,0.000312638,0.00015844,1.23355e-05,0,
0,0.00307632,0.000714542,0.000433935,0.000332833,0.000257016,0.000199457,0.000155919,0.00012219,9.53135e-05,7.33427e-05,5.4938e-05,3.911e-05,2.50741e-05,1.216e-05,-1.61906e-07,0,
0,-0.00311628,-0.000745576,-0.000438125,-0.00033355,-0.000257942,-0.000200334,-0.000156558,-0.000122618,-9.55995e-05,-7.35378e-05,-5.50737e-05,-3.92042e-05,-2.51373e-05,-1.2199e-05,1.45232e-07,0,
0,0.0175173,0.00995184,0.00639242,0.00448387,0.00331356,0.00252272,0.00195115,0.0015182,0.00117868,0.000904759,0.000677833,0.000484504,0.000314461,0.000159248,1.23165e-05,0,
0,-0.019217,-0.0108803,-0.00696377,-0.00487331,-0.00359601,-0.00273503,-0.00211385,-0.00164389,-0.00127567,-0.00097879,-0.000732948,-0.000523564,-0.000339424,-0.000171339,-1.22909e-05,0,
0,-0.00538194,-0.00625049,-0.00524055,-0.00413524,-0.00323527,-0.00253749,-0.00199527,-0.00156755,-0.00122407,-0.000942912,-0.000707881,-0.000506502,-0.000328737,-0.000166116,-1.20757e-05,0,
0,-0.00196578,-0.00340401,-0.00350501,-0.00311546,-0.00261635,-0.00214204,-0.00172955,-0.00138164,-0.00109045,-0.000845792,-0.000637812,-0.000457674,-0.000297566,-0.000150498,-1.09138e-05,0,
0,-0.000938825,-0.00192694,-0.00226316,-0.00220594,-0.00197261,-0.00168461,-0.0013991,-0.00113887,-0.000910199,-0.000711915,-0.000539842,-0.000388775,-0.000253331,-0.000128264,-9.26065e-06,0,
0,-0.00050699,-0.00111238,-0.00141557,-0.00147307,-0.0013838,-0.0012248,-0.00104339,-0.000864575,-0.00069956,-0.000551827,-0.000420867,-0.00030425,-0.000198721,-0.000100724,-7.2204e-06,0,
0,-0.00025974,-0.000605235,-0.000813648,-0.000887125,-0.000864868,-0.000787491,-0.000685128,-0.000576501,-0.00047165,-0.000374975,-0.000287551,-0.000208641,-0.000136583,-6.92898e-05,-4.90276e-06,0,
0,-8.00606e-05,-0.000238359,-0.000346531,-0.000396914,-0.000401103,-0.000375215,-0.000333167,-0.000284674,-0.00023558,-0.00018888,-0.000145729,-0.000106182,-6.96855e-05,-3.5366e-05,-2.41537e-06,0,
0,7.98818e-05,7.61823e-05,6.28987e-05,4.71426e-05,3.2581e-05,2.08791e-05,1.23276e-05,6.53043e-06,2.87153e-06,7.54075e-07,-3.08531e-07,-6.78922e-07,-6.14164e-07,-2.93477e-07,1.40913e-07,0,
0,0.000251954,0.000398608,0.000474872,0.000490046,0.000463412,0.000413813,0.000355051,0.000295581,0.000239768,0.000189323,0.000144412,0.000104384,6.81979e-05,3.46498e-05,2.67175e-06,0,
0,0.000472421,0.000789984,0.000947981,0.000974785,0.000917212,0.000815898,0.000698469,0.00058096,0.000471284,0.000372348,0.000284243,0.000205601,0.000134369,6.82123e-05,5.08648e-06,0,
0,0.000806917,0.0013396,0.00155229,0.0015439,0.00141474,0.00123408,0.00104195,0.000858492,0.000692048,0.000544534,0.000414605,0.000299405,0.000195465,9.91305e-05,7.295e-06,0,
0,0.00142678,0.00220776,0.00237757,0.00223375,0.00196373,0.00166369,0.00137673,0.00111899,0.000893873,0.000699127,0.000530233,0.000381946,0.000248956,0.00012612,9.20692e-06,0,
0,0.00287782,0.0036836,0.00351645,0.00304978,0.00254268,0.00208018,0.00168227,0.00134686,0.00106532,0.000827864,0.000625252,0.00044919,0.000292296,0.000147916,1.07356e-05,0,
0,0.00660876,0.00611708,0.00495483,0.0039061,0.00307683,0.00243193,0.00192522,0.0015208,0.00119264,0.000921733,0.000693701,0.00049725,0.000323119,0.00016337,1.18148e-05,0,
0,0.0127963,0.00911788,0.006231,0.00450989,0.0034031,0.00262783,0.00205228,0.00160785,0.00125445,0.000966354,0.000725773,0.00051954,0.000337293,0.000170397,1.23119e-05,0,
0,0.0030295,0.000687087,0.00043041,0.000331755,0.00025582,0.000198485,0.000155258,0.000121758,9.50242e-05,7.31427e-05,5.47973e-05,3.90115e-05,2.5008e-05,1.21195e-05,-1.78692e-07,0,
0,-0.00307632,-0.000714542,-0.000433935,-0.000332833,-0.000257016,-0.000199457,-0.000155919,-0.00012219,-9.53135e-05,-7.33427e-05,-5.4938e-05,-3.911e-05,-2.50741e-05,-1.216e-05,1.61906e-07,0,
0,0.019217,0.0108803,0.00696377,0.00487331,0.00359601,0.00273503,0.00211385,0.00164389,0.00127567,0.00097879,0.000732948,0.000523564,0.000339424,0.000171339,1.22909e-05,0,
0,-0.0209557,-0.0118251,-0.00754126,-0.00526518,-0.00387941,-0.00294767,-0.0022766,-0.00176951,-0.00137255,-0.00105269,-0.000787947,-0.000562529,-0.000364316,-0.000183385,-1.22642e-05,0,
0,-0.00567568,-0.00672161,-0.00565367,-0.00446278,-0.00349038,-0.00273633,-0.00215069,-0.001689,-0.00131843,-0.00101524,-0.000761874,-0.000544833,-0.000353264,-0.000178011,-1.20806e-05,0,
0,-0.00202658,-0.00362852,-0.00376274,-0.00335233,-0.00281748,-0.00230715,-0.00186277,-0.00148782,-0.00117401,-0.000910363,-0.000686272,-0.000492196,-0.000319701,-0.000161243,-1.09148e-05,0,
0,-0.000963931,-0.00204394,-0.00242053,-0.00236719,-0.00212004,-0.00181181,-0.0015052,-0.00122536,-0.000979276,-0.000765835,-0.000580581,-0.000417923,-0.000272071,-0.000137373,-9.2568e-06,0,
0,-0.000520929,-0.00117605,-0.00150924,-0.00157657,-0.00148403,-0.00131499,-0.00112093,-0.00092914,-0.000751911,-0.000593122,-0.000452292,-0.000326844,-0.000213291,-0.000107815,-7.21184e-06,0,
0,-0.000264832,-0.000636551,-0.00086376,-0.000946028,-0.000924687,-0.000843305,-0.000734435,-0.000618393,-0.000506123,-0.000402459,-0.000308627,-0.000223873,-0.000146438,-7.40918e-05,-4.89065e-06,0,
0,-7.61778e-05,-0.000245537,-0.00036306,-0.00041909,-0.000425444,-0.000399167,-0.00035516,-0.000303903,-0.000251746,-0.000201977,-0.00015589,-0.000113587,-7.45006e-05,-3.77158e-05,-2.40161e-06,0,
0,9.36453e-05,9.0884e-05,7.62743e-05,5.82232e-05,4.11635e-05,2.72121e-05,1.68389e-05,9.66109e-06,5.00015e-06,2.17545e-06,6.21304e-07,-9.02679e-08,-2.67198e-07,-1.27863e-07,1.53999e-07,0,
0,0.00027768,0.000437027,0.000519138,0.000534598,0.000504672,0.000450001,0.000385622,0.000320689,0.000259894,0.000205044,0.000156281,0.000112865,7.36459e-05,3.73013e-05,2.68185e-06,0,
0,0.00051433,0.000858604,0.00102871,0.00105639,0.000992929,0.000882485,0.000754939,0.00062756,0.000508826,0.000401816,0.000306584,0.000221619,0.000144681,7.32312e-05,5.09156e-06,0,
0,0.000874693,0.0014527,0.0016807,0.00166934,0.00152815,0.00133205,0.00112407,0.000925768,0.000746018,0.0005868,0.000446612,0.000322342,0.000210227,0.000106311,7.29362e-06,0,
0,0.00155047,0.00239495,0.00257194,0.00241206,0.00211824,0.00179344,0.00148349,0.00120541,0.000962666,0.000752744,0.000570717,0.000410907,0.000267575,0.000135168,9.19843e-06,0,
0,0.00316066,0.00400014,0.00380004,0.0032887,0.00273923,0.00223992,0.001811,0.00144969,0.00114649,0.000890787,0.000672603,0.000482993,0.000314001,0.000158454,1.07202e-05,0,
0,0.00728218,0.00662499,0.00533925,0.00420328,0.00330976,0.00261585,0.0020708,0.00163578,0.00128276,0.000991282,0.000745892,0.000534443,0.000346973,0.000174944,1.17944e-05,0,
0,0.0137525,0.00975542,0.00667109,0.00483635,0.00365301,0.00282212,0.00220454,0.00172736,0.00134776,0.00103819,0.000779596,0.000557856,0.000361848,0.000182298,1.22868e-05,0,
0,0.00297775,0.000662618,0.000427176,0.0003303,0.000254419,0.000197456,0.000154587,0.000121321,9.47287e-05,7.29357e-05,5.46504e-05,3.89083e-05,2.49387e-05,1.20775e-05,-1.9551e-07,0,
0,-0.0030295,-0.000687087,-0.00043041,-0.000331755,-0.00025582,-0.000198485,-0.000155258,-0.000121758,-9.50242e-05,-7.31427e-05,-5.47973e-05,-3.90115e-05,-2.5008e-05,-1.21195e-05,1.78692e-07,0,
0,0.0209557,0.0118251,0.00754126,0.00526518,0.00387941,0.00294767,0.0022766,0.00176951,0.00137255,0.00105269,0.000787947,0.000562529,0.000364316,0.000183385,1.22642e-05,0,
