0,-0.000482008,-0.00123799,-0.00164262,-0.00173035,-0.00162629,-0.00143192,-0.00120997,-0.000993216,-0.000795851,-0.000621852,-0.000470049,-0.000336924,-0.000218033,-0.000108689,-6.36919e-06,0,
0,-0.000184574,-0.00056973,-0.000819597,-0.000914468,-0.000897529,-0.000816483,-0.00070699,-0.000591006,-0.000480054,-0.000378976,-0.000288765,-0.000208381,-0.000135794,-6.85626e-05,-5.41569e-06,0,
0,6.14976e-05,-5.24443e-05,-0.000151364,-0.000210486,-0.000233183,-0.000229802,-0.000210766,-0.000183985,-0.000154567,-0.000125382,-9.7771e-05,-7.21231e-05,-4.8271e-05,-2.57475e-05,-4.36786e-06,0,
0,0.000313219,0.000438536,0.000477154,0.000457118,0.000404938,0.000341003,0.000277487,0.000220186,0.000170966,0.00012963,9.50609e-05,6.58379e-05,4.05156e-05,1.77336e-05,-3.30481e-06,0,
0,0.000625367,0.0010071,0.00116424,0.00115691,0.00105474,0.000911231,0.000759329,0.000616075,0.000488431,0.000377713,0.000282416,0.0001998,0.000126703,5.99287e-05,-2.2957e-06,0,
0,0.00110135,0.00179205,0.00201558,0.00195166,0.00174587,0.00148974,0.00123234,0.000996163,0.000788785,0.000610215,0.000456957,0.000324138,0.00020652,9.89429e-05,-1.40083e-06,0,
0,0.00204701,0.00303521,0.00315472,0.00288879,0.00248749,0.00206939,0.00168397,0.00134725,0.00106014,0.00081724,0.000610925,0.000433173,0.000276254,0.00013294,-6.72217e-07,0,
0,0.00440479,0.00512805,0.00468351,0.00396279,0.00324609,0.0026162,0.00208663,0.0016485,0.0012871,0.000987512,0.000736192,0.000521272,0.000332349,0.000160197,-1.53251e-07,0,
0,0.00994785,0.00831204,0.00649143,0.0050316,0.00391597,0.0030612,0.0023968,0.00187221,0.00145164,0.00110903,0.000824692,0.000583105,0.000371544,0.000179158,1.30124e-07,0,
0,0.0163665,0.0112384,0.00772404,0.00561928,0.00423042,0.00324614,0.00251423,0.00195126,0.00150698,0.00114853,0.00085279,0.000602399,0.000383569,0.000184789,9.56312e-08,0,
0,0.00109042,7.16786e-05,3.49093e-05,1.53796e-05,2.55604e-06,-5.23129e-06,-9.98763e-06,-1.27742e-05,-1.42258e-05,-1.4758e-05,-1.46612e-05,-1.41538e-05,-1.34137e-05,-1.26102e-05,-1.18399e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00217877,-0.00100652,-0.000813087,-0.000691059,-0.000597791,-0.000521046,-0.000454582,-0.000395026,-0.000340403,-0.000289471,-0.000241397,-0.000195604,-0.000151679,-0.00010934,-6.83792e-05,0,
0,-0.0263051,-0.0155013,-0.00971146,-0.00666938,-0.00484475,-0.00363352,-0.00277171,-0.00212874,-0.00163228,-0.00123811,-0.000916768,-0.000647128,-0.000412983,-0.000201135,-4.50706e-06,0,
0,-0.0062777,-0.00826078,-0.00707498,-0.00557533,-0.00432572,-0.00335622,-0.00260833,-0.00202493,-0.0015627,-0.00118997,-0.000883177,-0.000624183,-0.00039843,-0.000193718,-3.39581e-06,0,
0,-0.00195468,-0.0042114,-0.00453655,-0.00407455,-0.0034149,-0.002775,-0.00221829,-0.00175246,-0.00136732,-0.00104839,-0.000781419,-0.000553612,-0.000353695,-0.000171694,-2.21482e-06,0,
0,-0.000878992,-0.0022621,-0.00280095,-0.00277301,-0.00248311,-0.00210912,-0.00173616,-0.00139836,-0.00110498,-0.000854281,-0.00064009,-0.000454865,-0.000290927,-0.000140928,-9.49911e-07,0,
0,-0.000438297,-0.00121237,-0.00163629,-0.00173555,-0.0016362,-0.00144233,-0.0012188,-0.000999672,-0.000799829,-0.000623533,-0.000469691,-0.000334761,-0.000214229,-0.000103328,4.15994e-07,0,
0,-0.000152611,-0.000539728,-0.000796345,-0.000897142,-0.000884135,-0.000805325,-0.000696993,-0.000581607,-0.000471012,-0.000370218,-0.000280287,-0.000200192,-0.000127898,-6.09466e-05,1.85858e-06,0,
0,9.20404e-05,-1.43651e-05,-0.000111732,-0.000172314,-0.00019787,-0.000197832,-0.000182184,-0.000158655,-0.000132286,-0.000105936,-8.0956e-05,-5.77573e-05,-3.62046e-05,-1.58727e-05,3.34066e-06,0,
0,0.000348186,0.000489942,0.000536453,0.000517854,0.00046299,0.000394173,0.000324855,0.000261571,0.000206572,0.000159822,0.000120246,8.63922e-05,5.67448e-05,2.98497e-05,4.82098e-06,0,
0,0.000669922,0.00107982,0.00124992,0.00124466,0.00113807,0.000986874,0.000826012,0.000673649,0.000537303,0.000418517,0.00031582,0.000226408,0.000146997,7.42364e-05,6.25615e-06,0,
0,0.00116593,0.00190084,0.00213879,0.00207325,0.00185811,0.00158948,0.00131885,0.00106986,0.000850606,0.000661238,0.00049821,0.000356501,0.000230673,0.000115348,7.60047e-06,0,
0,0.00216984,0.00320931,0.00333182,0.00305234,0.00263216,0.00219435,0.00179022,0.00143648,0.00113416,0.000877741,0.000659386,0.000470795,0.000303939,0.000151293,8.80602e-06,0,
0,0.00470318,0.00541406,0.00493175,0.00417407,0.00342437,0.00276572,0.00221132,0.0017518,0.00137193,0.0010563,0.000790907,0.000563444,0.000363104,0.000180281,9.82525e-06,0,
0,0.0105591,0.00872798,0.0068101,0.00528678,0.00412378,0.00323159,0.00253676,0.00198694,0.00154513,0.00118441,0.000884354,0.000628882,0.000404759,0.000200686,1.06251e-05,0,
0,0.0168068,0.0116589,0.00806603,0.00589401,0.00445234,0.00342655,0.0026614,0.0020713,0.00160446,0.00122694,0.000914752,0.000649899,0.000418037,0.000207175,1.11168e-05,0,
0,0.00165549,0.000499186,0.000376715,0.000296268,0.000236545,0.000191043,0.000155148,0.000126119,0.000102154,8.19874e-05,6.46846e-05,4.95185e-05,3.5898e-05,2.33162e-05,1.13948e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000572245,0.000459839,0.000498032,0.000479915,0.000447793,0.000410474,0.000371357,0.000331795,0.000292369,0.000253351,0.000214893,0.000177103,0.000140088,0.000103995,6.89949e-05,0,
0,-0.0270844,-0.0160081,-0.0100261,-0.00687946,-0.00499321,-0.00374239,-0.00285336,-0.00219069,-0.00167942,-0.00127375,-0.000943231,-0.000666051,-0.000425528,-0.000208152,-6.99062e-06,0,
0,-0.00661194,-0.00857513,-0.00732757,-0.00576767,-0.00447136,-0.00346729,-0.00269371,-0.00209089,-0.00161367,-0.0012291,-0.000912751,-0.000645869,-0.000413434,-0.000202928,-7.71747e-06,0,
0,-0.00210108,-0.00439411,-0.00471259,-0.00422561,-0.00353857,-0.0028743,-0.00229737,-0.00181515,-0.00141675,-0.00108703,-0.000811179,-0.000575924,-0.000369627,-0.000182019,-7.65472e-06,0,
0,-0.000953169,-0.00237211,-0.00292068,-0.00288573,-0.00258199,-0.00219269,-0.00180534,-0.00145485,-0.00115063,-0.00089074,-0.000668749,-0.000476838,-0.000307062,-0.000151838,-7.17872e-06,0,
0,-0.000479913,-0.00128054,-0.00171708,-0.00181724,-0.00171216,-0.00150964,-0.00127667,-0.00104845,-0.000840313,-0.000656649,-0.000496323,-0.000355672,-0.000230026,-0.000114451,-6.41202e-06,0,
0,-0.000177099,-0.000582397,-0.000850159,-0.000954759,-0.000940492,-0.000857495,-0.000743586,-0.000622192,-0.000505694,-0.000399356,-0.000304328,-0.000219577,-0.000142999,-7.20423e-05,-5.45915e-06,0,
0,7.79558e-05,-4.01468e-05,-0.00014614,-0.000211208,-0.000237881,-0.000236609,-0.000218272,-0.000191272,-0.000161105,-0.000130906,-0.000102178,-7.53949e-05,-5.04265e-05,-2.68138e-05,-4.41103e-06,0,
0,0.000341592,0.000476756,0.000517063,0.000494031,0.000436642,0.000366985,0.000298139,0.000236257,0.000183256,0.00013885,0.000101788,7.05066e-05,4.34336e-05,1.90959e-05,-3.34724e-06,0,
0,0.000670188,0.0010778,0.00124351,0.00123371,0.00112338,0.00096961,0.000807385,0.000654698,0.00051883,0.000401097,0.000299837,0.000212098,0.000134499,6.36265e-05,-2.33723e-06,0,
0,0.00117479,0.00191115,0.00214521,0.0020741,0.00185357,0.00158059,0.00130692,0.00105612,0.00083608,0.000646704,0.000484225,0.000343445,0.000218789,0.000104781,-1.4414e-06,0,
0,0.00219278,0.00323625,0.00335254,0.00306457,0.0026364,0.00219217,0.00178338,0.00142658,0.00112247,0.000865243,0.000646778,0.000458561,0.000292395,0.000140629,-7.1173e-07,0,
0,0.00475066,0.00546546,0.00496923,0.00419704,0.0034355,0.0027681,0.00220762,0.0017441,0.00136179,0.00104485,0.000778942,0.000551519,0.000351574,0.000169356,-1.91435e-07,0,
0,0.0106514,0.00881293,0.00686435,0.00531725,0.00413816,0.00323539,0.00253367,0.00197947,0.00153503,0.00117287,0.000872211,0.000616696,0.000392885,0.000189326,9.41564e-08,0,
0,0.0170703,0.0117718,0.00811616,0.00591543,0.00445831,0.00342346,0.00265286,0.00205955,0.001591,0.00121278,0.000900581,0.000636167,0.000405013,0.000194994,6.03543e-08,0,
0,0.00106595,6.92621e-05,3.42756e-05,1.50888e-05,2.42057e-06,-5.34208e-06,-1.01022e-05,-1.28941e-05,-1.43475e-05,-1.48768e-05,-1.47724e-05,-1.42534e-05,-1.34983e-05,-1.2677e-05,-1.18841e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00222911,-0.00102435,-0.000824951,-0.000699903,-0.000604656,-0.000526541,-0.000459071,-0.000398734,-0.000343478,-0.000292011,-0.000243473,-0.000197264,-0.00015296,-0.000110268,-6.89714e-05,0,
0,-0.0281518,-0.0165432,-0.0103248,-0.00707187,-0.00512856,-0.00384221,-0.00292873,-0.00224813,-0.00172312,-0.00130657,-0.000967162,-0.000682471,-0.00043532,-0.000211743,-4.48846e-06,0,
0,-0.00645226,-0.00870225,-0.00748577,-0.00590287,-0.00457862,-0.00355084,-0.00275838,-0.00214063,-0.00165147,-0.00125722,-0.000932848,-0.000659095,-0.000420527,-0.000204225,-3.37033e-06,0,
0,-0.00194089,-0.00439009,-0.00477259,-0.00429939,-0.00360716,-0.00293218,-0.002344,-0.0018516,-0.00144448,-0.00110738,-0.000825248,-0.000584533,-0.000373307,-0.000181024,-2.17699e-06,0,
0,-0.000869703,-0.00234514,-0.00293428,-0.00291699,-0.00261706,-0.002225,-0.00183242,-0.00147622,-0.00116661,-0.000901937,-0.000675763,-0.000480155,-0.000307012,-0.000148584,-9.01999e-07,0,
0,-0.000433255,-0.00125106,-0.00170736,-0.00181977,-0.00172006,-0.00151854,-0.00128438,-0.00105407,-0.000843665,-0.000657856,-0.000495606,-0.000353237,-0.000226019,-0.00010894,4.71336e-07,0,
0,-0.000143369,-0.000549854,-0.000824372,-0.000935218,-0.000925289,-0.000844912,-0.000732485,-0.000611946,-0.000496004,-0.000390104,-0.000295474,-0.000211104,-0.000134889,-6.42702e-05,1.91809e-06,0,
0,0.000109809,-1.89167e-07,-0.000104517,-0.00017119,-0.000200984,-0.000203343,-0.00018866,-0.000165137,-0.000138201,-0.00011098,-8.49946e-05,-6.07484e-05,-3.81491e-05,-1.67851e-05,3.40076e-06,0,
0,0.000377624,0.000529739,0.000578067,0.000556369,0.000496082,0.0004213,0.000346425,0.000278367,0.000219427,0.000169481,0.000127312,9.1321e-05,5.98594e-05,3.1356e-05,4.87814e-06,0,
0,0.000715633,0.00115211,0.00133084,0.00132294,0.00120793,0.00104624,0.000874847,0.000712882,0.00056818,0.000442274,0.000333532,0.000238932,0.000154965,7.80622e-05,6.30727e-06,0,
0,0.00124066,0.00202206,0.00227027,0.00219711,0.00196687,0.00168112,0.00139402,0.00113028,0.000898266,0.000698015,0.000525707,0.000375988,0.000243083,0.000121294,7.64316e-06,0,
0,0.00232032,0.00341405,0.00353187,0.00322943,0.00278186,0.00231765,0.00189002,0.0015161,0.00119672,0.000925932,0.000695395,0.000496312,0.000320185,0.000159065,8.83882e-06,0,
0,0.00506218,0.0057569,0.00521957,0.00440912,0.0036141,0.00291777,0.00233241,0.00184748,0.0014467,0.00111372,0.000833738,0.000593767,0.000382398,0.000189501,9.84786e-06,0,
0,0.0112729,0.00923062,0.00718282,0.00557187,0.00434547,0.00340542,0.00267339,0.00209406,0.00162845,0.00124822,0.000931879,0.000662497,0.000426135,0.000210892,1.06388e-05,0,
0,0.0174854,0.0121823,0.0084533,0.00618739,0.00467852,0.00360278,0.00279932,0.00217913,0.00168819,0.001291,0.000962435,0.000683611,0.000439462,0.000217388,1.11209e-05,0,
0,0.00161996,0.00048948,0.000371593,0.000293268,0.000234771,0.000189955,0.000154473,0.000125702,0.000101901,8.18412e-05,6.4607e-05,4.94846e-05,3.58911e-05,2.33242e-05,1.14115e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000591516,0.000467265,0.000505877,0.000486676,0.000453536,0.000415337,0.000375474,0.000335279,0.000295306,0.000255808,0.00021692,0.000178738,0.000141361,0.000104927,6.96069e-05,0,
0,-0.0289441,-0.017061,-0.0106447,-0.00728451,-0.0052783,-0.00395174,-0.00301072,-0.00231025,-0.00177034,-0.00134224,-0.000993635,-0.000701396,-0.000447867,-0.000218767,-7.00023e-06,0,
0,-0.00679331,-0.00902142,-0.00774233,-0.00609795,-0.00472604,-0.00366305,-0.00284451,-0.00220708,-0.00170276,-0.00129657,-0.000962575,-0.000680888,-0.000435607,-0.000213491,-7.74603e-06,0,
0,-0.00208985,-0.00457512,-0.00495104,-0.00445248,-0.00373237,-0.0030326,-0.00242389,-0.00191487,-0.00149432,-0.00114632,-0.000855223,-0.000607002,-0.000389354,-0.000191434,-7.6905e-06,0,
0,-0.00094508,-0.00245653,-0.00305558,-0.00303118,-0.00271719,-0.00230958,-0.00190237,-0.0015333,-0.00121271,-0.00093873,-0.000704675,-0.000502317,-0.000323291,-0.000159601,-7.21907e-06,0,
0,-0.000475514,-0.0013201,-0.00178922,-0.00190255,-0.00179702,-0.00158671,-0.00134296,-0.00110342,-0.000884595,-0.000691321,-0.00052251,-0.000374359,-0.000241978,-0.000120187,-6.45468e-06,0,
0,-0.000168226,-0.000593085,-0.000878941,-0.000993659,-0.000982448,-0.000897808,-0.000779706,-0.000653057,-0.000531117,-0.000419589,-0.000319794,-0.000230708,-0.000150162,-7.54984e-05,-5.50256e-06,0,
0,9.54992e-05,-2.63555e-05,-0.000139487,-0.000210736,-0.00024166,-0.000242746,-0.000225309,-0.000198238,-0.000167427,-0.000136287,-0.000106491,-7.86064e-05,-5.25458e-05,-2.78623e-05,-4.45429e-06,0,
0,0.000370883,0.000516262,0.000558218,0.000531992,0.000469154,0.000393554,0.000319201,0.000252606,0.000195729,0.000148189,0.000108589,7.522e-05,4.63758e-05,2.04673e-05,-3.38989e-06,0,
0,0.000715803,0.00114983,0.00132399,0.00131146,0.00119269,0.00102845,0.000855746,0.000693514,0.00054935,0.000424552,0.000317297,0.000224417,0.000142301,6.73224e-05,-2.37913e-06,0,
0,0.00124949,0.00203208,0.00227619,0.00219739,0.00196176,0.00167172,0.00138164,0.00111615,0.000883406,0.000683199,0.000511487,0.000362739,0.000231044,0.000110605,-1.48249e-06,0,
0,0.00234319,0.00344052,0.0035519,0.00324098,0.0027855,0.00231495,0.00188275,0.00150583,0.00118473,0.000913176,0.000682572,0.0004839,0.000308498,0.000148289,-7.5191e-07,0,
0,0.00510845,0.00580715,0.00525597,0.00443123,0.00362456,0.00291964,0.0023283,0.00183944,0.00143628,0.00110203,0.00082158,0.000581682,0.000370739,0.000178476,-2.30401e-07,0,
0,0.0113598,0.00931259,0.00723532,0.00560126,0.00435914,0.00340872,0.00266993,0.0020863,0.00161811,0.00123647,0.000919565,0.000650169,0.000414146,0.000199442,5.73548e-08,0,
0,0.0177385,0.0122902,0.00850083,0.00620735,0.00468359,0.00359907,0.00279032,0.00216702,0.00167444,0.00127659,0.000948061,0.000669716,0.000426312,0.000205118,2.41283e-08,0,
0,0.00104187,6.67897e-05,3.35551e-05,1.47678e-05,2.26318e-06,-5.46751e-06,-1.0226e-05,-1.30203e-05,-1.44737e-05,-1.49987e-05,-1.48859e-05,-1.43545e-05,-1.35837e-05,-1.27441e-05,-1.19279e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00228098,-0.0010424,-0.00083692,-0.000708816,-0.000611566,-0.000532066,-0.000463581,-0.000402458,-0.000346564,-0.000294561,-0.000245556,-0.00019893,-0.000154245,-0.000111199,-6.9566e-05,0,
0,-0.030037,-0.0176058,-0.0109461,-0.00747741,-0.00541353,-0.00405129,-0.0030858,-0.00236742,-0.00181381,-0.00137488,-0.00101742,-0.000717702,-0.000457573,-0.000222297,-4.46901e-06,0,
0,-0.00659938,-0.00913765,-0.00789682,-0.00623149,-0.00483233,-0.00374594,-0.00290869,-0.00225644,-0.00174028,-0.00132447,-0.000982492,-0.000693974,-0.00044259,-0.000214702,-3.34403e-06,0,
0,-0.00191309,-0.00456082,-0.00500557,-0.00452324,-0.00379915,-0.00308929,-0.00246968,-0.00195072,-0.0015216,-0.00116633,-0.000869035,-0.000615413,-0.000392884,-0.000190324,-2.13827e-06,0,
0,-0.000855384,-0.00242323,-0.00306458,-0.00305933,-0.00275015,-0.00234042,-0.0019284,-0.0015539,-0.00122812,-0.000949502,-0.000711367,-0.000505391,-0.000323057,-0.00015621,-8.53207e-07,0,
0,-0.000426077,-0.00128682,-0.00177609,-0.0019024,-0.00180288,-0.0015941,-0.00134954,-0.00110819,-0.000887311,-0.000692048,-0.000521429,-0.000371649,-0.000237764,-0.000114524,5.27491e-07,0,
0,-0.000132813,-0.000558046,-0.000850632,-0.0009719,-0.000965426,-0.000883788,-0.000767491,-0.000641956,-0.000520774,-0.000409839,-0.000310559,-0.000221947,-0.000141836,-6.7569e-05,1.97828e-06,0,
0,0.000128623,1.54569e-05,-9.58817e-05,-0.000168871,-0.000203174,-0.000208178,-0.000194661,-0.000171292,-0.000143894,-0.000115877,-8.89363e-05,-6.36772e-05,-4.00561e-05,-1.76789e-05,3.46136e-06,0,
0,0.000407957,0.000570816,0.000620929,0.000595936,0.000529985,0.000449019,0.000368409,0.000295442,0.000232468,0.000179261,0.000134453,9.62956e-05,6.29991e-05,3.28721e-05,4.93559e-06,0,
0,0.000762129,0.00122573,0.001413,0.00140217,0.00127848,0.00110607,0.000923987,0.00075231,0.000599178,0.000466102,0.000351283,0.000251476,0.00016294,8.18863e-05,6.35843e-06,0,
0,0.00131674,0.0021452,0.00240314,0.00232184,0.00207613,0.00177305,0.00146935,0.00119078,0.000945955,0.000734797,0.000553196,0.000395462,0.000255479,0.000127225,7.68561e-06,0,
0,0.00247582,0.00362216,0.00373351,0.00340716,0.00293177,0.00244096,0.00198975,0.00159563,0.0012592,0.00097405,0.000731342,0.000521778,0.000336392,0.000166809,8.87112e-06,0,
0,0.0054334,0.00610405,0.00550839,0.00464409,0.00380346,0.00306944,0.00245316,0.00194289,0.00152126,0.00117098,0.000876451,0.000624002,0.00040163,0.00019868,9.86974e-06,0,
0,0.0119905,0.00973167,0.00755344,0.00585527,0.00456592,0.00357837,0.00280939,0.00220073,0.00171145,0.00131179,0.000979235,0.000695991,0.000447427,0.000221045,1.06515e-05,0,
0,0.0181284,0.0126907,0.00883301,0.00647647,0.00490206,0.00377727,0.00293605,0.00228612,0.00177132,0.00135462,0.0010098,0.000717102,0.00046074,0.000227518,1.11238e-05,0,
0,0.00158509,0.000479786,0.0003664,0.00029023,0.000232963,0.000188842,0.000153778,0.00012527,0.000101637,8.16867e-05,6.45234e-05,4.94465e-05,3.58814e-05,2.33308e-05,1.1428e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000611618,0.000474875,0.000513865,0.000493522,0.000459338,0.000420242,0.000379622,0.000338786,0.000298262,0.00025828,0.000218958,0.000180381,0.000142639,0.000105864,7.02213e-05,0,
0,-0.0308428,-0.018135,-0.0112714,-0.00769265,-0.00556455,-0.00416147,-0.00316813,-0.00242972,-0.00186111,-0.00141058,-0.0010439,-0.000736626,-0.000470119,-0.000229326,-7.00913e-06,0,
0,-0.00694739,-0.00946163,-0.00815738,-0.00642934,-0.00498154,-0.0038593,-0.00299557,-0.00232338,-0.00179189,-0.00136404,-0.00101237,-0.000715873,-0.000457746,-0.000224024,-7.77409e-06,0,
0,-0.00206466,-0.00474816,-0.00518643,-0.00467837,-0.00392592,-0.00319085,-0.00255038,-0.00201456,-0.00157186,-0.00120557,-0.000899225,-0.00063804,-0.000409047,-0.00020082,-7.72588e-06,0,
0,-0.000931998,-0.00253602,-0.00318747,-0.00317501,-0.00285154,-0.002426,-0.00199913,-0.00161157,-0.00127466,-0.000986631,-0.000740531,-0.000527744,-0.000339479,-0.000167336,-7.25914e-06,0,
0,-0.000468999,-0.00135675,-0.00185903,-0.00198627,-0.00188085,-0.00166312,-0.00140883,-0.00115811,-0.000928689,-0.000725863,-0.000548606,-0.000392982,-0.000253886,-0.000125894,-6.49718e-06,0,
0,-0.000158048,-0.000601844,-0.000905961,-0.00103117,-0.00102339,-0.000937414,-0.000815343,-0.000683595,-0.000556319,-0.000439673,-0.000335157,-0.000241771,-0.000157282,-7.89302e-05,-5.54594e-06,0,
0,0.000114086,-1.1094e-05,-0.000131414,-0.000209069,-0.000244516,-0.00024821,-0.000231872,-0.000204879,-0.00017353,-0.000141522,-0.000110708,-8.17567e-05,-5.46284e-05,-2.88927e-05,-4.49764e-06,0,
0,0.000401072,0.000557052,0.000600624,0.000571006,0.000502477,0.000420712,0.000340674,0.000269232,0.000208386,0.000157646,0.000115465,7.99782e-05,4.93421e-05,2.18479e-05,-3.43279e-06,0,
0,0.000762216,0.0012232,0.00140572,0.00139017,0.00126269,0.00108776,0.000904411,0.000732523,0.000579987,0.000448077,0.000334796,0.000236754,0.00015011,7.1016e-05,-2.42141e-06,0,
0,0.00132556,0.00215494,0.00240857,0.00232155,0.00207046,0.00176313,0.00145651,0.00117625,0.000930758,0.000719697,0.00053874,0.000382019,0.000243282,0.000116413,-1.52412e-06,0,
0,0.00249865,0.00364818,0.00375285,0.00341803,0.00293479,0.00243774,0.00198204,0.00158499,0.00124689,0.000961033,0.000718301,0.000509187,0.00032456,0.000155921,-7.92768e-07,0,
0,0.00547843,0.00615315,0.00554371,0.00466533,0.00381325,0.00307078,0.00244864,0.00193452,0.00151056,0.00115906,0.000864097,0.000611756,0.00038984,0.000187554,-2.7016e-07,0,
0,0.012072,0.00981062,0.00760415,0.00588356,0.00457886,0.00358115,0.00280555,0.00219267,0.00170085,0.00129984,0.000966747,0.000683519,0.000435321,0.000209506,1.97065e-08,0,
0,0.0183714,0.0127937,0.00887792,0.00649494,0.00490621,0.00377293,0.00292658,0.00227364,0.00175726,0.00133996,0.000995224,0.000703041,0.000447463,0.000215159,-1.30574e-08,0,
0,0.0010182,6.42482e-05,3.27555e-05,1.4415e-05,2.08331e-06,-5.60753e-06,-1.03592e-05,-1.31529e-05,-1.46045e-05,-1.5124e-05,-1.50016e-05,-1.44572e-05,-1.367e-05,-1.28115e-05,-1.19714e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00233445,-0.00106069,-0.000848988,-0.000717798,-0.00061852,-0.000537621,-0.000468111,-0.000406196,-0.000349662,-0.000297119,-0.000247646,-0.000200602,-0.000155535,-0.000112133,-7.01631e-05,0,
0,-0.0319611,-0.0186896,-0.0115755,-0.00788601,-0.00569963,-0.00426072,-0.0032429,-0.00248661,-0.00190435,-0.00144303,-0.00106753,-0.000752815,-0.000479737,-0.000232794,-4.44867e-06,0,
0,-0.00671781,-0.00956638,-0.00830795,-0.00656114,-0.00508683,-0.0039415,-0.00305923,-0.00237235,-0.0018291,-0.0013917,-0.00103211,-0.000728815,-0.000464617,-0.000225149,-3.31688e-06,0,
0,-0.00187133,-0.00472337,-0.00523534,-0.00474602,-0.00399082,-0.00324632,-0.00259533,-0.0020498,-0.00159868,-0.00122524,-0.000912773,-0.00064625,-0.000412423,-0.000199595,-2.09864e-06,0,
0,-0.000836339,-0.00249641,-0.00319185,-0.00320001,-0.00288236,-0.00245535,-0.0020241,-0.00163139,-0.00128949,-0.000996969,-0.000746896,-0.000530569,-0.000339058,-0.000163806,-8.03525e-07,0,
0,-0.000416954,-0.00131973,-0.00184251,-0.00198341,-0.00188466,-0.00166898,-0.00141426,-0.00116203,-0.00093076,-0.000726103,-0.000547156,-0.000389994,-0.000249463,-0.000120079,5.84465e-07,0,
0,-0.000121035,-0.000564353,-0.000875143,-0.00100719,-0.00100454,-0.000921945,-0.000802004,-0.00067163,-0.000545315,-0.000429419,-0.000325539,-0.000232719,-0.000148738,-7.08424e-05,2.03917e-06,0,
0,0.000148442,3.25501e-05,-8.58344e-05,-0.000165355,-0.000204435,-0.000212333,-0.000200181,-0.000177116,-0.000149364,-0.000120624,-9.27793e-05,-6.65427e-05,-4.19248e-05,-1.85536e-05,3.52247e-06,0,
0,0.000439167,0.000613173,0.000665045,0.000636561,0.000564706,0.000477332,0.000390809,0.000312799,0.000245695,0.00018916,0.000141671,0.000101316,6.61637e-05,3.43979e-05,4.99332e-06,0,
0,0.000809416,0.00130073,0.00149641,0.00148237,0.00134971,0.00116636,0.000973432,0.00079193,0.000630293,0.00049,0.000369073,0.000264039,0.000170921,8.57083e-05,6.40962e-06,0,
0,0.00139431,0.00227034,0.00253745,0.00244745,0.00218589,0.00186525,0.00154481,0.00125134,0.000993667,0.000771579,0.000580674,0.00041492,0.000267857,0.00013314,7.72782e-06,0,
0,0.00263675,0.0038338,0.00393676,0.00358553,0.00308186,0.00256427,0.00208941,0.00167507,0.00132158,0.00102209,0.000767222,0.00054719,0.000352558,0.000174524,8.90292e-06,0,
0,0.00581706,0.00645554,0.00579819,0.00487895,0.00399243,0.0032207,0.00257357,0.00203803,0.00159561,0.00122808,0.00091904,0.000654146,0.000420796,0.000207816,9.89087e-06,0,
0,0.0127108,0.0102308,0.00792178,0.00613687,0.00478506,0.00375038,0.00294474,0.00230694,0.00179411,0.00137512,0.00102641,0.000729358,0.000468631,0.000231144,1.06634e-05,0,
0,0.018736,0.013184,0.00920505,0.00676118,0.0051229,0.00394998,0.00307156,0.00239225,0.00185382,0.00141779,0.00105685,0.000750365,0.000481867,0.000237564,1.11256e-05,0,
0,0.00155089,0.000470095,0.000361146,0.000287154,0.000231121,0.000187702,0.000153063,0.000124823,0.000101363,8.15239e-05,6.44338e-05,4.94042e-05,3.58689e-05,2.33359e-05,1.14444e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000632577,0.000482675,0.000522001,0.000500454,0.000465197,0.000425188,0.000383801,0.000342317,0.000301236,0.000260765,0.000221007,0.000182033,0.000143923,0.000106805,7.08381e-05,0,
0,-0.0327809,-0.0192306,-0.0119064,-0.00810391,-0.00585197,-0.00437156,-0.00332556,-0.00254907,-0.00195172,-0.00147876,-0.00109402,-0.000771738,-0.000492283,-0.000239829,-7.0173e-06,0,
0,-0.00707293,-0.00989515,-0.00857254,-0.00676179,-0.00523785,-0.00405602,-0.00314686,-0.00243979,-0.00188105,-0.00143149,-0.00106213,-0.000750819,-0.000479848,-0.000234526,-7.80165e-06,0,
