0,0.00313805,0.000915966,0.000476258,0.000337241,0.000258508,0.000201672,0.00015811,0.000123935,9.65905e-05,7.42496e-05,5.55752e-05,3.95516e-05,2.53697e-05,1.23473e-05,-7.54063e-08,0,
0,-0.0030764,-0.000969527,-0.000497224,-0.000341922,-0.000258956,-0.0002015,-0.000158023,-0.00012396,-9.66652e-05,-7.43323e-05,-5.56475e-05,-3.96076e-05,-2.54096e-05,-1.23755e-05,6.03869e-08,0,
0,0.00959154,0.0055461,0.00362669,0.00257364,0.00191644,0.00146677,0.00113893,0.000889066,0.000692247,0.000532951,0.0004007,0.0002879,0.000188672,9.81815e-05,1.24269e-05,0,
0,-0.0111032,-0.00639639,-0.00416765,-0.00295058,-0.00219369,-0.00167709,-0.00130111,-0.00101492,-0.000789678,-0.000607497,-0.000456308,-0.000327376,-0.000213948,-0.000110471,-1.24064e-05,0,
0,-0.0036167,-0.00386205,-0.00319335,-0.00251716,-0.00197326,-0.00155163,-0.0012231,-0.000963137,-0.000753782,-0.000582031,-0.000438224,-0.000314891,-0.000206006,-0.000106465,-1.20304e-05,0,
0,-0.00146279,-0.00219558,-0.00218841,-0.00192456,-0.0016107,-0.00131792,-0.00106478,-0.00085159,-0.000673137,-0.00052311,-0.000395501,-0.000284949,-0.000186717,-9.65708e-05,-1.08899e-05,0,
0,-0.000718523,-0.00127558,-0.00144057,-0.00138203,-0.00122701,-0.00104452,-0.000866474,-0.000705278,-0.000564046,-0.000441755,-0.000335711,-0.000242676,-0.000159338,-8.24859e-05,-9.26453e-06,0,
0,-0.000390083,-0.000750059,-0.000916425,-0.00093604,-0.000870811,-0.000766702,-0.000651319,-0.000539001,-0.000436014,-0.000344152,-0.000262913,-0.000190705,-0.000125474,-6.50085e-05,-7.25115e-06,0,
0,-0.00020715,-0.000419355,-0.000539032,-0.000574926,-0.000553514,-0.000500166,-0.000433101,-0.000363397,-0.000296859,-0.000235927,-0.000181084,-0.000131757,-8.68458e-05,-4.50124e-05,-4.95474e-06,0,
0,-8.14246e-05,-0.000181913,-0.0002454,-0.000271119,-0.00026816,-0.000247352,-0.000217529,-0.000184629,-0.000152099,-0.000121615,-9.37404e-05,-6.83931e-05,-4.51402e-05,-2.33742e-05,-2.4792e-06,0,
0,2.44609e-05,1.80278e-05,1.04793e-05,4.01481e-06,-6.56867e-07,-3.55797e-06,-5.03404e-06,-5.49463e-06,-5.29335e-06,-4.69306e-06,-3.87068e-06,-2.93542e-06,-1.94824e-06,-9.38076e-07,7.65497e-08,0,
0,0.000133662,0.000218701,0.000265286,0.000277363,0.000265078,0.000238811,0.000206444,0.000172976,0.000141111,0.000112005,8.58853e-05,6.24696e-05,4.12203e-05,2.14842e-05,2.61828e-06,0,
0,0.000269956,0.000457499,0.000554609,0.000575079,0.000544799,0.000487282,0.00041902,0.000349844,0.000284756,0.000225716,0.000172936,0.000125708,8.28751e-05,4.30907e-05,5.05379e-06,0,
0,0.000472187,0.000786416,0.000920573,0.000923552,0.000851762,0.000746498,0.000632512,0.000522623,0.000422352,0.000333164,0.000254435,0.000184549,0.000121481,6.30661e-05,7.29021e-06,0,
0,0.000828143,0.00129505,0.00141772,0.00134681,0.00119221,0.00101444,0.000841906,0.000685782,0.000548864,0.000430154,0.000327088,0.000236573,0.000155435,8.05759e-05,9.23356e-06,0,
0,0.00158696,0.00214732,0.00210851,0.00185383,0.00155585,0.00127715,0.00103489,0.000829733,0.000657167,0.000511497,0.000387189,0.000279221,0.000183108,9.47941e-05,1.07933e-05,0,
0,0.00349931,0.00359691,0.00301562,0.00240427,0.00190019,0.00150341,0.00119074,0.000941084,0.000738566,0.000571474,0.000430944,0.000310013,0.000202979,0.000104966,1.18952e-05,0,
0,0.00760095,0.0056952,0.00393684,0.00283646,0.0021294,0.00163973,0.0012791,0.0010018,0.000781822,0.000602793,0.000453518,0.00032576,0.000213065,0.000110072,1.24177e-05,0,
0,0.00316431,0.000865881,0.000461301,0.000335153,0.000258641,0.000201748,0.000157983,0.000123739,9.64035e-05,7.40987e-05,5.54623e-05,3.94709e-05,2.53146e-05,1.23104e-05,-9.46335e-08,0,
0,-0.00313805,-0.000915966,-0.000476258,-0.000337241,-0.000258508,-0.000201672,-0.00015811,-0.000123935,-9.65905e-05,-7.42496e-05,-5.55752e-05,-3.95516e-05,-2.53697e-05,-1.23473e-05,7.54063e-08,0,
0,0.0111032,0.00639639,0.00416765,0.00295058,0.00219369,0.00167709,0.00130111,0.00101492,0.000789678,0.000607497,0.000456308,0.000327376,0.000213948,0.000110471,1.24064e-05,0,
0,-0.012652,-0.00726192,-0.00471459,-0.00333002,-0.00247201,-0.00188784,-0.00146343,-0.00114075,-0.000887037,-0.000681952,-0.000511826,-0.000366776,-0.000239166,-0.000122723,-1.2385e-05,0,
0,-0.00400486,-0.00434314,-0.00360011,-0.00283804,-0.00222375,-0.00174759,-0.0013768,-0.00108358,-0.000847588,-0.000654071,-0.000492088,-0.000353189,-0.000230553,-0.000118413,-1.20419e-05,0,
0,-0.00158918,-0.00244815,-0.00245523,-0.00216352,-0.00181176,-0.0014825,-0.00119751,-0.000957443,-0.000756504,-0.000587597,-0.000443945,-0.000319495,-0.000208901,-0.000107378,-1.08972e-05,0,
0,-0.000775653,-0.00141465,-0.0016098,-0.00154912,-0.00137722,-0.00117306,-0.00097325,-0.000792131,-0.000633358,-0.000495844,-0.000376582,-0.000271933,-0.000178169,-9.16698e-05,-9.2659e-06,0,
0,-0.000420233,-0.000828532,-0.0010204,-0.00104606,-0.000974989,-0.000859269,-0.000730307,-0.000604473,-0.000488952,-0.000385838,-0.000294607,-0.000213485,-0.000140173,-7.21849e-05,-7.24681e-06,0,
0,-0.000221599,-0.000460589,-0.000597233,-0.000639757,-0.000617436,-0.00055874,-0.000484242,-0.000406504,-0.00033214,-0.000263952,-0.000202521,-0.000147229,-9.68544e-05,-4.99032e-05,-4.9458e-06,0,
0,-8.37394e-05,-0.000196051,-0.000268154,-0.000298303,-0.00029627,-0.000274021,-0.000241424,-0.000205167,-0.000169154,-0.000135309,-0.000104298,-7.6055e-05,-5.0113e-05,-2.58057e-05,-2.46747e-06,0,
0,3.36627e-05,2.75519e-05,1.89972e-05,1.09771e-05,4.67952e-06,3.47279e-07,-2.27056e-06,-3.58717e-06,-4.00204e-06,-3.8337e-06,-3.30972e-06,-2.58031e-06,-1.73786e-06,-8.3526e-07,8.88965e-08,0,
0,0.000155893,0.000253042,0.00030563,0.000318545,0.000303667,0.000273,0.00023558,0.000197088,0.000160565,0.000127284,9.74724e-05,7.07804e-05,4.65765e-05,2.41029e-05,2.62907e-06,0,
0,0.000309471,0.000522618,0.000631944,0.000653915,0.000618448,0.000552409,0.000474501,0.000395795,0.000321886,0.000254933,0.000195133,0.000141652,9.31601e-05,4.81161e-05,5.06117e-06,0,
0,0.00053862,0.000895556,0.00104561,0.00104674,0.000963809,0.000843691,0.000714219,0.000589703,0.00047625,0.000375427,0.000286474,0.000207534,0.000136296,7.02979e-05,7.29282e-06,0,
0,0.000945948,0.00147485,0.00160823,0.00152363,0.00134638,0.00114433,0.00094898,0.000772547,0.000617982,0.000484049,0.0003678,0.000265714,0.00017419,8.97222e-05,9.23069e-06,0,
0,0.00183076,0.00244879,0.00238894,0.00209328,0.00175376,0.00143829,0.00116482,0.000933522,0.00073908,0.000574986,0.000434962,0.000313333,0.000205029,0.000105473,1.07848e-05,0,
0,0.00408235,0.00409774,0.00340612,0.00270694,0.00213709,0.00169022,0.00133845,0.00105762,0.000829818,0.000641843,0.000483723,0.000347621,0.000227117,0.000116715,1.18825e-05,0,
0,0.00868521,0.00641224,0.00440934,0.00317659,0.00238701,0.0018393,0.00143517,0.00112407,0.000877121,0.000676066,0.000508372,0.000364798,0.000238097,0.000122243,1.23989e-05,0,
0,0.0031654,0.000820711,0.000450783,0.000334309,0.000258713,0.000201531,0.000157635,0.000123416,9.61533e-05,7.39177e-05,5.53352e-05,3.93836e-05,2.52566e-05,1.22735e-05,-1.12102e-07,0,
0,-0.00316431,-0.000865881,-0.000461301,-0.000335153,-0.000258641,-0.000201748,-0.000157983,-0.000123739,-9.64035e-05,-7.40987e-05,-5.54623e-05,-3.94709e-05,-2.53146e-05,-1.23104e-05,9.46335e-08,0,
0,0.012652,0.00726192,0.00471459,0.00333002,0.00247201,0.00188784,0.00146343,0.00114075,0.000887037,0.000681952,0.000511826,0.000366776,0.000239166,0.000122723,1.2385e-05,0,
0,-0.0142384,-0.00814291,-0.00526753,-0.00371194,-0.00275136,-0.00209899,-0.00162584,-0.00126657,-0.000984315,-0.000756308,-0.00056725,-0.000406095,-0.000264323,-0.000134936,-1.23626e-05,0,
0,-0.00437576,-0.00482297,-0.00400839,-0.00316036,-0.00247522,-0.00194416,-0.00153087,-0.00120425,-0.000941522,-0.00072618,-0.000545987,-0.000391499,-0.000255101,-0.000130353,-1.2052e-05,0,
0,-0.00170251,-0.00269539,-0.00272043,-0.00240218,-0.00201291,-0.00164722,-0.00133037,-0.00106338,-0.000839925,-0.000652112,-0.000492401,-0.000354043,-0.000231079,-0.000118175,-1.0903e-05,0,
0,-0.000825994,-0.00154928,-0.0017767,-0.0017151,-0.00152693,-0.00130136,-0.00107992,-0.00087893,-0.000702638,-0.000549911,-0.000417435,-0.000301174,-0.000196986,-0.00010084,-9.26613e-06,0,
0,-0.000446809,-0.000903919,-0.00112229,-0.00115478,-0.0010784,-0.000951383,-0.000809025,-0.000669779,-0.000541785,-0.000427456,-0.000326254,-0.000236234,-0.00015485,-7.93457e-05,-7.2416e-06,0,
0,-0.000233966,-0.000499722,-0.000653763,-0.000703387,-0.000680541,-0.000616772,-0.000535029,-0.00044938,-0.000367269,-0.000291876,-0.000223892,-0.000162657,-0.000106835,-5.47775e-05,-4.93625e-06,0,
0,-8.46899e-05,-0.000208712,-0.000289613,-0.000324463,-0.00032362,-0.000300149,-0.000264946,-0.00022545,-0.000186038,-0.00014889,-0.000114781,-8.36684e-05,-5.50563e-05,-2.82218e-05,-2.45537e-06,0,
0,4.38515e-05,3.8168e-05,2.85223e-05,1.87803e-05,1.06703e-05,4.7369e-06,8.38855e-07,-1.43909e-06,-2.54681e-06,-2.86472e-06,-2.67704e-06,-2.1799e-06,-1.50106e-06,-7.20318e-07,1.01341e-07,0,
0,0.000178879,0.000288236,0.000346776,0.000360406,0.000342789,0.000307587,0.000265001,0.000221399,0.000180152,0.000142652,0.000109116,7.91257e-05,5.19514e-05,2.67282e-05,2.63966e-06,0,
0,0.00034954,0.000588459,0.000709952,0.000733293,0.0006925,0.000617824,0.000530179,0.000441878,0.000359102,0.000284204,0.000217362,0.000157614,0.000103452,5.31408e-05,5.06799e-06,0,
0,0.000605433,0.00100547,0.00117128,0.00117033,0.00107611,0.000941036,0.000796014,0.000656832,0.000530172,0.000417698,0.000318513,0.000230514,0.000151102,7.75208e-05,7.2945e-06,0,
0,0.00106483,0.00165597,0.00179938,0.00170068,0.00150059,0.0012742,0.00105601,0.000859262,0.000687052,0.000537902,0.000408477,0.000294826,0.000192923,9.88509e-05,9.2265e-06,0,
0,0.00208155,0.00275295,0.00266981,0.00233254,0.00195141,0.00159919,0.00129455,0.00103715,0.00082087,0.000638379,0.000482664,0.000347391,0.000226912,0.000116127,1.07748e-05,0,
0,0.00468537,0.00460025,0.00379525,0.00300848,0.00237327,0.00187656,0.00148581,0.0011739,0.000920877,0.000712069,0.000536399,0.000385156,0.000251204,0.000128432,1.18681e-05,0,
0,0.00975029,0.00711279,0.00487449,0.00351391,0.00264327,0.00203799,0.00159058,0.00124584,0.000972049,0.000749068,0.000563029,0.000403699,0.000263038,0.000134362,1.2379e-05,0,
0,0.00314842,0.000780658,0.000443331,0.00033388,0.000258473,0.000201024,0.000157131,0.000123026,9.5877e-05,7.37272e-05,5.52044e-05,3.92944e-05,2.51975e-05,1.22366e-05,-1.28713e-07,0,
0,-0.0031654,-0.000820711,-0.000450783,-0.000334309,-0.000258713,-0.000201531,-0.000157635,-0.000123416,-9.61533e-05,-7.39177e-05,-5.53352e-05,-3.93836e-05,-2.52566e-05,-1.22735e-05,1.12102e-07,0,
0,0.0142384,0.00814291,0.00526753,0.00371194,0.00275136,0.00209899,0.00162584,0.00126657,0.000984315,0.000756308,0.00056725,0.000406095,0.000264323,0.000134936,1.23626e-05,0,
0,-0.0158629,-0.00903955,-0.0058265,-0.00409632,-0.00303172,-0.00231052,-0.00178836,-0.00139234,-0.0010815,-0.000830558,-0.000622572,-0.000445329,-0.000289416,-0.000147108,-1.23392e-05,0,
0,-0.00472839,-0.00530122,-0.00441811,-0.00348406,-0.00272764,-0.00214133,-0.00168529,-0.00132513,-0.00103557,-0.000798352,-0.000599916,-0.00042982,-0.000279646,-0.000142283,-1.20606e-05,0,
0,-0.00180266,-0.00293717,-0.00298392,-0.00264048,-0.0022141,-0.00181208,-0.00146334,-0.0011694,-0.000923391,-0.000716651,-0.000540864,-0.000388589,-0.000253249,-0.000128961,-1.09075e-05,0,
0,-0.000869704,-0.00167946,-0.00194126,-0.00187995,-0.0016761,-0.00142942,-0.00118647,-0.000965665,-0.000771879,-0.00060395,-0.000458266,-0.000330397,-0.000215786,-0.000109997,-9.26529e-06,0,
0,-0.000469966,-0.00097627,-0.00122209,-0.00126221,-0.00118103,-0.00104304,-0.000887465,-0.000734914,-0.000594509,-0.000469002,-0.000357852,-0.000258948,-0.000169502,-8.64904e-05,-7.23557e-06,0,
0,-0.000244352,-0.000536809,-0.000708645,-0.000765822,-0.000742827,-0.00067426,-0.000585457,-0.000492021,-0.000402243,-0.000319698,-0.000245194,-0.00017804,-0.000116786,-5.9635e-05,-4.92611e-06,0,
0,-8.4338e-05,-0.000219936,-0.0003098,-0.00034961,-0.000350216,-0.000325738,-0.000288093,-0.000245477,-0.00020275,-0.000162355,-0.000125188,-9.12326e-05,-5.99694e-05,-3.06222e-05,-2.44294e-06,0,
0,5.49908e-05,4.98499e-05,3.90383e-05,2.74159e-05,1.73117e-05,9.60969e-06,4.294e-06,9.49671e-07,-9.27573e-07,-1.78612e-06,-1.97267e-06,-1.73426e-06,-1.23787e-06,-5.93291e-07,1.13872e-07,0,
0,0.000202594,0.000324267,0.000388717,0.000402944,0.000382444,0.000342571,0.000294706,0.000245906,0.000199872,0.000158108,0.000120816,8.75046e-05,5.73444e-05,2.936e-05,2.65005e-06,0,
0,0.000390132,0.000655014,0.000788634,0.000813216,0.000766959,0.000683527,0.000586054,0.000488092,0.000396401,0.000313527,0.000239621,0.000173591,0.00011375,5.81646e-05,5.0743e-06,0,
0,0.000672584,0.00111616,0.00129759,0.00129435,0.00118867,0.00103853,0.000877893,0.000724004,0.000584112,0.000459974,0.000350549,0.000253487,0.0001659,8.47341e-05,7.29533e-06,0,
0,0.00118485,0.00183847,0.00199124,0.00187798,0.00165486,0.00140405,0.00116298,0.000945917,0.000756065,0.000591706,0.000449112,0.000323906,0.00021163,0.000107961,9.22116e-06,0,
0,0.00233972,0.00305992,0.00295121,0.00257168,0.00214879,0.00175984,0.00142407,0.00114061,0.000902523,0.000701669,0.000530288,0.000381392,0.000248754,0.000126753,1.07633e-05,0,
0,0.00530708,0.00510427,0.00418317,0.00330898,0.00260874,0.00206237,0.00163278,0.0012899,0.00101172,0.000782142,0.000588964,0.000422613,0.000275238,0.000140116,1.18523e-05,0,
0,0.010792,0.00779712,0.00533293,0.00384856,0.00289811,0.00223569,0.00174527,0.00136707,0.00106659,0.000821788,0.000617487,0.000442459,0.000287887,0.000146429,1.2358e-05,0,
0,0.0031184,0.000745373,0.000437873,0.000333406,0.000257865,0.000200293,0.000156535,0.000122606,9.55925e-05,7.3534e-05,5.50716e-05,3.92032e-05,2.51368e-05,1.21988e-05,-1.45252e-07,0,
0,-0.00314842,-0.000780658,-0.000443331,-0.00033388,-0.000258473,-0.000201024,-0.000157131,-0.000123026,-9.5877e-05,-7.37272e-05,-5.52044e-05,-3.92944e-05,-2.51975e-05,-1.22366e-05,1.28713e-07,0,
0,0.0158629,0.00903955,0.0058265,0.00409632,0.00303172,0.00231052,0.00178836,0.00139234,0.0010815,0.000830558,0.000622572,0.000445329,0.000289416,0.000147108,1.23392e-05,0,
0,-0.0175261,-0.00995204,-0.00639151,-0.00448313,-0.00331307,-0.0025224,-0.00195094,-0.00151806,-0.00117858,-0.000904692,-0.000677787,-0.000484474,-0.000314442,-0.000159239,-1.23146e-05,0,
0,-0.00506174,-0.00577755,-0.00482915,-0.00380911,-0.00298098,-0.00233907,-0.00184005,-0.0014462,-0.00112973,-0.000870578,-0.000653868,-0.000468146,-0.000304186,-0.000154201,-1.20679e-05,0,
0,-0.00188954,-0.0031733,-0.00324562,-0.00287838,-0.00241532,-0.00197705,-0.0015964,-0.00127548,-0.00100689,-0.000781204,-0.000589329,-0.000423129,-0.000275409,-0.000139733,-1.09107e-05,0,
0,-0.000906953,-0.00180519,-0.00210344,-0.00204365,-0.00182474,-0.00155721,-0.00129289,-0.00105233,-0.000841074,-0.000657955,-0.000499071,-0.000359598,-0.000234568,-0.000119138,-9.26342e-06,0,
0,-0.000489864,-0.00104564,-0.00131983,-0.00136833,-0.00128288,-0.00113422,-0.000965621,-0.000799871,-0.000647118,-0.000510471,-0.000389398,-0.000281625,-0.000184129,-9.36182e-05,-7.22874e-06,0,
0,-0.000252861,-0.000571903,-0.000761905,-0.000827072,-0.000804297,-0.000731201,-0.000635524,-0.000534423,-0.000437059,-0.000347414,-0.000266426,-0.000193376,-0.000126708,-6.44751e-05,-4.91539e-06,0,
0,-8.27439e-05,-0.000229762,-0.000328738,-0.000373755,-0.00037606,-0.000350788,-0.000310864,-0.000265247,-0.000219287,-0.000175703,-0.000135518,-9.87469e-05,-6.48519e-05,-3.30068e-05,-2.43017e-06,0,
0,6.70458e-05,6.2573e-05,5.05294e-05,3.68754e-05,2.45998e-05,1.49639e-05,8.09422e-06,3.57888e-06,8.55552e-07,-5.97952e-07,-1.19666e-06,-1.24343e-06,-9.48339e-07,-4.54197e-07,1.26485e-07,0,
0,0.000227016,0.000361121,0.000431445,0.000446154,0.000422629,0.00037795,0.000324694,0.000270608,0.000219724,0.000173649,0.00013257,9.59162e-05,6.27548e-05,3.19978e-05,2.66025e-06,0,
0,0.000431223,0.000722281,0.000867996,0.00089369,0.000841827,0.000749517,0.000642124,0.000534432,0.00043378,0.000342897,0.000261907,0.000189582,0.000124053,6.31868e-05,5.08014e-06,0,
0,0.000740046,0.00122766,0.00142457,0.00141881,0.00130149,0.00113618,0.000959852,0.000791214,0.000638065,0.000502249,0.000382578,0.000276449,0.000180687,9.1937e-05,7.29539e-06,0,
0,0.00130612,0.00202244,0.00218384,0.00205558,0.0018092,0.00153387,0.00126989,0.0010325,0.000825014,0.000645454,0.000489703,0.000352949,0.00023031,0.000117052,9.21476e-06,0,
0,0.00260576,0.00336984,0.00323322,0.00281072,0.00234591,0.00192021,0.00155335,0.00124388,0.00098403,0.000764847,0.000577829,0.000415333,0.000270554,0.000137352,1.07506e-05,0,
0,0.00594635,0.00560967,0.00456999,0.00360847,0.00284346,0.00224762,0.00177934,0.00140558,0.00110235,0.000852054,0.000641414,0.000459988,0.000299215,0.000151765,1.1835e-05,0,
0,0.0118073,0.00846557,0.00578504,0.00418055,0.0031514,0.00243232,0.00189917,0.00148775,0.00116072,0.000894221,0.000671738,0.000481076,0.00031264,0.000158441,1.23358e-05,0,
0,0.00307892,0.000714284,0.000433627,0.000332659,0.000256924,0.000199408,0.000155891,0.000122175,9.5305e-05,7.3338e-05,5.49355e-05,3.91087e-05,2.50735e-05,1.21598e-05,-1.61932e-07,0,
0,-0.0031184,-0.000745373,-0.000437873,-0.000333406,-0.000257865,-0.000200293,-0.000156535,-0.000122606,-9.55925e-05,-7.3534e-05,-5.50716e-05,-3.92032e-05,-2.51368e-05,-1.21988e-05,1.45252e-07,0,
0,0.0175261,0.00995204,0.00639151,0.00448313,0.00331307,0.0025224,0.00195094,0.00151806,0.00117858,0.000904692,0.000677787,0.000484474,0.000314442,0.000159239,1.23146e-05,0,
0,-0.0192283,-0.0108806,-0.00696259,-0.00487235,-0.00359537,-0.00273462,-0.00211357,-0.00164371,-0.00127555,-0.000978704,-0.00073289,-0.000523525,-0.0003394,-0.000171326,-1.22887e-05,0,
0,-0.00537476,-0.0062516,-0.00524141,-0.00413546,-0.00323521,-0.00253735,-0.00199513,-0.00156744,-0.00122398,-0.00094285,-0.000707838,-0.000506472,-0.000328718,-0.000166107,-1.20738e-05,0,
0,-0.00196305,-0.00340364,-0.00350544,-0.00311584,-0.00261654,-0.0021421,-0.00172955,-0.00138162,-0.00109042,-0.000845766,-0.000637791,-0.000457659,-0.000297556,-0.000150492,-1.09127e-05,0,
0,-0.000937929,-0.00192649,-0.00226323,-0.00220616,-0.0019728,-0.00168474,-0.00139917,-0.00113891,-0.000910216,-0.000711922,-0.000539845,-0.000388775,-0.00025333,-0.000128264,-9.26054e-06,0,
0,-0.000506665,-0.00111209,-0.00141551,-0.00147316,-0.00138394,-0.00122493,-0.00104349,-0.000864644,-0.000699607,-0.000551859,-0.000420888,-0.000304264,-0.000198729,-0.000100728,-7.22111e-06,0,
0,-0.000259595,-0.000605058,-0.000813567,-0.000887147,-0.000864951,-0.000787593,-0.000685225,-0.000576582,-0.000471714,-0.000375022,-0.000287585,-0.000208664,-0.000136598,-6.92973e-05,-4.9041e-06,0,
0,-7.99663e-05,-0.000238229,-0.00034645,-0.000396909,-0.000401157,-0.0003753,-0.000333258,-0.000284758,-0.000235649,-0.000188934,-0.000145769,-0.00010621,-6.97034e-05,-3.53753e-05,-2.41705e-06,0,
0,7.99838e-05,7.63139e-05,6.29805e-05,4.71503e-05,3.25303e-05,2.07977e-05,1.22387e-05,6.44817e-06,2.80242e-06,6.99719e-07,-3.49035e-07,-7.0739e-07,-6.32453e-07,-3.03043e-07,1.39179e-07,0,
0,0.000252125,0.000398788,0.000474956,0.000490034,0.000463343,0.000413722,0.000354962,0.000295504,0.000239705,0.000189275,0.000144377,0.00010436,6.81822e-05,3.46416e-05,2.67027e-06,0,
0,0.000472788,0.000790261,0.000948045,0.000974719,0.000917104,0.000815793,0.000698384,0.000580895,0.000471236,0.000372314,0.000284219,0.000205585,0.000134359,6.82069e-05,5.0855e-06,0,
0,0.000807805,0.00133998,0.00155224,0.00154373,0.00141459,0.00123398,0.00104189,0.000858455,0.000692027,0.00054452,0.000414596,0.0002994,0.000195462,9.91288e-05,7.29469e-06,0,
0,0.0014288,0.00220798,0.00237725,0.00223349,0.0019636,0.00166365,0.00137673,0.00111901,0.00089389,0.000699141,0.000530244,0.000381954,0.000248961,0.000126122,9.20736e-06,0,
0,0.00288017,0.00368287,0.00351593,0.00304969,0.00254277,0.0020803,0.00168238,0.00134694,0.00106538,0.000827907,0.000625281,0.000449209,0.000292308,0.000147922,1.07367e-05,0,
0,0.00660213,0.00611631,0.00495573,0.00390693,0.00307738,0.00243227,0.00192544,0.00152094,0.00119274,0.000921796,0.000693743,0.000497277,0.000323135,0.000163378,1.18162e-05,0,
0,0.0127939,0.00911848,0.00623108,0.00450981,0.00340303,0.00262779,0.00205226,0.00160785,0.00125445,0.000966359,0.000725778,0.000519545,0.000337297,0.000170399,1.23122e-05,0,
0,0.00303264,0.000686769,0.000430042,0.000331548,0.000255711,0.000198426,0.000155225,0.000121739,9.5014e-05,7.3137e-05,5.47943e-05,3.90099e-05,2.50072e-05,1.21192e-05,-1.78725e-07,0,
0,-0.00307892,-0.000714284,-0.000433627,-0.000332659,-0.000256924,-0.000199408,-0.000155891,-0.000122175,-9.5305e-05,-7.3338e-05,-5.49355e-05,-3.91087e-05,-2.50735e-05,-1.21598e-05,1.61932e-07,0,
0,0.0192283,0.0108806,0.00696259,0.00487235,0.00359537,0.00273462,0.00211357,0.00164371,0.00127555,0.000978704,0.00073289,0.000523525,0.0003394,0.000171326,1.22887e-05,0,
0,-0.0209702,-0.0118254,-0.00753975,-0.00526395,-0.00387859,-0.00294714,-0.00227625,-0.00176928,-0.00137239,-0.00105258,-0.000787873,-0.000562479,-0.000364285,-0.000183369,-1.22614e-05,0,
0,-0.00566637,-0.006723,-0.00565476,-0.00446305,-0.00349029,-0.00273616,-0.00215052,-0.00168886,-0.00131832,-0.00101516,-0.000761818,-0.000544796,-0.00035324,-0.000177998,-1.20784e-05,0,
0,-0.00202313,-0.00362804,-0.00376329,-0.0033528,-0.00281772,-0.00230723,-0.00186277,-0.0014878,-0.00117397,-0.00091033,-0.000686245,-0.000492176,-0.000319688,-0.000161236,-1.09136e-05,0,
0,-0.000962828,-0.00204338,-0.00242061,-0.00236747,-0.00212029,-0.00181198,-0.0015053,-0.0012254,-0.000979298,-0.000765844,-0.000580583,-0.000417923,-0.00027207,-0.000137372,-9.25665e-06,0,
0,-0.000520536,-0.00117569,-0.00150916,-0.00157669,-0.0014842,-0.00131515,-0.00112105,-0.000929227,-0.000751971,-0.000593163,-0.000452319,-0.000326861,-0.000213301,-0.00010782,-7.21268e-06,0,
0,-0.000264656,-0.000636332,-0.000863659,-0.000946056,-0.000924791,-0.000843434,-0.000734558,-0.000618495,-0.000506203,-0.000402519,-0.000308669,-0.000223902,-0.000146456,-7.41011e-05,-4.89223e-06,0,
0,-7.60619e-05,-0.000245376,-0.00036296,-0.000419085,-0.000425513,-0.000399275,-0.000355275,-0.000304009,-0.000251834,-0.000202045,-0.000155941,-0.000113622,-7.45232e-05,-3.77275e-05,-2.40361e-06,0,
0,9.37737e-05,9.10498e-05,7.63769e-05,5.82321e-05,4.10988e-05,2.71089e-05,1.67264e-05,9.55712e-06,4.91287e-06,2.10684e-06,5.70209e-07,-1.26149e-07,-2.90208e-07,-1.39835e-07,1.51952e-07,0,
0,0.000277899,0.000437256,0.000519244,0.000534582,0.000504583,0.000449886,0.000385509,0.000320591,0.000259815,0.000204984,0.000156236,0.000112835,7.36261e-05,3.7291e-05,2.68009e-06,0,
0,0.000514806,0.000858957,0.00102879,0.00105631,0.000992791,0.000882352,0.000754831,0.000627478,0.000508765,0.000401773,0.000306553,0.000221598,0.000144668,7.32244e-05,5.0904e-06,0,
0,0.000875854,0.00145318,0.00168064,0.00166912,0.00152796,0.00133192,0.00112399,0.000925722,0.000745991,0.000586783,0.000446601,0.000322335,0.000210223,0.000106309,7.29325e-06,0,
0,0.00155309,0.0023952,0.00257153,0.00241173,0.00211808,0.00179339,0.00148349,0.00120543,0.000962687,0.000752762,0.000570731,0.000410917,0.000267581,0.000135171,9.19893e-06,0,
0,0.00316348,0.00399917,0.00379938,0.0032886,0.00273934,0.00224008,0.00181114,0.00144979,0.00114656,0.000890842,0.000672641,0.000483017,0.000314016,0.000158462,1.07215e-05,0,
0,0.00727342,0.00662408,0.00534042,0.00420433,0.00331046,0.00261628,0.00207108,0.00163596,0.00128288,0.000991361,0.000745944,0.000534477,0.000346994,0.000174954,1.1796e-05,0,
0,0.0137501,0.00975614,0.00667113,0.00483622,0.0036529,0.00282206,0.00220451,0.00172735,0.00134776,0.00103819,0.000779602,0.000557861,0.000361852,0.0001823,1.22872e-05,0,
0,0.00298146,0.000662234,0.000426744,0.00033006,0.000254291,0.000197387,0.000154549,0.0001213,9.47167e-05,7.2929e-05,5.46468e-05,3.89064e-05,2.49378e-05,1.20772e-05,-1.95551e-07,0,
0,-0.00303264,-0.000686769,-0.000430042,-0.000331548,-0.000255711,-0.000198426,-0.000155225,-0.000121739,-9.5014e-05,-7.3137e-05,-5.47943e-05,-3.90099e-05,-2.50072e-05,-1.21192e-05,1.78725e-07,0,
0,0.0209702,0.0118254,0.00753975,0.00526395,0.00387859,0.00294714,0.00227625,0.00176928,0.00137239,0.00105258,0.000787873,0.000562479,0.000364285,0.000183369,1.22614e-05,0,
