0,0.000320253,0.000356319,0.000395924,0.00040831,0.000376331,0.000298841,0.000184045,4.37286e-05,-0.000110412,-0.000268502,-0.000422989,-0.000568498,-0.000701429,-0.000819504,-0.000921365,-0.00100609,0,
0,-0.000630307,-0.000481687,-0.000273461,-8.67939e-05,3.54086e-05,8.4437e-05,6.93372e-05,5.57073e-06,-9.10835e-05,-0.000207113,-0.000331975,-0.000457949,-0.000579673,-0.000693634,-0.000797718,-0.000890674,0,
0,-0.00168548,-0.00133936,-0.000883051,-0.000482978,-0.000201037,-3.7994e-05,2.75131e-05,2.08685e-05,-3.53448e-05,-0.000123142,-0.00022903,-0.000343312,-0.000459306,-0.00057266,-0.000680819,-0.000782403,0,
0,-0.0030386,-0.00226191,-0.00139295,-0.000721862,-0.000282515,-3.0288e-05,8.67864e-05,0.000110994,7.36628e-05,-2.73018e-06,-0.000102327,-0.000214144,-0.000330794,-0.000447579,-0.000561845,-0.000672275,0,
0,-0.00511875,-0.00322614,-0.00165798,-0.000686475,-0.000137297,0.000148679,0.000271367,0.000291404,0.000246891,0.000162693,5.53922e-05,-6.39238e-05,-0.00018801,-0.000312417,-0.000434794,-0.00055407,0,
0,-0.00904999,-0.00380967,-0.00128005,-0.000183939,0.000312957,0.000529201,0.000593189,0.000567279,0.000487161,0.000375238,0.000246146,0.000109504,-2.85608e-05,-0.000164503,-0.00029676,-0.00042478,0,
0,-0.0182037,-0.00164455,0.000570381,0.000961091,0.0010846,0.00109982,0.00103948,0.000928517,0.000787013,0.00062953,0.00046613,0.000303528,0.000145895,-4.68082e-06,-0.000148046,-0.000285504,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0491215,0.0264043,0.0210394,0.0177252,0.0153245,0.0135383,0.0121687,0.0110987,0.0102563,0.00959337,0.00907621,0.00868083,0.00839044,0.00819369,0.00808379,0.00805707,0,
0,0.0331545,0.0250263,0.0198456,0.0165358,0.0142,0.0124678,0.0111458,0.0101204,0.0093198,0.0086959,0.00821498,0.00785328,0.00759434,0.00742763,0.00734815,0.00735737,0,
0,0.0240484,0.019653,0.0167966,0.0143968,0.0125002,0.0110184,0.00986025,0.00895405,0.00824627,0.00769745,0.00727854,0.00696846,0.00675243,0.00662105,0.00656993,0.00659966,0,
0,0.0162493,0.0147897,0.0133145,0.0117756,0.0104098,0.00927242,0.00835317,0.00762269,0.00704996,0.00660774,0.00627403,0.0060319,0.00586916,0.00577784,0.00575394,0.00579693,0,
0,0.011261,0.0106731,0.00991291,0.00899721,0.00810925,0.00732988,0.00668193,0.00616131,0.00575373,0.00544275,0.0052133,0.00505301,0.00495261,0.00490582,0.00490925,0.00496182,0,
0,0.00729209,0.00703347,0.00667534,0.0062,0.00571184,0.00527068,0.00490132,0.00460801,0.00438503,0.00422307,0.00411255,0.00404519,0.0040146,0.00401635,0.0040479,0.00410813,0,
0,0.00372941,0.00364282,0.00355498,0.00341692,0.00327165,0.00314703,0.00305532,0.00299832,0.00297239,0.00297185,0.00299097,0.00302487,0.00306988,0.00312347,0.00318417,0.00325112,0,
0,0.000299605,0.000337846,0.0004764,0.000634414,0.000807178,0.000990098,0.00117763,0.001364,0.00154404,0.00171362,0.00186982,0.00201075,0.00213538,0.0022432,0.00233398,0.0024074,0,
0,-0.00316913,-0.00301161,-0.00263821,-0.00217741,-0.00167893,-0.00117954,-0.000703484,-0.000265048,0.000128447,0.000474185,0.000772032,0.00102326,0.00122966,0.00139298,0.00151447,0.00159454,0,
0,-0.00682666,-0.00652862,-0.00586442,-0.00504905,-0.00418492,-0.00334135,-0.00255885,-0.00185741,-0.00124416,-0.000718923,-0.000277869,8.41872e-05,0.000372422,0.000591176,0.000743458,0.0008306,0,
0,-0.010843,-0.0103497,-0.00927288,-0.0079985,-0.00669616,-0.00546435,-0.0043517,-0.00337643,-0.00254004,-0.00183581,-0.00125381,-0.000783642,-0.000416004,-0.000143508,3.88897e-05,0.000133629,0,
0,-0.0154568,-0.0146422,-0.0129157,-0.011011,-0.00916861,-0.00749633,-0.00603155,-0.00477717,-0.00372071,-0.00284406,-0.00212849,-0.00155696,-0.0011153,-0.000792677,-0.000581801,-0.000478998,0,
0,-0.0210812,-0.0195983,-0.0167781,-0.0140012,-0.0115075,-0.0093537,-0.00753009,-0.00600531,-0.00474317,-0.00370944,-0.00287425,-0.00221293,-0.001706,-0.00133903,-0.00110242,-0.00099126,0,
0,-0.028635,-0.0252609,-0.020642,-0.0167517,-0.0135468,-0.0109172,-0.00876241,-0.00699959,-0.00556236,-0.00439793,-0.00346472,-0.00273043,-0.00217054,-0.00176726,-0.00150884,-0.00138922,0,
0,-0.0405411,-0.0306347,-0.0238276,-0.0188624,-0.0150525,-0.0120445,-0.00963749,-0.00769927,-0.00613606,-0.00487909,-0.0038771,-0.00309172,-0.00249451,-0.00206506,-0.00178984,-0.00166162,0,
0,-0.0600138,-0.0338555,-0.0252269,-0.019865,-0.0157997,-0.0126104,-0.0100795,-0.00805584,-0.00643177,-0.00513012,-0.00409466,-0.00328401,-0.00266775,-0.00222409,-0.00193823,-0.00180082,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0370919,0.0118814,0.00669376,0.00353118,0.00130244,-0.000312685,-0.00151563,-0.00242369,-0.00311057,-0.00362684,-0.00400874,-0.0042826,-0.0044674,-0.00457641,-0.00461798,-0.00459611,0,
0,0.0213099,0.0129401,0.00796192,0.00471691,0.00243667,0.000767589,-0.000484808,-0.00143714,-0.00216439,-0.00271787,-0.00313415,-0.00343985,-0.00365442,-0.00379201,-0.00386306,-0.00387691,0,
0,0.0138743,0.0106285,0.0074604,0.00491216,0.00293243,0.00140099,0.000212619,-0.000712075,-0.0014313,-0.00198798,-0.00241415,-0.00273381,-0.00296498,-0.00312105,-0.00321201,-0.00324574,0,
0,0.00969536,0.00822437,0.00632576,0.00451586,0.0029548,0.00166363,0.000615744,-0.00022607,-0.000897158,-0.00142757,-0.00184171,-0.00215896,-0.00239433,-0.00255925,-0.00266206,-0.00270853,0,
0,0.00700651,0.00624601,0.00509382,0.00385464,0.0026885,0.00166123,0.000787997,6.13256e-05,-0.000534514,-0.00101687,-0.00140187,-0.00170337,-0.00193267,-0.00209855,-0.00220735,-0.002263,0,
0,0.00508817,0.00465865,0.00394521,0.00311158,0.00227163,0.00148999,0.000795635,0.000196625,-0.000309675,-0.000730611,-0.00107496,-0.00135126,-0.00156698,-0.0017281,-0.00183895,-0.00190195,0,
0,0.00361115,0.00336037,0.00291975,0.00237369,0.00179233,0.00122415,0.000697235,0.000225182,-0.00018742,-0.000541052,-0.000838708,-0.00108432,-0.00128185,-0.00143467,-0.00154525,-0.0016148,0,
0,0.0024026,0.00226447,0.00201025,0.0016779,0.00130362,0.000917486,0.000540934,0.000187785,-0.000133951,-0.000420316,-0.000669964,-0.000883074,-0.00106057,-0.00120355,-0.00131288,-0.00138878,0,
0,0.00135717,0.00130493,0.00119722,0.00103875,0.000838365,0.000609404,0.000365818,0.000119988,-0.000118275,-0.000341877,-0.000546093,-0.000728035,-0.000886092,-0.00101944,-0.00112762,-0.00121012,0,
0,0.000396463,0.000428677,0.000460958,0.000463803,0.000420744,0.000331502,0.000204829,5.28307e-05,-0.000112595,-0.000281426,-0.000445979,-0.000600751,-0.000742022,-0.000867393,-0.000975389,-0.00106497,0,
0,-0.000557102,-0.000412805,-0.000212722,-3.60982e-05,7.51832e-05,0.000113333,8.77281e-05,1.39053e-05,-9.23353e-05,-0.000217444,-0.000350813,-0.00048464,-0.000613467,-0.000733679,-0.000843064,-0.00094027,0,
0,-0.00160983,-0.001269,-0.000823388,-0.000435616,-0.000165482,-1.29205e-05,4.32165e-05,2.7954e-05,-3.63447e-05,-0.000131772,-0.000244826,-0.000365751,-0.000487789,-0.000606501,-0.000719244,-0.000824549,0,
0,-0.00295405,-0.00218319,-0.00133123,-0.000677811,-0.000252063,-9.83339e-06,9.92092e-05,0.000116296,7.23012e-05,-1.04295e-05,-0.000116033,-0.000233466,-0.000355267,-0.000476654,-0.000594889,-0.000708578,0,
0,-0.00501809,-0.00312512,-0.00159215,-0.000649335,-0.000115092,0.000162872,0.000279762,0.000294469,0.000244694,0.000155304,4.29743e-05,-8.1111e-05,-0.000209614,-0.000337995,-0.000463822,-0.000585954,0,
0,-0.00893617,-0.00364622,-0.0012174,-0.000166766,0.000320547,0.000535249,0.000597249,0.000568048,0.000483913,0.000367718,0.000234358,9.36023e-05,-4.83084e-05,-0.000187727,-0.000323002,-0.000453501,0,
0,-0.0181572,-0.00126344,0.000573146,0.000922556,0.00106966,0.00109833,0.0010406,0.000927692,0.000782817,0.000621598,0.000454427,0.000288159,0.000127078,-2.66125e-05,-0.000172656,-0.000312202,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.049063,0.0264768,0.0210672,0.0176984,0.0152991,0.0135272,0.0121772,0.0111314,0.0103161,0.00968108,0.00919122,0.00882145,0.00855405,0.00837695,0.00828274,0.00826737,0,
0,0.0333856,0.0251163,0.0198433,0.0165024,0.0141677,0.0124493,0.0111465,0.0101434,0.00936683,0.0087672,0.00830986,0.0079702,0.00773107,0.00758137,0.00751564,0.00753508,0,
0,0.0242589,0.0194899,0.0166958,0.0143231,0.0124474,0.0109865,0.00985002,0.00896596,0.00828042,0.00775341,0.00735532,0.00706452,0.00686575,0.00674921,0.00671019,0.00674906,0,
0,0.0159942,0.0145333,0.0131521,0.0116665,0.0103359,0.00922627,0.00833133,0.00762337,0.00707189,0.00664975,0.00633474,0.00610971,0.00596217,0.00588389,0.00587065,0.00592173,0,
0,0.0109624,0.0104136,0.00973124,0.00886996,0.00802127,0.0072725,0.00665016,0.00615206,0.00576486,0.00547251,0.00526004,0.00511505,0.00502812,0.00499285,0.00500567,0.00506538,0,
0,0.00702922,0.00679979,0.0064982,0.00606925,0.005618,0.00520681,0.0048626,0.00459105,0.00438732,0.00424258,0.00414749,0.00409384,0.00407522,0.00408715,0.00412698,0.00419348,0,
0,0.00350901,0.00343997,0.00339245,0.0032916,0.00317848,0.00308122,0.00301292,0.00297621,0.00296806,0.00298323,0.00301626,0.00306241,0.00311803,0.0031806,0.00324857,0.00332103,0,
0,0.000116191,0.000163149,0.000331363,0.000519062,0.000719048,0.000926043,0.00113458,0.00133927,0.00153533,0.001719,0.00188757,0.00203932,0.00217328,0.00228897,0.00238612,0.00246435,0,
0,-0.00332098,-0.00316266,-0.00276608,-0.00228088,-0.00175929,-0.00123905,-0.000744607,-0.000290087,0.000117477,0.000475544,0.000784194,0.00104484,0.00125935,0.0014295,0.00155652,0.00164076,0,
0,-0.00694942,-0.00666082,-0.00597666,-0.00513989,-0.00425565,-0.00339412,-0.00259588,-0.00188073,-0.00125551,-0.000719781,-0.00026953,0.000100557,0.000395723,0.000620325,0.000777357,0.000868099,0,
0,-0.0109343,-0.0104686,-0.00937115,-0.00807598,-0.00675556,-0.00550843,-0.00438276,-0.00339629,-0.00255014,-0.00183734,-0.00124777,-0.00077094,-0.000397508,-0.000120085,6.63444e-05,0.000164166,0,
0,-0.0155062,-0.0147555,-0.0130002,-0.011073,-0.00921436,-0.00752972,-0.00605496,-0.00479214,-0.00372828,-0.00284502,-0.0021235,-0.00154664,-0.00110026,-0.000773562,-0.000559307,-0.000453883,0,
0,-0.0210703,-0.019713,-0.0168424,-0.0140421,-0.0115362,-0.00937432,-0.00754449,-0.00601436,-0.00474732,-0.00370895,-0.00286938,-0.00220397,-0.0016933,-0.00132303,-0.00108362,-0.000970241,0,
0,-0.0285679,-0.0253366,-0.0206591,-0.0167611,-0.0135545,-0.0109235,-0.0087671,-0.00700231,-0.0055627,-0.00439554,-0.00345939,-0.0027221,-0.00215932,-0.00175338,-0.00149266,-0.00137117,0,
0,-0.0405045,-0.0304297,-0.023749,-0.0188345,-0.0150394,-0.012037,-0.00963297,-0.00769612,-0.00613288,-0.00487483,-0.00387106,-0.00308355,-0.0024841,-0.0020525,-0.00177537,-0.00164558,0,
0,-0.059497,-0.033344,-0.025131,-0.0198368,-0.015776,-0.0125921,-0.0100676,-0.00804829,-0.00642608,-0.0051245,-0.00408801,-0.00327575,-0.00265766,-0.00221217,-0.00192469,-0.001786,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0378543,0.0120951,0.006828,0.00359441,0.00133434,-0.000307016,-0.0015347,-0.00246588,-0.00317482,-0.00371224,-0.00411412,-0.00440632,-0.00460735,-0.00473005,-0.00478243,-0.0047681,0,
0,0.0217345,0.0131861,0.00811695,0.00480751,0.00248625,0.000786531,-0.000491619,-0.00146681,-0.00221501,-0.00278791,-0.0032221,-0.00354402,-0.00377286,-0.00392249,-0.00400312,-0.00402393,0,
0,0.0141403,0.0108294,0.00760184,0.00500608,0.00298939,0.00142842,0.0002152,-0.000731247,-0.00147001,-0.00204447,-0.00248676,-0.00282087,-0.00306467,-0.00323139,-0.00333088,-0.00337086,0,
0,0.00987531,0.00837791,0.00644506,0.00460227,0.00301169,0.00169487,0.000624585,-0.000237079,-0.000925981,-0.00147247,-0.00190109,-0.00223121,-0.00247781,-0.00265218,-0.00276258,-0.00281466,0,
0,0.00713872,0.0063653,0.00519239,0.00393042,0.00274158,0.00169311,0.000800535,5.63277e-05,-0.000555396,-0.00105211,-0.00145001,-0.00176297,-0.00200223,-0.00217651,-0.00229208,-0.00235277,0,
0,0.0051907,0.00475372,0.00402685,0.003177,0.00231963,0.00152078,0.000810086,0.000195897,-0.000324337,-0.000757949,-0.00111371,-0.00140015,-0.00162469,-0.00179327,-0.00191015,-0.00197769,0,
0,0.00369419,0.00343847,0.00298843,0.00243032,0.00183534,0.00125313,0.000712484,0.000227411,-0.000197297,-0.000562024,-0.00086971,-0.00112426,-0.00132957,-0.001489,-0.00160495,-0.00167857,0,
0,0.0024729,0.00233102,0.00206954,0.00172767,0.00134233,0.000944517,0.000556333,0.000192009,-0.000140212,-0.000436242,-0.00069466,-0.000915601,-0.00109995,-0.00124876,-0.00136286,-0.00144243,0,
0,0.00141982,0.00136427,0.00125025,0.00108358,0.00087366,0.000634625,0.000380985,0.000125478,-0.000121882,-0.000353886,-0.000565745,-0.000754528,-0.00091859,-0.00105707,-0.00116948,-0.00125527,0,
0,0.000455862,0.000484583,0.00051046,0.000505401,0.000453449,0.000355073,0.000219471,5.89854e-05,-0.000114366,-0.000290497,-0.000461688,-0.000622414,-0.000768927,-0.000898803,-0.00101054,-0.00110305,0,
0,-0.000496513,-0.000356672,-0.00016428,3.61609e-06,0.000105814,0.000135237,0.000101492,2.01501e-05,-9.30043e-05,-0.000224437,-0.000363548,-0.00050253,-0.000635912,-0.000760059,-0.000872734,-0.000972548,0,
0,-0.00154266,-0.00120855,-0.000773822,-0.000397109,-0.000137023,6.91463e-06,5.55761e-05,3.3681e-05,-3.65995e-05,-0.000137458,-0.000255438,-0.000380798,-0.000506773,-0.000628908,-0.000744533,-0.000852146,0,
0,-0.00287231,-0.00211295,-0.00127897,-0.000641277,-0.000226953,6.97117e-06,0.000109421,0.000120859,7.1822e-05,-1.54878e-05,-0.000125264,-0.00024648,-0.000371666,-0.000496018,-0.00061677,-0.000732494,0,
0,-0.00490823,-0.00303562,-0.00153826,-0.000618859,-9.61774e-05,0.000175133,0.000286984,0.000297272,0.000243446,0.000150302,3.44944e-05,-9.27909e-05,-0.000224193,-0.00035514,-0.000483161,-0.00060708,0,
0,-0.00878058,-0.00351724,-0.00117568,-0.000153667,0.000328743,0.000541559,0.000600963,0.000568731,0.00048152,0.000362339,0.000226121,8.26668e-05,-6.17361e-05,-0.000203386,-0.000340577,-0.00047263,0,
0,-0.0179648,-0.00102811,0.000541803,0.000894187,0.00106398,0.0010994,0.00104126,0.000926272,0.000779096,0.000615551,0.000446044,0.000277478,0.000114215,-4.14532e-05,-0.000189194,-0.000330055,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0490859,0.0266514,0.0211602,0.0177421,0.015333,0.0135608,0.0122163,0.0111802,0.0103765,0.00975415,0.00927693,0.00891923,0.00866282,0.0084952,0.00840865,0.00839891,0,
0,0.0336955,0.025276,0.0199007,0.0165242,0.0141825,0.0124674,0.0111725,0.0101798,0.00941458,0.00882671,0.00838089,0.00805207,0.00782274,0.00768149,0.00762268,0.00764735,0,
0,0.0245276,0.019374,0.0166418,0.014293,0.0124323,0.0109844,0.00986047,0.00898875,0.00831528,0.00779986,0.00741268,0.0071319,0.00694207,0.00683322,0.0068005,0.00684421,0,
0,0.0157723,0.0143149,0.0130272,0.0115922,0.0102922,0.00920413,0.00832629,0.00763295,0.00709447,0.00668406,0.00637965,0.00616409,0.00602485,0.00595364,0.00594617,0.00600168,0,
0,0.0106942,0.0101866,0.0095804,0.00877093,0.00795765,0.00723454,0.00663202,0.00615009,0.00577657,0.00549607,0.00529395,0.00515799,0.00507883,0.0050501,0.00506822,0.00513196,0,
0,0.00679394,0.00659381,0.00634661,0.00596153,0.00554392,0.00515866,0.00483494,0.00458002,0.00439013,0.0042571,0.00417202,0.00412695,0.00411561,0.00413359,0.00417827,0.00424843,0,
0,0.00331214,0.00326008,0.00325094,0.00318508,0.00310135,0.00302817,0.00297952,0.00295894,0.0029642,0.00299063,0.00303316,0.00308735,0.00314971,0.00321784,0.00329023,0.00336599,0,
0,-4.79274e-05,7.12158e-06,0.000203413,0.000418954,0.000643923,0.000872342,0.00109886,0.00131853,0.00152709,0.00172122,0.00189858,0.00205771,0.00219783,0.00231856,0.00241969,0.00250086,0,
0,-0.00345736,-0.00329878,-0.00288026,-0.00237208,-0.00182913,-0.00129014,-0.000779732,-0.000311803,0.00010698,0.000474446,0.000790981,0.00105823,0.00127824,0.00145288,0.00158343,0.00167028,0,
0,-0.00705987,-0.00678132,-0.00607812,-0.00522095,-0.0043179,-0.00344001,-0.00262795,-0.00190123,-0.00126635,-0.000722514,-0.000265449,0.000110363,0.000410302,0.000638811,0.000798926,0.000891933,0,
0,-0.0110155,-0.0105786,-0.00946114,-0.00814571,-0.00680804,-0.00554679,-0.00440962,-0.0034137,-0.00255969,-0.00184027,-0.00124508,-0.000763489,-0.00038605,-0.000105319,8.37408e-05,0.000183509,0,
0,-0.0155466,-0.014863,-0.0130787,-0.0111288,-0.00925427,-0.00755815,-0.00607468,-0.00480489,-0.00373522,-0.00284699,-0.00212114,-0.00154053,-0.00109092,-0.000761509,-0.000545063,-0.000437991,0,
0,-0.0210504,-0.0198248,-0.0169025,-0.0140777,-0.0115594,-0.00939029,-0.00755545,-0.00602133,-0.00475077,-0.00370917,-0.0028666,-0.00219842,-0.00168528,-0.00131285,-0.00107166,-0.000956909,0,
0,-0.0284914,-0.025409,-0.0206733,-0.016765,-0.0135563,-0.010925,-0.0087684,-0.00700306,-0.00556236,-0.00439368,-0.00345576,-0.00271661,-0.00215202,-0.00174442,-0.00148227,-0.00135965,0,
0,-0.0404293,-0.030238,-0.0236723,-0.0187986,-0.0150182,-0.0120239,-0.00962516,-0.00769123,-0.00612913,-0.00487103,-0.0038665,-0.00307784,-0.00247711,-0.00204424,-0.00176598,-0.00163526,0,
0,-0.0588658,-0.0329344,-0.0250409,-0.0197883,-0.0157389,-0.0125678,-0.0100533,-0.00803964,-0.00642011,-0.00511939,-0.00408274,-0.00326977,-0.00265072,-0.00220421,-0.0019158,-0.00177638,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0385732,0.0122633,0.00690175,0.00361211,0.00132669,-0.000333286,-0.0015758,-0.00251955,-0.00323988,-0.00378789,-0.00419956,-0.00450063,-0.00470946,-0.00483869,-0.0048962,-0.00488537,0,
0,0.0221211,0.0133913,0.00822916,0.00486036,0.00250353,0.000779718,-0.000516402,-0.001506,-0.00226642,-0.00285005,-0.00329376,-0.00362407,-0.00386016,-0.00401583,-0.00410123,-0.00412547,0,
0,0.014372,0.0109955,0.00770902,0.00506921,0.00302006,0.00143497,0.000203163,-0.000758212,-0.00150942,-0.00209453,-0.00254605,-0.00288814,-0.00313875,-0.00331112,-0.00341506,-0.00345828,0,
0,0.0100252,0.00850193,0.00653636,0.00466357,0.00304718,0.00170916,0.000621556,-0.00025443,-0.000955371,-0.00151212,-0.00194956,-0.00228724,-0.00254023,-0.00271989,-0.00283446,-0.0028896,0,
0,0.00724598,0.00646033,0.00526817,0.00398579,0.00277729,0.00171126,0.000803467,4.62067e-05,-0.000576711,-0.00108305,-0.00148922,-0.00180926,-0.0020545,-0.00223371,-0.00235318,-0.00241675,0,
0,0.00527291,0.00482906,0.00409003,0.0032259,0.00235361,0.0015405,0.000816802,0.000191066,-0.000339299,-0.000781733,-0.00114513,-0.00143812,-0.0016682,-0.00184136,-0.00196189,-0.00203214,0,
0,0.00376082,0.00350066,0.00304224,0.00247366,0.00186708,0.00127323,0.000721553,0.000226394,-0.000207345,-0.000580042,-0.000894683,-0.00115523,-0.00136563,-0.00152929,-0.00164862,-0.00172479,0,
0,0.00253004,0.00238483,0.00211693,0.00176683,0.00137205,0.000964491,0.000566847,0.000193705,-0.000146522,-0.00044969,-0.000714382,-0.000940763,-0.00112975,-0.00128243,-0.00139965,-0.0014816,0,
0,0.001472,0.00141348,0.00129381,0.00112,0.000901861,0.000654298,0.000392346,0.00012905,-0.000125419,-0.000363791,-0.000581273,-0.00077495,-0.000943205,-0.0010852,-0.00120047,-0.00128845,0,
0,0.000507011,0.000532482,0.000552477,0.000540384,0.000480617,0.000374353,0.000231207,6.37343e-05,-0.000115955,-0.000297754,-0.000473953,-0.000639049,-0.00078932,-0.000922362,-0.00103668,-0.00113121,0,
0,-0.000442267,-0.000306825,-0.000121757,3.81736e-05,0.000132198,0.000153898,0.000113103,2.54214e-05,-9.33903e-05,-0.000229842,-0.000373378,-0.000516226,-0.000652944,-0.000779917,-0.000894915,-0.000996549,0,
0,-0.00147994,-0.00115308,-0.000729022,-0.000362582,-0.000111712,2.44031e-05,6.64165e-05,3.87925e-05,-3.64836e-05,-0.000141729,-0.000263566,-0.000392305,-0.00052121,-0.000645842,-0.000763533,-0.000872778,0,
0,-0.0027923,-0.0020471,-0.00123086,-0.000607734,-0.000203961,2.22351e-05,0.000118639,0.000125084,7.17746e-05,-1.92668e-05,-0.000132335,-0.000256456,-0.000384183,-0.000510719,-0.000633293,-0.000750466,0,
0,-0.00479388,-0.00295233,-0.00148893,-0.000590213,-7.81432e-05,0.000186626,0.000293603,0.000299899,0.000242643,0.000146467,2.79357e-05,-0.000101798,-0.000235378,-0.000368221,-0.000497838,-0.000623033,0,
0,-0.00860371,-0.00340813,-0.00114068,-0.000139523,0.000338051,0.000547761,0.000604168,0.000569202,0.000479516,0.000358034,0.000219648,7.4165e-05,-7.20947e-05,-0.000215389,-0.000353975,-0.000487137,0,
0,-0.0176972,-0.000879413,0.000506283,0.000877093,0.00106254,0.00110013,0.00104076,0.000924293,0.000775644,0.00061053,0.000439363,0.000269119,0.000104253,-5.2865e-05,-0.00020184,-0.000343646,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0491507,0.0268725,0.0212852,0.0178199,0.0153944,0.0136155,0.0122703,0.0112368,0.0104376,0.00982057,0.00934902,0.00899688,0.00874562,0.00858253,0.00849968,0.00849276,0,
0,0.0340483,0.0254672,0.0199858,0.0165719,0.0142193,0.0125028,0.0112106,0.0102225,0.00946284,0.00888081,0.00844077,0.00811741,0.00789304,0.00775611,0.00770087,0.00772833,0,
0,0.0248246,0.0192757,0.0166077,0.0142824,0.0124344,0.0109961,0.0098806,0.0090167,0.00835052,0.00784188,0.00746092,0.00718574,0.00700085,0.00689622,0.00686699,0.00691344,0,
0,0.015559,0.0141107,0.0129178,0.0115331,0.010262,0.00919293,0.00832899,0.00764666,0.00711734,0.00671475,0.0064171,0.00620739,0.00607314,0.00600613,0.00600207,0.00606022,0,
0,0.0104368,0.00997322,0.00944261,0.00868418,0.00790486,0.00720533,0.00662008,0.00615141,0.00578849,0.00551666,0.00532178,0.00519187,0.00511776,0.00509319,0.00511463,0.00518091,0,
0,0.00657051,0.0064002,0.00620624,0.00586398,0.00547864,0.00511759,0.00481228,0.00457166,0.00439311,0.00426923,0.00419163,0.00415269,0.00414639,0.00416844,0.00421634,0.00428889,0,
0,0.00312613,0.00309086,0.00311895,0.003087,0.00303146,0.0029809,0.0029502,0.00294388,0.00296052,0.00299612,0.00304609,0.00310632,0.00317359,0.00324564,0.00332109,0.00339908,0,
0,-0.000202922,-0.000140102,8.33329e-05,0.000325816,0.000574746,0.000823392,0.00106652,0.00129964,0.00151906,0.00172196,0.00190642,0.00207132,0.00221607,0.00234049,0.00244447,0.00252769,0,
0,-0.0035864,-0.00342785,-0.00298807,-0.00245759,-0.00189407,-0.00133729,-0.000812023,-0.000331924,9.67494e-05,0.000472236,0.000795278,0.0010678,0.00129206,0.00147007,0.00160321,0.0016919,0,
0,-0.00716456,-0.00689636,-0.00617454,-0.00529738,-0.00437607,-0.00348257,-0.00265758,-0.00192031,-0.00127685,-0.000726037,-0.000263289,0.00011715,0.000420832,0.000652318,0.000814719,0.000909355,0,
0,-0.0110921,-0.0106848,-0.00954729,-0.00821165,-0.00685705,-0.00558225,-0.00443431,-0.00342977,-0.0025688,-0.0018437,-0.00124384,-0.000758402,-0.000377813,-9.45511e-05,9.64674e-05,0.000197639,0,
0,-0.015583,-0.0149684,-0.0131543,-0.0111813,-0.00929102,-0.00758389,-0.00609236,-0.00481634,-0.00374164,-0.00284923,-0.00211986,-0.00153625,-0.00108414,-0.000752671,-0.000534603,-0.000426351,0,
0,-0.021027,-0.0199359,-0.01696,-0.01411,-0.0115794,-0.00940356,-0.0075644,-0.00602699,-0.00475363,-0.00370948,-0.00286458,-0.0021943,-0.0016793,-0.00130528,-0.0010628,-0.000947077,0,
0,-0.0284136,-0.0254777,-0.020684,-0.0167645,-0.0135542,-0.0109235,-0.0087677,-0.00700252,-0.00556136,-0.00439177,-0.00345267,-0.00271224,-0.00214638,-0.00173762,-0.00147447,-0.00135106,0,
0,-0.0403324,-0.0300523,-0.0235925,-0.0187559,-0.0149919,-0.0120079,-0.0096155,-0.00768515,-0.00612473,-0.0048671,-0.00386234,-0.00307306,-0.00247152,-0.00203783,-0.00175881,-0.00162747,0,
0,-0.0581751,-0.0325856,-0.0249431,-0.0197254,-0.0156954,-0.0125413,-0.0100377,-0.00803005,-0.00641352,-0.00511411,-0.0040778,-0.00326461,-0.00264505,-0.00219793,-0.00190893,-0.00176904,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0392825,0.0124089,0.00694715,0.00360797,0.00129946,-0.000375247,-0.00162781,-0.00257915,-0.00330579,-0.00385931,-0.00427587,-0.00458125,-0.00479379,-0.00492611,-0.00498598,-0.00497668,0,
0,0.0224955,0.0135783,0.00832186,0.00489546,0.00250524,0.000760358,-0.000550055,-0.00155006,-0.00231856,-0.00290875,-0.00335796,-0.0036929,-0.00393285,-0.00409167,-0.0041795,-0.00420547,0,
