0,-0.0263595,-0.0221307,-0.0183995,-0.0149428,-0.0119886,-0.00954652,-0.00755864,-0.00595608,-0.0046761,-0.00366598,-0.00288312,-0.00229409,-0.00187354,-0.00160333,-0.00147175,-0.00147312,0,
0,-0.0364609,-0.0282064,-0.0222575,-0.0174998,-0.0137849,-0.0108717,-0.00857264,-0.00675372,-0.00531793,-0.00419334,-0.00332596,-0.00267534,-0.00221174,-0.00191423,-0.00176948,-0.00177104,0,
0,-0.0517835,-0.0340272,-0.0249459,-0.019014,-0.0147795,-0.0115829,-0.00910659,-0.00716832,-0.00564864,-0.00446354,-0.00355206,-0.0028696,-0.00238387,-0.00207238,-0.0019209,-0.00192243,0,
0,-0.0782017,-0.0356331,-0.0245155,-0.0188309,-0.0147367,-0.0115742,-0.00910266,-0.00716445,-0.00564486,-0.00446016,-0.00354919,-0.00286717,-0.00238177,-0.00207053,-0.00191935,-0.00192088,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0586666,0.0402295,0.0298923,0.0232291,0.0185512,0.0150963,0.0124696,0.0104417,0.0088671,0.00764773,0.00671468,0.00601868,0.00552462,0.00520834,0.00505464,0.0050562,0,
0,0.0449639,0.032317,0.0262645,0.0212753,0.0173497,0.0142835,0.0118822,0.00999712,0.00851887,0.0073671,0.00648237,0.00582079,0.00535043,0.00504902,0.00490247,0.00490395,0,
0,0.0296602,0.0249523,0.021611,0.0182529,0.0152868,0.0128048,0.0107781,0.00914541,0.00784399,0.00681931,0.00602684,0.00543161,0.00500723,0.00473481,0.00460225,0.00460363,0,
0,0.0210199,0.0188905,0.0170034,0.0148365,0.0127384,0.0108702,0.00927971,0.00796216,0.00689221,0.00603921,0.00537399,0.00487155,0.00451202,0.00428073,0.00416807,0.00416931,0,
0,0.0148521,0.0137652,0.0126933,0.0113505,0.00995963,0.00865746,0.00750804,0.00653111,0.00572336,0.00507127,0.00455829,0.00416855,0.00388856,0.00370801,0.00361997,0.00362101,0,
0,0.00977058,0.00922455,0.00866415,0.00791256,0.00709183,0.00629174,0.00556368,0.00493077,0.00439878,0.00396415,0.00361932,0.00335576,0.00316566,0.00304276,0.00298278,0.00298359,0,
0,0.00520653,0.0050185,0.00483197,0.00454356,0.00420319,0.00385386,0.00352405,0.00322945,0.00297676,0.00276719,0.00259906,0.00246951,0.00237554,0.00231459,0.00228482,0.00228534,0,
0,0.000851941,0.000964577,0.00110453,0.00122632,0.00132336,0.00139637,0.00144912,0.00148615,0.00151158,0.00152877,0.0015402,0.00154767,0.00155241,0.00155523,0.0015566,0.00155679,0,
0,-0.0035161,-0.00308627,-0.00260419,-0.00206635,-0.00153258,-0.00104097,-0.000610138,-0.0002456,5.4639e-05,0.000296084,0.000485303,0.000628573,0.000731218,0.000797312,0.000829586,0.000829411,0,
0,-0.00811096,-0.007273,-0.00637021,-0.00535516,-0.00434651,-0.0034176,-0.00260316,-0.00191308,-0.00134353,-0.000884377,-0.000523646,-0.000249894,-5.34173e-05,7.32272e-05,0.000135029,0.00013448,0,
0,-0.0131925,-0.0117393,-0.0102524,-0.00863781,-0.00708084,-0.00567983,-0.00447186,-0.00346006,-0.0026313,-0.00196642,-0.00144561,-0.00105108,-0.000768214,-0.000586007,-0.000497171,-0.000498089,0,
0,-0.0191413,-0.0166366,-0.0142691,-0.0118631,-0.00965932,-0.00774906,-0.00614444,-0.00482402,-0.00375521,-0.0029044,-0.00224131,-0.00174061,-0.00138235,-0.00115187,-0.00103961,-0.00104088,0,
0,-0.0265956,-0.0220903,-0.0183358,-0.0148864,-0.0119443,-0.0095127,-0.00753285,-0.00593641,-0.00466115,-0.00365469,-0.00287463,-0.00228771,-0.0018687,-0.00159952,-0.00146855,-0.00147011,0,
0,-0.0367472,-0.0280379,-0.0221151,-0.0174027,-0.0137188,-0.0108246,-0.00853792,-0.00672769,-0.00529834,-0.0041786,-0.00331485,-0.00266692,-0.00220523,-0.00190899,-0.00176496,-0.00176673,0,
0,-0.05204,-0.0336065,-0.0247121,-0.0188906,-0.0147036,-0.0115294,-0.00906662,-0.0071382,-0.00562601,-0.00444657,-0.00353931,-0.00285992,-0.00237634,-0.00206627,-0.00191558,-0.00191732,0,
0,-0.0779966,-0.034851,-0.024276,-0.0187444,-0.0146762,-0.0115229,-0.00906126,-0.00713265,-0.00562103,-0.00444243,-0.00353594,-0.00285714,-0.00237397,-0.00206419,-0.00191382,-0.00191556,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0591923,0.0404188,0.0299612,0.0232474,0.018547,0.015082,0.012451,0.0104216,0.00884707,0.00762838,0.00669624,0.00600117,0.00550793,0.00519228,0.005039,0.00504077,0,
0,0.0457872,0.0323227,0.0262665,0.0212687,0.0173355,0.0142651,0.0118621,0.00997671,0.00849903,0.00734819,0.00646449,0.00580388,0.00533434,0.00503357,0.00488744,0.00488912,0,
0,0.0297758,0.0248682,0.0215616,0.0182192,0.0152589,0.0127796,0.0107548,0.00912377,0.00782393,0.00680072,0.00600956,0.00541544,0.00499194,0.00472017,0.00458802,0.00458959,0,
0,0.02097,0.0187815,0.0169293,0.0147849,0.0126995,0.0108389,0.00925331,0.00793928,0.006872,0.00602108,0.00535749,0.00485633,0.00449775,0.00426713,0.00415487,0.00415626,0,
0,0.0147629,0.0136555,0.0126116,0.0112908,0.00991465,0.00862248,0.00747991,0.00650782,0.00570355,0.00505402,0.00454293,0.00415458,0.00387559,0.0036957,0.00360804,0.00360921,0,
0,0.00967119,0.00912161,0.00858364,0.00785154,0.00704554,0.00625618,0.0055358,0.00490837,0.00438027,0.00394843,0.00360559,0.00334343,0.0031543,0.00303202,0.00297239,0.00297327,0,
0,0.00510294,0.00492409,0.00475696,0.004486,0.00415955,0.00382074,0.0034986,0.00320948,0.00296066,0.00275379,0.00258752,0.00245925,0.00236613,0.00230571,0.00227621,0.00227677,0,
0,0.00074356,0.000878864,0.00103759,0.00117572,0.00128574,0.00136849,0.00142827,0.00147022,0.00149904,0.00151851,0.00153146,0.00153992,0.00154528,0.00154846,0.00155,0.00155019,0,
0,-0.00363276,-0.00316294,-0.00266054,-0.00210669,-0.00156098,-0.0010609,-0.000624302,-0.000255947,4.67492e-05,0.000289731,0.00047988,0.00062369,0.000726627,0.000792858,0.000825167,0.00082495,0,
0,-0.00824182,-0.00733875,-0.00641218,-0.00538122,-0.00436223,-0.00342692,-0.0026087,-0.0019165,-0.00134585,-0.00088622,-0.000525361,-0.000251662,-5.53141e-05,7.11889e-05,0.000132871,0.000132237,0,
0,-0.0133462,-0.0117886,-0.0102733,-0.00864407,-0.00707997,-0.00567595,-0.00446713,-0.00345553,-0.00262744,-0.00196341,-0.00144344,-0.00104966,-0.000767403,-0.000585651,-0.000497104,-0.000498146,0,
0,-0.0193294,-0.0166556,-0.0142572,-0.0118422,-0.00963774,-0.00772986,-0.00612839,-0.00481107,-0.00374501,-0.00289653,-0.00223534,-0.00173613,-0.00137899,-0.00114929,-0.00103749,-0.00103891,0,
0,-0.0268294,-0.0220479,-0.0182721,-0.0148299,-0.011899,-0.00947741,-0.00750554,-0.00591538,-0.00464504,-0.0036424,-0.00286528,-0.00228056,-0.00186314,-0.00159503,-0.00146466,-0.00146641,0,
0,-0.03702,-0.0278694,-0.0219761,-0.0173064,-0.0136512,-0.0107753,-0.00850106,-0.00669995,-0.00527742,-0.0041628,-0.00330286,-0.00265771,-0.00219799,-0.00190305,-0.00175974,-0.00176172,0,
0,-0.0522514,-0.0332025,-0.0244921,-0.0187688,-0.014624,-0.0114717,-0.00902366,-0.00710609,-0.00560201,-0.00442858,-0.00352571,-0.00284947,-0.0023681,-0.00205946,-0.00190957,-0.00191151,0,
0,-0.0776659,-0.0341637,-0.0240712,-0.0186533,-0.014605,-0.0114644,-0.00901605,-0.00709893,-0.00559609,-0.00442389,-0.00352198,-0.00284642,-0.0023655,-0.00205717,-0.0019076,-0.00190955,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0597188,0.0406062,0.0300285,0.0232644,0.0185418,0.0150669,0.0124317,0.0104012,0.00882674,0.00760881,0.00667767,0.00598357,0.00549119,0.0051762,0.00502336,0.00502533,0,
0,0.046609,0.0323256,0.0262663,0.0212608,0.0173204,0.0142459,0.0118413,0.00995591,0.00847891,0.0073291,0.0064465,0.00578691,0.00531823,0.00501811,0.00487241,0.00487429,0,
0,0.0298804,0.0247818,0.0215101,0.0181841,0.01523,0.0127538,0.010731,0.00910177,0.00780363,0.00678199,0.0059922,0.00539923,0.00497665,0.00470555,0.00457382,0.00457557,0,
0,0.0209132,0.0186714,0.0168539,0.0147322,0.0126598,0.010807,0.00922651,0.00791613,0.00685162,0.00600286,0.00534096,0.00484111,0.00448351,0.00425358,0.00414173,0.00414328,0,
0,0.0146701,0.0135453,0.0125292,0.0112302,0.00986912,0.00858708,0.0074515,0.00648435,0.00568365,0.00503674,0.00452759,0.00414066,0.00386269,0.00368348,0.00359622,0.00359751,0,
0,0.00956958,0.00901845,0.00850268,0.00779009,0.00699891,0.00622039,0.00550779,0.00488591,0.00436177,0.00393276,0.00359195,0.00333122,0.00314307,0.00302143,0.00296214,0.00296312,0,
0,0.00499761,0.0048295,0.0046817,0.00442824,0.00411578,0.00378757,0.00347317,0.00318959,0.00294467,0.00274054,0.00257617,0.00244919,0.00235693,0.00229703,0.00226781,0.00226841,0,
0,0.000633466,0.000792958,0.000970575,0.00112512,0.00124819,0.00134075,0.0014076,0.00145452,0.00148674,0.0015085,0.00152298,0.00153244,0.00153843,0.00154197,0.00154368,0.00154386,0,
0,-0.00375135,-0.00323979,-0.00271682,-0.00214683,-0.0015891,-0.00108051,-0.000638113,-0.000265926,3.9229e-05,0.000283742,0.000474813,0.000619154,0.000722378,0.000788741,0.000821084,0.000820824,0,
0,-0.00837489,-0.00740455,-0.00645386,-0.00540686,-0.00437746,-0.00343572,-0.0026137,-0.00191938,-0.00134766,-0.000887586,-0.000526627,-0.000253003,-5.68005e-05,6.95505e-05,0.000131108,0.000130391,0,
0,-0.0135023,-0.0118375,-0.0102936,-0.00864968,-0.00707836,-0.00567131,-0.00446164,-0.00345028,-0.00262294,-0.0019598,-0.00144073,-0.00104774,-0.000766119,-0.000584838,-0.000496586,-0.00049775,0,
0,-0.0195193,-0.0166736,-0.0142443,-0.0118203,-0.00961516,-0.0077096,-0.00611133,-0.00479721,-0.00373402,-0.00288798,-0.00222876,-0.0017311,-0.0013751,-0.0011462,-0.00103486,-0.00103644,0,
0,-0.0270623,-0.0220039,-0.0182077,-0.0147724,-0.0118524,-0.00944068,-0.00747692,-0.00589325,-0.00462802,-0.00362935,-0.00285526,-0.0022728,-0.00185701,-0.00158999,-0.00146025,-0.00146217,0,
0,-0.0372829,-0.0277007,-0.0218384,-0.0172095,-0.0135815,-0.0107238,-0.00846252,-0.00667094,-0.00525553,-0.0041462,-0.00329018,-0.00264788,-0.00219016,-0.00189655,-0.00175398,-0.00175615,0,
0,-0.0524292,-0.032812,-0.0242797,-0.0186457,-0.0145406,-0.0114109,-0.00897862,-0.00707265,-0.00557708,-0.00440984,-0.00351144,-0.00283841,-0.00235927,-0.00205209,-0.001903,-0.00190514,0,
0,-0.0772484,-0.0335511,-0.023884,-0.0185539,-0.014525,-0.0114012,-0.00896876,-0.00706421,-0.00557048,-0.00440475,-0.00350742,-0.00283512,-0.00235645,-0.00204959,-0.00190083,-0.00190298,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.060246,0.0407915,0.0300942,0.02328,0.0185355,0.0150509,0.0124119,0.0103802,0.00880603,0.00758897,0.00665888,0.00596582,0.00547433,0.00516003,0.00500764,0.00500982,0,
0,0.0474288,0.0323257,0.0262636,0.0212512,0.0173042,0.014226,0.01182,0.00993463,0.00845844,0.00730974,0.00642831,0.00576979,0.00530201,0.00500257,0.00485731,0.00485939,0,
0,0.0299738,0.024693,0.0214564,0.0181475,0.0152001,0.0127271,0.0107066,0.00907935,0.00778302,0.00676302,0.00597467,0.00538291,0.00496127,0.00469087,0.00455957,0.0045615,0,
0,0.0208496,0.0185601,0.016777,0.0146785,0.0126193,0.0107744,0.00919924,0.00789264,0.00683098,0.00598445,0.00532431,0.00482581,0.00446923,0.00424,0.00412857,0.00413028,0,
0,0.0145736,0.0134346,0.0124458,0.011169,0.00982296,0.00855121,0.00742275,0.00646063,0.00566358,0.00501935,0.00451219,0.00412672,0.00384979,0.00367128,0.00358442,0.00358583,0,
0,0.00946573,0.008915,0.0084212,0.00772815,0.00695189,0.0061843,0.00547956,0.00486331,0.0043432,0.00391707,0.00357832,0.00331905,0.0031319,0.00301091,0.00295197,0.00295303,0,
0,0.00489049,0.00473468,0.00460616,0.00437023,0.00407183,0.00375427,0.00344768,0.00316969,0.00292873,0.00272735,0.0025649,0.00243924,0.00234784,0.00228849,0.00225954,0.00226018,0,
0,0.000521595,0.000706798,0.000903424,0.00107446,0.00121065,0.00131307,0.00138704,0.00143895,0.0014746,0.00149867,0.00151468,0.00152514,0.00153175,0.00153566,0.00153754,0.00153772,0,
0,-0.00387194,-0.00331688,-0.00277305,-0.00218682,-0.001617,-0.00109986,-0.000651641,-0.000275618,3.19911e-05,0.000278028,0.000470012,0.000614877,0.00071838,0.000784873,0.000817246,0.000816944,0,
0,-0.00851027,-0.00747045,-0.00649525,-0.00543211,-0.00439224,-0.00344403,-0.00261823,-0.00192183,-0.00134907,-0.000888573,-0.000527539,-0.000254012,-5.79688e-05,6.82211e-05,0.000129649,0.000128849,0,
0,-0.0136609,-0.0118862,-0.0103132,-0.00865457,-0.00707603,-0.00566595,-0.00445548,-0.00344444,-0.00261789,-0.00195572,-0.00143758,-0.00104541,-0.000764455,-0.000583659,-0.000495709,-0.000496994,0,
0,-0.0197113,-0.0166907,-0.0142304,-0.0117974,-0.00959153,-0.00768835,-0.00609338,-0.00478259,-0.00372238,-0.00287885,-0.00222167,-0.0017256,-0.00137078,-0.00114269,-0.00103183,-0.00103356,0,
0,-0.0272948,-0.0219581,-0.0181422,-0.0147137,-0.0118044,-0.00940261,-0.00744718,-0.00587021,-0.00461025,-0.00361567,-0.00284468,-0.00226454,-0.00185041,-0.00158451,-0.00145539,-0.00145749,0,
0,-0.037538,-0.0275314,-0.0217007,-0.017111,-0.0135098,-0.0106706,-0.00842264,-0.00664094,-0.00523285,-0.00412895,-0.00327691,-0.00263751,-0.00218184,-0.00188957,-0.00174774,-0.00175012,0,
0,-0.0525805,-0.0324323,-0.024071,-0.01852,-0.0144537,-0.0113477,-0.00893212,-0.00703826,-0.00555142,-0.00439047,-0.0034966,-0.00282681,-0.00234993,-0.00204422,-0.00189594,-0.00189828,0,
0,-0.07677,-0.0329967,-0.0237043,-0.0184454,-0.0144383,-0.0113351,-0.00892033,-0.00702885,-0.00554431,-0.00438504,-0.00349231,-0.00282328,-0.00234689,-0.00204151,-0.00189357,-0.00189592,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0607738,0.0409747,0.030158,0.0232942,0.018528,0.015034,0.0123913,0.0103587,0.00878489,0.00756879,0.00663984,0.00594787,0.0054573,0.00514371,0.00499179,0.00499416,0,
0,0.0482466,0.0323229,0.0262584,0.0212401,0.0172867,0.0142051,0.011798,0.00991283,0.00843756,0.00729007,0.00640988,0.00575249,0.00528564,0.0049869,0.00484208,0.00484436,0,
0,0.0300559,0.0246019,0.0214006,0.0181095,0.0151692,0.0126997,0.0106816,0.00905646,0.00776205,0.00674377,0.00595693,0.00536642,0.00494576,0.00467607,0.00454522,0.00454733,0,
0,0.0207792,0.0184476,0.0166986,0.0146235,0.0125778,0.0107412,0.00917145,0.00786875,0.00681005,0.00596583,0.00530749,0.00481039,0.00445485,0.00422634,0.00411534,0.0041172,0,
0,0.0144735,0.0133233,0.0123615,0.0111068,0.00977614,0.00851483,0.00739359,0.00643662,0.0056433,0.00500181,0.00449669,0.00411271,0.00383684,0.00365905,0.00357258,0.00357412,0,
0,0.00935964,0.00881122,0.00833917,0.00766569,0.00690444,0.00614787,0.00545109,0.00484054,0.00432451,0.00390131,0.00356465,0.00330686,0.00312074,0.0030004,0.00294182,0.00294296,0,
0,0.00478158,0.00463958,0.00453029,0.00431194,0.00402766,0.00372082,0.0034221,0.00314975,0.00291277,0.00271419,0.00255367,0.00242933,0.00233882,0.00228001,0.00225134,0.00225202,0,
0,0.000407908,0.000620348,0.000836113,0.00102373,0.0011731,0.00128542,0.00136655,0.00142347,0.00146255,0.00148895,0.0015065,0.00151796,0.00152521,0.00152948,0.00153153,0.00153171,0,
0,-0.00399457,-0.00339424,-0.00282927,-0.00222668,-0.00164471,-0.00111899,-0.000664935,-0.000285078,2.49781e-05,0.000272529,0.000465417,0.000610799,0.000714577,0.000781195,0.000813597,0.000813253,0,
0,-0.008648,-0.00753646,-0.00653635,-0.00545695,-0.00440656,-0.00345191,-0.00262234,-0.00192389,-0.00135013,-0.000889243,-0.000528159,-0.000254747,-5.88776e-05,6.71424e-05,0.000128438,0.000127555,0,
0,-0.013822,-0.0119346,-0.0103322,-0.00865874,-0.00707297,-0.00565991,-0.00444872,-0.00343806,-0.00261239,-0.00195123,-0.00143406,-0.00104274,-0.000762472,-0.000582174,-0.000494532,-0.000495937,0,
0,-0.0199054,-0.0167067,-0.0142153,-0.0117735,-0.00956687,-0.00766616,-0.00607464,-0.00476729,-0.00371017,-0.00286923,-0.00221414,-0.0017197,-0.00136609,-0.00113883,-0.00102846,-0.00103034,0,
0,-0.0275272,-0.0219104,-0.0180752,-0.0146535,-0.011755,-0.00936334,-0.00741646,-0.00584638,-0.00459184,-0.00360143,-0.00283362,-0.00225583,-0.0018434,-0.00157863,-0.00145014,-0.00145243,0,
0,-0.0377864,-0.0273612,-0.021562,-0.0170106,-0.0134363,-0.0106159,-0.00838165,-0.00661008,-0.00520949,-0.0041111,-0.00326313,-0.00262667,-0.00217307,-0.00188217,-0.0017411,-0.00174367,0,
0,-0.0527099,-0.032061,-0.0238636,-0.0183913,-0.0143639,-0.0112827,-0.00888451,-0.00700307,-0.0055251,-0.00437051,-0.00348122,-0.00281471,-0.00234013,-0.00203592,-0.00188847,-0.001891,0,
0,-0.0762483,-0.0324875,-0.023526,-0.0183284,-0.0143467,-0.0112672,-0.00887117,-0.00699295,-0.00551759,-0.00436477,-0.00347666,-0.00281093,-0.00233686,-0.00203299,-0.00188589,-0.00188844,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.061302,0.0411554,0.0302201,0.023307,0.0185194,0.0150162,0.01237,0.0103366,0.00876329,0.00754824,0.00662049,0.00592967,0.00544008,0.00512722,0.00497577,0.00497835,0,
0,0.049062,0.0323171,0.0262506,0.0212273,0.0172681,0.0141834,0.0117753,0.00989048,0.00841624,0.00727004,0.00639116,0.00573495,0.00526907,0.00497106,0.0048267,0.00482918,0,
0,0.0301265,0.0245083,0.0213425,0.0180699,0.0151371,0.0126714,0.010656,0.00903306,0.00774068,0.00672422,0.00593894,0.00534972,0.00493009,0.00466113,0.00453073,0.00453302,0,
0,0.020702,0.0183338,0.0166187,0.0145673,0.0125355,0.0107072,0.00914311,0.00784443,0.00678878,0.00594694,0.00529046,0.0047948,0.00444033,0.00421256,0.00410201,0.00410402,0,
0,0.0143699,0.0132114,0.0122763,0.0110439,0.00972862,0.00847789,0.00736401,0.00641227,0.00562276,0.00498408,0.00448103,0.00409858,0.00382381,0.00364674,0.00356069,0.00356234,0,
0,0.00925135,0.0087071,0.00825658,0.00760269,0.00685652,0.00611107,0.00542233,0.00481755,0.00430567,0.00388544,0.0035509,0.00329463,0.00310954,0.00298987,0.00293165,0.00293287,0,
0,0.00467085,0.00454417,0.00445408,0.00425334,0.00398323,0.00368719,0.00339638,0.00312972,0.00289677,0.002701,0.00254245,0.00241944,0.00232982,0.00227156,0.00224317,0.0022439,0,
0,0.000292386,0.000533587,0.000768631,0.000972894,0.00113551,0.00125778,0.00134608,0.00140804,0.00145058,0.00147931,0.00149841,0.00151087,0.00151875,0.00152339,0.00152561,0.00152579,0,
0,-0.00411928,-0.00347188,-0.00288546,-0.0022664,-0.00167223,-0.00113791,-0.000678026,-0.000294341,1.81524e-05,0.000267208,0.000460992,0.000606883,0.00071093,0.000777669,0.0008101,0.000809713,0,
0,-0.00878809,-0.00760258,-0.00657714,-0.00548138,-0.00442047,-0.00345937,-0.00262607,-0.00192561,-0.00135088,-0.000889636,-0.000528527,-0.000255248,-5.95659e-05,6.62756e-05,0.000127434,0.000126469,0,
0,-0.0139856,-0.0119826,-0.0103504,-0.00866216,-0.0070692,-0.00565323,-0.00444139,-0.00343119,-0.00260646,-0.00194636,-0.00143022,-0.00103978,-0.000760209,-0.000580422,-0.000493094,-0.000494618,0,
0,-0.0201016,-0.0167216,-0.014199,-0.0117484,-0.00954118,-0.00764311,-0.00605516,-0.00475139,-0.00369744,-0.00285916,-0.00220622,-0.00171344,-0.00136107,-0.00113466,-0.00102477,-0.00102681,0,
0,-0.0277595,-0.0218608,-0.0180065,-0.0145918,-0.0117042,-0.00932295,-0.00738486,-0.00582184,-0.00457283,-0.00358667,-0.0028221,-0.00224672,-0.00183601,-0.00157239,-0.00144456,-0.00144702,0,
0,-0.0380285,-0.0271895,-0.0214218,-0.0169084,-0.013361,-0.0105598,-0.00833968,-0.00657846,-0.00518548,-0.00409271,-0.00324885,-0.00261539,-0.00216391,-0.00187439,-0.00173408,-0.00173685,0,
0,-0.0528207,-0.031696,-0.023656,-0.0182597,-0.0142718,-0.0112162,-0.00883595,-0.00696715,-0.00549815,-0.00434998,-0.00346534,-0.00280216,-0.00232991,-0.00202723,-0.0018806,-0.00188334,0,
0,-0.0756957,-0.0320134,-0.0233459,-0.0182042,-0.0142518,-0.0111981,-0.00882141,-0.00695647,-0.00549026,-0.00434393,-0.00346049,-0.00279813,-0.00232641,-0.00202408,-0.00187783,-0.00188058,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0618305,0.0413338,0.0302802,0.0233182,0.0185095,0.0149974,0.0123479,0.0103139,0.00874121,0.00752731,0.00660084,0.00591121,0.00542262,0.00511052,0.00495956,0.00496234,0,
0,0.0498748,0.0323082,0.0262402,0.0212129,0.0172483,0.0141607,0.0117518,0.00986753,0.00839446,0.00724965,0.00637214,0.00571716,0.00525229,0.00495502,0.00481114,0.00481382,0,
0,0.0301855,0.0244123,0.0212821,0.0180287,0.0151039,0.0126423,0.0106297,0.00900913,0.00771889,0.00670432,0.00592067,0.00533281,0.00491422,0.00464601,0.00451608,0.00451855,0,
0,0.0206181,0.0182187,0.0165373,0.0145099,0.0124921,0.0106726,0.00911419,0.00781966,0.00676716,0.00592777,0.00527321,0.00477903,0.00442566,0.00419865,0.00408854,0.00409071,0,
0,0.0142628,0.0130989,0.0121902,0.0109801,0.00968038,0.00844038,0.00733398,0.00638757,0.00560194,0.00496613,0.00446521,0.00408432,0.00381066,0.00363434,0.0035487,0.00355047,0,
0,0.00914089,0.00860262,0.00817342,0.00753913,0.00680812,0.00607389,0.00539327,0.00479433,0.00428664,0.00386943,0.00353705,0.00328231,0.00309828,0.0029793,0.00292144,0.00292274,0,
0,0.00455833,0.00444846,0.00437752,0.00419442,0.00393855,0.00365335,0.00337052,0.00310959,0.00288069,0.00268778,0.0025312,0.00240955,0.00232083,0.00226313,0.00223502,0.00223579,0,
0,0.000175016,0.000446503,0.000700971,0.000921959,0.00109786,0.00123012,0.00132563,0.00139264,0.00143865,0.00146972,0.00149037,0.00150384,0.00151236,0.00151737,0.00151976,0.00151994,0,
0,-0.00424606,-0.0035498,-0.00294162,-0.002306,-0.00169958,-0.00115665,-0.000690936,-0.000303432,1.14887e-05,0.000262039,0.00045671,0.000603103,0.000707413,0.000774271,0.000806727,0.000806297,0,
0,-0.00893055,-0.00766878,-0.00661761,-0.00550541,-0.00443395,-0.00346645,-0.00262945,-0.00192701,-0.00135135,-0.00088978,-0.000528669,-0.000255543,-6.00604e-05,6.55941e-05,0.000126611,0.000125564,0,
0,-0.0141518,-0.0120303,-0.0103678,-0.00866483,-0.00706474,-0.00564594,-0.00443354,-0.00342388,-0.00260014,-0.00194115,-0.00142607,-0.00103654,-0.000757693,-0.00057843,-0.000491424,-0.000493066,0,
0,-0.0202998,-0.0167353,-0.0141813,-0.0117221,-0.0095145,-0.00761921,-0.00603499,-0.0047349,-0.00368422,-0.00284867,-0.00219792,-0.00170685,-0.00135575,-0.0011302,-0.00102081,-0.00102299,0,
0,-0.0279917,-0.0218091,-0.0179359,-0.0145285,-0.0116521,-0.00928153,-0.00735243,-0.00579663,-0.00455325,-0.00357144,-0.00281015,-0.00223723,-0.00182828,-0.00156584,-0.00143865,-0.00144129,0,
0,-0.0382649,-0.0270162,-0.0212799,-0.0168043,-0.013284,-0.0105026,-0.0082968,-0.00654612,-0.00516087,-0.00407379,-0.00323412,-0.0026037,-0.00215436,-0.00186626,-0.00172673,-0.00172969,0,
0,-0.052915,-0.031336,-0.0234475,-0.0181253,-0.0141777,-0.0111485,-0.00878653,-0.00693053,-0.00547058,-0.00432891,-0.00344897,-0.00278918,-0.0023193,-0.00201817,-0.00187239,-0.00187533,0,
0,-0.0751207,-0.0315666,-0.023162,-0.018074,-0.0141545,-0.0111282,-0.00877106,-0.00691936,-0.00546233,-0.00432253,-0.00344383,-0.00278489,-0.00231557,-0.00201481,-0.00186942,-0.00187237,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0623592,0.0415096,0.0303384,0.0233278,0.0184984,0.0149776,0.012325,0.0102905,0.00871862,0.00750596,0.00658084,0.00589247,0.00540492,0.00509361,0.00494314,0.00494612,0,
0,0.0506848,0.0322961,0.0262271,0.0211967,0.0172272,0.014137,0.0117276,0.00984399,0.00837219,0.00722886,0.00635281,0.00569911,0.00523528,0.00493878,0.00479538,0.00479825,0,
0,0.0302329,0.0243138,0.0212193,0.017986,0.0150695,0.0126122,0.0106027,0.00898466,0.00769666,0.00668407,0.00590212,0.00531565,0.00489815,0.00463071,0.00450125,0.0045039,0,
0,0.0205276,0.0181024,0.0164543,0.0144513,0.0124478,0.0106371,0.00908467,0.00779441,0.00674516,0.0059083,0.00525572,0.00476305,0.00441082,0.00418459,0.00407494,0.00407725,0,
0,0.0141523,0.0129858,0.0121031,0.0109154,0.00963142,0.00840228,0.00730349,0.00636251,0.00558084,0.00494795,0.0044492,0.00406991,0.00379739,0.00362182,0.00353661,0.0035385,0,
0,0.00902828,0.00849776,0.00808967,0.00747501,0.00675923,0.0060363,0.00536388,0.00477086,0.00426743,0.00385327,0.00352309,0.0032699,0.00308695,0.00296865,0.00291116,0.00291254,0,
0,0.004444,0.00435241,0.0043006,0.00413518,0.00389359,0.0036193,0.00334449,0.00308933,0.00286453,0.00267449,0.0025199,0.00239963,0.00231182,0.00225468,0.00222686,0.00222766,0,
0,5.57939e-05,0.000359091,0.000633135,0.000870919,0.00106016,0.00120244,0.00130518,0.00137726,0.00142675,0.00146016,0.00148237,0.00149686,0.00150602,0.0015114,0.00151396,0.00151414,0,
